c1	MS.1.7.lemma20.000	MS.1.7.lemma20.001	MS.1.7.lemma20.002	MS.1.7.lemma20.003	MS.1.7.lemma20.004	MS.1.7.lemma20.005	MS.1.7.lemma20.006	MS.1.7.lemma20.007	MS.1.7.lemma20.008	MS.1.7.lemma20.009	MS.1.7.lemma20.010	MS.1.7.lemma20.011	MS.1.7.lemma20.012	MS.1.7.lemma20.013	MS.1.7.lemma20.014	MS.1.7.lemma20.015	MS.1.7.lemma20.016	MS.1.7.lemma20.017	MS.1.7.lemma20.018	MS.1.7.lemma20.019	MS.1.7.lemma20.020	MS.1.7.lemma20.021	MS.1.7.lemma20.022	MS.1.7.lemma20.023	MS.1.7.lemma20.024	MS.1.7.lemma20.025	MS.1.7.lemma20.026	MS.1.7.lemma20.027	MS.1.7.lemma20.028	MS.1.7.lemma20.029	MS.1.7.lemma20.030	MS.1.7.lemma20.031	MS.1.7.lemma20.032	MS.1.7.lemma20.033	MS.1.7.lemma20.034	MS.1.7.lemma20.035	MS.1.7.lemma20.036
MS.1.6.lemma20.055	0.91765237	0.8508155	0.8357299	0.8700471	0.85365766	0.87149537	0.91528755	0.9134336	0.9069996	0.91007906	0.926606	0.8632987	0.84636354	0.8089913	0.8725005	0.8943243	0.88273084	0.9006044	0.8414054	0.83512807	0.91446286	0.8741005	0.838583	0.8727487	0.89684343	0.81154704	0.8702746	0.91174406	0.8968367	0.92855406	0.88731074	0.8541192	0.89213264	0.8985562	0.78623855	0.86894363	0.9091249
MS.1.6.lemma20.056	0.8502072	0.8201532	0.8265086	0.8659952	0.8386228	0.86860776	0.876009	0.8703687	0.8771802	0.8697476	0.82965714	0.8311588	0.8149144	0.7708038	0.8411242	0.89607483	0.8421773	0.84493804	0.8021922	0.8392588	0.86941534	0.8526715	0.8428057	0.86532974	0.85592216	0.78983504	0.8397137	0.8747332	0.87126267	0.8967819	0.8520142	0.81241554	0.90980804	0.88058984	0.798387	0.8623141	0.871785
MS.1.6.lemma20.057	0.91952306	0.8158581	0.87819225	0.86631006	0.85793775	0.91938794	0.93423635	0.92082274	0.9043847	0.93782026	0.89467657	0.823354	0.7886217	0.7378517	0.8275643	0.9058911	0.8387023	0.87908715	0.79960763	0.9252735	0.90416473	0.8480788	0.8379645	0.8583897	0.8626259	0.78283983	0.85769457	0.855203	0.87992215	0.89732397	0.8323525	0.80989295	0.9172985	0.90128714	0.8111423	0.90535456	0.9015401
MS.1.6.lemma20.058	0.83959556	0.7446932	0.80712086	0.80880624	0.80924183	0.81563854	0.83012694	0.8092209	0.81212395	0.8614466	0.81289214	0.77463335	0.7519952	0.72418344	0.7664472	0.8094433	0.7967986	0.8337047	0.7634084	0.8364769	0.8345794	0.80141354	0.77728814	0.82011336	0.79068565	0.7377675	0.8218094	0.8089341	0.8086911	0.80475086	0.7790404	0.74960244	0.82455283	0.8199884	0.73485494	0.8201216	0.820687
MS.1.6.lemma20.059	0.86874205	0.77712494	0.84299225	0.83663416	0.86910564	0.84624773	0.87295496	0.85847133	0.84726584	0.8735342	0.8687292	0.8244619	0.78943264	0.7452582	0.8236044	0.86496687	0.8223296	0.8824196	0.8355789	0.8860029	0.88308114	0.87091047	0.833798	0.8484029	0.84878117	0.805928	0.8276183	0.865888	0.8403838	0.8558738	0.80680686	0.79449123	0.8470139	0.8199519	0.7998575	0.83663994	0.8612596
MS.1.6.lemma20.060	0.9308744	0.8420263	0.8941903	0.8695264	0.85088754	0.91979414	0.9305168	0.91387343	0.8984605	0.9317094	0.9209913	0.8436265	0.8680414	0.79210246	0.850909	0.90936416	0.85228276	0.89508456	0.84435743	0.8865011	0.9172522	0.89173245	0.86407745	0.8599137	0.886676	0.8170657	0.84393877	0.8820162	0.9060278	0.9324916	0.85775024	0.837458	0.9171998	0.91076833	0.81398994	0.91481733	0.9270505
MS.1.6.lemma20.061	0.78337574	0.6795304	0.7452288	0.7567068	0.76852447	0.7356605	0.7550545	0.73650956	0.75354576	0.79613096	0.78400195	0.73265153	0.7004595	0.67482543	0.7264314	0.7600636	0.75657964	0.78686875	0.7317814	0.7793292	0.7948069	0.76366836	0.7236069	0.762549	0.7400592	0.701685	0.77776945	0.78540313	0.73046196	0.7436852	0.7199624	0.6920908	0.74140596	0.74029166	0.68676347	0.757274	0.7777217
MS.1.6.lemma20.062	0.91623646	0.827066	0.8747462	0.86212933	0.8427836	0.91253966	0.94460446	0.9484707	0.9341998	0.93272275	0.9171076	0.83303076	0.7953112	0.7457562	0.8435034	0.906367	0.83804715	0.8820663	0.7993837	0.9202542	0.9223094	0.8580867	0.82553196	0.86522186	0.88839984	0.7885119	0.85245794	0.87019354	0.88448083	0.9130865	0.8335314	0.82808274	0.92066985	0.92602617	0.8025307	0.90908295	0.9120581
MS.1.6.lemma20.063	0.89261854	0.8171913	0.84819883	0.8647332	0.8511898	0.9072796	0.9007869	0.8879828	0.87839615	0.8968403	0.87509406	0.8360365	0.8098958	0.77466726	0.85112876	0.8768674	0.8509466	0.9066256	0.8272632	0.88248616	0.8737192	0.8823136	0.8554577	0.8697363	0.9028094	0.8393375	0.8391134	0.86486703	0.9035035	0.90140295	0.84111273	0.81076026	0.90555364	0.8552183	0.8194465	0.9104621	0.8854778
MS.1.6.lemma20.064	0.89968884	0.84454554	0.8525992	0.85306185	0.8639216	0.9045008	0.9208527	0.9205639	0.9007908	0.8982383	0.89232093	0.84436965	0.8100791	0.7708974	0.8623651	0.8924212	0.84051275	0.9109882	0.8303776	0.8799186	0.89950234	0.89361817	0.85737735	0.86019814	0.9179756	0.84689075	0.8375553	0.8799228	0.90300995	0.9120042	0.8564159	0.83621347	0.9038032	0.8777772	0.8073374	0.91017663	0.89656687
MS.1.6.lemma20.065	0.85131645	0.81930405	0.84081894	0.84321797	0.8364851	0.8054631	0.85117066	0.8443016	0.85321575	0.85186106	0.8583612	0.86454046	0.85568684	0.8171873	0.8726861	0.8632711	0.8857138	0.9100214	0.87216705	0.83128273	0.860431	0.911476	0.8671191	0.8602062	0.88947064	0.8499406	0.85989493	0.8827821	0.8520732	0.8855812	0.83214	0.79851323	0.8465984	0.83554035	0.80923116	0.8523689	0.86313736
MS.1.6.lemma20.066	0.8970219	0.82627344	0.8583101	0.83458847	0.8736828	0.88710153	0.91010445	0.91021717	0.872557	0.90162826	0.8782098	0.87102824	0.8334847	0.79235876	0.8851048	0.92298186	0.87032443	0.88125277	0.8107477	0.89506567	0.8843233	0.86785126	0.84705347	0.8353744	0.8860444	0.8359852	0.8762808	0.8979032	0.8866064	0.8957324	0.8497771	0.82877296	0.8739634	0.87253314	0.80124605	0.8711068	0.8903721
MS.1.6.lemma20.067	0.86623764	0.8135392	0.8658303	0.8060111	0.87986124	0.85600936	0.88923335	0.89113885	0.84750825	0.87065953	0.85585994	0.81794417	0.7478216	0.71298856	0.824857	0.8727386	0.8305355	0.84414244	0.7944782	0.90070575	0.86299634	0.8334678	0.8301325	0.8089622	0.8336459	0.80261785	0.81899107	0.8642218	0.82741153	0.85796374	0.7889849	0.80469674	0.8101929	0.81901646	0.82525367	0.8414179	0.84190786
MS.1.6.lemma20.068	0.93180305	0.8564138	0.88421834	0.87881756	0.85682255	0.92903006	0.9332246	0.92061806	0.904928	0.9315495	0.8941517	0.8344246	0.8086776	0.7551765	0.8464341	0.9231545	0.85186946	0.8841549	0.8147714	0.9127219	0.89406043	0.86160755	0.8576245	0.85698557	0.882672	0.7972261	0.85449076	0.8602084	0.9035786	0.91335934	0.84997445	0.8508414	0.92525566	0.90465677	0.8445259	0.91854864	0.9001149
MS.1.6.lemma20.069	0.9162799	0.86268586	0.884142	0.88215494	0.87788635	0.9271636	0.9236439	0.9156471	0.9015474	0.9265495	0.8917247	0.85917157	0.8062302	0.773145	0.8638583	0.9190547	0.8565834	0.8821783	0.8321945	0.93009067	0.92055285	0.88509804	0.8682289	0.8632986	0.88804394	0.80841357	0.8559373	0.85849977	0.9023443	0.9094679	0.8478751	0.8395837	0.92557466	0.90317017	0.8657125	0.92089415	0.91594124
MS.1.6.lemma20.070	0.8836422	0.85463345	0.8692077	0.8634574	0.8110339	0.8834872	0.8744666	0.86445135	0.86404085	0.8871156	0.8783121	0.8405075	0.8549108	0.82525116	0.8422387	0.8809056	0.8580893	0.88604695	0.85429054	0.8599493	0.9017099	0.8978211	0.86336	0.85617274	0.87541974	0.80633694	0.8478187	0.8318515	0.89421356	0.9013522	0.86054456	0.8245659	0.9147882	0.90627897	0.85579604	0.9002962	0.90612835
MS.1.6.lemma20.071	0.85711163	0.85491765	0.8753664	0.8740128	0.8631278	0.8601955	0.9078417	0.906151	0.8692242	0.8713609	0.8361977	0.83233833	0.8463475	0.79723716	0.83822185	0.91601	0.8728724	0.8809761	0.84142476	0.8381813	0.892836	0.8744347	0.86693966	0.89928776	0.8590586	0.82762533	0.8588418	0.8915313	0.8806322	0.87684244	0.87594104	0.84524804	0.86477524	0.89481294	0.7618715	0.82317144	0.8610348
MS.1.6.lemma20.072	0.87672466	0.7730456	0.85051775	0.80636346	0.81786454	0.8679863	0.89649916	0.8825369	0.86649024	0.90359205	0.8677648	0.7677633	0.74356663	0.6901764	0.78772587	0.85051566	0.7877809	0.82281244	0.7561977	0.8599569	0.8262157	0.8210613	0.8318288	0.80868006	0.81086373	0.7511367	0.80642676	0.8236412	0.81622106	0.87891716	0.7823673	0.8086305	0.8621053	0.8530943	0.8053512	0.89488876	0.8618019
MS.1.6.lemma20.073	0.8895498	0.7871732	0.8544363	0.8057534	0.8688724	0.90628576	0.9193068	0.8976785	0.8893627	0.89957017	0.87914395	0.8129565	0.7506424	0.6954019	0.8325157	0.8855621	0.83155936	0.86953145	0.78283477	0.92515606	0.8932792	0.8509269	0.8170129	0.82309306	0.8568365	0.7991091	0.80769354	0.8591737	0.85221905	0.87269956	0.7852447	0.7910425	0.86392707	0.8375742	0.85189193	0.8962115	0.8644729
MS.1.6.lemma20.074	0.89761007	0.83432937	0.83609796	0.88318616	0.86793226	0.8794989	0.91481787	0.91000557	0.92284656	0.9074039	0.9006229	0.86698097	0.8299898	0.7906766	0.8724066	0.8900162	0.87581974	0.8940212	0.82109076	0.8587883	0.904653	0.8676266	0.8466792	0.87057275	0.8934316	0.8305637	0.8757346	0.92349035	0.8970678	0.9220095	0.8788135	0.82873446	0.9033991	0.8854704	0.7783789	0.87793195	0.89861333
MS.1.6.lemma20.075	0.905148	0.8633321	0.8823935	0.9003329	0.8656108	0.8953415	0.93173164	0.93415976	0.9219879	0.9278383	0.89437735	0.853493	0.8526527	0.8069505	0.86044633	0.92979366	0.8761941	0.8896558	0.84026384	0.8701268	0.9185089	0.87765354	0.8672805	0.88888645	0.8873756	0.8279678	0.89109623	0.90123814	0.9184742	0.9278049	0.8974708	0.8472728	0.90685827	0.93073535	0.78717417	0.8835072	0.9130596
MS.1.6.lemma20.076	0.8957198	0.865424	0.843234	0.86410123	0.82599217	0.87809193	0.90545535	0.9185284	0.94594675	0.9084675	0.936388	0.8435617	0.8504938	0.80501914	0.8582553	0.88380826	0.8690065	0.89672416	0.8464669	0.83202404	0.8995144	0.89298755	0.8487234	0.8968376	0.9084559	0.8468655	0.87307966	0.8923804	0.9007826	0.92943835	0.88152474	0.8564755	0.91543925	0.93188375	0.78664863	0.88168377	0.93337667
MS.1.6.lemma20.077	0.8921241	0.86279815	0.87554836	0.8747485	0.88540035	0.9070412	0.9271441	0.9207389	0.8985121	0.9001329	0.88055116	0.8619932	0.8290607	0.7836306	0.8768743	0.92762583	0.86598647	0.8858781	0.8400183	0.8853933	0.90577185	0.8809911	0.8664977	0.8679557	0.8784377	0.8608098	0.85916716	0.9075078	0.9045661	0.91842633	0.8565977	0.8274749	0.911964	0.8995619	0.8563123	0.88913476	0.8930998
MS.1.6.lemma20.078	0.9087931	0.872764	0.8904648	0.8752214	0.8552291	0.8921427	0.91035694	0.9135649	0.8727558	0.9092603	0.8961286	0.8429476	0.88399994	0.8223657	0.85866475	0.92576355	0.8840239	0.8974743	0.8739886	0.8446852	0.9057446	0.90790236	0.8674467	0.871936	0.8976023	0.8368949	0.8753084	0.8781048	0.91002345	0.92843664	0.86960083	0.8311061	0.8969346	0.9381259	0.7871338	0.8652044	0.9072288
MS.1.6.lemma20.079	0.89340043	0.8606077	0.8628624	0.8761021	0.83074725	0.87078106	0.90314126	0.9110324	0.87392217	0.9036406	0.88147646	0.8348881	0.8691767	0.8283559	0.84586644	0.88850373	0.86966276	0.8739271	0.8276419	0.806498	0.87431085	0.87250036	0.8425624	0.8754287	0.8723908	0.80736595	0.8918392	0.85788494	0.89871895	0.916008	0.8958722	0.8171573	0.89666444	0.9357785	0.7444019	0.85249656	0.8955319
MS.1.6.lemma20.080	0.8757437	0.82057834	0.8375488	0.843253	0.8166343	0.85274225	0.87557584	0.86989874	0.8501177	0.8807092	0.89195055	0.8212633	0.8498026	0.8191626	0.83946735	0.8421686	0.8811554	0.8928435	0.8338992	0.80278915	0.861821	0.871909	0.8442644	0.84979457	0.8605872	0.82280684	0.8558698	0.86429214	0.87591064	0.9037341	0.86637884	0.8135797	0.8679256	0.8826809	0.7539475	0.84853494	0.87806404
MS.1.6.lemma20.081	0.8832303	0.81935555	0.8438007	0.86812663	0.8762401	0.86822504	0.88704187	0.88208896	0.864304	0.88836765	0.88206136	0.8613761	0.81698817	0.7955796	0.8638243	0.86760896	0.85731226	0.8915723	0.8298775	0.8719429	0.8897817	0.87666357	0.85657483	0.8445762	0.8722892	0.83281946	0.83270127	0.892966	0.86162907	0.8832114	0.85619104	0.81088203	0.8777466	0.8368768	0.79252344	0.85731196	0.89141816
MS.1.6.lemma20.082	0.8928921	0.8516143	0.8589063	0.86723346	0.8945548	0.88198274	0.90670663	0.90478116	0.8794896	0.90447474	0.89469695	0.8584674	0.84307265	0.80193883	0.8714846	0.9030224	0.8805636	0.8916098	0.854554	0.8559032	0.8910256	0.8964359	0.90942824	0.8914302	0.89133507	0.86563915	0.8647275	0.90345657	0.8932855	0.90191174	0.87600493	0.82359135	0.88568854	0.8754783	0.797064	0.87316257	0.909239
MS.1.6.lemma20.083	0.8781221	0.8327293	0.87007624	0.83768195	0.79585576	0.84409714	0.86935645	0.8584402	0.82855284	0.8694409	0.8488066	0.7913952	0.88106096	0.8044458	0.7967887	0.8918204	0.83744246	0.8664789	0.85873693	0.80272305	0.8569592	0.8699897	0.8555022	0.86629546	0.8482886	0.7822543	0.83668983	0.8385506	0.8662069	0.8786511	0.85192376	0.8129125	0.8484477	0.88515323	0.75465673	0.81840336	0.8673551
MS.1.6.lemma20.084	0.88320494	0.8558549	0.8719559	0.8564204	0.8044518	0.86301684	0.86577135	0.86296725	0.84500283	0.87230325	0.85998106	0.80733114	0.87850386	0.8065746	0.81370336	0.9087469	0.83671856	0.862052	0.87251246	0.80090815	0.8704653	0.88251543	0.8743185	0.8716912	0.83988976	0.77640116	0.84083384	0.8346764	0.8705544	0.8934435	0.8696921	0.81580406	0.8557869	0.9019047	0.7542921	0.8168024	0.8919056
MS.1.6.lemma20.085	0.9093812	0.877137	0.900101	0.8594757	0.86545295	0.8745894	0.88706106	0.8806055	0.8553716	0.9062069	0.8834153	0.84105223	0.8684723	0.81553525	0.84582245	0.92155796	0.8580734	0.8958104	0.8963347	0.87404716	0.8933922	0.90830886	0.8967868	0.8714548	0.86825293	0.8454294	0.86727613	0.8708437	0.87153053	0.88466007	0.838019	0.82865155	0.8686377	0.90264565	0.8130913	0.86396205	0.91032773
MS.1.6.lemma20.086	0.8576327	0.8259716	0.85527116	0.83486956	0.8097562	0.8400231	0.8617711	0.8561523	0.823524	0.8585791	0.8747466	0.8484851	0.86540747	0.83384985	0.8607087	0.85770863	0.87920827	0.8981387	0.8562158	0.8134474	0.86712545	0.87365496	0.867172	0.8623186	0.8811647	0.91782594	0.8601332	0.8698546	0.8711414	0.8769002	0.854304	0.80198187	0.86768687	0.87449616	0.76432407	0.82670087	0.8765266
MS.1.6.lemma20.087	0.85273284	0.8612266	0.833407	0.8137027	0.80193895	0.80363953	0.8492231	0.84876347	0.8155253	0.84981036	0.845771	0.86147916	0.850462	0.8203226	0.8692303	0.84499776	0.8523024	0.8830864	0.86051196	0.7844329	0.845698	0.8886936	0.85335034	0.8522875	0.949024	0.8713651	0.8658208	0.874372	0.8770679	0.86059135	0.8203032	0.8004905	0.8463118	0.8478618	0.7918225	0.84962916	0.8494298
MS.1.6.lemma20.088	0.88524926	0.82881314	0.84620494	0.8528228	0.8574386	0.85583156	0.8934106	0.8920769	0.8791566	0.8777158	0.89398503	0.8687908	0.84459513	0.8094362	0.88461286	0.8660375	0.8819386	0.9170906	0.8582105	0.8452242	0.9009656	0.904822	0.86780035	0.89064234	0.94000787	0.85657454	0.8733497	0.8993691	0.89503586	0.9002166	0.84864384	0.82003075	0.87837595	0.85851836	0.8057176	0.8735235	0.8790398
MS.1.6.lemma20.089	0.8909481	0.8634349	0.82969046	0.889064	0.8418981	0.8544282	0.8577188	0.86097455	0.8426364	0.864275	0.8693967	0.87375426	0.87117016	0.85802126	0.8820775	0.8759507	0.8884165	0.89185303	0.83716387	0.811146	0.8756456	0.8661623	0.8689319	0.9007862	0.88042396	0.81742233	0.90642715	0.8809995	0.89527994	0.91331744	0.9175821	0.86312526	0.90562975	0.90174246	0.76606196	0.8425033	0.8874477
MS.1.6.lemma20.090	0.7970253	0.7773422	0.79388833	0.81986636	0.83589953	0.75150454	0.8304736	0.8416037	0.8632161	0.813224	0.83557564	0.80957717	0.7673156	0.7263288	0.8051984	0.814987	0.8428278	0.81224215	0.78854215	0.8125096	0.84252506	0.8207543	0.7914253	0.8415161	0.8182829	0.7884812	0.8045741	0.85782146	0.78813094	0.82403445	0.76561856	0.7910798	0.79937273	0.7993089	0.75461644	0.7797869	0.8014282
MS.1.6.lemma20.091	0.91621494	0.8685646	0.8869647	0.87512547	0.83822876	0.9059954	0.90781724	0.90035677	0.8913449	0.9076946	0.9076957	0.84120446	0.8842295	0.80847496	0.8475783	0.9361851	0.86341256	0.88603556	0.8707416	0.85375917	0.903443	0.89628834	0.8635234	0.8685613	0.89053154	0.8280533	0.856707	0.88417315	0.91019356	0.9367118	0.85942066	0.8390652	0.902327	0.92241615	0.8046077	0.8748397	0.9202465
MS.1.6.lemma20.092	0.8625202	0.83320516	0.8044838	0.8653874	0.8539003	0.8215002	0.8692765	0.8800857	0.86605585	0.8574114	0.8711255	0.8393849	0.7979306	0.78429264	0.8496173	0.8620218	0.83044046	0.86963576	0.83266515	0.8160626	0.87340194	0.8584283	0.8729	0.8713765	0.84726983	0.85107005	0.84987396	0.8808508	0.8441861	0.8746615	0.876851	0.8410821	0.85880095	0.83757275	0.7644592	0.82548183	0.8893084
MS.1.6.lemma20.093	0.8861885	0.8702651	0.85981786	0.87531036	0.82658607	0.8635167	0.872449	0.85909396	0.8364597	0.898015	0.84369963	0.8341455	0.8313015	0.8011549	0.82592005	0.88266754	0.8591835	0.8467411	0.83633524	0.86509883	0.86254156	0.8475205	0.8538568	0.8395912	0.84709466	0.809621	0.86549324	0.837548	0.8938148	0.8769339	0.84468955	0.8314742	0.87717366	0.8818049	0.83000386	0.88344353	0.88226813
MS.1.6.lemma20.094	0.78327036	0.7731318	0.74010384	0.7776767	0.68603325	0.7181612	0.7482208	0.75424546	0.75090396	0.78550726	0.78460807	0.76766086	0.796828	0.77161586	0.7624587	0.75700855	0.8167735	0.76590526	0.73147595	0.7053085	0.7978679	0.7216512	0.702043	0.76455796	0.77098614	0.6912915	0.8476547	0.79862744	0.79070055	0.774033	0.8015379	0.7690056	0.7562263	0.82166433	0.62619835	0.71656835	0.7708613
MS.1.6.lemma20.095	0.8605519	0.82228357	0.8004743	0.788533	0.7968466	0.8030907	0.83976364	0.8393776	0.84891135	0.8572118	0.88498336	0.86993337	0.82658064	0.79542005	0.88121533	0.84433717	0.8703771	0.8832717	0.86633706	0.8432339	0.84817046	0.89252424	0.84133226	0.8270098	0.8930264	0.8663858	0.8474982	0.8689536	0.84017444	0.84622425	0.7648613	0.7594498	0.8388788	0.8471815	0.79719555	0.8586784	0.8646689
MS.1.6.lemma20.096	0.8172837	0.7185594	0.7151657	0.77581835	0.7504226	0.8169103	0.8024464	0.7932424	0.8242086	0.812096	0.83186376	0.7859933	0.77483463	0.7131963	0.786439	0.77447605	0.77243066	0.81000537	0.7652837	0.7649141	0.7980624	0.77158785	0.76249325	0.7866542	0.8051097	0.76157284	0.7716126	0.8053593	0.8367645	0.84351975	0.77437663	0.7798466	0.8194823	0.77220464	0.7011599	0.8028904	0.8283735
MS.1.6.lemma20.097	0.8428075	0.7747386	0.7403649	0.8128447	0.7868109	0.80274105	0.8303956	0.8302722	0.87166727	0.83577615	0.8663322	0.8241362	0.76954895	0.7444878	0.8116605	0.80729485	0.83566016	0.8071374	0.7550598	0.8079022	0.84116864	0.7786795	0.77044326	0.80194366	0.785861	0.7427396	0.8055726	0.8193016	0.81673455	0.85378194	0.824636	0.8028818	0.8252883	0.8184812	0.72752994	0.80264354	0.83655715
MS.1.6.lemma20.098	0.9242834	0.88957727	0.86837107	0.87620693	0.83472407	0.8883411	0.90522856	0.8965326	0.88896877	0.93050337	0.905343	0.8881822	0.87985	0.8494238	0.8944558	0.92273676	0.912523	0.8858931	0.87897027	0.8610601	0.90078336	0.89053327	0.8825546	0.8689075	0.8959484	0.8259529	0.9252936	0.89637065	0.9089788	0.9263115	0.87308323	0.82286465	0.89758337	0.9402917	0.8073997	0.8904095	0.9178585
MS.1.6.lemma20.099	0.9025451	0.81015724	0.8200138	0.83541954	0.83812183	0.85486645	0.8824853	0.87960315	0.88232833	0.8974201	0.9174378	0.91256064	0.859926	0.85692626	0.92475414	0.8765788	0.8909612	0.90502745	0.8714199	0.8648228	0.87833023	0.900582	0.8698081	0.8620488	0.8997759	0.84861416	0.9004531	0.9168329	0.8627299	0.9125952	0.8298719	0.8131507	0.8743877	0.869906	0.7872908	0.8775771	0.9014453
MS.1.6.lemma20.100	0.9291755	0.839109	0.8626571	0.8713927	0.85186756	0.8965399	0.9044895	0.90187633	0.8907001	0.91660607	0.9154791	0.9008984	0.8762988	0.8473269	0.90605086	0.92053735	0.9094792	0.9149737	0.88107663	0.89613587	0.9136556	0.89297795	0.8771811	0.8897242	0.89845705	0.83897835	0.9265368	0.91445017	0.8969556	0.9254196	0.87295926	0.8300709	0.8909976	0.9138797	0.791285	0.8688636	0.9119981
MS.1.6.lemma20.101	0.9081988	0.86288214	0.8450472	0.87993175	0.87613505	0.86987954	0.91052717	0.9083417	0.9144009	0.90776455	0.9083742	0.89989674	0.8513853	0.82865345	0.9053166	0.9074627	0.90385324	0.91585326	0.86626846	0.8781286	0.899106	0.90126884	0.89570194	0.88888586	0.9142793	0.86971045	0.9115421	0.9374493	0.8956729	0.9140506	0.87974864	0.8622303	0.8909717	0.89391744	0.8145128	0.88712084	0.90830845
MS.1.6.lemma20.102	0.90822375	0.8393986	0.85522985	0.86026096	0.8754406	0.89209205	0.9271693	0.9250003	0.93311214	0.9429524	0.9147994	0.84953	0.82511365	0.7820749	0.8580713	0.89765054	0.8628521	0.87755036	0.8197341	0.8699194	0.89733905	0.8709145	0.8508207	0.8917758	0.88422185	0.8156996	0.87417203	0.8954401	0.881812	0.9172674	0.8456894	0.83205736	0.90385056	0.92784816	0.8156461	0.89687943	0.91291714
MS.1.6.lemma20.103	0.8455375	0.74987245	0.7649821	0.78756446	0.78285277	0.8706606	0.8616923	0.8609502	0.877742	0.87362814	0.86881626	0.7917109	0.73275673	0.7212777	0.8063847	0.7908063	0.7993424	0.8186968	0.7504195	0.8243386	0.8364198	0.822808	0.7886925	0.8411803	0.82497805	0.7564664	0.79593223	0.80664384	0.83687925	0.87474144	0.7770637	0.7617908	0.9108891	0.8446351	0.79784733	0.8911356	0.85421026
MS.1.6.lemma20.104	0.9215865	0.8172123	0.87094146	0.8775592	0.8649581	0.92563176	0.9162824	0.9019814	0.8977862	0.92687064	0.90715086	0.8457889	0.83547777	0.7920616	0.85252666	0.90096825	0.8605019	0.89849186	0.83494353	0.89001316	0.8995731	0.88352937	0.86265224	0.88451314	0.8796973	0.8043164	0.8699165	0.8618982	0.8951207	0.92604405	0.86253226	0.8150206	0.9361043	0.8947371	0.8215543	0.9070653	0.91654277
MS.1.6.lemma20.105	0.92729706	0.86720335	0.8666682	0.8600068	0.86207867	0.87731767	0.91282874	0.9085877	0.88709164	0.9377888	0.896726	0.85049397	0.8496573	0.8088095	0.8517175	0.8957045	0.8608037	0.87752354	0.8423933	0.85986435	0.86906254	0.8734707	0.8633896	0.8736779	0.88150805	0.8306519	0.8970268	0.87356967	0.89437157	0.8961832	0.8623652	0.8260194	0.8817035	0.9039531	0.80308604	0.8848138	0.9006465
MS.1.6.lemma20.106	0.8931963	0.81883675	0.8547119	0.8348445	0.81795967	0.89320034	0.89502734	0.9020043	0.879407	0.89272034	0.88133484	0.80685145	0.82013315	0.7578844	0.8135328	0.8806734	0.7974544	0.863915	0.8034722	0.8628665	0.8698666	0.85209924	0.8154569	0.84279746	0.850535	0.789727	0.829774	0.8343598	0.86666495	0.8977341	0.83147043	0.808431	0.8816177	0.89356184	0.77118987	0.85818493	0.8836503
MS.1.6.lemma20.107	0.90068656	0.86845255	0.85330826	0.8273727	0.8453325	0.84379935	0.88758236	0.89129835	0.880704	0.895465	0.8838187	0.8444874	0.8505817	0.7996363	0.85601914	0.8887272	0.87734455	0.8762355	0.85075825	0.8505363	0.8693364	0.88320637	0.8676371	0.8525324	0.8709896	0.8515771	0.869529	0.8741393	0.86602104	0.87618524	0.82054156	0.8069948	0.85309887	0.8773152	0.8110238	0.87100327	0.8805594
MS.1.6.lemma20.108	0.91088426	0.8713769	0.8547859	0.87028766	0.83010393	0.8834649	0.8937206	0.8867127	0.922737	0.91604316	0.9084626	0.8331151	0.8456569	0.79428303	0.83915514	0.893502	0.8609611	0.8775227	0.8553283	0.87127876	0.8961005	0.89392036	0.8696496	0.8877522	0.89024615	0.8299694	0.8623166	0.85712475	0.8915693	0.90053415	0.8460411	0.8497225	0.9101178	0.9072252	0.8104117	0.91300917	0.91896194
MS.1.6.lemma20.109	0.8700239	0.81294453	0.81249744	0.85903144	0.7856158	0.881294	0.8771743	0.86779076	0.92329997	0.88297284	0.8798418	0.8002312	0.79487514	0.73358077	0.7932529	0.86204106	0.8274022	0.8383057	0.78939193	0.8527044	0.87773544	0.8312582	0.8119048	0.8557725	0.8559125	0.75557667	0.80716735	0.81643873	0.8768245	0.89820266	0.8422455	0.8535741	0.8944677	0.8760404	0.75932914	0.88307446	0.8771937
MS.1.6.lemma20.110	0.9008604	0.8367667	0.83591044	0.84084517	0.82379305	0.8349986	0.8721343	0.8700168	0.8859575	0.8980974	0.90745854	0.88168126	0.83385277	0.820673	0.88105804	0.8674826	0.8758647	0.8778064	0.8687889	0.8632235	0.87517065	0.8901816	0.8590547	0.87385434	0.89893216	0.86390567	0.8903164	0.9024852	0.858476	0.8787909	0.80438334	0.7768392	0.85882723	0.86512446	0.80721736	0.8673936	0.8955624
MS.1.6.lemma20.111	0.88178104	0.8140808	0.81904054	0.80356205	0.8014892	0.8314751	0.8442157	0.8405685	0.83350706	0.8744092	0.8899018	0.85276395	0.8175457	0.80914634	0.8598071	0.8448397	0.84987813	0.87305456	0.863823	0.84134406	0.847374	0.88569385	0.8598827	0.86426204	0.88320774	0.84853226	0.8659429	0.86268675	0.842975	0.8464729	0.7706496	0.744315	0.84992874	0.85752046	0.79677	0.8611971	0.8824009
