c1	MS.1.7.lemma20.000	MS.1.7.lemma20.001	MS.1.7.lemma20.002	MS.1.7.lemma20.003	MS.1.7.lemma20.004	MS.1.7.lemma20.005	MS.1.7.lemma20.006	MS.1.7.lemma20.007	MS.1.7.lemma20.008	MS.1.7.lemma20.009	MS.1.7.lemma20.010	MS.1.7.lemma20.011	MS.1.7.lemma20.012	MS.1.7.lemma20.013	MS.1.7.lemma20.014	MS.1.7.lemma20.015	MS.1.7.lemma20.016	MS.1.7.lemma20.017	MS.1.7.lemma20.018	MS.1.7.lemma20.019	MS.1.7.lemma20.020	MS.1.7.lemma20.021	MS.1.7.lemma20.022	MS.1.7.lemma20.023	MS.1.7.lemma20.024	MS.1.7.lemma20.025	MS.1.7.lemma20.026	MS.1.7.lemma20.027	MS.1.7.lemma20.028	MS.1.7.lemma20.029	MS.1.7.lemma20.030	MS.1.7.lemma20.031	MS.1.7.lemma20.032	MS.1.7.lemma20.033	MS.1.7.lemma20.034	MS.1.7.lemma20.035	MS.1.7.lemma20.036
MS.1.6.lemma20.055	0.92048186	0.84879774	0.84187436	0.8644866	0.85284865	0.87118536	0.91488075	0.91341	0.9180928	0.91527796	0.91655284	0.8667533	0.85478616	0.8229428	0.876357	0.8935513	0.87439233	0.9062802	0.83624333	0.84338	0.91922295	0.87122864	0.83054584	0.8660768	0.9017822	0.814681	0.88335264	0.9108332	0.8980764	0.9293362	0.8957586	0.860163	0.89320016	0.9048299	0.77700704	0.8718879	0.90774125
MS.1.6.lemma20.056	0.8643215	0.8154637	0.81804097	0.8576804	0.82994354	0.874504	0.88737243	0.8779499	0.8849037	0.876328	0.8441555	0.83436894	0.8294692	0.7883101	0.8542852	0.8933615	0.8453114	0.8551012	0.7994072	0.8435828	0.8815705	0.85044646	0.8237773	0.86167556	0.8667481	0.7723503	0.8367469	0.86261517	0.8739349	0.90098923	0.86049616	0.8119683	0.9176434	0.88674146	0.7863745	0.8660004	0.88429856
MS.1.6.lemma20.057	0.92510694	0.8157446	0.87355036	0.85377234	0.8566323	0.9180021	0.93465745	0.9222223	0.9100726	0.9477822	0.9043763	0.8260864	0.80462426	0.74996305	0.8374191	0.9075072	0.8370181	0.883047	0.8144139	0.91860634	0.90700847	0.8535042	0.8458535	0.8613635	0.86344343	0.79161555	0.84956795	0.8478524	0.88514495	0.9020812	0.84532666	0.8172055	0.9218601	0.9040404	0.802185	0.9044427	0.9170439
MS.1.6.lemma20.058	0.84825975	0.75626004	0.80162483	0.80949336	0.80944985	0.81798166	0.82661724	0.8115108	0.8123269	0.8691377	0.8185374	0.78536844	0.76511616	0.7347546	0.7826241	0.80788755	0.79335195	0.8400552	0.7890998	0.833387	0.8383836	0.8112702	0.80424964	0.8309207	0.7989242	0.76150084	0.82328486	0.8133373	0.812427	0.8107143	0.790389	0.7520935	0.82120526	0.8259711	0.7242192	0.815127	0.8345027
MS.1.6.lemma20.059	0.87051207	0.785372	0.83568513	0.83386916	0.8510984	0.8471269	0.8695444	0.8615709	0.84718996	0.8653481	0.8486762	0.82728755	0.7885464	0.750542	0.82816696	0.8635538	0.8170805	0.8917196	0.8420121	0.8881885	0.88232964	0.8720406	0.8395813	0.8448737	0.85869527	0.8054234	0.8391041	0.8676703	0.8414646	0.8449348	0.8149413	0.8088144	0.8376731	0.8228271	0.7737371	0.8231809	0.854632
MS.1.6.lemma20.060	0.9298475	0.8271874	0.9005774	0.8593098	0.8451645	0.9138622	0.9273556	0.91090584	0.8994717	0.92985	0.91412705	0.8427543	0.8792458	0.8009442	0.8517178	0.9117719	0.8464326	0.8984497	0.854772	0.88420224	0.9206665	0.89449036	0.85658073	0.8559459	0.89323574	0.8185761	0.84817594	0.8729192	0.9018354	0.93041456	0.86770684	0.8450852	0.92060995	0.90945554	0.80392075	0.9121479	0.92974937
MS.1.6.lemma20.061	0.7950705	0.69112533	0.7412165	0.7498892	0.77028143	0.734579	0.7557535	0.74223644	0.74614567	0.80253094	0.7835119	0.7356311	0.7081037	0.6798832	0.73151696	0.75142455	0.74805903	0.79369205	0.7475161	0.78003174	0.8005776	0.76391274	0.7316826	0.75605893	0.7540152	0.7110042	0.78044975	0.7994238	0.7331482	0.7408056	0.72319883	0.6968726	0.72877836	0.74632204	0.6698142	0.7488669	0.7789814
MS.1.6.lemma20.062	0.9214886	0.82374245	0.87378585	0.8505598	0.83524126	0.92161596	0.9503216	0.9504937	0.9421391	0.93945545	0.92694247	0.8326936	0.82130885	0.7605337	0.847248	0.9078337	0.8420469	0.886686	0.8255797	0.918364	0.92634237	0.87118775	0.84032416	0.8719142	0.891995	0.79828286	0.84107846	0.86079764	0.8950914	0.91906214	0.8491531	0.8312291	0.92826	0.92350703	0.8036375	0.9160962	0.92724854
MS.1.6.lemma20.063	0.8921102	0.8114577	0.83589786	0.8596605	0.8475375	0.9122163	0.9110054	0.90059495	0.88922966	0.89615005	0.86992854	0.8363678	0.81722414	0.7812316	0.8538475	0.8791947	0.8467145	0.9039326	0.8349169	0.88729876	0.8860105	0.8825072	0.85671073	0.88287437	0.8986252	0.8283131	0.83948934	0.86651844	0.90316117	0.8975702	0.8522659	0.8135651	0.9028396	0.86689067	0.81113714	0.90671873	0.8852029
MS.1.6.lemma20.064	0.89931375	0.8338218	0.84850156	0.8449517	0.85608965	0.9064424	0.9202661	0.9197535	0.9076485	0.89689666	0.8859631	0.8465004	0.824135	0.7826783	0.8661829	0.8960664	0.8479011	0.9153974	0.83804035	0.88414186	0.90783	0.8988849	0.855023	0.872901	0.9130997	0.8324243	0.8376198	0.87959874	0.9009197	0.9110853	0.8688589	0.83946425	0.907853	0.8844562	0.8035104	0.9012551	0.89802355
MS.1.6.lemma20.065	0.8580848	0.8299574	0.8552634	0.8422998	0.8390819	0.82072896	0.8607138	0.8565033	0.85455966	0.8589833	0.8580941	0.8753784	0.8694371	0.8264234	0.8921233	0.87144315	0.8752715	0.9083138	0.88462603	0.84026563	0.87203014	0.91176325	0.8663941	0.8576334	0.8912902	0.8517804	0.8684973	0.8987931	0.85526156	0.88298744	0.84214395	0.8106661	0.83553094	0.8315167	0.8024172	0.85069805	0.8689278
MS.1.6.lemma20.066	0.9026423	0.8220726	0.86488557	0.832301	0.8592724	0.88245153	0.9110367	0.9067622	0.8741258	0.9118599	0.87414706	0.8629203	0.8371907	0.8006924	0.8798539	0.92735237	0.86684185	0.8789517	0.8209788	0.8997602	0.88149333	0.8605913	0.8414041	0.8389279	0.8816093	0.8344792	0.8857478	0.8933937	0.8823558	0.8916809	0.8558704	0.8266758	0.8760623	0.870493	0.8183679	0.88442916	0.89533955
MS.1.6.lemma20.067	0.8718696	0.797854	0.868308	0.7971943	0.8687963	0.85486394	0.89282763	0.89069813	0.8586241	0.8761103	0.8533241	0.7968978	0.75183547	0.7086017	0.8146358	0.87585807	0.83413833	0.8414707	0.80466294	0.91337687	0.8613007	0.84167975	0.833231	0.8234698	0.83603036	0.8049063	0.8180523	0.86127913	0.82572436	0.8476133	0.7837949	0.8047815	0.8125753	0.8124842	0.82710624	0.83811474	0.8439086
MS.1.6.lemma20.068	0.94609797	0.8517915	0.87933564	0.8640057	0.8568486	0.9333821	0.93384993	0.91774935	0.9113953	0.9390786	0.9033023	0.8288532	0.82698566	0.7688724	0.8429084	0.9223617	0.8505667	0.88407546	0.82747084	0.9099626	0.9024641	0.87173474	0.8616512	0.85495704	0.88434905	0.81019485	0.85068905	0.8474801	0.9060597	0.9165629	0.8684948	0.8566332	0.9301784	0.9099918	0.8417427	0.922709	0.9178776
MS.1.6.lemma20.069	0.9252542	0.85930914	0.88234323	0.86745334	0.8660888	0.9347198	0.9245633	0.91062963	0.90711975	0.9311542	0.89428926	0.85425323	0.81942326	0.7823825	0.8669458	0.92276883	0.8619032	0.88985014	0.8489037	0.9363348	0.9211972	0.8884827	0.869833	0.8683445	0.8868834	0.8115384	0.85833967	0.85405856	0.90376633	0.9137122	0.85803145	0.8492517	0.92118895	0.90314096	0.8668367	0.92020595	0.9205937
MS.1.6.lemma20.070	0.88909644	0.84207565	0.85875326	0.84152925	0.78741914	0.87925375	0.86970687	0.8572292	0.85560304	0.88071537	0.86870736	0.83197165	0.8636224	0.82567924	0.8436986	0.8745175	0.8520126	0.88794273	0.8670175	0.8625577	0.8963211	0.88841647	0.85324496	0.8457106	0.8779572	0.8014801	0.85698193	0.83469284	0.8826826	0.90151024	0.8611612	0.82562095	0.9020912	0.9015943	0.852553	0.9006308	0.89966756
MS.1.6.lemma20.071	0.8528421	0.84490573	0.852383	0.8663163	0.8574615	0.8579492	0.8989698	0.89538354	0.87091106	0.8665444	0.8258568	0.83546865	0.8492043	0.81121385	0.8450636	0.9151427	0.8672629	0.8770666	0.85095924	0.830714	0.90257543	0.8790466	0.8601794	0.90533024	0.8660987	0.83160627	0.85915905	0.8842216	0.8629364	0.87124777	0.88278824	0.8302153	0.8637553	0.89352775	0.75179875	0.8200286	0.86474067
MS.1.6.lemma20.072	0.87094605	0.75897396	0.8469505	0.79059803	0.82045424	0.86513126	0.89892876	0.8784086	0.8762574	0.911117	0.86230016	0.75893295	0.74549484	0.6977842	0.7850393	0.8652966	0.7841771	0.82904285	0.7696337	0.86727107	0.8267121	0.8227075	0.83667004	0.8192943	0.7987587	0.76299477	0.7868255	0.82047457	0.82365817	0.873622	0.7922503	0.82265854	0.871056	0.84627044	0.8170759	0.89965767	0.8682034
MS.1.6.lemma20.073	0.90266806	0.779762	0.84873986	0.79258764	0.86741227	0.90502834	0.91578	0.89036334	0.8929501	0.90893406	0.87458724	0.8111681	0.75844157	0.7068048	0.8341729	0.8916746	0.82160455	0.8677971	0.79890305	0.9302207	0.8943667	0.8474666	0.8224799	0.82544965	0.8547338	0.8022302	0.81042147	0.8530832	0.85039395	0.8679356	0.79061705	0.7871066	0.8617102	0.83824384	0.8488815	0.8986421	0.8681981
MS.1.6.lemma20.074	0.8981709	0.82091063	0.8332693	0.87418056	0.8652574	0.87634546	0.91588616	0.91063094	0.923325	0.9072719	0.8965122	0.8652989	0.84139144	0.80921674	0.876882	0.88672364	0.8763824	0.89551985	0.8129723	0.85435194	0.9064633	0.8632043	0.82855576	0.86150736	0.8964748	0.81396776	0.8687897	0.9120703	0.8951118	0.91982156	0.87908894	0.82196844	0.90401864	0.888197	0.768058	0.8719785	0.89808106
MS.1.6.lemma20.075	0.90606517	0.8532458	0.87074685	0.8910139	0.85570306	0.8966627	0.9302533	0.9346167	0.91888213	0.92083234	0.88759065	0.85166645	0.8632986	0.81695366	0.86263883	0.9291759	0.87933177	0.88925344	0.8448086	0.87071216	0.92285126	0.8798498	0.8555757	0.8885792	0.8995269	0.8298754	0.8839658	0.8937694	0.91343373	0.9255203	0.8989812	0.84006155	0.9083167	0.9306454	0.78745866	0.87446624	0.910204
MS.1.6.lemma20.076	0.8988539	0.8650031	0.8448295	0.8406226	0.82084066	0.8865391	0.91441804	0.9205533	0.94352037	0.9120069	0.9323748	0.84980905	0.8567612	0.8215284	0.86649567	0.88420075	0.87473816	0.90549165	0.85430014	0.8394	0.9111806	0.89114803	0.8474957	0.9114528	0.9067062	0.8369726	0.86659384	0.8864047	0.8962205	0.93156034	0.88478696	0.8468529	0.9111638	0.934629	0.78512084	0.87681115	0.9297196
MS.1.6.lemma20.077	0.9012229	0.85268867	0.8740484	0.8659351	0.8803497	0.89820063	0.92668444	0.9200806	0.9034139	0.91150975	0.8862467	0.84731376	0.8297233	0.7861255	0.871661	0.9284799	0.86311996	0.8883709	0.84213614	0.89063585	0.907895	0.8807734	0.85858285	0.87382495	0.8853829	0.8593844	0.85542357	0.8979159	0.9014032	0.9189	0.8619175	0.831822	0.91267496	0.8970093	0.841718	0.88719994	0.8957536
MS.1.6.lemma20.078	0.9069965	0.86619455	0.88976645	0.8730133	0.83963317	0.8921535	0.90927136	0.914203	0.87499547	0.90368736	0.8852443	0.8321219	0.88658184	0.81706256	0.8524337	0.9279221	0.8744237	0.8964567	0.8836037	0.85333186	0.9054198	0.90528077	0.8619972	0.8860109	0.89869577	0.835733	0.87953377	0.86840534	0.9063597	0.9213894	0.8740519	0.8347517	0.8911705	0.93596196	0.7868723	0.8598968	0.9022675
MS.1.6.lemma20.079	0.89814717	0.854713	0.86275905	0.8666442	0.8253864	0.88168734	0.9017907	0.90840924	0.8750142	0.9067166	0.88096595	0.83132356	0.8696103	0.8258444	0.8467284	0.890632	0.8655968	0.8698219	0.83472824	0.8153072	0.8841332	0.8715726	0.8380113	0.8881394	0.87557065	0.81637865	0.88496256	0.8533682	0.8915913	0.9152957	0.8943899	0.80814403	0.9034525	0.9427349	0.7449689	0.8517586	0.9000904
MS.1.6.lemma20.080	0.87096375	0.79938	0.8502756	0.8185241	0.8134742	0.8319984	0.86902726	0.86589795	0.8409854	0.88711977	0.8785346	0.8126686	0.8486495	0.82072616	0.83678544	0.84015316	0.8723814	0.88186985	0.8253826	0.79897296	0.8568818	0.8613684	0.82782817	0.8400013	0.85749763	0.8149216	0.85101396	0.8583184	0.8690541	0.89755255	0.85599065	0.80687505	0.86463904	0.87676316	0.7406355	0.8394553	0.86712456
MS.1.6.lemma20.081	0.8884267	0.8135763	0.8432798	0.8504297	0.874543	0.8739774	0.8977237	0.8916806	0.86673796	0.8909277	0.87126267	0.8521273	0.82774884	0.7990115	0.8676903	0.869286	0.8538604	0.896579	0.84091496	0.8790879	0.8942463	0.88069296	0.8599212	0.85190207	0.87492645	0.835144	0.83330107	0.8813323	0.8580012	0.88089246	0.85124797	0.8089334	0.87268174	0.8325908	0.7824446	0.85597676	0.88545746
MS.1.6.lemma20.082	0.8967597	0.8411213	0.8585961	0.86927205	0.8962802	0.88322484	0.91229254	0.9110901	0.8878824	0.89859366	0.8822128	0.85980564	0.8442205	0.7983078	0.8747271	0.90103745	0.8670333	0.88870704	0.84743655	0.861888	0.90015733	0.88369346	0.89478207	0.89300233	0.89799625	0.8532857	0.87543434	0.9045208	0.89324707	0.89644116	0.8805605	0.8291868	0.8910298	0.8737895	0.794904	0.86526024	0.90340996
MS.1.6.lemma20.083	0.88512725	0.8369938	0.85641533	0.8261348	0.79566175	0.85110706	0.86475414	0.8584873	0.8250391	0.86852294	0.8480565	0.7931062	0.88572097	0.81143695	0.80302674	0.89296865	0.82640755	0.86109227	0.8618144	0.80296075	0.8644267	0.87340814	0.8570918	0.8704206	0.8588335	0.7890863	0.8438951	0.8344637	0.8562826	0.8791828	0.8589668	0.81482077	0.8539898	0.8947873	0.7524281	0.81834865	0.8745291
MS.1.6.lemma20.084	0.8872835	0.86325413	0.8602123	0.8469026	0.7964652	0.8732357	0.86188406	0.8577193	0.84301704	0.8702647	0.8513703	0.7921119	0.8813437	0.80714726	0.8062667	0.90761757	0.8263436	0.86193377	0.88009393	0.79990417	0.8720387	0.8827162	0.8771659	0.8837627	0.84971786	0.779142	0.8479463	0.8317142	0.8692239	0.89450717	0.87877727	0.82559013	0.8596564	0.90256	0.75046045	0.8173623	0.8910773
MS.1.6.lemma20.085	0.9104362	0.8711965	0.8809892	0.8323894	0.8600167	0.87028795	0.8844332	0.87499315	0.8582964	0.9064563	0.8791346	0.81425935	0.85497564	0.80474824	0.8254592	0.91393554	0.85198337	0.89256746	0.8914486	0.87280184	0.8887271	0.89977926	0.8909699	0.8706304	0.8660487	0.84607524	0.857633	0.8652622	0.85786706	0.87713134	0.8381266	0.83195	0.86537975	0.8983712	0.8043053	0.8599045	0.9080379
MS.1.6.lemma20.086	0.8663543	0.82782686	0.84776235	0.8237576	0.8035762	0.8420083	0.8678759	0.8616386	0.838791	0.8726028	0.8724065	0.8364612	0.86360496	0.8456767	0.8559051	0.8768291	0.8744552	0.9155934	0.87073976	0.81978375	0.8727065	0.8764678	0.86096877	0.8694907	0.8725239	0.91910726	0.8525981	0.87205124	0.86755645	0.87850934	0.86102575	0.80383265	0.86668897	0.87639725	0.76379555	0.8351187	0.8822892
MS.1.6.lemma20.087	0.848675	0.85040975	0.81762385	0.8024824	0.7923375	0.79875326	0.8514196	0.8523501	0.825519	0.84008354	0.8299609	0.8494131	0.8483908	0.8249029	0.8574238	0.84566885	0.84083575	0.88330585	0.8552778	0.78138024	0.8553257	0.87747914	0.83301616	0.85887474	0.9442576	0.85839796	0.8775544	0.8809836	0.8611824	0.84970206	0.83229613	0.8053427	0.8534185	0.8582011	0.7908688	0.8448574	0.84599215
MS.1.6.lemma20.088	0.8858582	0.8179943	0.83874506	0.851965	0.8467428	0.84654456	0.89300627	0.8922116	0.8803284	0.8716757	0.8708419	0.85959476	0.84542114	0.8075521	0.8707862	0.8650645	0.86325043	0.9027832	0.8506147	0.83735573	0.89925504	0.8891029	0.8514577	0.8825943	0.9389799	0.85258454	0.8790881	0.8992695	0.886779	0.88332534	0.8551531	0.8181891	0.8781234	0.8603504	0.7930647	0.86822027	0.8669037
MS.1.6.lemma20.089	0.8963757	0.85896826	0.81536967	0.87899	0.83574206	0.8488095	0.85027796	0.8499741	0.84381676	0.8666781	0.8642824	0.86457515	0.86214316	0.858547	0.8761397	0.8766149	0.86673385	0.8775674	0.82887316	0.8076737	0.880326	0.8535923	0.85576457	0.88899034	0.87612426	0.81385136	0.8988385	0.8782871	0.8852526	0.90098834	0.9188294	0.85206866	0.9081488	0.8956899	0.75531805	0.8408852	0.8939272
MS.1.6.lemma20.090	0.8012898	0.76908875	0.7875599	0.79741895	0.8218483	0.75330424	0.8309812	0.8395691	0.8569049	0.8157542	0.8267261	0.80033344	0.7639505	0.7400886	0.8030901	0.817726	0.8415409	0.8111691	0.7855848	0.8151124	0.8354532	0.81261265	0.7778385	0.8264135	0.8246395	0.7999227	0.7993624	0.85423356	0.78256106	0.81363046	0.75941265	0.7897137	0.79524547	0.8003543	0.7499081	0.7736342	0.79499954
MS.1.6.lemma20.091	0.92603064	0.8690848	0.88087976	0.85558456	0.8311799	0.90825456	0.9169496	0.9073991	0.89708924	0.9181305	0.9079012	0.8256581	0.8826632	0.8152113	0.8409663	0.93445253	0.85647553	0.8894795	0.8734363	0.85782987	0.9067574	0.8839634	0.85514444	0.86224365	0.8935922	0.8361947	0.8599013	0.87611145	0.91386294	0.9346468	0.8655298	0.8473164	0.9035683	0.92628413	0.7980607	0.8793842	0.9187373
MS.1.6.lemma20.092	0.8638177	0.82685703	0.81243974	0.8586645	0.8538198	0.8276575	0.8741495	0.88233936	0.8680099	0.8638605	0.8528277	0.849011	0.80284303	0.796846	0.8587047	0.8652514	0.8282831	0.8739104	0.8280238	0.8190529	0.87672067	0.85771674	0.8633449	0.880833	0.8511657	0.8447832	0.86050624	0.8935136	0.8435123	0.87046844	0.87958884	0.83441776	0.86406165	0.84094846	0.7663863	0.82603765	0.87530273
MS.1.6.lemma20.093	0.87997437	0.85519296	0.8417887	0.8642164	0.81244725	0.8493732	0.8542543	0.841876	0.8275924	0.8890054	0.83286834	0.8235492	0.82702273	0.8007816	0.8233298	0.8676054	0.84353024	0.83523834	0.8280723	0.8529216	0.85717773	0.84249	0.83324826	0.82801694	0.8401283	0.8093805	0.8593307	0.82975036	0.8778196	0.8649852	0.8345941	0.8256951	0.86821544	0.88457215	0.819074	0.8624896	0.87516975
MS.1.6.lemma20.094	0.78210074	0.7752412	0.73656017	0.7664842	0.6729871	0.71309334	0.7408616	0.7465492	0.74597424	0.7908785	0.77318645	0.7603812	0.7994107	0.7858731	0.75713605	0.76029366	0.82564306	0.7655669	0.73135406	0.7160593	0.800804	0.72047514	0.69488347	0.75658196	0.7797227	0.6925013	0.8473574	0.8062158	0.78587544	0.7697626	0.8012606	0.7587475	0.74952656	0.82361704	0.6366525	0.7101328	0.7740223
MS.1.6.lemma20.095	0.8492983	0.79760367	0.79176253	0.7563215	0.78819305	0.7962287	0.8334529	0.8267947	0.85038155	0.8603382	0.87947786	0.86143655	0.82947713	0.80207783	0.87678295	0.8397417	0.8604748	0.877245	0.8698519	0.846737	0.84861094	0.89090085	0.83871573	0.8301144	0.888062	0.8523826	0.833226	0.8632841	0.8161301	0.8270573	0.751398	0.74212	0.8373317	0.84601295	0.7937126	0.85254014	0.86153555
MS.1.6.lemma20.096	0.8181355	0.7066921	0.7105375	0.7419177	0.74445796	0.80481064	0.80248386	0.796626	0.8268775	0.82024497	0.8334555	0.7760462	0.7683416	0.7212627	0.7873543	0.77476454	0.7655401	0.79849744	0.7606181	0.7579601	0.78476125	0.76762915	0.76096416	0.7893255	0.7863936	0.7573318	0.7566548	0.7903399	0.83523315	0.838413	0.77197313	0.77487737	0.80963	0.7796667	0.6838748	0.7933148	0.8155688
MS.1.6.lemma20.097	0.86064655	0.7700662	0.7642665	0.8105155	0.8097162	0.8137637	0.84148306	0.84309477	0.88267714	0.85298586	0.8750484	0.8352236	0.78789985	0.76726586	0.8300188	0.8273544	0.8442907	0.8234264	0.7664735	0.81714904	0.8512152	0.7895883	0.7717833	0.8055391	0.81256205	0.74825317	0.8119857	0.8327312	0.8309379	0.86664265	0.8336226	0.8194482	0.83352053	0.8349682	0.7228259	0.7989292	0.8465993
MS.1.6.lemma20.098	0.92245895	0.87323284	0.8706432	0.85779876	0.83492815	0.89022154	0.9090748	0.89875036	0.8979284	0.93529475	0.9029976	0.8806532	0.88988405	0.85818535	0.8946861	0.92778075	0.90952337	0.89655995	0.89262444	0.87498796	0.9084847	0.8973391	0.88259304	0.8810484	0.9052797	0.83493835	0.9152747	0.89913344	0.90379703	0.9280326	0.8782924	0.8360629	0.902415	0.9388445	0.81060815	0.8903766	0.92385864
MS.1.6.lemma20.099	0.8992235	0.7983008	0.8242757	0.8334884	0.83223736	0.85042804	0.87842727	0.86950135	0.8860957	0.9078887	0.9108832	0.9147154	0.8735343	0.87390304	0.92822564	0.8815291	0.8809086	0.90489393	0.8814693	0.87486213	0.8821923	0.9014739	0.8685347	0.8736615	0.8996777	0.8427675	0.9046796	0.9133944	0.8579239	0.9077279	0.8411038	0.8173713	0.8757822	0.867498	0.7858097	0.86795354	0.89858437
MS.1.6.lemma20.100	0.9274683	0.82822967	0.8593919	0.8700152	0.85022146	0.8972507	0.90365666	0.90117407	0.8986129	0.9262787	0.91011965	0.899471	0.89235616	0.86240166	0.90642565	0.92313313	0.90295273	0.9180036	0.887782	0.8973413	0.9197167	0.8977912	0.87610793	0.9045016	0.9011573	0.8346711	0.9267841	0.91195387	0.89991987	0.92541283	0.88566905	0.84447956	0.89406693	0.9173116	0.7829521	0.8706495	0.9142382
MS.1.6.lemma20.101	0.9046032	0.84471023	0.84934354	0.8686997	0.86784893	0.8683973	0.90523106	0.8989238	0.9140811	0.9126281	0.89716524	0.8948874	0.852486	0.83334893	0.8977631	0.89931273	0.8881193	0.9073711	0.86313987	0.8780108	0.901876	0.8926465	0.8811805	0.88102627	0.9021696	0.8559481	0.90687275	0.922056	0.8872092	0.89946014	0.8742596	0.8496686	0.8795042	0.8876425	0.80629736	0.8830205	0.90263027
MS.1.6.lemma20.102	0.90681684	0.82501084	0.8484223	0.8392278	0.8680932	0.8892937	0.92883754	0.9263588	0.9377863	0.93482715	0.91337526	0.8455925	0.83059263	0.79384685	0.8554668	0.8943686	0.8602912	0.8743173	0.8225078	0.8678141	0.89702636	0.8633161	0.8433714	0.8831461	0.87700206	0.8132947	0.87023413	0.89002746	0.8843094	0.9127029	0.84905756	0.8286641	0.9018741	0.92786145	0.80856276	0.89372486	0.9082118
MS.1.6.lemma20.103	0.8581581	0.75470334	0.76707137	0.76552224	0.7801798	0.8614675	0.8702107	0.8720965	0.8790992	0.8692176	0.8720444	0.7884924	0.7397796	0.72684425	0.8060418	0.79076713	0.8056881	0.82529485	0.76064634	0.830715	0.83700943	0.8147636	0.7929211	0.8311872	0.81835824	0.75372136	0.7959653	0.81922287	0.8389256	0.879309	0.77865	0.77074474	0.8976228	0.84373343	0.8009699	0.8838014	0.8424176
MS.1.6.lemma20.104	0.93429494	0.819651	0.8652095	0.8636028	0.8684243	0.92922807	0.9219076	0.9062706	0.90424097	0.93070614	0.91859585	0.85221434	0.85702467	0.8105864	0.86713773	0.90621495	0.8692461	0.90864426	0.849314	0.89379627	0.90459615	0.8900073	0.8650927	0.8908008	0.88898075	0.80906385	0.86405563	0.8618794	0.9021472	0.9272063	0.87460387	0.82040143	0.93648976	0.91051966	0.82013166	0.90816575	0.9267
MS.1.6.lemma20.105	0.93642217	0.8636141	0.8692478	0.8485941	0.85634	0.8906073	0.9112557	0.9052546	0.89590687	0.9443532	0.90388936	0.83987206	0.85930175	0.81641173	0.8485025	0.9081044	0.86386615	0.8787557	0.85323477	0.87002635	0.8769837	0.87736654	0.86746573	0.89366907	0.8778805	0.8304478	0.88516355	0.86782527	0.8937731	0.9027564	0.87073743	0.83625287	0.8904435	0.9202994	0.81461424	0.8844629	0.9123327
MS.1.6.lemma20.106	0.8980156	0.8164696	0.84063476	0.8217142	0.7993035	0.89078707	0.8820807	0.8880781	0.87284684	0.88592255	0.8835455	0.79467434	0.8250392	0.75775576	0.8025973	0.8690536	0.79757893	0.8504307	0.8014235	0.8516421	0.86768574	0.85035706	0.8035405	0.83927083	0.8398923	0.7688002	0.814063	0.81585866	0.8595594	0.8930689	0.83438295	0.798414	0.8859894	0.8994794	0.7655407	0.8514597	0.88648874
MS.1.6.lemma20.107	0.90578526	0.85762405	0.8578131	0.81777525	0.84196776	0.8484205	0.88197285	0.88324976	0.87982225	0.89873517	0.87839866	0.8320919	0.8473449	0.8000817	0.84638786	0.89689696	0.8758488	0.8716175	0.85202277	0.86692876	0.8682786	0.87430805	0.86004454	0.8599409	0.8627168	0.84248036	0.8688209	0.86361736	0.857337	0.8782312	0.8212354	0.81078243	0.86087716	0.8810431	0.8173751	0.86633873	0.8774726
MS.1.6.lemma20.108	0.9048456	0.86796194	0.84576845	0.84506905	0.8214761	0.8743537	0.88513243	0.8742686	0.91782326	0.9124535	0.90032375	0.8331172	0.84459394	0.8041512	0.83902264	0.88797075	0.85467714	0.86477834	0.8539195	0.87384385	0.89045244	0.8808401	0.8602749	0.8860781	0.87810177	0.82472706	0.85300416	0.8528446	0.8738152	0.88735276	0.84297025	0.83697295	0.8947021	0.90746355	0.81905293	0.90111864	0.9087651
MS.1.6.lemma20.109	0.8706065	0.81477743	0.8148896	0.8318748	0.7857617	0.8690284	0.8752889	0.86245215	0.9244379	0.8821163	0.88204956	0.8124732	0.8094647	0.7524859	0.81250215	0.8664948	0.8206326	0.82620215	0.79726076	0.8506426	0.87760407	0.82423633	0.80277723	0.85137725	0.8584778	0.75758225	0.7972069	0.815742	0.87446386	0.88400143	0.84110737	0.84733	0.88418126	0.87925684	0.7659941	0.87373865	0.879595
MS.1.6.lemma20.110	0.8895869	0.82294315	0.8313655	0.82262206	0.82441396	0.8344734	0.8679642	0.86353725	0.88397914	0.89849186	0.8958096	0.87454313	0.84250385	0.8239196	0.88173234	0.8680185	0.8688812	0.8770982	0.86411744	0.8679652	0.8739294	0.8874101	0.8554532	0.8804865	0.8980736	0.84746736	0.88620645	0.9044476	0.85689837	0.8732154	0.80336	0.79286295	0.8517457	0.85411566	0.80034125	0.8620968	0.8822181
MS.1.6.lemma20.111	0.8707864	0.8030256	0.8057029	0.78283244	0.79556245	0.8349323	0.84252983	0.83520114	0.83774674	0.87493974	0.87930226	0.83490235	0.8235757	0.80672306	0.84686685	0.8463513	0.8429291	0.8653629	0.8628685	0.8450158	0.84383214	0.87822735	0.85657084	0.8742456	0.86627656	0.846026	0.8605531	0.8621526	0.8472087	0.8387535	0.77042854	0.7543269	0.8471578	0.846344	0.793586	0.8579703	0.8730541
