c1	KS.9.1.lemma20.000	KS.9.1.lemma20.001	KS.9.1.lemma20.002	KS.9.1.lemma20.003	KS.9.1.lemma20.004	KS.9.1.lemma20.005	KS.9.1.lemma20.006	KS.9.1.lemma20.007	KS.9.1.lemma20.008	KS.9.1.lemma20.009	KS.9.1.lemma20.010	KS.9.1.lemma20.011	KS.9.1.lemma20.012	KS.9.1.lemma20.013	KS.9.1.lemma20.014	KS.9.1.lemma20.015	KS.9.1.lemma20.016	KS.9.1.lemma20.017	KS.9.1.lemma20.018	KS.9.1.lemma20.019	KS.9.1.lemma20.020	KS.9.1.lemma20.021	KS.9.1.lemma20.022	KS.9.1.lemma20.023	KS.9.1.lemma20.024	KS.9.1.lemma20.025	KS.9.1.lemma20.026	KS.9.1.lemma20.027	KS.9.1.lemma20.028	KS.9.1.lemma20.029	KS.9.1.lemma20.030	KS.9.1.lemma20.031	KS.9.11.lemma20.000	KS.9.11.lemma20.001	KS.9.11.lemma20.002	KS.9.11.lemma20.003	KS.9.11.lemma20.004	KS.9.11.lemma20.005	KS.9.11.lemma20.006	KS.9.11.lemma20.007	KS.9.11.lemma20.008	KS.9.11.lemma20.009	KS.9.11.lemma20.010	KS.9.11.lemma20.011	KS.9.11.lemma20.012	KS.9.11.lemma20.013	KS.9.11.lemma20.014	KS.9.11.lemma20.015	KS.9.11.lemma20.016	KS.9.11.lemma20.017	KS.9.11.lemma20.018	KS.9.11.lemma20.019	KS.9.11.lemma20.020	KS.9.11.lemma20.021	KS.9.11.lemma20.022	KS.9.11.lemma20.023	KS.9.11.lemma20.024	KS.9.11.lemma20.025	KS.9.11.lemma20.026	KS.9.11.lemma20.027	KS.9.11.lemma20.028	KS.9.11.lemma20.029	KS.9.11.lemma20.030	KS.9.11.lemma20.031	KS.9.11.lemma20.032	KS.9.11.lemma20.033	KS.9.11.lemma20.034	KS.9.11.lemma20.035	KS.9.11.lemma20.036	KS.9.11.lemma20.037	KS.9.11.lemma20.038	KS.9.11.lemma20.039	KS.9.11.lemma20.040	KS.9.11.lemma20.041	KS.9.11.lemma20.042	KS.9.11.lemma20.043	KS.9.11.lemma20.044	KS.9.11.lemma20.045	KS.9.11.lemma20.046	KS.9.11.lemma20.047	KS.9.11.lemma20.048	KS.9.11.lemma20.049	KS.9.11.lemma20.050	KS.9.11.lemma20.051	KS.9.11.lemma20.052	KS.9.11.lemma20.053	KS.9.11.lemma20.054	KS.9.11.lemma20.055	KS.9.11.lemma20.056	KS.9.11.lemma20.057	KS.9.11.lemma20.058	KS.9.11.lemma20.059	KS.9.11.lemma20.060	KS.9.11.lemma20.061	KS.9.11.lemma20.062	KS.9.11.lemma20.063	KS.9.11.lemma20.064	KS.9.11.lemma20.065	KS.9.11.lemma20.066	KS.9.11.lemma20.067	KS.9.11.lemma20.068	KS.9.11.lemma20.069	KS.9.11.lemma20.070	KS.9.11.lemma20.071	KS.9.11.lemma20.072	KS.9.11.lemma20.073	KS.9.11.lemma20.074	KS.9.11.lemma20.075	KS.9.11.lemma20.076	KS.9.11.lemma20.077	KS.9.11.lemma20.078	KS.9.11.lemma20.079	KS.9.11.lemma20.080	KS.9.11.lemma20.081	KS.9.11.lemma20.082	KS.9.11.lemma20.083	KS.9.11.lemma20.084	KS.9.11.lemma20.085	KS.9.11.lemma20.086	KS.9.11.lemma20.087	KS.9.11.lemma20.088	KS.9.11.lemma20.089	KS.9.11.lemma20.090
MS.1.7.lemma20.026	0.89012456	0.84052175	0.84274286	0.8154376	0.82570964	0.83468115	0.83825487	0.858037	0.91856885	0.9207624	0.9187111	0.91116107	0.85847896	0.8651185	0.87691647	0.8134047	0.84869486	0.869121	0.86610377	0.89019465	0.8365388	0.83538693	0.88253593	0.82071376	0.90027106	0.8715581	0.9785005	0.9362036	0.86684704	0.85529536	0.7545996	0.8355008	0.8127194	0.8940437	0.8591937	0.81876725	0.8162964	0.798266	0.86901325	0.78428406	0.78877985	0.8776307	0.8103875	0.88974786	0.8476128	0.8497539	0.85894275	0.85191756	0.8515221	0.86764276	0.8619762	0.8683475	0.8715117	0.8795552	0.86355704	0.88189113	0.86592233	0.7643157	0.7244285	0.8525914	0.83408827	0.8248353	0.8429986	0.76393956	0.88594145	0.887242	0.751202	0.84604466	0.8114074	0.82239056	0.873502	0.86705804	0.83265156	0.8954947	0.85071415	0.784427	0.815935	0.822951	0.85993105	0.8648884	0.8520563	0.85189146	0.8296016	0.8122864	0.8106131	0.8476194	0.80598277	0.8324148	0.83509517	0.8380211	0.8648822	0.8563258	0.8951271	0.8897715	0.8637539	0.8301288	0.79860723	0.85556114	0.84829676	0.8146686	0.86238956	0.87340325	0.8225194	0.8242291	0.83986694	0.8316447	0.860378	0.80203086	0.86512214	0.81278354	0.8668607	0.8200984	0.8509046	0.8982542	0.78949785	0.8355173	0.7740426	0.7952393	0.88360035	0.827352	0.8433669	0.7908372	0.84973824
MS.1.7.lemma20.027	0.8762144	0.834733	0.84625566	0.8504773	0.81854075	0.8665572	0.8864253	0.8821358	0.909883	0.8665485	0.92048705	0.9061341	0.8749169	0.88018316	0.86345744	0.83157486	0.8876863	0.88233805	0.8710311	0.8976535	0.8199778	0.8491677	0.85834944	0.8250921	0.9199169	0.88102686	0.94505453	0.98589295	0.8367526	0.8467206	0.78099155	0.8600944	0.86536205	0.88792837	0.8546318	0.83417517	0.8252712	0.7873137	0.8475953	0.80990195	0.82659656	0.85001266	0.8568437	0.8697489	0.8776124	0.816686	0.82182795	0.82677823	0.81076777	0.8216714	0.81456697	0.8227945	0.81552476	0.84730923	0.8156786	0.8444966	0.81579745	0.7573975	0.7163786	0.8224336	0.78890204	0.82314473	0.8477026	0.79245394	0.84823287	0.86330634	0.79670835	0.8519458	0.79822326	0.81640524	0.838905	0.8821293	0.834976	0.90290695	0.9148411	0.80330074	0.79793525	0.80723673	0.8895726	0.87127805	0.8676598	0.89242613	0.84607863	0.85566163	0.84356093	0.88896865	0.85694236	0.8627167	0.89727086	0.85686713	0.85105205	0.8478178	0.88169324	0.88426656	0.86206543	0.8429733	0.87227917	0.868138	0.8364405	0.8195583	0.85675603	0.8406253	0.84438336	0.83564556	0.8898153	0.8501089	0.8874293	0.82619596	0.8654329	0.8330743	0.8715344	0.82304686	0.8761171	0.90247905	0.83969414	0.8167319	0.7980939	0.7756124	0.8524508	0.8311435	0.83366334	0.83388996	0.82740605
MS.1.7.lemma20.028	0.90770835	0.86358875	0.8722483	0.79954785	0.91496515	0.89924043	0.87432975	0.8775014	0.8633104	0.85966563	0.849303	0.9323011	0.83123285	0.8827416	0.84536946	0.8390714	0.87032044	0.8562231	0.849636	0.88681173	0.9866839	0.85316294	0.9296687	0.87242305	0.87477183	0.8481005	0.88891476	0.8331884	0.9028087	0.8886294	0.8060518	0.89253503	0.8520358	0.8903825	0.88418293	0.8393284	0.84297043	0.88160133	0.9187507	0.8410353	0.85341436	0.8616165	0.8457088	0.87623256	0.88556004	0.8450322	0.8768991	0.82540405	0.8517252	0.84460723	0.8603665	0.8301902	0.8550745	0.8471539	0.8562001	0.84996694	0.8596507	0.8086047	0.75950867	0.890241	0.85558575	0.89996916	0.8665946	0.80145985	0.8669674	0.92065704	0.71138984	0.85345316	0.8443946	0.8711133	0.8848649	0.9085914	0.8725529	0.8983905	0.8544094	0.8616521	0.8549436	0.91502494	0.8733431	0.8660987	0.90034914	0.8728147	0.889445	0.8506821	0.8477994	0.8893486	0.85639626	0.8634364	0.8759565	0.8926659	0.8648752	0.86541104	0.90005916	0.84626645	0.8952893	0.87679833	0.8259405	0.9071568	0.9120461	0.84886545	0.8663703	0.82529825	0.90157914	0.88411856	0.85879695	0.8724425	0.8614681	0.79275364	0.85635805	0.78649247	0.865009	0.80366355	0.83932596	0.8879196	0.8350206	0.87755555	0.8409222	0.89163136	0.8629135	0.8700523	0.9024342	0.83032906	0.89868844
MS.1.7.lemma20.029	0.9142843	0.8621344	0.86213106	0.8205925	0.92073756	0.9213292	0.9167646	0.926167	0.8854795	0.88668025	0.8829897	0.9326164	0.865703	0.8919331	0.8684776	0.8600477	0.88930196	0.8877	0.86496794	0.8979736	0.89779323	0.90940386	0.9514723	0.88800114	0.88363093	0.8338363	0.90965956	0.8650297	0.93923795	0.9155694	0.81673115	0.91948867	0.87567586	0.91158444	0.8807781	0.87083566	0.8442657	0.8657589	0.913563	0.8790284	0.84663355	0.862525	0.8577178	0.89182097	0.8758509	0.87892836	0.905538	0.87650716	0.8943719	0.8904575	0.9001822	0.88467526	0.89715534	0.89972883	0.90182644	0.90751016	0.9034089	0.8355308	0.78525156	0.904623	0.8702307	0.9248428	0.88383543	0.79420733	0.87673104	0.9317975	0.72131896	0.9044944	0.8729014	0.88342965	0.8862815	0.9130689	0.92633945	0.9179094	0.90118307	0.8472709	0.85726255	0.889742	0.86960065	0.90019965	0.93158704	0.9025106	0.8813929	0.87190354	0.8815635	0.89392567	0.86892146	0.88993824	0.89452416	0.9065381	0.8876278	0.8547133	0.91737705	0.88226384	0.8915152	0.8910659	0.8424778	0.9148208	0.9029317	0.85288376	0.866814	0.841517	0.89394003	0.8965527	0.89466226	0.8859588	0.8926747	0.82253206	0.8683907	0.81374264	0.871707	0.8252384	0.86805093	0.90429085	0.83999795	0.88830525	0.85017556	0.8816665	0.8991936	0.87052006	0.9038983	0.8300186	0.89576036
MS.1.7.lemma20.030	0.884695	0.81845766	0.84901357	0.7795834	0.85333294	0.84609085	0.85822815	0.840333	0.87324506	0.91042674	0.85501844	0.93023956	0.82166827	0.8771197	0.8423573	0.801559	0.8350844	0.84442437	0.8462986	0.8800711	0.89837366	0.8285699	0.9574505	0.9006072	0.8524754	0.8314251	0.89162195	0.8413194	0.8957482	0.87864125	0.74200815	0.8359469	0.8057266	0.9038941	0.8457071	0.81663233	0.81798774	0.84081775	0.9018035	0.8456687	0.78518474	0.8877333	0.7889028	0.8915666	0.8537723	0.8576005	0.87266064	0.835771	0.8458369	0.8531978	0.8550443	0.84034544	0.8508921	0.8529215	0.8524345	0.86652267	0.8609749	0.8185887	0.75345135	0.8853577	0.85618126	0.8420414	0.84043276	0.73192185	0.8910671	0.89844364	0.6506009	0.8524204	0.82645607	0.8431512	0.8651949	0.8721828	0.86012524	0.869979	0.83974534	0.8139323	0.8520287	0.8499295	0.85634106	0.85418856	0.8612393	0.8327412	0.8300742	0.8067546	0.7929065	0.8292649	0.8051161	0.8041651	0.8069842	0.83807176	0.8489739	0.8318382	0.8954028	0.8590795	0.8807998	0.83567643	0.7902271	0.8586851	0.8526223	0.81806046	0.8321414	0.86359626	0.8250281	0.8471016	0.84171295	0.85335284	0.835574	0.7702084	0.8359355	0.7387715	0.8393669	0.8038722	0.80477726	0.85035455	0.8117471	0.8569982	0.7956314	0.8152493	0.87248474	0.8074681	0.85899144	0.748913	0.8734919
MS.1.7.lemma20.031	0.8727897	0.81483054	0.82012814	0.75971335	0.8277099	0.83929455	0.86440617	0.82962835	0.78765583	0.81294096	0.78735036	0.87734395	0.76899624	0.87456477	0.7978965	0.807221	0.8216717	0.8228109	0.8295205	0.836799	0.8725074	0.81563574	0.9331069	0.9934035	0.8230228	0.7767845	0.8180268	0.80853415	0.8411226	0.8290307	0.7260834	0.825843	0.7925085	0.84181845	0.8062668	0.75473803	0.78360146	0.7938355	0.86162835	0.8943409	0.7765119	0.8133292	0.7736243	0.8285338	0.83609354	0.837587	0.8493263	0.83407336	0.83547807	0.8391727	0.8411884	0.8355854	0.8355222	0.82311934	0.8231596	0.8424891	0.8355251	0.77769864	0.7257487	0.84247255	0.80553323	0.8236563	0.80438316	0.6979203	0.81545186	0.8483481	0.61957556	0.8468373	0.81543255	0.8115022	0.8220935	0.8497723	0.8742092	0.839963	0.8211491	0.8067652	0.8495553	0.8215351	0.8409895	0.79170465	0.8307415	0.805541	0.810618	0.76555943	0.77069414	0.80842924	0.7690167	0.78655696	0.79492414	0.80895627	0.79761237	0.7818496	0.86550105	0.7973681	0.80617154	0.78757536	0.75993747	0.82159746	0.83317417	0.803659	0.8116916	0.77573436	0.8076744	0.80416435	0.8393437	0.8111931	0.80949885	0.7376309	0.7746808	0.7191688	0.774156	0.7470739	0.7890432	0.8270933	0.74689454	0.7953729	0.7587837	0.7855688	0.8002032	0.7866152	0.801724	0.7594237	0.8364503
MS.1.7.lemma20.032	0.88450444	0.8385201	0.8491877	0.81354046	0.9172471	0.9046947	0.9001479	0.90141976	0.85626847	0.83785725	0.84783965	0.89548093	0.8499935	0.86567956	0.8121098	0.84591264	0.8854623	0.864997	0.8418732	0.8849653	0.8903561	0.88013643	0.8934999	0.8345771	0.88199776	0.8097766	0.8772999	0.8082305	0.9782787	0.9655511	0.8516554	0.94292045	0.85114694	0.89075744	0.88640076	0.87833285	0.838199	0.8664008	0.89169216	0.8410601	0.8552737	0.8559698	0.8617938	0.88723475	0.8813492	0.8537155	0.87275213	0.85235363	0.86625886	0.8599613	0.8658249	0.8465811	0.85631377	0.8700627	0.8648137	0.871824	0.8696759	0.8112574	0.7691059	0.9000588	0.852929	0.9390378	0.8817474	0.79047483	0.87622917	0.9206978	0.72863454	0.8721857	0.8350583	0.8470178	0.85082775	0.8956804	0.9156155	0.91083986	0.8688846	0.83109087	0.8069858	0.8941945	0.84950095	0.89436835	0.9240239	0.89338064	0.88681275	0.8802115	0.8910756	0.88594115	0.8714438	0.8928062	0.87630767	0.9371365	0.84676844	0.84844476	0.8923632	0.8671239	0.8792757	0.87966764	0.8130154	0.92444855	0.92478544	0.8546998	0.86595464	0.84567046	0.91617084	0.90415543	0.8687732	0.8864151	0.9017149	0.8302573	0.8668998	0.8113095	0.85433054	0.82784283	0.85611594	0.88218504	0.82540315	0.96143955	0.8779033	0.87552816	0.9093282	0.87787706	0.89315736	0.8486261	0.8984266
MS.1.7.lemma20.033	0.90951467	0.8657279	0.8546779	0.8070917	0.9094323	0.90955955	0.9126537	0.90340805	0.83841294	0.87348044	0.83411264	0.9339568	0.831442	0.8852494	0.83862364	0.84267133	0.8790367	0.8706135	0.84065694	0.8914139	0.8835628	0.8736449	0.90954876	0.8422558	0.87176496	0.828718	0.8869439	0.8317341	0.95431346	0.9744611	0.80870897	0.9018355	0.840835	0.91985035	0.8683753	0.84748626	0.8501854	0.8443602	0.9250026	0.8387067	0.84221166	0.89792	0.833996	0.9151072	0.87444246	0.8641291	0.9044062	0.8698759	0.90015846	0.8768012	0.9006161	0.8699017	0.89963305	0.8853621	0.898347	0.89152867	0.90703726	0.82826304	0.790983	0.9094496	0.9086423	0.8986758	0.8996179	0.7893	0.91592115	0.93770033	0.73064977	0.89610773	0.88402104	0.88804567	0.9102483	0.91061395	0.8965999	0.8939123	0.86025727	0.84016263	0.84599906	0.883365	0.8695486	0.89117104	0.9025765	0.8807834	0.8717004	0.84108347	0.8371621	0.86676925	0.83562183	0.8503261	0.8502895	0.8854598	0.9045409	0.8665183	0.9237454	0.8665668	0.8803619	0.867159	0.7815189	0.90343136	0.898461	0.8482229	0.8577901	0.83322304	0.87471616	0.8982146	0.8802341	0.87151396	0.8711196	0.8133176	0.8769319	0.8071599	0.8675246	0.8273329	0.83788764	0.8887648	0.8046346	0.9005319	0.84282863	0.88464326	0.8876602	0.872599	0.89921063	0.8161113	0.90480137
MS.1.7.lemma20.034	0.80454636	0.774178	0.7035291	0.7736804	0.8240492	0.8338534	0.80363345	0.801082	0.7294061	0.69804585	0.75338334	0.7820812	0.7278545	0.76157165	0.7502989	0.83127016	0.82182354	0.78563017	0.79703367	0.8072124	0.76191676	0.76465946	0.7354965	0.70437187	0.78124434	0.79215384	0.77195686	0.7348032	0.8115045	0.8011452	0.9959738	0.87611324	0.843864	0.74795276	0.76919526	0.7428619	0.7533447	0.71859336	0.78506315	0.7772483	0.84701246	0.7419883	0.86503	0.7792924	0.79554635	0.7728068	0.7690092	0.7702734	0.7567312	0.7706122	0.7537923	0.75096065	0.7423576	0.76355845	0.74766916	0.7567398	0.742123	0.7301015	0.71393764	0.75799173	0.729225	0.8499793	0.81576633	0.7442075	0.76129025	0.7756517	0.7114743	0.7897062	0.7801537	0.7775198	0.76090753	0.82493067	0.7940881	0.81564033	0.76517916	0.73427916	0.679007	0.77882844	0.7332506	0.74968725	0.8082763	0.8227841	0.8201846	0.75289315	0.7970856	0.82389617	0.76516074	0.80778474	0.8219286	0.8376929	0.73944074	0.746827	0.77097166	0.73277503	0.7687114	0.7817516	0.73396343	0.80555356	0.7817497	0.7577011	0.8143355	0.7218286	0.82711875	0.7717417	0.7849326	0.7619378	0.8090835	0.7064402	0.7755577	0.74563694	0.7525126	0.72477263	0.7754915	0.80921274	0.7156573	0.82166135	0.8551153	0.78370255	0.75162256	0.8120445	0.7691158	0.8063436	0.7647931
MS.1.7.lemma20.035	0.8725066	0.83289665	0.83292156	0.80556	0.9150062	0.9192413	0.8967959	0.9132679	0.810935	0.78530884	0.812258	0.8592986	0.80837435	0.8430915	0.80238503	0.87272906	0.88279855	0.8500947	0.8382094	0.86132556	0.8843271	0.8900405	0.8479881	0.80988187	0.8568775	0.8148186	0.83957475	0.7942805	0.91429824	0.9046885	0.90695447	0.98073417	0.88289064	0.8555943	0.88017625	0.8318215	0.8389803	0.8498393	0.8692205	0.8485025	0.89996177	0.81620944	0.90467703	0.84239984	0.871389	0.8267629	0.8394623	0.8410373	0.8477042	0.8418767	0.8390954	0.8279597	0.82863504	0.8476524	0.83537203	0.84788656	0.8385569	0.7739024	0.7504892	0.851748	0.81072253	0.9305143	0.88414687	0.8009818	0.83730024	0.8909923	0.7397363	0.85210025	0.833738	0.840035	0.82865727	0.87912303	0.8750162	0.88916165	0.86403966	0.831708	0.76798314	0.87562656	0.8135518	0.8397868	0.90400743	0.89269924	0.90665877	0.8598085	0.89116216	0.9191122	0.85982275	0.9030939	0.90766746	0.9110175	0.82218415	0.83522433	0.8546525	0.80861574	0.8504156	0.86737174	0.81815416	0.90725076	0.91192544	0.84624237	0.8575659	0.79411244	0.9265516	0.8770211	0.85552377	0.85540116	0.87893265	0.79500264	0.8406637	0.8171879	0.8328192	0.78055716	0.85049075	0.87799037	0.7942189	0.90070426	0.8953059	0.88957506	0.8273816	0.86136466	0.8789855	0.8645215	0.8631772
MS.1.7.lemma20.036	0.9223131	0.8837941	0.8639597	0.8197555	0.9143254	0.9241264	0.91847	0.9344728	0.8525747	0.85678655	0.84641623	0.91474736	0.8569748	0.90621215	0.8601087	0.86997706	0.9066456	0.88412464	0.87476486	0.9011656	0.88922584	0.90744066	0.8946335	0.8500291	0.88676214	0.8434054	0.88728964	0.84802496	0.9420745	0.9479111	0.835634	0.94715834	0.8640077	0.90349454	0.8890621	0.8518488	0.8366583	0.8225119	0.90180624	0.8567435	0.8765029	0.8807626	0.88311094	0.89342844	0.86515915	0.8517381	0.880053	0.86159307	0.8772018	0.8585719	0.8750204	0.854685	0.86987376	0.8769539	0.8768217	0.8823455	0.88434154	0.80806345	0.766765	0.88052607	0.86399966	0.9023663	0.90508646	0.8185578	0.895184	0.91975486	0.75504553	0.8771038	0.8506427	0.85790324	0.869839	0.9113444	0.88312876	0.91470677	0.8716421	0.8370792	0.8231125	0.8831309	0.8432732	0.8872934	0.9091039	0.89980996	0.88918555	0.8564072	0.8711319	0.9038651	0.8540475	0.88553053	0.8883351	0.9021262	0.8763322	0.86767656	0.91059774	0.86996603	0.8981421	0.8776734	0.83241403	0.9159031	0.9025276	0.8797924	0.8732454	0.83508533	0.9016429	0.90191644	0.8614042	0.87058914	0.8923362	0.805485	0.8758951	0.8257799	0.86752635	0.8213287	0.86265934	0.89648145	0.8218972	0.89846903	0.8550113	0.84313077	0.8585234	0.88006705	0.88808894	0.8462232	0.897087
