c1	MS.1.6.lemma20.000	MS.1.6.lemma20.001	MS.1.6.lemma20.002	MS.1.6.lemma20.003	MS.1.6.lemma20.004	MS.1.6.lemma20.005	MS.1.6.lemma20.006	MS.1.6.lemma20.007	MS.1.6.lemma20.008	MS.1.6.lemma20.009	MS.1.6.lemma20.010	MS.1.6.lemma20.011	MS.1.6.lemma20.012	MS.1.6.lemma20.013	MS.1.6.lemma20.014	MS.1.6.lemma20.015	MS.1.6.lemma20.016	MS.1.6.lemma20.017	MS.1.6.lemma20.018	MS.1.6.lemma20.019	MS.1.6.lemma20.020	MS.1.6.lemma20.021	MS.1.6.lemma20.022	MS.1.6.lemma20.023	MS.1.6.lemma20.024	MS.1.6.lemma20.025	MS.1.6.lemma20.026	MS.1.6.lemma20.027	MS.1.6.lemma20.028	MS.1.6.lemma20.029	MS.1.6.lemma20.030	MS.1.6.lemma20.031	MS.1.6.lemma20.032	MS.1.6.lemma20.033	MS.1.6.lemma20.034	MS.1.6.lemma20.035	MS.1.6.lemma20.036	MS.1.6.lemma20.037	MS.1.6.lemma20.038	MS.1.6.lemma20.039	MS.1.6.lemma20.040	MS.1.6.lemma20.041	MS.1.6.lemma20.042	MS.1.6.lemma20.043	MS.1.6.lemma20.044	MS.1.6.lemma20.045	MS.1.6.lemma20.046	MS.1.6.lemma20.047	MS.1.6.lemma20.048	MS.1.6.lemma20.049	MS.1.6.lemma20.050	MS.1.6.lemma20.051	MS.1.6.lemma20.052	MS.1.6.lemma20.053	MS.1.6.lemma20.054	MS.1.6.lemma20.055	MS.1.6.lemma20.056	MS.1.6.lemma20.057	MS.1.6.lemma20.058	MS.1.6.lemma20.059	MS.1.6.lemma20.060	MS.1.6.lemma20.061	MS.1.6.lemma20.062	MS.1.6.lemma20.063	MS.1.6.lemma20.064	MS.1.6.lemma20.065	MS.1.6.lemma20.066	MS.1.6.lemma20.067	MS.1.6.lemma20.068	MS.1.6.lemma20.069	MS.1.6.lemma20.070	MS.1.6.lemma20.071	MS.1.6.lemma20.072	MS.1.6.lemma20.073	MS.1.6.lemma20.074	MS.1.6.lemma20.075	MS.1.6.lemma20.076	MS.1.6.lemma20.077	MS.1.6.lemma20.078	MS.1.6.lemma20.079	MS.1.6.lemma20.080	MS.1.6.lemma20.081	MS.1.6.lemma20.082	MS.1.6.lemma20.083	MS.1.6.lemma20.084	MS.1.6.lemma20.085	MS.1.6.lemma20.086	MS.1.6.lemma20.087	MS.1.6.lemma20.088	MS.1.6.lemma20.089	MS.1.6.lemma20.090	MS.1.6.lemma20.091	MS.1.6.lemma20.092	MS.1.6.lemma20.093	MS.1.6.lemma20.094	MS.1.6.lemma20.095	MS.1.6.lemma20.096	MS.1.6.lemma20.097	MS.1.6.lemma20.098	MS.1.6.lemma20.099	MS.1.6.lemma20.100	MS.1.6.lemma20.101	MS.1.6.lemma20.102	MS.1.6.lemma20.103	MS.1.6.lemma20.104	MS.1.6.lemma20.105	MS.1.6.lemma20.106	MS.1.6.lemma20.107	MS.1.6.lemma20.108	MS.1.6.lemma20.109	MS.1.6.lemma20.110	MS.1.6.lemma20.111	MS.1.6.lemma20.112	MS.1.6.lemma20.113	MS.1.6.lemma20.114	MS.1.6.lemma20.115	MS.1.6.lemma20.116	MS.1.6.lemma20.117	MS.1.6.lemma20.118	MS.1.6.lemma20.119	MS.1.6.lemma20.120	MS.1.6.lemma20.121	MS.1.6.lemma20.122	MS.1.6.lemma20.123	MS.1.6.lemma20.124	MS.1.6.lemma20.125	MS.1.6.lemma20.126	MS.1.6.lemma20.127	MS.1.6.lemma20.128	MS.1.6.lemma20.129	MS.1.6.lemma20.130	MS.1.6.lemma20.131	MS.1.6.lemma20.132	MS.1.6.lemma20.133	MS.1.6.lemma20.134	MS.1.6.lemma20.135	MS.1.6.lemma20.136	MS.1.6.lemma20.137	MS.1.6.lemma20.138	MS.1.6.lemma20.139	MS.1.6.lemma20.140	MS.1.6.lemma20.141	MS.1.6.lemma20.142	MS.1.6.lemma20.143	MS.1.6.lemma20.144	MS.1.6.lemma20.145	MS.1.6.lemma20.146	MS.1.6.lemma20.147	MS.1.6.lemma20.148	MS.1.6.lemma20.149	MS.1.6.lemma20.150	MS.1.6.lemma20.151	MS.1.6.lemma20.152	MS.1.6.lemma20.153	MS.1.6.lemma20.154	MS.1.6.lemma20.155	MS.1.6.lemma20.156	MS.1.6.lemma20.157	MS.1.6.lemma20.158	MS.1.6.lemma20.159	MS.1.6.lemma20.160	MS.1.6.lemma20.161	MS.1.6.lemma20.162	MS.1.6.lemma20.163	MS.1.6.lemma20.164	MS.1.6.lemma20.165	MS.1.6.lemma20.166	MS.1.6.lemma20.167	MS.1.6.lemma20.168
MS.1.1.lemma20.021	0.7488453	0.78095067	0.7852779	0.7073833	0.7727564	0.73629886	0.7144461	0.70825917	0.71881676	0.7320345	0.72886956	0.70971143	0.7055748	0.7253076	0.77001756	0.77146614	0.7712191	0.69463813	0.69643503	0.6462183	0.6778198	0.7231743	0.7513529	0.72279596	0.5628016	0.615335	0.6150309	0.59941953	0.6038797	0.6097483	0.6559867	0.6301378	0.70321107	0.7459667	0.70059913	0.65360683	0.6318676	0.6718892	0.6672712	0.6324304	0.6393964	0.6939673	0.7106415	0.72228825	0.7158038	0.6144321	0.7053642	0.7285766	0.7314578	0.77406776	0.7239523	0.6466984	0.7229276	0.6695507	0.76617724	0.6762057	0.7286454	0.7128509	0.63508534	0.690052	0.7087584	0.5827853	0.69734806	0.71107996	0.735812	0.6578345	0.72760206	0.7303219	0.74044454	0.74818885	0.7035547	0.7014605	0.6909152	0.7425476	0.678933	0.7278422	0.63396066	0.78823066	0.7117211	0.6878686	0.6273142	0.685449	0.67837954	0.6538736	0.67274183	0.6664255	0.6450482	0.624931	0.6624592	0.70126945	0.5700538	0.69304526	0.6687282	0.65825236	0.569108	0.5428856	0.6443911	0.5671778	0.66425246	0.640164	0.68961495	0.66621935	0.70607835	0.6254439	0.732663	0.6910835	0.7302874	0.6509757	0.67333376	0.6353191	0.59735125	0.6230135	0.7059515	0.6073101	0.63829124	0.70853704	0.67155504	0.6213023	0.693018	0.7715781	0.71001375	0.6963584	0.71023387	0.60007465	0.7091465	0.62069637	0.7098256	0.7008124	0.69954026	0.6581396	0.7021013	0.664165	0.6763095	0.6265345	0.63998544	0.68342507	0.66970366	0.6828587	0.68988794	0.68522054	0.6703051	0.72191465	0.7382464	0.6635558	0.7126791	0.70658475	0.70394236	0.59954596	0.62494105	0.695828	0.70691997	0.7311726	0.7335541	0.69052017	0.73226446	0.715565	0.7057651	0.7032738	0.68931884	0.6918854	0.6481952	0.6797203	0.6799216	0.68843573	0.6481952	0.7078643	0.68792295	0.6195624	0.67560387
MS.1.1.lemma20.022	0.71481794	0.76363355	0.82109356	0.71790844	0.8039338	0.7210374	0.68399465	0.73332995	0.7335005	0.80047125	0.7595678	0.8082639	0.7939248	0.73804575	0.7284354	0.7459141	0.729517	0.7473065	0.74304914	0.75009996	0.6811336	0.7230703	0.6982739	0.73764414	0.62100995	0.66499114	0.7056962	0.6672647	0.6356729	0.6200151	0.7489399	0.5983479	0.7446683	0.7501442	0.7395788	0.74981534	0.6456691	0.717786	0.684779	0.7936546	0.6708072	0.6693595	0.67795366	0.71825516	0.6893446	0.64920175	0.696941	0.76336974	0.758673	0.78402185	0.76848835	0.7188986	0.7477629	0.67276925	0.75208694	0.6917187	0.7174814	0.6777369	0.57223207	0.7269966	0.70658195	0.55167896	0.66724277	0.6845876	0.7329959	0.67408794	0.79059476	0.7866093	0.70185	0.7812211	0.6838343	0.7387595	0.6695793	0.7806593	0.69749177	0.6787932	0.64454484	0.8463396	0.7739905	0.65034133	0.6295737	0.74548125	0.752034	0.68900824	0.6873689	0.73603463	0.6720321	0.6443367	0.6645478	0.6472856	0.70797867	0.7293183	0.67515534	0.6975069	0.5330017	0.67651945	0.64459777	0.6917078	0.68316144	0.72249496	0.74358207	0.74735916	0.7339904	0.61015487	0.66499704	0.69761556	0.7132929	0.7833773	0.67332476	0.6110764	0.6839714	0.68223083	0.6690846	0.6266796	0.6492777	0.69027513	0.6673561	0.72741556	0.7268174	0.72640204	0.70026517	0.7072029	0.7641715	0.6922963	0.74909717	0.79723495	0.6979429	0.7736549	0.77111334	0.6855805	0.6958437	0.68565947	0.6842342	0.7135766	0.58533114	0.7299884	0.77897185	0.7175606	0.71928036	0.67215645	0.65627515	0.71632326	0.6578074	0.5916147	0.707137	0.71663207	0.7762453	0.6302762	0.5434831	0.6220091	0.6966105	0.7505251	0.769818	0.72040546	0.7284986	0.7579516	0.6752239	0.6949417	0.6586251	0.68735564	0.6142477	0.6672363	0.6224091	0.68473274	0.6142477	0.677018	0.7148961	0.587607	0.69736737
MS.1.1.lemma20.023	0.76109755	0.7384985	0.74015164	0.7137154	0.79748833	0.7396803	0.72107166	0.73852843	0.6888611	0.7320756	0.7396126	0.7689413	0.75735176	0.71776277	0.807102	0.7985693	0.72476494	0.74598813	0.7408285	0.69533634	0.72940433	0.7776561	0.7638586	0.7376328	0.6296321	0.68176556	0.6834889	0.67365354	0.67761797	0.6801927	0.7493248	0.654756	0.73676956	0.74031633	0.72655535	0.6581509	0.6381363	0.69136876	0.7264555	0.6701425	0.67138505	0.76397115	0.7899632	0.794316	0.7961018	0.674721	0.77965415	0.77798873	0.73710465	0.78250855	0.75567776	0.68643165	0.7505223	0.7197699	0.7517077	0.72779816	0.7493154	0.74559844	0.68607634	0.74163383	0.7297557	0.6233948	0.7099857	0.7120484	0.7011552	0.71408623	0.73773545	0.7651832	0.76070863	0.791064	0.7225515	0.7406996	0.75187457	0.83311105	0.71502864	0.71190345	0.7025059	0.75514644	0.7172018	0.7644922	0.7199394	0.74491405	0.72714865	0.69165605	0.7143827	0.73077875	0.7409734	0.6503816	0.725976	0.730857	0.66169703	0.752128	0.68845856	0.6833337	0.59882784	0.6284014	0.6578356	0.6420019	0.73267806	0.6875267	0.71486366	0.7029578	0.7674033	0.6608176	0.75081545	0.7285071	0.6863657	0.7235732	0.7460242	0.68917966	0.65261567	0.686901	0.7299756	0.67591065	0.69925123	0.763799	0.6676504	0.65894926	0.77053666	0.77298206	0.7155961	0.697421	0.73838186	0.6491056	0.73849046	0.68464065	0.6917795	0.76872957	0.7177991	0.66331667	0.70380366	0.719788	0.7353715	0.69113606	0.6638134	0.6984538	0.65952885	0.71655357	0.73114234	0.75079936	0.71314526	0.76725864	0.76607186	0.69546837	0.75653803	0.73823106	0.690093	0.60602665	0.62810206	0.7441711	0.7457464	0.72783387	0.7752602	0.74917084	0.7578612	0.76446813	0.7719465	0.7002521	0.68806	0.70166963	0.6442372	0.70207727	0.67198807	0.69765705	0.6442373	0.737981	0.698836	0.6631966	0.761965
MS.1.1.lemma20.024	0.81447697	0.8081716	0.7972319	0.80848855	0.85919213	0.7990006	0.7686349	0.7959961	0.8059994	0.85055596	0.8303895	0.8513219	0.82388973	0.77052575	0.8357716	0.8345609	0.7950356	0.8167124	0.8392497	0.815887	0.8555766	0.8534368	0.8423231	0.8510411	0.7914004	0.7670319	0.78628683	0.76579386	0.74281746	0.77522796	0.7897934	0.75040364	0.7969233	0.79642665	0.8367341	0.719488	0.7307225	0.7716906	0.8236844	0.78824323	0.7929579	0.83092684	0.85716975	0.86315376	0.8618825	0.79569507	0.8641973	0.8230031	0.79197884	0.8479674	0.79971457	0.79212445	0.8294284	0.7028671	0.8419391	0.86117774	0.8026799	0.7878202	0.68049604	0.845896	0.8328399	0.65379757	0.8488088	0.8130755	0.85163456	0.8324468	0.80211586	0.8047197	0.8439705	0.89742917	0.8783565	0.809376	0.7138995	0.88658327	0.79275364	0.80456907	0.82454294	0.8440943	0.84477323	0.80745405	0.77401084	0.84471	0.82743806	0.81112933	0.8068766	0.85253245	0.8075808	0.7813812	0.84563893	0.78970927	0.75357854	0.84499854	0.75653523	0.7736558	0.6727084	0.8001385	0.7212777	0.7398929	0.8272781	0.7958887	0.8086563	0.8205091	0.84223133	0.75643283	0.81335247	0.7819789	0.7894458	0.7892165	0.8363971	0.7771551	0.76694393	0.77102697	0.7369726	0.7594246	0.7924732	0.83477086	0.80717325	0.7993085	0.7819496	0.83675474	0.8024681	0.80208707	0.83117175	0.79655164	0.8342961	0.777827	0.79287714	0.8894619	0.8109346	0.77152956	0.8331471	0.84148073	0.8416113	0.82122153	0.75464845	0.795099	0.7115703	0.7552418	0.78153825	0.7647734	0.8214595	0.8517693	0.81645215	0.77032524	0.83163947	0.81961036	0.764235	0.67585266	0.73020077	0.8248421	0.8199504	0.80300766	0.8565541	0.7924686	0.82559043	0.87378913	0.8327611	0.8143781	0.7962202	0.8173872	0.7572653	0.8226772	0.7932908	0.8093091	0.7572654	0.84247535	0.80145156	0.73620665	0.8263647
MS.1.1.lemma20.025	0.8241667	0.8608365	0.8000225	0.7715461	0.8438801	0.7922365	0.818021	0.7823564	0.7768959	0.7945633	0.82615393	0.7899651	0.82563883	0.82396567	0.8230653	0.8158767	0.8032418	0.8358694	0.7823161	0.7838041	0.7737201	0.78178877	0.80805624	0.8445545	0.69289017	0.76031005	0.77446437	0.7249331	0.73117054	0.73265034	0.7550002	0.73228556	0.82924175	0.81941223	0.7823979	0.7618617	0.7244736	0.791564	0.7944887	0.734168	0.769532	0.8088212	0.82393503	0.8415781	0.8228107	0.7566517	0.8278065	0.8256562	0.8316387	0.8216434	0.7923531	0.7242448	0.83474827	0.8018378	0.82400227	0.78638077	0.80226386	0.8171296	0.68810433	0.72935927	0.7951578	0.6343846	0.8123252	0.82015425	0.82930946	0.80497366	0.84404224	0.79852885	0.82728064	0.8418807	0.7902774	0.7977993	0.83416927	0.787799	0.7919109	0.81373996	0.78596634	0.8198337	0.796887	0.792008	0.76172966	0.81213874	0.8108224	0.76122963	0.75567067	0.81719065	0.7700279	0.8169594	0.7950694	0.8073047	0.7514698	0.79440266	0.80843645	0.84619945	0.68991435	0.7449829	0.74051374	0.71260667	0.8187429	0.77954954	0.7970531	0.82505697	0.8212712	0.7776044	0.81523263	0.8224943	0.7817877	0.7887754	0.82807726	0.7666676	0.79263866	0.79419476	0.8233009	0.7437203	0.7288602	0.80828756	0.78605497	0.7530372	0.7666447	0.8527774	0.80616456	0.7853066	0.7359967	0.73102957	0.82891405	0.7557056	0.7990275	0.8185291	0.8090163	0.7392124	0.83515763	0.7740847	0.7780126	0.699185	0.74785495	0.7630698	0.76679236	0.812677	0.77771896	0.8518092	0.77540845	0.8042481	0.795976	0.82329744	0.8496629	0.8239587	0.80048627	0.7660101	0.7534147	0.8171851	0.8243901	0.79979724	0.836049	0.8176184	0.83201	0.8241237	0.7965568	0.8070156	0.78532887	0.80639094	0.75814027	0.80255973	0.8127008	0.8147569	0.75814027	0.82878566	0.75522083	0.67870605	0.7788493
MS.1.1.lemma20.026	0.7377726	0.73203737	0.69207567	0.71535397	0.7572723	0.6889405	0.68731356	0.6801757	0.69484234	0.7489735	0.742871	0.7395099	0.74868584	0.7269639	0.7365584	0.70626163	0.69958264	0.73222333	0.71806955	0.7041417	0.7642013	0.73473245	0.739672	0.7582689	0.62873185	0.65260774	0.68117344	0.6214263	0.64853376	0.6641415	0.6962316	0.6409422	0.70958924	0.7065573	0.6844707	0.64108807	0.59497035	0.6965466	0.7162022	0.6521057	0.6556148	0.7486855	0.7996304	0.8031393	0.8080711	0.67495984	0.78348714	0.7621898	0.7488299	0.75170237	0.7354634	0.72430253	0.7336826	0.75171065	0.739241	0.7062023	0.6777482	0.68094975	0.67396	0.7222166	0.7583476	0.6466607	0.7004737	0.78449583	0.73867124	0.72575384	0.7504807	0.74575204	0.7304752	0.7589174	0.7248014	0.70701265	0.7833988	0.8007482	0.70528084	0.6992195	0.6934259	0.71497333	0.68884003	0.67874634	0.6763899	0.7478549	0.7315245	0.6622494	0.65559596	0.7248349	0.7219752	0.7038298	0.7354513	0.690747	0.6851634	0.7352373	0.69611573	0.7303607	0.5964676	0.677718	0.6607788	0.62006676	0.7224584	0.7402002	0.7041112	0.7508696	0.7812556	0.75117135	0.6883731	0.7086974	0.6579196	0.7072335	0.7400988	0.64158475	0.70542526	0.73390156	0.8070655	0.6887875	0.6270897	0.7332069	0.6794397	0.6554399	0.7573784	0.7824086	0.7043883	0.67369056	0.6942253	0.6382596	0.7143476	0.6495643	0.68244606	0.7231706	0.7159284	0.6296913	0.7104563	0.7011145	0.7674214	0.66931355	0.67696196	0.6777416	0.69179106	0.6855883	0.713928	0.72310495	0.7473045	0.7417011	0.7614619	0.73063916	0.7795751	0.7631867	0.67307574	0.63746	0.59019905	0.7533044	0.7429831	0.74585474	0.753752	0.71407074	0.755654	0.7980328	0.74747545	0.7331266	0.68712384	0.74627703	0.66630065	0.72460735	0.7098606	0.72634894	0.66630065	0.70259416	0.71035695	0.6645074	0.7217742
MS.1.1.lemma20.027	0.7695129	0.7706701	0.72052354	0.74853075	0.83211297	0.7069786	0.71017945	0.75554526	0.7033629	0.78719455	0.7468331	0.7999815	0.7788185	0.7555537	0.76047087	0.76818675	0.7027909	0.7340343	0.7195115	0.70128703	0.6924393	0.7324685	0.74429613	0.75166655	0.61559093	0.68443376	0.7099571	0.69303846	0.6532632	0.6819929	0.7764541	0.6349646	0.73024577	0.73572	0.71363866	0.7116379	0.6504778	0.6988115	0.7091882	0.69743586	0.665783	0.7329415	0.7685947	0.77398825	0.7695455	0.65442437	0.7501435	0.8070167	0.7422965	0.77248	0.819507	0.7426796	0.76254165	0.7546455	0.73234904	0.7293437	0.7122012	0.69567734	0.60445625	0.7100863	0.7384555	0.56385374	0.6890864	0.67956185	0.6947448	0.72502285	0.7683919	0.83943516	0.7350621	0.80543154	0.72423416	0.7526859	0.7807238	0.8361982	0.7191866	0.7165081	0.68796724	0.76505476	0.72656846	0.7041406	0.7561091	0.77097076	0.77342904	0.661737	0.6897611	0.73702186	0.70300084	0.6503602	0.7096967	0.6893548	0.7300299	0.7325437	0.7060808	0.69585216	0.5846805	0.6255336	0.6066169	0.6605698	0.7489717	0.69282156	0.71341234	0.7326095	0.79731107	0.68649805	0.66341466	0.707111	0.64129007	0.7316511	0.7125894	0.64234036	0.6761976	0.68450624	0.69851285	0.65099037	0.65571207	0.7321301	0.66673106	0.67973137	0.7838397	0.7333118	0.7054969	0.66039973	0.73488855	0.65109634	0.7526015	0.7053711	0.727582	0.76637775	0.7548425	0.683773	0.71456164	0.692395	0.72487575	0.7115202	0.6479106	0.7180646	0.7130523	0.71312606	0.70433027	0.71352124	0.7160638	0.71258235	0.7171877	0.6241422	0.7230922	0.7073089	0.72271925	0.6099059	0.57981485	0.7099358	0.74329394	0.73613846	0.79272145	0.72833705	0.74445784	0.7809377	0.7324498	0.68132544	0.66146123	0.6925073	0.63520426	0.6688235	0.6416955	0.6883845	0.6352043	0.7071516	0.6969301	0.6275049	0.7541528
MS.1.1.lemma20.028	0.78079075	0.8094974	0.7729688	0.72638655	0.839049	0.7453265	0.7608813	0.7512292	0.7122202	0.7769069	0.77970415	0.78908706	0.7807277	0.75730354	0.80555797	0.78459424	0.7332789	0.7703908	0.7783227	0.721786	0.75275636	0.778441	0.7535868	0.7823611	0.66466516	0.72311246	0.70999444	0.7133729	0.70757806	0.6745371	0.7718264	0.68580025	0.74945635	0.74351114	0.7430246	0.6701711	0.6467158	0.71799135	0.7600331	0.70290816	0.69281816	0.7627077	0.798286	0.80588984	0.80186456	0.6873969	0.7922569	0.8203839	0.7476151	0.80785906	0.79862	0.7375997	0.7915153	0.78864217	0.76092553	0.7445796	0.76446325	0.74563545	0.6543617	0.70547426	0.7511702	0.59625787	0.72869337	0.752576	0.7330289	0.7349311	0.7841405	0.82206774	0.8081213	0.8199668	0.74004817	0.7848385	0.78538793	0.8502441	0.7325557	0.7224965	0.7194332	0.79786813	0.73636484	0.7510026	0.72935444	0.7591773	0.76237595	0.696227	0.71093905	0.7434649	0.7274959	0.64804786	0.7331934	0.7506714	0.7135341	0.7435499	0.7074184	0.7120797	0.6376062	0.6327031	0.6663412	0.67032456	0.75846946	0.7187068	0.75390977	0.74730617	0.79010725	0.72084755	0.7397122	0.7451502	0.7008637	0.7452609	0.7704383	0.7036277	0.69901043	0.71740896	0.7557408	0.6755277	0.6852227	0.7699087	0.6953949	0.6655474	0.76614136	0.7971348	0.7381671	0.68292105	0.71102774	0.64083093	0.75615907	0.69195384	0.73616284	0.7793619	0.73561627	0.68342954	0.7184652	0.7251468	0.70261586	0.65609145	0.6857502	0.7189344	0.7167799	0.7341997	0.7647155	0.7556048	0.74683213	0.772542	0.76950854	0.6551955	0.7859599	0.72701	0.74765855	0.6637258	0.66087466	0.7805719	0.80066085	0.7602114	0.8058976	0.7634864	0.7877082	0.79353404	0.780832	0.74276215	0.7297492	0.7451415	0.6910497	0.72625935	0.7091776	0.74143386	0.6910497	0.7458146	0.7299532	0.67397976	0.7721702
MS.1.1.lemma20.029	0.8029723	0.81262416	0.7921076	0.77461016	0.8540627	0.7725359	0.7777906	0.78774786	0.7680062	0.8347116	0.81261593	0.85556215	0.85006297	0.7967237	0.8191365	0.7999171	0.7786581	0.819138	0.8312579	0.80132806	0.8373465	0.81761986	0.80938864	0.85735345	0.70782924	0.77324253	0.77740693	0.7415613	0.7422336	0.74525267	0.8404321	0.7212594	0.80852747	0.79281163	0.77287525	0.71088415	0.66446495	0.74929935	0.7873704	0.76275295	0.7329297	0.8251274	0.86411035	0.87207913	0.8762113	0.7639665	0.8630408	0.85735667	0.81185484	0.8282761	0.82784444	0.79057205	0.8121712	0.80079496	0.7999822	0.82597184	0.7585709	0.7507353	0.67968607	0.8037899	0.80365396	0.64959013	0.764828	0.82839674	0.80987775	0.79606396	0.8459182	0.8538978	0.8300943	0.8773793	0.80329096	0.7874041	0.8160417	0.92698103	0.7620109	0.7621571	0.7700725	0.8371292	0.78701526	0.7675532	0.78139824	0.83905214	0.8438335	0.74266243	0.7509077	0.81529236	0.81273717	0.7483689	0.81360483	0.76344866	0.7815897	0.8270277	0.76325876	0.7868991	0.64273876	0.7237943	0.72066313	0.73638576	0.7856457	0.7740153	0.7907222	0.8299379	0.8432147	0.78187114	0.7805916	0.77713704	0.7317373	0.80088407	0.80297136	0.7306815	0.7493785	0.77981293	0.82391524	0.7547075	0.71774906	0.80799747	0.73339224	0.7422012	0.8322866	0.83963895	0.7727208	0.7499356	0.8126789	0.7137594	0.806679	0.7602675	0.76523596	0.84055054	0.78990877	0.711633	0.7762776	0.80140465	0.8348117	0.78185666	0.741194	0.76540726	0.7450317	0.76288223	0.7880507	0.7793409	0.7995709	0.8188801	0.7982398	0.75097144	0.83776236	0.81065196	0.77859247	0.675085	0.66677094	0.82751995	0.82260334	0.80156285	0.8526979	0.7963757	0.8092831	0.87512064	0.8319524	0.79662585	0.7634313	0.8067031	0.72358584	0.7949025	0.7678058	0.7950869	0.72358584	0.785304	0.79906976	0.74025303	0.8236107
MS.1.1.lemma20.030	0.793373	0.79075027	0.7437781	0.7453113	0.7848376	0.7475902	0.77894264	0.73350954	0.6982863	0.74196196	0.7583263	0.7471892	0.7520474	0.7586725	0.765044	0.7432911	0.7701331	0.7534714	0.75495404	0.7150937	0.7771532	0.7604496	0.77733195	0.8092417	0.65390134	0.6937875	0.69724363	0.6748251	0.6954425	0.6832912	0.709879	0.72721344	0.7384905	0.76772976	0.7214916	0.6880032	0.6519914	0.7152645	0.75858873	0.6798629	0.70095295	0.75499517	0.777836	0.79671293	0.80637425	0.7517892	0.79294485	0.7757957	0.7843106	0.7693246	0.72763294	0.71453774	0.7731949	0.76339906	0.76580197	0.7620261	0.71930456	0.74435306	0.73676825	0.75958014	0.77253014	0.68390274	0.73572516	0.818313	0.77574676	0.7399417	0.766537	0.7367609	0.79570633	0.78113383	0.73635876	0.7479291	0.80080295	0.79831254	0.7511113	0.7661773	0.7275801	0.73836064	0.7194092	0.71472245	0.7059447	0.7591949	0.7427499	0.70209813	0.6903172	0.75824445	0.73887795	0.7359967	0.75637835	0.74245906	0.6826675	0.7580314	0.7455568	0.7739612	0.6524606	0.6630909	0.7502231	0.6698825	0.7481286	0.7412112	0.7272436	0.7843701	0.80276257	0.73503625	0.73840123	0.75488925	0.70926565	0.72979534	0.7710308	0.68637615	0.70266694	0.7283614	0.80410594	0.6970148	0.6650633	0.76768917	0.699491	0.6569821	0.7246258	0.81890345	0.7406379	0.7202835	0.68717843	0.61637616	0.76212233	0.67453635	0.7321712	0.73235285	0.75039715	0.6562706	0.73285425	0.7166304	0.7830414	0.6466666	0.7698417	0.72325414	0.7108278	0.7418647	0.7409916	0.75311065	0.77531856	0.7777255	0.792477	0.7577918	0.7804843	0.75380564	0.7186717	0.68164027	0.659861	0.7856863	0.7868819	0.759729	0.78367656	0.75016975	0.7889516	0.7964925	0.76988167	0.7795835	0.73614323	0.7850976	0.7191786	0.7622821	0.749873	0.77493423	0.7191786	0.74579453	0.7241699	0.6811178	0.7581908
MS.1.1.lemma20.031	0.8760294	0.83527434	0.7899809	0.8189137	0.8691998	0.8291901	0.84937954	0.82122225	0.7842941	0.8010617	0.819556	0.82955843	0.7860455	0.8253214	0.8237644	0.83002585	0.82147384	0.8215995	0.8032494	0.78000396	0.824657	0.82117647	0.84442	0.8534248	0.69053876	0.7850353	0.76103824	0.73389864	0.77589285	0.77717733	0.8048502	0.80913603	0.8095329	0.8277379	0.82867706	0.77823585	0.77726	0.80306727	0.856324	0.7796111	0.79273796	0.8138754	0.8159691	0.8312604	0.82368594	0.78397274	0.840058	0.8418548	0.78046536	0.86028373	0.8052441	0.75005597	0.8359137	0.78904134	0.83642405	0.8186372	0.81557244	0.8236434	0.7311099	0.77313524	0.8440633	0.67368215	0.8178607	0.8562482	0.83169127	0.7900637	0.8303711	0.8077375	0.8566625	0.85761994	0.8077829	0.81644887	0.8015308	0.8540591	0.79875755	0.8403374	0.7914591	0.8282472	0.8262212	0.815231	0.7779925	0.7903241	0.8073419	0.78734636	0.80140555	0.80052006	0.78598446	0.75498986	0.7804722	0.7987888	0.71032166	0.8338442	0.7378902	0.80619586	0.6766064	0.7237933	0.75123185	0.73503643	0.8302566	0.76157224	0.811337	0.79234755	0.8437057	0.7603995	0.82778966	0.80662906	0.7907718	0.77505106	0.82254094	0.7975156	0.7213579	0.7605016	0.79852885	0.72626275	0.7710482	0.8333969	0.7861912	0.732384	0.7454089	0.8749941	0.8392398	0.817523	0.7640794	0.70107245	0.8361382	0.7535886	0.8377048	0.8178436	0.82621926	0.75710416	0.82656085	0.77743375	0.828569	0.70222765	0.84608644	0.8305972	0.75140953	0.785078	0.7997768	0.8125081	0.8203441	0.84606206	0.8577035	0.80510557	0.87020457	0.79932636	0.77327216	0.7165612	0.7420411	0.8822455	0.86606115	0.83248055	0.8601842	0.8360314	0.85722214	0.8408079	0.8532935	0.8285935	0.81121373	0.83747476	0.78238386	0.8416347	0.8241567	0.8244392	0.7823839	0.83371425	0.75997627	0.70823693	0.81798476
