c1	MS.1.6.lemma20.000	MS.1.6.lemma20.001	MS.1.6.lemma20.002	MS.1.6.lemma20.003	MS.1.6.lemma20.004	MS.1.6.lemma20.005	MS.1.6.lemma20.006	MS.1.6.lemma20.007	MS.1.6.lemma20.008	MS.1.6.lemma20.009	MS.1.6.lemma20.010	MS.1.6.lemma20.011	MS.1.6.lemma20.012	MS.1.6.lemma20.013	MS.1.6.lemma20.014	MS.1.6.lemma20.015	MS.1.6.lemma20.016	MS.1.6.lemma20.017	MS.1.6.lemma20.018	MS.1.6.lemma20.019	MS.1.6.lemma20.020	MS.1.6.lemma20.021	MS.1.6.lemma20.022	MS.1.6.lemma20.023	MS.1.6.lemma20.024	MS.1.6.lemma20.025	MS.1.6.lemma20.026	MS.1.6.lemma20.027	MS.1.6.lemma20.028	MS.1.6.lemma20.029	MS.1.6.lemma20.030	MS.1.6.lemma20.031	MS.1.6.lemma20.032	MS.1.6.lemma20.033	MS.1.6.lemma20.034	MS.1.6.lemma20.035	MS.1.6.lemma20.036	MS.1.6.lemma20.037	MS.1.6.lemma20.038	MS.1.6.lemma20.039	MS.1.6.lemma20.040	MS.1.6.lemma20.041	MS.1.6.lemma20.042	MS.1.6.lemma20.043	MS.1.6.lemma20.044	MS.1.6.lemma20.045	MS.1.6.lemma20.046	MS.1.6.lemma20.047	MS.1.6.lemma20.048	MS.1.6.lemma20.049	MS.1.6.lemma20.050	MS.1.6.lemma20.051	MS.1.6.lemma20.052	MS.1.6.lemma20.053	MS.1.6.lemma20.054	MS.1.6.lemma20.055	MS.1.6.lemma20.056	MS.1.6.lemma20.057	MS.1.6.lemma20.058	MS.1.6.lemma20.059	MS.1.6.lemma20.060	MS.1.6.lemma20.061	MS.1.6.lemma20.062	MS.1.6.lemma20.063	MS.1.6.lemma20.064	MS.1.6.lemma20.065	MS.1.6.lemma20.066	MS.1.6.lemma20.067	MS.1.6.lemma20.068	MS.1.6.lemma20.069	MS.1.6.lemma20.070	MS.1.6.lemma20.071	MS.1.6.lemma20.072	MS.1.6.lemma20.073	MS.1.6.lemma20.074	MS.1.6.lemma20.075	MS.1.6.lemma20.076	MS.1.6.lemma20.077	MS.1.6.lemma20.078	MS.1.6.lemma20.079	MS.1.6.lemma20.080	MS.1.6.lemma20.081	MS.1.6.lemma20.082	MS.1.6.lemma20.083	MS.1.6.lemma20.084	MS.1.6.lemma20.085	MS.1.6.lemma20.086	MS.1.6.lemma20.087	MS.1.6.lemma20.088	MS.1.6.lemma20.089	MS.1.6.lemma20.090	MS.1.6.lemma20.091	MS.1.6.lemma20.092	MS.1.6.lemma20.093	MS.1.6.lemma20.094	MS.1.6.lemma20.095	MS.1.6.lemma20.096	MS.1.6.lemma20.097	MS.1.6.lemma20.098	MS.1.6.lemma20.099	MS.1.6.lemma20.100	MS.1.6.lemma20.101	MS.1.6.lemma20.102	MS.1.6.lemma20.103	MS.1.6.lemma20.104	MS.1.6.lemma20.105	MS.1.6.lemma20.106	MS.1.6.lemma20.107	MS.1.6.lemma20.108	MS.1.6.lemma20.109	MS.1.6.lemma20.110	MS.1.6.lemma20.111	MS.1.6.lemma20.112	MS.1.6.lemma20.113	MS.1.6.lemma20.114	MS.1.6.lemma20.115	MS.1.6.lemma20.116	MS.1.6.lemma20.117	MS.1.6.lemma20.118	MS.1.6.lemma20.119	MS.1.6.lemma20.120	MS.1.6.lemma20.121	MS.1.6.lemma20.122	MS.1.6.lemma20.123	MS.1.6.lemma20.124	MS.1.6.lemma20.125	MS.1.6.lemma20.126	MS.1.6.lemma20.127	MS.1.6.lemma20.128	MS.1.6.lemma20.129	MS.1.6.lemma20.130	MS.1.6.lemma20.131	MS.1.6.lemma20.132	MS.1.6.lemma20.133	MS.1.6.lemma20.134	MS.1.6.lemma20.135	MS.1.6.lemma20.136	MS.1.6.lemma20.137	MS.1.6.lemma20.138	MS.1.6.lemma20.139	MS.1.6.lemma20.140	MS.1.6.lemma20.141	MS.1.6.lemma20.142	MS.1.6.lemma20.143	MS.1.6.lemma20.144	MS.1.6.lemma20.145	MS.1.6.lemma20.146	MS.1.6.lemma20.147	MS.1.6.lemma20.148	MS.1.6.lemma20.149	MS.1.6.lemma20.150	MS.1.6.lemma20.151	MS.1.6.lemma20.152	MS.1.6.lemma20.153	MS.1.6.lemma20.154	MS.1.6.lemma20.155	MS.1.6.lemma20.156	MS.1.6.lemma20.157	MS.1.6.lemma20.158	MS.1.6.lemma20.159	MS.1.6.lemma20.160	MS.1.6.lemma20.161	MS.1.6.lemma20.162	MS.1.6.lemma20.163	MS.1.6.lemma20.164	MS.1.6.lemma20.165	MS.1.6.lemma20.166	MS.1.6.lemma20.167	MS.1.6.lemma20.168
MS.1.1.lemma20.021	0.78687525	0.8031993	0.8025006	0.7506621	0.7837686	0.78445345	0.7777955	0.74988896	0.7701037	0.7471058	0.7739597	0.7349247	0.7098546	0.78189164	0.79762715	0.792592	0.79330504	0.72732157	0.73755133	0.71427524	0.7151993	0.743701	0.7791891	0.76531017	0.6045145	0.68911445	0.6873138	0.62527424	0.68141073	0.68060076	0.70239943	0.6771418	0.75124663	0.7605251	0.7430642	0.7161728	0.7146874	0.7196913	0.7404359	0.6835689	0.67742753	0.73605657	0.74009556	0.7510437	0.73923534	0.68390834	0.7536232	0.7881369	0.7756409	0.7909108	0.75509244	0.7268034	0.74476963	0.70255315	0.8048207	0.6951602	0.7728405	0.77193826	0.72173715	0.762977	0.7499993	0.65085495	0.73969007	0.762424	0.7635595	0.6812626	0.7553229	0.75467324	0.77426946	0.7810771	0.7108228	0.7188128	0.72132146	0.7526216	0.73023427	0.7448916	0.67471427	0.8056472	0.7493696	0.73811144	0.6616935	0.7246096	0.72626054	0.7276915	0.72881114	0.723968	0.672049	0.6694841	0.72378474	0.73671	0.6230163	0.74414295	0.7275678	0.71982086	0.58804756	0.6060734	0.6763175	0.6623336	0.70695186	0.6536139	0.7205528	0.7097056	0.72385794	0.65199226	0.7820338	0.7525938	0.79101294	0.6887635	0.7012853	0.69971836	0.65686226	0.65498626	0.7333713	0.6368857	0.7951954	0.7522678	0.70812607	0.688812	0.7071152	0.7848164	0.73256284	0.7261182	0.7208402	0.6555797	0.75975746	0.69312155	0.7316602	0.74650794	0.76399916	0.71967715	0.75295764	0.6673977	0.74228936	0.6848941	0.704831	0.74621916	0.7253575	0.71561307	0.7390617	0.72219855	0.7041021	0.75094455	0.7709737	0.66479486	0.7507941	0.75872064	0.7425221	0.66234237	0.6428829	0.7152285	0.7607484	0.78728527	0.7858283	0.7409522	0.78297406	0.7236902	0.7248094	0.7279668	0.7196352	0.7201486	0.70639336	0.7352561	0.72504807	0.72097105	0.70639336	0.73668766	0.68257505	0.6776307	0.69687843
MS.1.1.lemma20.022	0.7464791	0.8062464	0.85501367	0.8036317	0.8096519	0.79739285	0.7592995	0.7731916	0.803748	0.8213531	0.7945791	0.81028914	0.7959486	0.7979454	0.76257646	0.77902406	0.802725	0.7750496	0.7732566	0.80190253	0.7368726	0.73418456	0.75688654	0.7841997	0.6424697	0.67460173	0.7251104	0.6761074	0.6753053	0.66406226	0.7282294	0.6188811	0.7923234	0.77013236	0.78728455	0.7806792	0.70927536	0.7316741	0.7232919	0.7847103	0.6756972	0.72007287	0.71569186	0.7586646	0.7331565	0.6865465	0.742393	0.811595	0.82956225	0.7991268	0.77454716	0.7974335	0.76428246	0.6738547	0.78098416	0.7024856	0.76129854	0.7789086	0.6865349	0.7802161	0.756876	0.6474246	0.754102	0.76710594	0.79608047	0.68310785	0.82583714	0.78783715	0.78188056	0.7915645	0.68150944	0.7338161	0.7295407	0.78400207	0.76542854	0.7576696	0.6793917	0.8457883	0.7508454	0.6759716	0.6398688	0.7518399	0.77336204	0.7066769	0.6809403	0.7423153	0.6883179	0.64500934	0.68918914	0.6806663	0.71026284	0.7352635	0.7475134	0.74348307	0.5437532	0.7224307	0.7004584	0.7489734	0.71390533	0.7403625	0.7698349	0.7837369	0.75147367	0.6814889	0.7774982	0.75971335	0.7978293	0.80248725	0.6970141	0.6715058	0.7344329	0.7072278	0.76418996	0.6809004	0.74378777	0.74511683	0.69105226	0.74314845	0.75055546	0.7717398	0.6975884	0.7246647	0.7457116	0.7073055	0.792432	0.83448756	0.68949914	0.7849983	0.81034374	0.73741424	0.7551564	0.7210475	0.69852996	0.74008465	0.6625981	0.7591588	0.8243956	0.7115762	0.72748464	0.67796975	0.6583021	0.7408778	0.6848967	0.59745276	0.7834157	0.7819035	0.8277985	0.7227475	0.5688309	0.62605155	0.735808	0.77035576	0.7903761	0.69810545	0.7648022	0.7752555	0.6646751	0.7480675	0.69658405	0.7406088	0.68266386	0.7347731	0.73472303	0.741011	0.6826638	0.7186163	0.75379163	0.7011342	0.68602645
MS.1.1.lemma20.023	0.78355926	0.79603034	0.78768426	0.83975554	0.8404617	0.8219592	0.7860654	0.79626614	0.8040011	0.81526667	0.8022041	0.8175715	0.7991075	0.8126962	0.8769073	0.8509299	0.7939718	0.8081246	0.76746035	0.7879552	0.78207695	0.8053781	0.8361467	0.8066876	0.65522844	0.7064104	0.71607345	0.68564844	0.72153443	0.722067	0.75637215	0.69112754	0.80784404	0.836057	0.80143803	0.730091	0.72296536	0.7450139	0.76885235	0.6935634	0.7034922	0.81570345	0.81623954	0.8318313	0.83232766	0.71754616	0.8263365	0.8107365	0.8180244	0.81780607	0.7966088	0.77823704	0.7825784	0.7250241	0.7697701	0.7710789	0.77485645	0.84972674	0.78508365	0.7946944	0.79638106	0.72181416	0.80758184	0.80960387	0.7897442	0.7355713	0.78020936	0.80725247	0.82348317	0.8175812	0.73967236	0.7473409	0.8208986	0.8396087	0.79438686	0.7816192	0.7504325	0.8027556	0.76440406	0.7889985	0.7508502	0.7783481	0.7517811	0.7236755	0.72965413	0.76916426	0.76175296	0.6893558	0.7666494	0.74959594	0.69447356	0.793837	0.73127204	0.7350153	0.61379945	0.70881486	0.710094	0.7329421	0.7841545	0.75147694	0.7740051	0.7563254	0.79654163	0.74202776	0.8392107	0.8121132	0.7740976	0.7656752	0.78487116	0.77823496	0.7374613	0.73400825	0.8161433	0.75372034	0.8137239	0.82148486	0.7051442	0.72649413	0.77967364	0.83123106	0.72891706	0.73632	0.7542767	0.72694266	0.789399	0.7363957	0.7016383	0.81680495	0.79368037	0.73739505	0.7893235	0.753403	0.758594	0.7611868	0.74566704	0.7362955	0.7486831	0.7388928	0.7756071	0.76166135	0.712294	0.7925269	0.7828115	0.6963219	0.79072994	0.8201658	0.7970226	0.7343355	0.6877996	0.7464264	0.7984798	0.80269676	0.81751084	0.7584627	0.8063744	0.8026395	0.77830696	0.77533	0.7449694	0.7752926	0.7361347	0.7937772	0.7883094	0.77383244	0.7361347	0.7724523	0.79269475	0.79296476	0.770525
MS.1.1.lemma20.024	0.7952154	0.8319202	0.8347952	0.9050125	0.88534784	0.8658845	0.81106126	0.83276105	0.877613	0.8990059	0.85866284	0.87730384	0.847649	0.83398265	0.87816817	0.8739863	0.844677	0.8438629	0.83536285	0.8651216	0.8748386	0.85685205	0.8816573	0.86661917	0.7635512	0.74891716	0.77087486	0.7404517	0.7585924	0.7761778	0.7861997	0.7335824	0.85100657	0.8404543	0.8611876	0.75303483	0.7702347	0.7639252	0.82810193	0.76591784	0.74983674	0.85152876	0.8673284	0.8779339	0.8900763	0.76223093	0.88216954	0.87995917	0.8699961	0.86346865	0.85166806	0.8668773	0.8132562	0.6978054	0.816453	0.83926105	0.8034477	0.8795445	0.78138447	0.85615045	0.8634501	0.7519527	0.8985816	0.86719173	0.8712648	0.8006884	0.8375398	0.84984976	0.8681655	0.8733377	0.81650394	0.76520044	0.81304556	0.9027382	0.8431256	0.8366367	0.828603	0.8644787	0.8229959	0.7924654	0.781525	0.8384642	0.81777316	0.76866287	0.76692116	0.8165978	0.7979437	0.7469013	0.8273792	0.7656456	0.75284415	0.8410867	0.77485067	0.7689682	0.6474395	0.8137654	0.7612914	0.79202294	0.8232689	0.8298916	0.85458773	0.82783425	0.8514003	0.82428044	0.891895	0.8240754	0.8501084	0.7990501	0.82197684	0.8194068	0.81765825	0.7978593	0.8670434	0.8107175	0.8812714	0.87253624	0.76471496	0.79012316	0.78286505	0.86481655	0.76161563	0.80194014	0.8539985	0.83787394	0.84492964	0.7779713	0.74450666	0.8893909	0.8409926	0.7967078	0.855731	0.8145725	0.8299121	0.8762535	0.8032835	0.7807292	0.7790606	0.74140704	0.79657453	0.7221738	0.75711894	0.8460102	0.7916809	0.73040456	0.8388718	0.8729637	0.85096836	0.77420664	0.7170081	0.7809587	0.82780635	0.84322447	0.8770429	0.75944334	0.85571814	0.88731873	0.8033242	0.8300179	0.79880273	0.8316771	0.7901024	0.85348105	0.8603409	0.8280504	0.7901024	0.8199073	0.8872605	0.8720978	0.79793024
MS.1.1.lemma20.025	0.863142	0.87874126	0.833485	0.8509573	0.8791969	0.84395	0.8608511	0.82923913	0.8471935	0.8353723	0.8639138	0.83254504	0.85532016	0.8506886	0.84825677	0.8509944	0.84497255	0.8592052	0.8360685	0.8343815	0.8307243	0.8366091	0.84968174	0.90686476	0.7353162	0.79283935	0.81373197	0.7486139	0.7913728	0.7849693	0.7871945	0.75325775	0.8445155	0.84079415	0.8249791	0.78695494	0.76815313	0.810429	0.8343494	0.77991265	0.78177536	0.85004824	0.87059194	0.87947947	0.86963785	0.7991136	0.8748695	0.8662591	0.8776138	0.87268794	0.8394445	0.8193858	0.8558169	0.81592107	0.8580073	0.81574845	0.8573055	0.866716	0.7932161	0.82960767	0.84050065	0.7292309	0.85398245	0.88575804	0.8771947	0.8142398	0.87966824	0.85411465	0.8667214	0.8757923	0.80325216	0.8135321	0.8556636	0.85265636	0.8610754	0.8729344	0.8195841	0.87689936	0.82551277	0.8269568	0.8017283	0.850066	0.85041356	0.7627788	0.77031535	0.8228945	0.81098235	0.817807	0.8548734	0.831764	0.78297806	0.8276552	0.85072416	0.8487974	0.70516247	0.7876075	0.7756151	0.7678469	0.8354787	0.8203483	0.8465549	0.8570091	0.854793	0.8200426	0.8663869	0.85092777	0.81294537	0.816841	0.8536082	0.8261786	0.83748305	0.8246554	0.87226593	0.78327674	0.79974973	0.8532211	0.8005632	0.76833445	0.8219853	0.8868937	0.8144309	0.81338507	0.7973456	0.8054422	0.86683905	0.78151107	0.80727386	0.8631656	0.84519094	0.7642722	0.8616871	0.79041356	0.8330064	0.777296	0.7942397	0.8078849	0.81170964	0.834474	0.82591057	0.8431878	0.80475926	0.83943194	0.83558744	0.8314145	0.871265	0.88460964	0.84095716	0.83171415	0.7731176	0.8235677	0.8626957	0.84873927	0.8785422	0.82539016	0.8727319	0.87024325	0.8194271	0.82968616	0.81652665	0.8293925	0.79932284	0.8459518	0.84174615	0.83401954	0.79932284	0.84651303	0.7799872	0.74629337	0.82166165
MS.1.1.lemma20.026	0.758987	0.7781479	0.7371528	0.802506	0.79987633	0.75503397	0.7586293	0.7276705	0.76657397	0.78486013	0.7695586	0.77349055	0.77422875	0.7875297	0.77427024	0.76180017	0.75416815	0.7748109	0.75679046	0.75975686	0.8011089	0.752151	0.78955954	0.80374557	0.66715354	0.69295394	0.71371937	0.65405136	0.6935812	0.6932899	0.74045557	0.6972396	0.7554054	0.7620718	0.7566574	0.7070247	0.6772985	0.7349671	0.7507196	0.6714133	0.68392354	0.79444957	0.8211495	0.8264098	0.8293879	0.68606514	0.81017125	0.78206134	0.7853901	0.7928352	0.76982605	0.76355195	0.75797516	0.76808643	0.75880206	0.74221015	0.7280763	0.79857767	0.7699401	0.77523	0.798962	0.71467894	0.78680855	0.81982327	0.7904731	0.7533685	0.77043796	0.7780735	0.8018732	0.79755574	0.72965646	0.7120945	0.8265596	0.81353086	0.7660042	0.7623138	0.7506667	0.7686947	0.71910673	0.7125238	0.7158637	0.7668588	0.7700728	0.69429225	0.67884934	0.7680259	0.7388926	0.7409491	0.76983654	0.7039453	0.7294536	0.77679074	0.7118605	0.7613122	0.60809743	0.7481132	0.70269424	0.6904409	0.7628538	0.76034546	0.76053905	0.7785704	0.8095097	0.7896057	0.7749609	0.7697844	0.72177356	0.75416493	0.7933917	0.7584437	0.7574919	0.75984323	0.8420074	0.7311031	0.7160771	0.77562106	0.7023274	0.70057166	0.7807093	0.8163883	0.7324894	0.7151441	0.7215391	0.7124605	0.77055055	0.68437064	0.6975004	0.7954064	0.77077895	0.70676637	0.77052623	0.71728903	0.77658373	0.7095365	0.7562297	0.71585315	0.74585426	0.72315973	0.74584967	0.7404576	0.76355946	0.75879407	0.76615953	0.75263953	0.8086358	0.8093952	0.7519982	0.72728586	0.66936666	0.7741732	0.795336	0.77609724	0.78896064	0.7429592	0.8008242	0.8203492	0.7563044	0.76051074	0.7293286	0.76972175	0.7290622	0.79118097	0.7926799	0.75856084	0.7290622	0.749447	0.74544024	0.7533718	0.73860615
MS.1.1.lemma20.027	0.8132608	0.83406496	0.7719159	0.88006145	0.8952045	0.8053245	0.8006538	0.8141492	0.8245145	0.85094273	0.82097596	0.84827375	0.82617563	0.840696	0.82979846	0.82941866	0.788428	0.80363333	0.7617344	0.7919849	0.78416663	0.79095495	0.83198905	0.8399392	0.6851212	0.7278134	0.7449313	0.7177661	0.7366642	0.74584067	0.77575547	0.67022556	0.80505174	0.81187254	0.7981086	0.77052194	0.731463	0.7441637	0.7886917	0.7359232	0.69748664	0.79568124	0.80770946	0.8213721	0.8221926	0.7404605	0.815715	0.84065115	0.8427402	0.8812945	0.85081434	0.83760357	0.79517984	0.75960237	0.7656511	0.7864245	0.7848738	0.8583982	0.7496529	0.7871871	0.8060998	0.6788081	0.8403986	0.8090038	0.8067522	0.7630261	0.8084685	0.86391973	0.83428293	0.85577154	0.74123275	0.756686	0.84808064	0.84643817	0.8256029	0.81088746	0.76314336	0.828635	0.76474303	0.75186896	0.78572685	0.83020604	0.81250656	0.69380194	0.71787524	0.768977	0.73834604	0.6957188	0.7741004	0.7321292	0.7625815	0.7848373	0.7750679	0.76449907	0.60547477	0.71625876	0.6978151	0.7709002	0.8026431	0.7597214	0.78593886	0.79789764	0.83456033	0.7799728	0.8093691	0.7835846	0.74070066	0.7718388	0.7588368	0.7679178	0.7605738	0.73502773	0.8298218	0.74466103	0.8107634	0.8149616	0.70551	0.7264882	0.7983976	0.8219601	0.72907215	0.7324223	0.74727464	0.7270652	0.82149905	0.76367	0.73206156	0.82867855	0.815638	0.7486641	0.82592875	0.7486132	0.7695294	0.76372516	0.7333122	0.76616514	0.78034794	0.7418442	0.746977	0.73549426	0.7382371	0.7705633	0.7547102	0.65968454	0.78122485	0.80023503	0.82682025	0.7578732	0.6696321	0.7439797	0.80182195	0.80318373	0.850619	0.74590445	0.8119943	0.83544093	0.75603694	0.77225614	0.7399013	0.77845454	0.74608344	0.8002075	0.8115912	0.7769896	0.7460835	0.7670323	0.8113667	0.8249659	0.7641259
MS.1.1.lemma20.028	0.8179928	0.85254747	0.81042236	0.8590048	0.8724094	0.8209477	0.82405853	0.79905075	0.8313179	0.8524668	0.83829087	0.8329675	0.82301784	0.8364032	0.85656106	0.8411168	0.80464244	0.82036066	0.8059796	0.801482	0.8086721	0.79795927	0.82622004	0.8486584	0.7058113	0.7424792	0.73487467	0.72045374	0.758452	0.7239432	0.766646	0.70189327	0.80382454	0.820619	0.8014083	0.7242386	0.7091217	0.7421841	0.80699646	0.7212695	0.7087116	0.81795424	0.83199435	0.8440465	0.8447726	0.7253399	0.840602	0.83951086	0.83768797	0.8667364	0.83131504	0.837771	0.8045346	0.7863044	0.774607	0.7756767	0.8074326	0.87531817	0.77368224	0.7812045	0.8109019	0.7036414	0.849357	0.8348881	0.8081115	0.7380156	0.8255016	0.8540242	0.8754919	0.85200316	0.7453749	0.77065194	0.85210633	0.86979437	0.81885684	0.8006877	0.76556283	0.8387433	0.7591468	0.7753934	0.75073534	0.8041056	0.7891004	0.71396965	0.72133005	0.76514155	0.7455522	0.68011314	0.775318	0.76844025	0.73335946	0.78282624	0.7630931	0.7543529	0.63759047	0.6989416	0.70886034	0.75499314	0.7897164	0.7667115	0.8052889	0.7893418	0.81421286	0.79922706	0.83948785	0.8075051	0.783022	0.7708425	0.7877755	0.79010934	0.76507306	0.74628645	0.86076915	0.7433265	0.8393308	0.82670826	0.7242231	0.7087001	0.7838044	0.84774613	0.7397714	0.7126582	0.72675586	0.7134949	0.8136936	0.7407287	0.7235402	0.81578434	0.796664	0.73124266	0.8082435	0.7505773	0.73778147	0.72859156	0.7664817	0.75956225	0.78452134	0.7506116	0.79891235	0.75129724	0.73611706	0.79671466	0.79755795	0.65390307	0.8199782	0.8217909	0.8380033	0.77264756	0.6960583	0.7747199	0.8382567	0.82389563	0.8546761	0.756119	0.8239701	0.82593155	0.77825755	0.80171204	0.7740223	0.80334127	0.7709182	0.8143212	0.8260918	0.8018865	0.7709182	0.78118044	0.81867373	0.82422924	0.7685209
MS.1.1.lemma20.029	0.8289408	0.8754903	0.84876484	0.9100793	0.89353245	0.86220914	0.84772253	0.8391862	0.87443113	0.8974806	0.8605592	0.88476926	0.8764307	0.8844874	0.87127894	0.85342354	0.8579884	0.8679738	0.8637245	0.8701587	0.8825431	0.8266614	0.8681401	0.9061972	0.72819495	0.7822486	0.7862274	0.74182945	0.786015	0.76620126	0.82670313	0.74848527	0.86602515	0.86981416	0.8416833	0.7718488	0.738993	0.7823243	0.8184098	0.7651889	0.7509378	0.8808276	0.8913889	0.9094718	0.9100562	0.7830712	0.89754844	0.86581665	0.8905106	0.8824506	0.8567383	0.8607675	0.83846736	0.8026525	0.82019615	0.8476056	0.80503994	0.8948344	0.80387187	0.8462234	0.8612328	0.7468939	0.87625486	0.89780253	0.8808693	0.7941249	0.878688	0.8750367	0.91919595	0.90048593	0.79254174	0.78556514	0.8902113	0.9396295	0.8497625	0.84811896	0.8136272	0.88221955	0.79635346	0.79077995	0.79119897	0.84590423	0.8541683	0.74610436	0.7495354	0.8261685	0.8184512	0.760955	0.82466096	0.7835543	0.77038944	0.8434298	0.79883397	0.8206635	0.639416	0.790949	0.77033323	0.8030902	0.8220454	0.81609035	0.83821195	0.86338884	0.8596183	0.84398764	0.88597023	0.8515582	0.80997735	0.8383533	0.8403175	0.83330923	0.8041285	0.80028105	0.9175934	0.8157699	0.82756096	0.86684346	0.75926775	0.7591558	0.8499896	0.8997958	0.77860326	0.7813588	0.80178744	0.76575947	0.85583687	0.8029995	0.7589111	0.874581	0.848432	0.7706922	0.83978707	0.8240249	0.8366747	0.81149393	0.8204979	0.7993107	0.81849295	0.7792046	0.8184029	0.79583013	0.79057235	0.8364954	0.81671256	0.75964963	0.8760867	0.8873324	0.88246727	0.79927766	0.7108954	0.82700247	0.8781722	0.8581324	0.89493394	0.8022069	0.865567	0.897414	0.8251477	0.8581441	0.8104097	0.86402327	0.8087185	0.86749625	0.8721162	0.8580405	0.80871856	0.83136326	0.8672081	0.8577615	0.81264544
MS.1.1.lemma20.030	0.800891	0.8217231	0.7810305	0.8178127	0.8188026	0.79887813	0.8169346	0.7773603	0.78322405	0.7915182	0.80085343	0.78936124	0.78667235	0.80890906	0.8044516	0.79836196	0.8097566	0.7993974	0.79652274	0.7778879	0.8229347	0.78557444	0.8254268	0.8464389	0.6791932	0.74500483	0.7540332	0.7011077	0.75601333	0.7313634	0.74714977	0.795474	0.7840525	0.80744725	0.7784674	0.7494339	0.7177598	0.7601675	0.80355763	0.7188665	0.72933465	0.7980883	0.8174847	0.8349111	0.84459585	0.7854913	0.840893	0.7930154	0.8336576	0.80350655	0.7696212	0.7859355	0.79647404	0.7708344	0.7920649	0.79303837	0.7516783	0.8315541	0.8253712	0.8294855	0.80414194	0.7659746	0.80486804	0.8496574	0.8232353	0.75950545	0.80517477	0.78370386	0.8335298	0.81936723	0.74659777	0.7577854	0.8288495	0.82207185	0.79720855	0.8006172	0.77563334	0.78500205	0.74744296	0.7529164	0.7340969	0.7880326	0.7797838	0.7299606	0.7140292	0.7965996	0.76141983	0.76269656	0.79892564	0.7656344	0.7276332	0.7910458	0.7790785	0.8066904	0.6778815	0.7423539	0.79225504	0.75412107	0.7849764	0.78466237	0.7991565	0.82712626	0.82931	0.76855564	0.8062341	0.8107508	0.7636988	0.7762232	0.8158421	0.7949948	0.7705073	0.77318096	0.847881	0.74537605	0.74160165	0.79905814	0.726287	0.70663303	0.7628938	0.83886516	0.75858486	0.7564616	0.7312333	0.71813095	0.8089222	0.72732365	0.74231946	0.7987617	0.80855185	0.7230995	0.7871895	0.7294534	0.8350524	0.7125514	0.8385801	0.76426923	0.77770734	0.7702093	0.780849	0.7675184	0.791212	0.7998351	0.79367566	0.7699172	0.81396705	0.81182915	0.7874951	0.7754271	0.70451885	0.7909761	0.82514846	0.8068391	0.8194925	0.7767011	0.83376896	0.8283875	0.7753435	0.79737943	0.7705257	0.8017929	0.76890135	0.82038146	0.80378413	0.79461217	0.76890135	0.782296	0.7641504	0.7604329	0.7820026
MS.1.1.lemma20.031	0.8787847	0.85365546	0.8072743	0.8571778	0.87949264	0.84701145	0.8757095	0.8384401	0.8313698	0.8135633	0.8462196	0.8342259	0.8038351	0.85364395	0.8435278	0.8508584	0.84569365	0.83857965	0.813441	0.81493616	0.8334251	0.83652544	0.87011194	0.86209995	0.69499946	0.80905586	0.7897331	0.74826455	0.8107345	0.8050488	0.8147845	0.8185483	0.83001506	0.84166056	0.8560332	0.82013315	0.8172097	0.8234273	0.8732942	0.8017499	0.8008923	0.8352709	0.82686025	0.8414017	0.8354853	0.8071838	0.8563895	0.84931374	0.82092845	0.87078995	0.8308413	0.8069124	0.845306	0.78543544	0.84058774	0.82470465	0.83611697	0.85584867	0.80484825	0.81663126	0.8619745	0.73305196	0.844733	0.8789763	0.85945594	0.7881936	0.83883506	0.8312997	0.8676376	0.86598784	0.8043625	0.81712043	0.81776273	0.83328223	0.84433126	0.8552616	0.82780015	0.8583082	0.8413211	0.82743794	0.79251	0.8248387	0.83210284	0.80434084	0.81470734	0.8309254	0.78390163	0.79807556	0.82075554	0.8113366	0.75390685	0.8586586	0.7789487	0.82454765	0.6847828	0.74877185	0.7763405	0.7857533	0.8434375	0.78063786	0.8254378	0.81953955	0.8524556	0.78518915	0.864761	0.8382518	0.8145159	0.78956556	0.835528	0.8418439	0.77036273	0.7781725	0.8365911	0.75350386	0.84572995	0.8518102	0.80395406	0.7653596	0.7605679	0.8835028	0.83531386	0.8235126	0.7708397	0.76512384	0.86499184	0.78659743	0.8366051	0.84045064	0.85352063	0.78545076	0.8618977	0.7871591	0.86766714	0.7407981	0.8491493	0.84281224	0.7907547	0.806483	0.8135264	0.81630075	0.8187715	0.85545206	0.8668309	0.80670416	0.86227894	0.84797585	0.8061311	0.7818141	0.7638969	0.8725107	0.87839293	0.86110634	0.87614703	0.8388281	0.87042105	0.8522241	0.8431864	0.84971154	0.8330457	0.8545056	0.8269139	0.87206846	0.8598872	0.8468591	0.82691395	0.8472896	0.77388644	0.75743765	0.8280966
