c1	MS.1.6.lemma20.000	MS.1.6.lemma20.001	MS.1.6.lemma20.002	MS.1.6.lemma20.003	MS.1.6.lemma20.004	MS.1.6.lemma20.005	MS.1.6.lemma20.006	MS.1.6.lemma20.007	MS.1.6.lemma20.008	MS.1.6.lemma20.009	MS.1.6.lemma20.010	MS.1.6.lemma20.011	MS.1.6.lemma20.012	MS.1.6.lemma20.013	MS.1.6.lemma20.014	MS.1.6.lemma20.015	MS.1.6.lemma20.016	MS.1.6.lemma20.017	MS.1.6.lemma20.018	MS.1.6.lemma20.019	MS.1.6.lemma20.020	MS.1.6.lemma20.021	MS.1.6.lemma20.022	MS.1.6.lemma20.023	MS.1.6.lemma20.024	MS.1.6.lemma20.025	MS.1.6.lemma20.026	MS.1.6.lemma20.027	MS.1.6.lemma20.028	MS.1.6.lemma20.029	MS.1.6.lemma20.030	MS.1.6.lemma20.031	MS.1.6.lemma20.032	MS.1.6.lemma20.033	MS.1.6.lemma20.034	MS.1.6.lemma20.035	MS.1.6.lemma20.036	MS.1.6.lemma20.037	MS.1.6.lemma20.038	MS.1.6.lemma20.039	MS.1.6.lemma20.040	MS.1.6.lemma20.041	MS.1.6.lemma20.042	MS.1.6.lemma20.043	MS.1.6.lemma20.044	MS.1.6.lemma20.045	MS.1.6.lemma20.046	MS.1.6.lemma20.047	MS.1.6.lemma20.048	MS.1.6.lemma20.049	MS.1.6.lemma20.050	MS.1.6.lemma20.051	MS.1.6.lemma20.052	MS.1.6.lemma20.053	MS.1.6.lemma20.054	MS.1.6.lemma20.055	MS.1.6.lemma20.056	MS.1.6.lemma20.057	MS.1.6.lemma20.058	MS.1.6.lemma20.059	MS.1.6.lemma20.060	MS.1.6.lemma20.061	MS.1.6.lemma20.062	MS.1.6.lemma20.063	MS.1.6.lemma20.064	MS.1.6.lemma20.065	MS.1.6.lemma20.066	MS.1.6.lemma20.067	MS.1.6.lemma20.068	MS.1.6.lemma20.069	MS.1.6.lemma20.070	MS.1.6.lemma20.071	MS.1.6.lemma20.072	MS.1.6.lemma20.073	MS.1.6.lemma20.074	MS.1.6.lemma20.075	MS.1.6.lemma20.076	MS.1.6.lemma20.077	MS.1.6.lemma20.078	MS.1.6.lemma20.079	MS.1.6.lemma20.080	MS.1.6.lemma20.081	MS.1.6.lemma20.082	MS.1.6.lemma20.083	MS.1.6.lemma20.084	MS.1.6.lemma20.085	MS.1.6.lemma20.086	MS.1.6.lemma20.087	MS.1.6.lemma20.088	MS.1.6.lemma20.089	MS.1.6.lemma20.090	MS.1.6.lemma20.091	MS.1.6.lemma20.092	MS.1.6.lemma20.093	MS.1.6.lemma20.094	MS.1.6.lemma20.095	MS.1.6.lemma20.096	MS.1.6.lemma20.097	MS.1.6.lemma20.098	MS.1.6.lemma20.099	MS.1.6.lemma20.100	MS.1.6.lemma20.101	MS.1.6.lemma20.102	MS.1.6.lemma20.103	MS.1.6.lemma20.104	MS.1.6.lemma20.105	MS.1.6.lemma20.106	MS.1.6.lemma20.107	MS.1.6.lemma20.108	MS.1.6.lemma20.109	MS.1.6.lemma20.110	MS.1.6.lemma20.111	MS.1.6.lemma20.112	MS.1.6.lemma20.113	MS.1.6.lemma20.114	MS.1.6.lemma20.115	MS.1.6.lemma20.116	MS.1.6.lemma20.117	MS.1.6.lemma20.118	MS.1.6.lemma20.119	MS.1.6.lemma20.120	MS.1.6.lemma20.121	MS.1.6.lemma20.122	MS.1.6.lemma20.123	MS.1.6.lemma20.124	MS.1.6.lemma20.125	MS.1.6.lemma20.126	MS.1.6.lemma20.127	MS.1.6.lemma20.128	MS.1.6.lemma20.129	MS.1.6.lemma20.130	MS.1.6.lemma20.131	MS.1.6.lemma20.132	MS.1.6.lemma20.133	MS.1.6.lemma20.134	MS.1.6.lemma20.135	MS.1.6.lemma20.136	MS.1.6.lemma20.137	MS.1.6.lemma20.138	MS.1.6.lemma20.139	MS.1.6.lemma20.140	MS.1.6.lemma20.141	MS.1.6.lemma20.142	MS.1.6.lemma20.143	MS.1.6.lemma20.144	MS.1.6.lemma20.145	MS.1.6.lemma20.146	MS.1.6.lemma20.147	MS.1.6.lemma20.148	MS.1.6.lemma20.149	MS.1.6.lemma20.150	MS.1.6.lemma20.151	MS.1.6.lemma20.152	MS.1.6.lemma20.153	MS.1.6.lemma20.154	MS.1.6.lemma20.155	MS.1.6.lemma20.156	MS.1.6.lemma20.157	MS.1.6.lemma20.158	MS.1.6.lemma20.159	MS.1.6.lemma20.160	MS.1.6.lemma20.161	MS.1.6.lemma20.162	MS.1.6.lemma20.163	MS.1.6.lemma20.164	MS.1.6.lemma20.165	MS.1.6.lemma20.166	MS.1.6.lemma20.167	MS.1.6.lemma20.168
MS.1.1.lemma20.021	0.7462977	0.7755876	0.7860689	0.69908434	0.7576833	0.71202695	0.7090894	0.69499296	0.7163092	0.7218094	0.7117025	0.698603	0.6896542	0.70243675	0.74409777	0.7473247	0.76322037	0.6761784	0.7131393	0.6435838	0.67029756	0.71898466	0.7265716	0.7132432	0.57733124	0.6119499	0.60064566	0.58674306	0.6073073	0.6255033	0.651015	0.637425	0.68863475	0.73686105	0.70648843	0.6457293	0.61895806	0.6780404	0.66940975	0.6394661	0.6307455	0.68819	0.7026726	0.7129917	0.70812297	0.6226116	0.69788307	0.7195345	0.72991896	0.7694648	0.7146791	0.6752017	0.7093376	0.6594757	0.75863755	0.6677361	0.72584915	0.7004665	0.6050461	0.6844778	0.7064722	0.5559967	0.6718778	0.71096015	0.73196924	0.6531638	0.7089049	0.70710266	0.7190868	0.74737895	0.698813	0.6831214	0.6799275	0.7354154	0.6797389	0.71614844	0.6334526	0.7711928	0.6999682	0.6668156	0.6156714	0.6975578	0.6615779	0.63972247	0.67603004	0.68115413	0.65441346	0.61000395	0.64014906	0.6765219	0.5643924	0.6976667	0.6675426	0.64576626	0.5372373	0.54757357	0.64898676	0.5557106	0.6555598	0.6498098	0.6917792	0.64699006	0.6921307	0.63042486	0.7322147	0.68498254	0.719166	0.6409018	0.6788536	0.622202	0.58573127	0.61376226	0.70335895	0.609889	0.6312919	0.6966523	0.65972745	0.6188461	0.69536865	0.7647272	0.701189	0.68994653	0.68988985	0.5793127	0.6986553	0.602317	0.6896882	0.69616985	0.67855746	0.6364751	0.69459254	0.66468406	0.67573977	0.61827326	0.62717366	0.6696897	0.6634185	0.6689842	0.6715268	0.66785264	0.65865433	0.73329073	0.7362428	0.643596	0.71971226	0.70229185	0.681555	0.58248687	0.6103676	0.69657177	0.71114475	0.7365162	0.7317655	0.67977434	0.7212521	0.69830126	0.7041631	0.6911714	0.68471265	0.6767609	0.63745457	0.6814616	0.6766444	0.67132044	0.63745457	0.70291454	0.6638967	0.60604113	0.6723123
MS.1.1.lemma20.022	0.7156471	0.7632853	0.82792634	0.70991206	0.7990136	0.71374047	0.67526346	0.7264631	0.72935504	0.7983156	0.7606643	0.7906264	0.78070515	0.7181371	0.73846704	0.75752395	0.71593755	0.7391799	0.74078786	0.7539015	0.67316955	0.71573716	0.6929559	0.737304	0.63320744	0.6738544	0.72298884	0.6465933	0.63481826	0.6529735	0.7429418	0.5989063	0.7447542	0.7398913	0.732779	0.7476344	0.64074683	0.71834177	0.6819859	0.80491865	0.67973864	0.6708129	0.66894877	0.7132157	0.68475366	0.6574323	0.6887919	0.7714856	0.7491933	0.7928441	0.7548132	0.7188016	0.7445992	0.6771211	0.74594074	0.6830057	0.7198301	0.6585081	0.5718254	0.7259585	0.70131135	0.5625116	0.66498506	0.6720496	0.72387034	0.6577254	0.7697195	0.7814366	0.7132274	0.785175	0.68211246	0.7373896	0.65940493	0.7856418	0.70297277	0.6783715	0.65434104	0.8405938	0.767681	0.65309757	0.6346176	0.7580382	0.74603313	0.6845048	0.70269036	0.73976594	0.6829152	0.66587967	0.6703349	0.6591599	0.719985	0.7448872	0.6822529	0.70535076	0.52683485	0.67440647	0.6537307	0.69005626	0.6785613	0.7172226	0.74230695	0.7511477	0.7258738	0.6137587	0.66938865	0.6966027	0.7099451	0.7814804	0.6767419	0.606427	0.6943734	0.6861982	0.6615243	0.63046265	0.6404898	0.70325863	0.6638463	0.71547747	0.7187415	0.73002076	0.6884559	0.7086897	0.7711007	0.6844209	0.7529235	0.7968077	0.6775658	0.76134276	0.76168656	0.6741767	0.69567096	0.6948855	0.67334384	0.7045282	0.57952696	0.7228384	0.77283883	0.73597676	0.7290029	0.65517664	0.66430175	0.7266012	0.6598049	0.6014343	0.70375955	0.72389907	0.76214904	0.6178829	0.5485894	0.6163959	0.69369805	0.74400574	0.7592587	0.6928298	0.7205694	0.7597531	0.67422724	0.685682	0.6474579	0.6778764	0.59921044	0.6652972	0.6305793	0.6783899	0.59921044	0.68289316	0.701323	0.57881457	0.7000909
MS.1.1.lemma20.023	0.7360584	0.71638983	0.7324603	0.7026996	0.7801493	0.7030249	0.6948916	0.7067739	0.67534155	0.71361005	0.7085658	0.75430244	0.7460427	0.69749624	0.7953312	0.7905945	0.70963705	0.71344465	0.7252358	0.6792381	0.70142347	0.76357365	0.74463165	0.7157974	0.5959606	0.6630324	0.67358387	0.6454336	0.6445978	0.6907613	0.7449196	0.6439406	0.7106761	0.7259984	0.7084756	0.6491887	0.61558527	0.68460757	0.69552493	0.66411686	0.6593731	0.7578226	0.7820375	0.7885159	0.7949582	0.6602164	0.7718972	0.7744467	0.7259252	0.76184803	0.7592758	0.7087317	0.72668207	0.7008781	0.73675734	0.7150157	0.72733194	0.7254372	0.6573877	0.730939	0.7272269	0.6129691	0.68714637	0.6901167	0.6847494	0.69226533	0.7212471	0.7550785	0.7356815	0.77275	0.7225774	0.71747655	0.7302298	0.80592847	0.6911851	0.69043607	0.66756624	0.7293505	0.6889508	0.73205835	0.7107725	0.726531	0.7041945	0.6724276	0.70022285	0.72694165	0.7356046	0.6288498	0.7019648	0.70372367	0.6565471	0.7333705	0.6737614	0.6713639	0.5906989	0.60543483	0.6446943	0.6287522	0.7104063	0.67018765	0.70324546	0.67951983	0.7484152	0.6479257	0.7362127	0.7211676	0.679213	0.7124332	0.73810285	0.66685563	0.641538	0.66991633	0.710847	0.65992963	0.6744419	0.7404324	0.65150243	0.65369445	0.7738715	0.7550216	0.69329834	0.6802042	0.71764606	0.6366199	0.7156569	0.66258126	0.6758033	0.7411135	0.6962383	0.62998664	0.68071467	0.70609456	0.7140493	0.6776275	0.63329726	0.6720194	0.64289933	0.68488705	0.71452636	0.7397926	0.7072227	0.7520194	0.75770324	0.6550321	0.74265623	0.7193769	0.65057236	0.5818263	0.5945658	0.7218397	0.7229009	0.7243009	0.7481834	0.7331289	0.74134374	0.7359336	0.75578165	0.6859478	0.68144226	0.6842728	0.6324369	0.68693835	0.65996134	0.67678005	0.6324369	0.7125124	0.6941618	0.67693925	0.7398965
MS.1.1.lemma20.024	0.8022213	0.7855581	0.7826222	0.79615396	0.8535877	0.78396654	0.7549757	0.79302704	0.8026229	0.83195627	0.82342654	0.8428576	0.8166232	0.7671533	0.8305124	0.8342519	0.77531105	0.81794757	0.82935035	0.80898887	0.8338259	0.8482238	0.82741785	0.84124976	0.7847983	0.76140296	0.7881973	0.742063	0.7402371	0.7944638	0.79884076	0.7509717	0.7998955	0.7825816	0.83241594	0.7180004	0.70635927	0.76823944	0.8202538	0.8061248	0.78603786	0.8356881	0.86307347	0.86984116	0.8702659	0.80397606	0.86925	0.8247861	0.7841659	0.8311332	0.8100444	0.7986947	0.8186059	0.7074865	0.8280914	0.85253376	0.78304124	0.78028923	0.68179995	0.8483919	0.83353245	0.65077484	0.8355384	0.8045263	0.8361325	0.8301138	0.8094462	0.8114659	0.831567	0.89396966	0.8734954	0.7889093	0.7109266	0.86488295	0.7835116	0.8027208	0.81334996	0.8405786	0.84092283	0.80367446	0.7721285	0.8345269	0.8134745	0.80825454	0.8041665	0.85425615	0.812379	0.78513277	0.8507952	0.78131956	0.7552715	0.8479461	0.74618125	0.7768016	0.66984993	0.7886807	0.73529077	0.7324005	0.8203073	0.8167408	0.8134443	0.81557393	0.8350918	0.76939285	0.81203264	0.7824807	0.7828647	0.80229586	0.85325193	0.7851016	0.7848937	0.7992657	0.75421745	0.7576926	0.77729017	0.8241478	0.80251575	0.79839456	0.78911555	0.82707095	0.802736	0.8113341	0.83178514	0.7976218	0.8305051	0.77232265	0.7865414	0.88137877	0.8001653	0.74510795	0.8422237	0.84632725	0.84464973	0.82365763	0.73826396	0.7850942	0.7193047	0.75574505	0.7916777	0.76333326	0.82929784	0.85178906	0.8140964	0.7656641	0.8355809	0.82017577	0.73948085	0.6881525	0.72335553	0.81165177	0.81563175	0.80689895	0.8516387	0.78303385	0.8084652	0.871664	0.83643913	0.8039848	0.7901638	0.80538225	0.7415463	0.8233459	0.8021527	0.79971147	0.7415463	0.83538324	0.799008	0.76276296	0.8320737
MS.1.1.lemma20.025	0.83075213	0.8491951	0.7684068	0.76796085	0.8317148	0.78230697	0.8043781	0.7698759	0.78261113	0.8028493	0.8113985	0.78618073	0.8342445	0.80075014	0.8025167	0.78624094	0.78655577	0.8248195	0.7797641	0.7881848	0.7541378	0.78138816	0.81224024	0.8393653	0.69667536	0.7642446	0.77294785	0.7121638	0.7284383	0.73693365	0.75923	0.73405635	0.8233717	0.80653447	0.77635086	0.746414	0.7163217	0.77729213	0.7859689	0.7515171	0.77209723	0.79666424	0.7991721	0.81901	0.8003082	0.7621475	0.8055342	0.82993656	0.83181137	0.82598317	0.7903097	0.7526104	0.8382282	0.8077647	0.8216906	0.80131584	0.81051505	0.8027584	0.6729962	0.75135726	0.7869028	0.63398576	0.7956911	0.8094843	0.81889397	0.7929217	0.83768356	0.79195005	0.82456326	0.85388273	0.79831666	0.79892296	0.8353541	0.77805996	0.79739857	0.8101263	0.7701246	0.8155118	0.79631656	0.7817707	0.77176327	0.8165448	0.8100947	0.74673134	0.74934185	0.80505794	0.77125794	0.81327045	0.7972166	0.80852413	0.7577476	0.79424834	0.81243414	0.84636354	0.69475675	0.717281	0.73956716	0.71751547	0.8117476	0.7749585	0.7951446	0.8237473	0.8244944	0.7849935	0.7967024	0.81320935	0.7522965	0.7946079	0.81414443	0.75660175	0.79084444	0.79726547	0.83067673	0.73315334	0.73698103	0.7999421	0.7902898	0.7568969	0.79412496	0.8376803	0.79621243	0.7896133	0.7418316	0.7301594	0.824033	0.7571919	0.77576107	0.8181831	0.7969464	0.7411829	0.8317519	0.7739621	0.7844497	0.69586957	0.7283325	0.75522923	0.75394845	0.79721236	0.77301127	0.8543532	0.77189034	0.8052571	0.7923515	0.8071984	0.85504466	0.83697075	0.7897339	0.7450255	0.75539726	0.8026712	0.8180346	0.8240349	0.83226824	0.82319444	0.8280719	0.8161968	0.79593456	0.7962198	0.7771596	0.7980577	0.7433336	0.80163413	0.80791646	0.80556554	0.7433336	0.8086556	0.7399535	0.6611769	0.78030837
MS.1.1.lemma20.026	0.7231271	0.7095576	0.68864864	0.7125933	0.74843925	0.6754682	0.67202646	0.6589455	0.69089246	0.73709095	0.72281945	0.75021595	0.74754447	0.7071157	0.7214649	0.69818324	0.6899091	0.7114747	0.70288587	0.69949573	0.747154	0.7354499	0.72874016	0.73697543	0.6186786	0.6189419	0.65446055	0.60104513	0.63958246	0.6569729	0.6968494	0.63036406	0.6990499	0.6962916	0.66308355	0.63887274	0.5867023	0.6792566	0.69454455	0.64789873	0.64079773	0.7328354	0.7916839	0.7923744	0.7945771	0.64974666	0.77232176	0.7438627	0.72922117	0.7295126	0.735028	0.7067448	0.7210862	0.7353458	0.7326309	0.7047595	0.6590369	0.664139	0.6738611	0.75250894	0.7493746	0.65154994	0.6892688	0.7686927	0.72870487	0.72202384	0.7301515	0.7421727	0.7064195	0.7628089	0.7312927	0.699409	0.76826286	0.7875731	0.6852931	0.69207907	0.67663276	0.7058258	0.67837715	0.6574095	0.66006005	0.7535153	0.7146425	0.66086787	0.648053	0.7178855	0.69644713	0.6939633	0.7285248	0.6729465	0.66930354	0.71754956	0.6726481	0.71614546	0.5799699	0.64251715	0.62288535	0.6089317	0.7037867	0.72062325	0.696926	0.7265423	0.77289474	0.7390165	0.69664603	0.7056396	0.64496523	0.68140966	0.7299245	0.6304976	0.6949934	0.72868985	0.8114094	0.6598721	0.6021243	0.71901286	0.6684887	0.6315585	0.76065046	0.7732567	0.6824263	0.6522153	0.6925891	0.62956566	0.7091176	0.6226075	0.6666998	0.7072771	0.69824815	0.6147467	0.6897563	0.67661476	0.7466842	0.6874639	0.6644191	0.65945905	0.6760905	0.67713004	0.71059185	0.70935667	0.73764443	0.7317096	0.7513771	0.73098516	0.75930303	0.7572616	0.65273184	0.61491513	0.58211964	0.7383124	0.74044806	0.73369414	0.72777	0.67999434	0.72557235	0.7811692	0.7343025	0.71981525	0.67829096	0.7316706	0.6478614	0.7221836	0.6986512	0.71137977	0.6478614	0.6838096	0.70281243	0.653295	0.6961192
MS.1.1.lemma20.027	0.7657761	0.76885694	0.7325366	0.7498927	0.82880485	0.7029099	0.7134386	0.76460207	0.7006398	0.7759711	0.73843896	0.7973444	0.76674086	0.74374336	0.74762785	0.7734895	0.69292223	0.7276769	0.7196454	0.69913304	0.68369955	0.7339224	0.7395396	0.7559453	0.6284494	0.6865283	0.7079389	0.6985967	0.66215557	0.6917174	0.78860515	0.6473563	0.7208469	0.73188937	0.7211488	0.7119567	0.66953284	0.70435494	0.7052106	0.69161403	0.6768844	0.7330154	0.7717385	0.7751533	0.7717176	0.63368046	0.7552685	0.80967414	0.73923934	0.77726537	0.82153463	0.7216247	0.7702046	0.76177734	0.7356379	0.73168564	0.71491194	0.69378215	0.5932923	0.6940345	0.74387515	0.55454314	0.69622904	0.6660653	0.6951	0.7058118	0.77318966	0.83682525	0.73715323	0.7992637	0.7292305	0.76863605	0.7736981	0.8320145	0.7080571	0.72846496	0.6959188	0.76292497	0.74494123	0.70647955	0.7403554	0.7573311	0.7608074	0.67015654	0.6886106	0.7371879	0.7051659	0.6357223	0.70770913	0.6872513	0.7328098	0.73200095	0.69217825	0.68785816	0.58313644	0.6253576	0.59867316	0.66804284	0.73938876	0.70435846	0.7087471	0.7234109	0.7929268	0.6791513	0.66580766	0.7117074	0.64489305	0.7294354	0.73414105	0.6575602	0.66847444	0.66598517	0.6886636	0.64533544	0.66139215	0.72502226	0.68530506	0.67459863	0.789995	0.7293868	0.70093435	0.6726525	0.73873276	0.6502034	0.7619714	0.6921472	0.713824	0.757839	0.74409854	0.6829108	0.7235075	0.69104135	0.7249418	0.71298957	0.6718248	0.7267641	0.7062852	0.72020066	0.7124553	0.7080795	0.7308056	0.7271211	0.7246258	0.6317053	0.72184056	0.7119468	0.7160571	0.59950805	0.58140725	0.7169909	0.7596594	0.7452397	0.78926384	0.7142224	0.7431344	0.78296185	0.72828025	0.6794887	0.6755521	0.6852226	0.6380216	0.6812689	0.6582013	0.6856623	0.6380216	0.72170085	0.6939478	0.6176331	0.7554547
MS.1.1.lemma20.028	0.7766554	0.807483	0.78400326	0.7347631	0.83263767	0.7341691	0.7569928	0.7431877	0.7203565	0.7755006	0.76854753	0.7968278	0.7893422	0.75749874	0.8060832	0.7960306	0.74002707	0.75555736	0.772392	0.72162044	0.7338812	0.78267	0.7489991	0.7785663	0.6621413	0.7170771	0.7034237	0.6887393	0.7019185	0.67908674	0.77808577	0.7009805	0.74929684	0.75249267	0.7495343	0.6824752	0.6430503	0.72388566	0.75234365	0.72548056	0.71052957	0.7656971	0.79338974	0.80226964	0.7977973	0.6825476	0.7866623	0.81253344	0.7512949	0.8174874	0.8057365	0.74468	0.78951377	0.8035147	0.7713839	0.7532365	0.7808401	0.75389975	0.6541232	0.724299	0.76370996	0.60523695	0.7307483	0.7510321	0.7450523	0.731179	0.7922019	0.81950325	0.8049584	0.8398774	0.76014286	0.78316194	0.7976839	0.85726637	0.732889	0.72576123	0.71032023	0.80114174	0.75031173	0.74457437	0.7225371	0.7598851	0.7554706	0.69295913	0.7126416	0.74556303	0.73254514	0.6495649	0.7203947	0.7515376	0.7049471	0.7440796	0.7075802	0.7352204	0.62182444	0.623888	0.6631386	0.6806755	0.76185966	0.7230308	0.75729966	0.74154866	0.78527534	0.7141536	0.7472663	0.7570972	0.7113687	0.7462086	0.7649641	0.6960028	0.6910391	0.70728785	0.75421065	0.66694593	0.69380426	0.76251143	0.7093461	0.67217255	0.78841156	0.7925122	0.74560976	0.7033335	0.72365004	0.6443037	0.7610649	0.69196856	0.7334245	0.7758667	0.7383795	0.68865037	0.71453625	0.73765343	0.68925834	0.66410106	0.69745636	0.7121399	0.72027606	0.7452855	0.78286713	0.76937544	0.7661416	0.78429973	0.7764253	0.6796623	0.7958993	0.7516413	0.7449816	0.64682126	0.66074777	0.77817404	0.79691344	0.77967286	0.80372715	0.7669289	0.7867458	0.7896789	0.78895664	0.7405658	0.7377712	0.73922807	0.68867713	0.7327729	0.7200658	0.7359532	0.68867713	0.744229	0.73273623	0.65479964	0.7623126
MS.1.1.lemma20.029	0.7809847	0.79477364	0.7983874	0.7717906	0.8416537	0.7489819	0.7562238	0.76579636	0.7683873	0.82718337	0.80242467	0.84436256	0.840025	0.7786827	0.80511117	0.7952966	0.7646484	0.79917264	0.82192487	0.8041017	0.82807153	0.8133571	0.78762347	0.83627087	0.7087794	0.74461746	0.7529759	0.7156196	0.73719585	0.7437176	0.83356184	0.7108605	0.7945161	0.7764674	0.7579902	0.7040401	0.6414165	0.73757434	0.7706087	0.76002467	0.72688895	0.8124747	0.8627056	0.8702023	0.87448835	0.7489701	0.8549167	0.83958787	0.7926316	0.8099474	0.83426744	0.7856233	0.7922396	0.8001363	0.78832227	0.8171108	0.7326837	0.7264734	0.66929394	0.81244296	0.80035514	0.65007377	0.75670224	0.814036	0.8085212	0.78342575	0.82723016	0.8486642	0.8074591	0.873398	0.80045515	0.7656716	0.803931	0.9154066	0.7359102	0.7465066	0.7593928	0.8197428	0.77836794	0.7481206	0.76320183	0.8308902	0.828886	0.7343889	0.7357604	0.8055336	0.7893528	0.7470513	0.8053582	0.74389833	0.7598406	0.8074761	0.7440513	0.7661651	0.62649995	0.70951694	0.7084231	0.7260988	0.7642342	0.77620804	0.77812135	0.8136312	0.829135	0.7823317	0.77028424	0.76759624	0.7255151	0.79547226	0.80211234	0.7190514	0.74684054	0.7747987	0.81781495	0.7332812	0.68968457	0.7845329	0.7285514	0.7335219	0.83319515	0.82580906	0.7631373	0.7471767	0.81452227	0.7029307	0.7952188	0.7437952	0.7483247	0.81715727	0.7677508	0.68317974	0.75767547	0.788988	0.81117046	0.78924686	0.72168326	0.7504615	0.73533076	0.7531799	0.77768886	0.75368667	0.8006884	0.8127119	0.78003585	0.7380489	0.8276314	0.8083734	0.7574443	0.66950506	0.65492934	0.81143415	0.8071905	0.79476863	0.8313134	0.76617914	0.79152805	0.86165494	0.81648463	0.78137237	0.7553174	0.7890357	0.70617676	0.7877998	0.7683803	0.7776814	0.70617676	0.77770644	0.7931355	0.74534243	0.79008734
MS.1.1.lemma20.030	0.78597516	0.7791453	0.73636293	0.7511145	0.7829253	0.73819184	0.7637213	0.70836765	0.7036118	0.7384393	0.7488551	0.75603276	0.7562984	0.74005145	0.7578827	0.73953396	0.7580227	0.74019146	0.74571973	0.7159217	0.7694168	0.76212233	0.7730601	0.79414	0.64535064	0.67320335	0.67991006	0.6652059	0.6948112	0.69071853	0.7090733	0.7195685	0.7292662	0.7610061	0.70986164	0.68240047	0.6531473	0.70559794	0.7428635	0.6696646	0.686157	0.7467394	0.77562505	0.7920677	0.8030457	0.7191032	0.7877619	0.76202023	0.7760648	0.7614472	0.7347304	0.6990758	0.7663579	0.7499432	0.76814264	0.74391323	0.71054846	0.72402835	0.7197784	0.7643698	0.7706966	0.6822897	0.7313048	0.8008483	0.76400334	0.7463333	0.75397974	0.7371183	0.7751594	0.78013617	0.7476408	0.7446679	0.7981698	0.7806946	0.73939353	0.7622358	0.71169996	0.73090935	0.71116674	0.6973084	0.6901729	0.7659164	0.72721934	0.6907515	0.6769131	0.7446771	0.71940863	0.72673273	0.7515213	0.73149353	0.6733692	0.74277854	0.7330339	0.74876755	0.6400631	0.6409086	0.7201129	0.65136224	0.73912334	0.731001	0.72360605	0.76191074	0.79936314	0.7386371	0.75322783	0.7497048	0.6959256	0.7037381	0.7663908	0.68832064	0.70317703	0.7291417	0.82013583	0.6803151	0.6536695	0.7620453	0.6983988	0.6470151	0.73154277	0.8142166	0.7255963	0.7099643	0.68933403	0.61188835	0.75767016	0.6388208	0.7179728	0.72986776	0.73160666	0.64915323	0.720916	0.6888697	0.7694751	0.65619045	0.7627011	0.70150894	0.69108	0.73328155	0.74143577	0.74475366	0.7754176	0.77255905	0.7858999	0.7611072	0.7771752	0.7534068	0.7030274	0.66886634	0.6470711	0.7757254	0.7886097	0.75570893	0.7697276	0.71999127	0.7799763	0.788393	0.76054484	0.769224	0.7302392	0.77271605	0.7082426	0.75924975	0.7421616	0.76175725	0.7082426	0.7330173	0.7263957	0.68591446	0.7270434
MS.1.1.lemma20.031	0.8699462	0.82944477	0.794901	0.80799913	0.8600992	0.8056231	0.84929514	0.8201572	0.78573996	0.7901439	0.81117684	0.82146245	0.7690231	0.7973811	0.8044892	0.8224837	0.8085405	0.80548877	0.81049466	0.7736659	0.81688136	0.8201047	0.83990324	0.8371752	0.69011617	0.757402	0.73050034	0.7251327	0.7830067	0.7760017	0.8024401	0.7964379	0.78772396	0.8158889	0.8222704	0.7692449	0.77076924	0.79311293	0.8502808	0.7740275	0.7872365	0.8137285	0.82590663	0.83341914	0.8272299	0.755329	0.8409132	0.82229877	0.76446426	0.8496574	0.80897427	0.74588835	0.8304036	0.79477096	0.8220639	0.81264395	0.80128545	0.81241006	0.7231694	0.7857176	0.83420926	0.6639054	0.8082112	0.8469061	0.823012	0.7838555	0.80616504	0.79722285	0.8345817	0.84970003	0.8046878	0.8139429	0.7981039	0.84644383	0.78254056	0.8403855	0.77013916	0.8157414	0.8173573	0.80185765	0.7696697	0.7874882	0.7871817	0.7792527	0.7953377	0.7949971	0.7710022	0.7399585	0.7698732	0.7707105	0.6995063	0.8281254	0.7174803	0.7868947	0.6621448	0.71070874	0.7274103	0.71837443	0.81198704	0.75513107	0.80184144	0.7700049	0.833192	0.7512252	0.8325285	0.7954682	0.78170824	0.7734406	0.826526	0.7876445	0.7127522	0.74782705	0.7906883	0.70630985	0.75037766	0.8163058	0.789035	0.7230488	0.7511809	0.87085223	0.82866955	0.8060702	0.76989245	0.6928325	0.830551	0.73369604	0.82481885	0.79942334	0.81002986	0.74285203	0.81766486	0.7685111	0.8052174	0.7070528	0.82311296	0.829942	0.7441209	0.7776486	0.8085767	0.79130244	0.83021915	0.8492508	0.8520929	0.78992736	0.862594	0.78286296	0.75433475	0.7044868	0.732035	0.8796948	0.86186695	0.82669604	0.84674305	0.81172585	0.8522675	0.82621586	0.84140575	0.8090736	0.80410284	0.81219137	0.7645969	0.8374676	0.82140714	0.8028252	0.7645969	0.8338915	0.7408667	0.68836546	0.80768913
