c1	MS.1.6.lemma20.000	MS.1.6.lemma20.001	MS.1.6.lemma20.002	MS.1.6.lemma20.003	MS.1.6.lemma20.004	MS.1.6.lemma20.005	MS.1.6.lemma20.006	MS.1.6.lemma20.007	MS.1.6.lemma20.008	MS.1.6.lemma20.009	MS.1.6.lemma20.010	MS.1.6.lemma20.011	MS.1.6.lemma20.012	MS.1.6.lemma20.013	MS.1.6.lemma20.014	MS.1.6.lemma20.015	MS.1.6.lemma20.016	MS.1.6.lemma20.017	MS.1.6.lemma20.018	MS.1.6.lemma20.019	MS.1.6.lemma20.020	MS.1.6.lemma20.021	MS.1.6.lemma20.022	MS.1.6.lemma20.023	MS.1.6.lemma20.024	MS.1.6.lemma20.025	MS.1.6.lemma20.026	MS.1.6.lemma20.027	MS.1.6.lemma20.028	MS.1.6.lemma20.029	MS.1.6.lemma20.030	MS.1.6.lemma20.031	MS.1.6.lemma20.032	MS.1.6.lemma20.033	MS.1.6.lemma20.034	MS.1.6.lemma20.035	MS.1.6.lemma20.036	MS.1.6.lemma20.037	MS.1.6.lemma20.038	MS.1.6.lemma20.039	MS.1.6.lemma20.040	MS.1.6.lemma20.041	MS.1.6.lemma20.042	MS.1.6.lemma20.043	MS.1.6.lemma20.044	MS.1.6.lemma20.045	MS.1.6.lemma20.046	MS.1.6.lemma20.047	MS.1.6.lemma20.048	MS.1.6.lemma20.049	MS.1.6.lemma20.050	MS.1.6.lemma20.051	MS.1.6.lemma20.052	MS.1.6.lemma20.053	MS.1.6.lemma20.054	MS.1.6.lemma20.055	MS.1.6.lemma20.056	MS.1.6.lemma20.057	MS.1.6.lemma20.058	MS.1.6.lemma20.059	MS.1.6.lemma20.060	MS.1.6.lemma20.061	MS.1.6.lemma20.062	MS.1.6.lemma20.063	MS.1.6.lemma20.064	MS.1.6.lemma20.065	MS.1.6.lemma20.066	MS.1.6.lemma20.067	MS.1.6.lemma20.068	MS.1.6.lemma20.069	MS.1.6.lemma20.070	MS.1.6.lemma20.071	MS.1.6.lemma20.072	MS.1.6.lemma20.073	MS.1.6.lemma20.074	MS.1.6.lemma20.075	MS.1.6.lemma20.076	MS.1.6.lemma20.077	MS.1.6.lemma20.078	MS.1.6.lemma20.079	MS.1.6.lemma20.080	MS.1.6.lemma20.081	MS.1.6.lemma20.082	MS.1.6.lemma20.083	MS.1.6.lemma20.084	MS.1.6.lemma20.085	MS.1.6.lemma20.086	MS.1.6.lemma20.087	MS.1.6.lemma20.088	MS.1.6.lemma20.089	MS.1.6.lemma20.090	MS.1.6.lemma20.091	MS.1.6.lemma20.092	MS.1.6.lemma20.093	MS.1.6.lemma20.094	MS.1.6.lemma20.095	MS.1.6.lemma20.096	MS.1.6.lemma20.097	MS.1.6.lemma20.098	MS.1.6.lemma20.099	MS.1.6.lemma20.100	MS.1.6.lemma20.101	MS.1.6.lemma20.102	MS.1.6.lemma20.103	MS.1.6.lemma20.104	MS.1.6.lemma20.105	MS.1.6.lemma20.106	MS.1.6.lemma20.107	MS.1.6.lemma20.108	MS.1.6.lemma20.109	MS.1.6.lemma20.110	MS.1.6.lemma20.111	MS.1.6.lemma20.112	MS.1.6.lemma20.113	MS.1.6.lemma20.114	MS.1.6.lemma20.115	MS.1.6.lemma20.116	MS.1.6.lemma20.117	MS.1.6.lemma20.118	MS.1.6.lemma20.119	MS.1.6.lemma20.120	MS.1.6.lemma20.121	MS.1.6.lemma20.122	MS.1.6.lemma20.123	MS.1.6.lemma20.124	MS.1.6.lemma20.125	MS.1.6.lemma20.126	MS.1.6.lemma20.127	MS.1.6.lemma20.128	MS.1.6.lemma20.129	MS.1.6.lemma20.130	MS.1.6.lemma20.131	MS.1.6.lemma20.132	MS.1.6.lemma20.133	MS.1.6.lemma20.134	MS.1.6.lemma20.135	MS.1.6.lemma20.136	MS.1.6.lemma20.137	MS.1.6.lemma20.138	MS.1.6.lemma20.139	MS.1.6.lemma20.140	MS.1.6.lemma20.141	MS.1.6.lemma20.142	MS.1.6.lemma20.143	MS.1.6.lemma20.144	MS.1.6.lemma20.145	MS.1.6.lemma20.146	MS.1.6.lemma20.147	MS.1.6.lemma20.148	MS.1.6.lemma20.149	MS.1.6.lemma20.150	MS.1.6.lemma20.151	MS.1.6.lemma20.152	MS.1.6.lemma20.153	MS.1.6.lemma20.154	MS.1.6.lemma20.155	MS.1.6.lemma20.156	MS.1.6.lemma20.157	MS.1.6.lemma20.158	MS.1.6.lemma20.159	MS.1.6.lemma20.160	MS.1.6.lemma20.161	MS.1.6.lemma20.162	MS.1.6.lemma20.163	MS.1.6.lemma20.164	MS.1.6.lemma20.165	MS.1.6.lemma20.166	MS.1.6.lemma20.167	MS.1.6.lemma20.168
MS.1.1.lemma20.021	0.74945796	0.7795787	0.79497457	0.71148473	0.76861453	0.72736114	0.7095792	0.70585483	0.7153343	0.73695874	0.72449344	0.71862376	0.7154968	0.71885556	0.7533101	0.7557812	0.7586713	0.68599397	0.7156408	0.6493221	0.6767855	0.72331935	0.74652314	0.7153148	0.5791086	0.6106157	0.60091704	0.5855557	0.59686	0.61898226	0.66581035	0.6229868	0.70916563	0.75367504	0.69599193	0.64643943	0.6409344	0.65969855	0.6692901	0.6351561	0.631813	0.710791	0.7164567	0.7304412	0.72098666	0.61957014	0.7105722	0.73547995	0.7443852	0.78197813	0.7188659	0.68085444	0.726866	0.6496425	0.75956935	0.68335503	0.73070085	0.7143767	0.6313316	0.70393074	0.7077683	0.5785161	0.69297343	0.7278763	0.73800075	0.66232693	0.7328232	0.72302794	0.74392986	0.7588005	0.7220169	0.7065443	0.6895828	0.7518921	0.6884485	0.71841073	0.6472665	0.78982025	0.71395993	0.67573225	0.6227307	0.68899906	0.680807	0.64121056	0.6791565	0.6832706	0.65712357	0.6120701	0.6551544	0.697868	0.5754166	0.7023771	0.67884547	0.6570091	0.56043744	0.5629017	0.6363054	0.56800914	0.66609925	0.6606262	0.70064753	0.6737463	0.7126118	0.6361492	0.72979355	0.7039009	0.7185594	0.6627893	0.68351233	0.6260963	0.60715944	0.63674784	0.7262925	0.616099	0.639318	0.70762205	0.6753147	0.6263261	0.7060561	0.7777491	0.7059269	0.69377095	0.70807534	0.6144019	0.70383525	0.6233051	0.69587576	0.7175901	0.69034517	0.6667917	0.70992124	0.6730933	0.67146003	0.6338426	0.6243814	0.69153905	0.6702047	0.6869778	0.68896043	0.7022319	0.6820216	0.7271458	0.7450579	0.6600789	0.71999204	0.72508126	0.7106338	0.6082075	0.61831665	0.6915587	0.7067236	0.73596555	0.7352356	0.6827658	0.7326893	0.7186049	0.72096777	0.7059394	0.68431896	0.6936647	0.64220357	0.69041055	0.6878869	0.69291383	0.64220357	0.7073913	0.6961889	0.6331524	0.6672186
MS.1.1.lemma20.022	0.71182764	0.75797826	0.83296186	0.71773356	0.79474473	0.6868107	0.66075426	0.7191209	0.713696	0.79031616	0.75088495	0.7908298	0.78192365	0.7165382	0.73268807	0.75402874	0.73004764	0.7286072	0.7526264	0.7505957	0.6630725	0.72436005	0.69298875	0.73442495	0.6437196	0.6752226	0.71778935	0.67095965	0.6484818	0.62660843	0.73975044	0.598363	0.74329823	0.7413487	0.72139287	0.7582806	0.65823716	0.6995431	0.6710545	0.79206014	0.6656163	0.6608488	0.6629582	0.7079772	0.6751644	0.6282808	0.67605233	0.7654233	0.7547894	0.7889537	0.75898474	0.7326293	0.7487866	0.6600964	0.74425703	0.6793954	0.71306837	0.6700723	0.5776897	0.73099715	0.68953663	0.5510875	0.6584619	0.68116707	0.73552305	0.6815155	0.76929647	0.780246	0.71192104	0.78309274	0.6847046	0.74942225	0.6631602	0.78537035	0.697342	0.6755398	0.6604618	0.8407366	0.77806437	0.6522246	0.6185364	0.7455584	0.73528624	0.6841741	0.704271	0.7458327	0.6689303	0.64507824	0.65830624	0.6367036	0.7048849	0.7243343	0.6676095	0.70172656	0.5474494	0.672654	0.63683665	0.67466724	0.6663964	0.70745564	0.7394295	0.7413503	0.72565496	0.6056374	0.65698135	0.7113257	0.71122396	0.78710616	0.67224556	0.60511684	0.68446743	0.6841645	0.6703974	0.6178569	0.64976984	0.6879278	0.6684974	0.72835857	0.72813404	0.72811633	0.69315195	0.7124707	0.77914506	0.6938179	0.75780404	0.79321533	0.68996775	0.76477224	0.76878244	0.69064254	0.6841039	0.68507177	0.6737319	0.7179034	0.5738046	0.7309875	0.77469724	0.7428559	0.7028576	0.65554714	0.678561	0.7183476	0.64864326	0.5879849	0.6939131	0.7147183	0.7725348	0.6223606	0.52028555	0.61135244	0.67862254	0.7373573	0.7623256	0.69732594	0.71863776	0.75665504	0.6708423	0.6787352	0.6407726	0.6739766	0.58467823	0.65869635	0.61771405	0.6726859	0.58467823	0.6796316	0.70452017	0.5804407	0.69941723
MS.1.1.lemma20.023	0.7462629	0.73113775	0.74782914	0.7155512	0.78493613	0.7201441	0.6898981	0.71580523	0.67612123	0.7327451	0.7143626	0.7602257	0.75721383	0.71252245	0.79537594	0.7877987	0.706296	0.72379357	0.75127727	0.693888	0.7180679	0.76130533	0.75477546	0.7091378	0.5958937	0.67064095	0.668609	0.640688	0.65418977	0.67519915	0.7423566	0.6378684	0.7315561	0.7324247	0.7184921	0.6698936	0.63321	0.6905777	0.68774474	0.6553918	0.6520111	0.75197685	0.78166634	0.78902954	0.7911667	0.6498765	0.76841265	0.7829454	0.7349675	0.7714779	0.7557263	0.7084554	0.75133854	0.6804946	0.75047827	0.7101767	0.73341936	0.7318304	0.66324884	0.72677207	0.7194783	0.6098834	0.6942721	0.70728344	0.6959291	0.6884734	0.75291455	0.7568578	0.74452794	0.7814406	0.71732914	0.7413346	0.7220042	0.83369124	0.7003026	0.6909236	0.6775198	0.7470933	0.69790566	0.7311959	0.71773493	0.7269043	0.71322703	0.660184	0.7032661	0.72494787	0.73409975	0.6404065	0.7110943	0.71184736	0.6494481	0.74200976	0.6770787	0.6787211	0.58607274	0.6118607	0.63644284	0.61747587	0.70972806	0.65590304	0.7119373	0.7010103	0.7500402	0.65195006	0.7309171	0.7199441	0.67709416	0.7183464	0.7282399	0.6720509	0.6418937	0.68212265	0.720735	0.6653865	0.6642515	0.74666387	0.6477879	0.6511083	0.7588258	0.7588599	0.69813126	0.68586713	0.7134629	0.639855	0.7269326	0.6644835	0.66830504	0.7436296	0.70150256	0.62652093	0.68036467	0.70347095	0.7031638	0.667221	0.63767356	0.67428327	0.64672494	0.70638263	0.71301395	0.7301738	0.7130554	0.754805	0.7514865	0.6789509	0.74905723	0.730563	0.6781034	0.5948765	0.5911028	0.7253204	0.7273911	0.7259067	0.7555015	0.7384244	0.7551673	0.7468694	0.7523959	0.6903043	0.6732449	0.69237536	0.6280446	0.69807523	0.67142713	0.6860913	0.6280446	0.7216295	0.70123494	0.67729104	0.73965025
MS.1.1.lemma20.024	0.8013854	0.79688114	0.80150557	0.7987329	0.85158	0.7888544	0.75515515	0.79104894	0.7905471	0.8362857	0.81515956	0.84554636	0.81839174	0.75638837	0.8179534	0.8250911	0.7738731	0.79780143	0.8371309	0.8147727	0.85192513	0.8579941	0.8371722	0.83241534	0.78523254	0.7660996	0.77216786	0.7384709	0.7370278	0.7766441	0.78013384	0.7486997	0.7908568	0.7874183	0.81845695	0.7140719	0.7257708	0.7553535	0.80492574	0.7839561	0.7721537	0.8246144	0.8562562	0.8639975	0.8675777	0.780718	0.8629615	0.8264783	0.7841758	0.8378732	0.7940242	0.79417324	0.8229295	0.70987123	0.8400225	0.85518926	0.7896197	0.77555853	0.66882646	0.8399508	0.83161104	0.63904214	0.84208465	0.80929184	0.8418802	0.82044905	0.8024184	0.80135167	0.82879186	0.89328	0.87264043	0.8027549	0.71583784	0.87045145	0.7888228	0.80164593	0.8148583	0.84413993	0.8347277	0.7879549	0.7703788	0.83004457	0.8178687	0.80046767	0.80315715	0.8445871	0.7914507	0.76160485	0.84063387	0.7922247	0.7385171	0.8344464	0.75259465	0.77057946	0.67816865	0.78184605	0.730565	0.71742225	0.82028997	0.7935967	0.8250881	0.8151228	0.8392007	0.75717837	0.8124022	0.77620924	0.78661716	0.7866282	0.83619446	0.7766481	0.7714986	0.7876358	0.7513218	0.7492721	0.77122813	0.82749325	0.798066	0.7802942	0.78644115	0.83616495	0.7940153	0.79911244	0.8214283	0.8030907	0.82128173	0.7569137	0.7824019	0.87773484	0.7937898	0.73198515	0.83129835	0.8338647	0.83561456	0.8134395	0.74208516	0.795115	0.70620453	0.7630827	0.78851247	0.7461734	0.8268162	0.8452834	0.81224173	0.76051897	0.83046633	0.82384396	0.75628304	0.69391817	0.7236445	0.8121779	0.80224323	0.7927158	0.8594838	0.7717715	0.81501466	0.8671034	0.82869387	0.8094796	0.78280175	0.81185514	0.73947114	0.82769287	0.80542755	0.80430967	0.7394712	0.8383052	0.8101948	0.7615532	0.817201
MS.1.1.lemma20.025	0.8252016	0.85222495	0.7790511	0.7749555	0.83833176	0.78661793	0.8220571	0.7866984	0.775946	0.80145216	0.8144382	0.78891295	0.82835263	0.80008954	0.8061522	0.79476994	0.78357166	0.82386863	0.7901521	0.7915865	0.761747	0.77951443	0.8064683	0.8423652	0.7046598	0.77746046	0.7834881	0.73029625	0.76827073	0.73942167	0.76315403	0.7329606	0.81937647	0.81375045	0.7732863	0.7571241	0.72077376	0.78152394	0.7846881	0.73070306	0.766528	0.80299956	0.8110635	0.82686824	0.8097041	0.7365033	0.81229013	0.833208	0.82476765	0.82182425	0.7799569	0.74155724	0.83063257	0.81065524	0.81320125	0.7920617	0.8032186	0.7932769	0.6588166	0.73984396	0.78429615	0.61619633	0.79366845	0.82363254	0.81271553	0.81419027	0.8376397	0.7902707	0.82084745	0.85592324	0.79118	0.7982611	0.84463567	0.79498297	0.80585355	0.8102731	0.7751112	0.8166953	0.7832828	0.7659737	0.75806564	0.83199644	0.81828	0.7363085	0.74933195	0.80029863	0.7730536	0.80538654	0.78642684	0.8062095	0.7673463	0.8065386	0.8104464	0.85418296	0.69287	0.7425698	0.7331315	0.6906129	0.80364525	0.7681289	0.79121584	0.8346647	0.8219886	0.7801474	0.810169	0.81107616	0.7541654	0.7805505	0.80992186	0.76177764	0.7971979	0.7996572	0.838841	0.74581224	0.71773314	0.8072528	0.7881681	0.7653291	0.7922001	0.8398594	0.8009503	0.7815283	0.7463208	0.7350222	0.82228446	0.735905	0.78853226	0.8083531	0.799664	0.7432368	0.82323086	0.7706261	0.76352036	0.7041153	0.7366071	0.7543208	0.7587643	0.825029	0.7725511	0.85090476	0.77734756	0.80677485	0.79267085	0.8089978	0.84224176	0.8266971	0.78764415	0.76306987	0.7290216	0.7978112	0.8141867	0.80158466	0.8368787	0.79497313	0.82816476	0.8337883	0.8028949	0.7981883	0.77637285	0.79432076	0.7400048	0.7987127	0.80207044	0.804847	0.7400049	0.8139407	0.7352812	0.6559136	0.7904004
MS.1.1.lemma20.026	0.72462636	0.7127395	0.6773484	0.6971666	0.7384073	0.66283554	0.6786944	0.66952693	0.67023474	0.73599845	0.7156118	0.7389067	0.75000846	0.7011286	0.717453	0.6890908	0.684037	0.71303684	0.7166961	0.6886334	0.74832606	0.7351701	0.70950586	0.7490905	0.64562607	0.65022707	0.67477214	0.6127469	0.6600141	0.6563527	0.70033425	0.6278187	0.6887617	0.6945524	0.66640455	0.63763183	0.5864273	0.6857316	0.6989214	0.6422466	0.6416683	0.7331432	0.79393023	0.79370785	0.793656	0.64877707	0.7750104	0.74068105	0.736504	0.72499907	0.72935474	0.7316038	0.71627027	0.74409056	0.7368633	0.7036555	0.6567983	0.6684743	0.676949	0.74134487	0.75101244	0.64290243	0.67729324	0.78253764	0.72217315	0.7221594	0.72532874	0.7414644	0.72878784	0.7632314	0.72690725	0.69142777	0.75750124	0.7814761	0.6959512	0.68578327	0.675066	0.70056385	0.6840676	0.654888	0.65517503	0.73866403	0.7257233	0.6565236	0.6494212	0.7133762	0.7011698	0.6931534	0.736406	0.6924164	0.68709576	0.72867984	0.6834539	0.7376941	0.60242945	0.65371674	0.6273808	0.59141564	0.69435143	0.7376023	0.69407886	0.72512996	0.7660135	0.74570405	0.6827641	0.7055929	0.63422185	0.68724346	0.7217428	0.61558944	0.68096834	0.7207036	0.79789037	0.66492987	0.59951115	0.7125612	0.6707835	0.63583666	0.7545867	0.76827484	0.68566746	0.65392494	0.6876529	0.62298137	0.7019502	0.62006056	0.6771443	0.70073843	0.70476747	0.6217673	0.6989176	0.6890849	0.7409014	0.6879114	0.6632752	0.6732007	0.687712	0.7172524	0.73203266	0.7266306	0.7580349	0.72800153	0.7514552	0.72024053	0.7629401	0.7587796	0.65642124	0.6398303	0.5753179	0.7477907	0.73438984	0.75010306	0.7354605	0.69799197	0.7493207	0.783693	0.74194014	0.7149478	0.6782901	0.7273396	0.6556623	0.7181843	0.7008975	0.70958394	0.65566236	0.68338484	0.69056135	0.65519655	0.71470326
MS.1.1.lemma20.027	0.7450384	0.7552438	0.728807	0.74523956	0.82177854	0.698929	0.70740545	0.76416564	0.68120974	0.78526044	0.73053855	0.7993328	0.771441	0.7436494	0.7533073	0.77564305	0.68520606	0.72401977	0.7165444	0.688667	0.679063	0.7211829	0.726984	0.75046825	0.62968755	0.6772419	0.70931095	0.6832177	0.6548075	0.6718164	0.7877373	0.64123416	0.71645504	0.73069745	0.71036965	0.7260838	0.65038824	0.71106136	0.69938457	0.69101244	0.66166764	0.7290449	0.7752895	0.7774067	0.77370435	0.64360654	0.757208	0.80394167	0.7414465	0.77679867	0.83564365	0.76878315	0.7625622	0.7725633	0.72394526	0.7192258	0.6979588	0.6911835	0.5908738	0.69698864	0.7233099	0.5385547	0.6927298	0.6772346	0.6981133	0.7011145	0.77442694	0.8499049	0.73250395	0.81058383	0.73104197	0.7607004	0.7786976	0.8454748	0.7015414	0.71366954	0.68434966	0.7712264	0.73151964	0.69304585	0.73896563	0.7545839	0.76387143	0.6630362	0.6879813	0.7402256	0.7042001	0.6368927	0.7056838	0.68948597	0.7293712	0.72813845	0.7033376	0.6953134	0.58873236	0.63926697	0.5907648	0.6567986	0.7340871	0.6793673	0.7110559	0.7308274	0.78883916	0.6667394	0.66386217	0.69482803	0.6482039	0.7251327	0.7203557	0.65421224	0.65564156	0.68400806	0.69886094	0.654122	0.63931155	0.7122882	0.6628328	0.66858345	0.7809216	0.7321747	0.6933549	0.6558738	0.7192795	0.6501706	0.7486522	0.6844031	0.71906585	0.7525392	0.7409717	0.65922076	0.70469296	0.676474	0.70435023	0.6923306	0.66059315	0.71957785	0.71336603	0.72075766	0.71702856	0.70039964	0.7194462	0.7225668	0.7147967	0.6440826	0.72595084	0.7198254	0.70778084	0.6070363	0.5662971	0.71094114	0.7457819	0.743577	0.7893583	0.7185516	0.7359383	0.7834584	0.7371254	0.6765722	0.66584134	0.68683594	0.62878907	0.6786262	0.65869594	0.682099	0.6287891	0.70992035	0.68807846	0.61738175	0.7443507
MS.1.1.lemma20.028	0.7472879	0.7767142	0.7688011	0.7000126	0.80418605	0.7154444	0.72840154	0.73579544	0.6684964	0.7462767	0.7324297	0.7709144	0.7647741	0.718776	0.77717096	0.7699325	0.7124336	0.73451465	0.76679564	0.7033079	0.71428466	0.7538064	0.7221864	0.74825966	0.64403075	0.7124774	0.6943839	0.6803394	0.6936727	0.6550399	0.749093	0.6759199	0.72999513	0.7296723	0.7225504	0.6704645	0.6272925	0.7045619	0.71817523	0.6874049	0.6753572	0.7369525	0.784375	0.790253	0.7865922	0.64829844	0.77318174	0.7952818	0.7322953	0.79136574	0.782084	0.73063546	0.77148664	0.76420933	0.7323465	0.72012407	0.7490494	0.7188259	0.62535286	0.7036938	0.7254341	0.5750572	0.69993573	0.7413954	0.7275239	0.7054765	0.7812437	0.8074562	0.7893682	0.8149449	0.7281169	0.7719383	0.7746753	0.8444454	0.7108971	0.6962149	0.6867662	0.77797556	0.71731794	0.7068715	0.71842337	0.7350829	0.72255355	0.65651965	0.69327915	0.7239267	0.7065403	0.63259786	0.70479906	0.7285948	0.6960609	0.7302439	0.68021107	0.7083988	0.6251078	0.6119683	0.6414015	0.6372845	0.7357472	0.6828052	0.741671	0.72482926	0.7643742	0.67997956	0.719792	0.71707565	0.68642664	0.7147239	0.7402175	0.6839963	0.6682258	0.69846797	0.73829645	0.64889354	0.6488505	0.7382475	0.68767715	0.6520395	0.75686646	0.77112025	0.72126335	0.67116576	0.7148575	0.63980013	0.733119	0.65539485	0.71026933	0.76036525	0.71435326	0.65648127	0.68924284	0.69713974	0.66190374	0.64469635	0.662465	0.68947893	0.6988767	0.72666526	0.7489057	0.716275	0.7418916	0.75004584	0.7504855	0.64075094	0.7638731	0.7127516	0.72679776	0.63716024	0.60866743	0.7442145	0.77672404	0.7440276	0.7781412	0.7377131	0.7714178	0.76990587	0.7663812	0.7144575	0.70663583	0.7148161	0.6555591	0.713304	0.6956292	0.713476	0.6555591	0.724493	0.7041098	0.63813335	0.74930257
MS.1.1.lemma20.029	0.79073966	0.8012324	0.7925073	0.76811427	0.8400406	0.75511354	0.75421566	0.7763505	0.753914	0.8310311	0.7921386	0.85213524	0.84939075	0.76971024	0.8076825	0.7890621	0.7630277	0.7955463	0.82531893	0.7926009	0.82355314	0.81837904	0.7940117	0.84299594	0.72154266	0.77264184	0.7715561	0.7224708	0.73408055	0.7328288	0.82901704	0.70851153	0.79645	0.7783184	0.75381523	0.71218383	0.6488862	0.7368755	0.7647433	0.7548008	0.7199082	0.8138257	0.86361235	0.87114435	0.8765325	0.7583932	0.8590432	0.85003126	0.8098945	0.8226179	0.83268905	0.7928697	0.80126876	0.8014073	0.8015116	0.8250536	0.7460395	0.73303574	0.6650002	0.80600166	0.8013729	0.6393568	0.75540054	0.8234639	0.80843484	0.78230065	0.8352329	0.8523424	0.8194235	0.87221545	0.804459	0.778528	0.80747265	0.9169644	0.75226545	0.7484199	0.7609207	0.83286935	0.7839997	0.7383419	0.76521635	0.8287484	0.83017296	0.7287977	0.74201065	0.8061145	0.7833025	0.7461052	0.81590116	0.76629466	0.775637	0.8187027	0.7647845	0.77578276	0.6467352	0.7100441	0.71440166	0.7207953	0.75811344	0.7603775	0.7792612	0.8205019	0.8422978	0.7786551	0.76879936	0.7609957	0.71849966	0.7907561	0.791683	0.72243536	0.7371089	0.7727535	0.8074149	0.7269473	0.6900508	0.7938342	0.72788966	0.72941834	0.83143544	0.8280143	0.7532475	0.7454086	0.80996627	0.70914906	0.7971878	0.74443483	0.74913657	0.82522255	0.7739296	0.6722909	0.7646245	0.7863768	0.8165373	0.7823631	0.7283934	0.7559566	0.73239124	0.7695678	0.7937941	0.75185835	0.8084472	0.811803	0.7868887	0.73643804	0.8213196	0.80807656	0.7728829	0.6795955	0.6502046	0.81220114	0.8075657	0.80305964	0.83956003	0.78427017	0.8087207	0.8631077	0.8186438	0.7867387	0.7514328	0.7953009	0.70485836	0.7958933	0.767231	0.78404343	0.7048584	0.77750593	0.7974635	0.7488068	0.7988619
MS.1.1.lemma20.030	0.78132725	0.7765102	0.72731036	0.746306	0.7730184	0.73211396	0.7622471	0.72282386	0.68712777	0.73953545	0.73702955	0.7447429	0.7522361	0.7369564	0.7543309	0.72818005	0.7582071	0.7374389	0.7559614	0.7124896	0.7713813	0.7597659	0.75707823	0.80078185	0.6692768	0.6953212	0.6895724	0.66552114	0.70102507	0.6814418	0.7095772	0.72078997	0.72400904	0.76288503	0.70421684	0.6844374	0.64309376	0.7085566	0.7395444	0.6704765	0.6812838	0.741937	0.7738047	0.789479	0.79976696	0.7208236	0.7870713	0.7593045	0.78226095	0.7599165	0.7235301	0.7222201	0.7592033	0.7557142	0.7743301	0.74692357	0.7033832	0.7236243	0.7245675	0.75833213	0.77256286	0.675315	0.7148072	0.8161746	0.7636405	0.7337916	0.75690556	0.72596765	0.7913804	0.77963203	0.7360624	0.7339288	0.7830152	0.78305036	0.7448125	0.7546251	0.7162291	0.724556	0.710105	0.6919632	0.68413216	0.7572888	0.73549795	0.6953065	0.6852507	0.7490861	0.7202073	0.72967386	0.7527457	0.7356385	0.6739503	0.75237143	0.7397619	0.7584876	0.6532183	0.65453625	0.7251342	0.64666146	0.73397857	0.73700434	0.72452635	0.762241	0.7875962	0.73799914	0.7308576	0.74462104	0.6891802	0.71339965	0.76197004	0.67619264	0.6826833	0.71798193	0.8053748	0.68767536	0.63855386	0.752565	0.6909778	0.6431576	0.722376	0.81343216	0.72269577	0.7051647	0.67950374	0.60474616	0.7536489	0.6447003	0.7238622	0.71539736	0.7358677	0.6353767	0.7228204	0.69785535	0.75684804	0.65095377	0.7547897	0.7116047	0.7039208	0.7567133	0.7433704	0.74589276	0.779484	0.7719248	0.778182	0.74880487	0.7719135	0.75281787	0.7086112	0.68588674	0.6367298	0.772246	0.77740544	0.76173556	0.7718736	0.73356193	0.79167736	0.78752047	0.76059467	0.7607176	0.72417045	0.7669045	0.7047028	0.7553638	0.7401439	0.75761807	0.70470285	0.7291974	0.71281105	0.6869146	0.73553365
MS.1.1.lemma20.031	0.88228256	0.8390786	0.81206095	0.8308332	0.8769697	0.82963824	0.8561397	0.84110266	0.7968326	0.818011	0.8246088	0.8508774	0.8024356	0.8238145	0.8325627	0.8417398	0.8183453	0.8275228	0.8312842	0.78364897	0.8242853	0.83275026	0.85664815	0.8602815	0.72157425	0.78782517	0.7605781	0.7405608	0.7910443	0.7856149	0.8199967	0.8156978	0.8085519	0.83995426	0.8351057	0.7888494	0.7814937	0.8092826	0.8593103	0.78587836	0.8012402	0.83269274	0.8362057	0.8510886	0.84166735	0.7657441	0.8543534	0.8560293	0.7993216	0.866008	0.82244664	0.78018075	0.85144395	0.8043781	0.8431678	0.8239774	0.81224287	0.82611746	0.73364955	0.8010814	0.84835446	0.6617261	0.82190907	0.8601823	0.8336723	0.8034752	0.8337037	0.82580084	0.86588854	0.8698995	0.8212274	0.83223784	0.8113108	0.8653957	0.7998765	0.84686416	0.8018626	0.83180636	0.8405299	0.8232625	0.7820377	0.802697	0.81817967	0.8006884	0.8219255	0.8181165	0.78624445	0.7559456	0.7991856	0.8154977	0.7299446	0.85297126	0.7529986	0.818166	0.6975834	0.72064763	0.7290634	0.7217693	0.81903934	0.77602696	0.8168212	0.80568916	0.8611885	0.7805739	0.827144	0.8164241	0.794927	0.80092186	0.83831626	0.7937318	0.73249465	0.77997464	0.81038064	0.7257232	0.7684342	0.8303409	0.7981252	0.73946375	0.76125044	0.8774053	0.8437673	0.8161585	0.78759664	0.7160146	0.8507466	0.75933653	0.8384174	0.8254272	0.83391285	0.7613486	0.83749205	0.7937259	0.82255167	0.72396976	0.8361303	0.8548418	0.76958996	0.8187006	0.83837354	0.81963974	0.84795314	0.8590668	0.8609113	0.7856829	0.87237275	0.8136102	0.7918583	0.73943967	0.738718	0.8820092	0.865889	0.8536782	0.8704633	0.84563804	0.87324244	0.8469015	0.85792047	0.831251	0.81465703	0.83793044	0.7825201	0.85532373	0.8380267	0.8276997	0.7825202	0.8447545	0.7658776	0.7077698	0.82782507
