c1	MS.1.6.lemma20.000	MS.1.6.lemma20.001	MS.1.6.lemma20.002	MS.1.6.lemma20.003	MS.1.6.lemma20.004	MS.1.6.lemma20.005	MS.1.6.lemma20.006	MS.1.6.lemma20.007	MS.1.6.lemma20.008	MS.1.6.lemma20.009	MS.1.6.lemma20.010	MS.1.6.lemma20.011	MS.1.6.lemma20.012	MS.1.6.lemma20.013	MS.1.6.lemma20.014	MS.1.6.lemma20.015	MS.1.6.lemma20.016	MS.1.6.lemma20.017	MS.1.6.lemma20.018	MS.1.6.lemma20.019	MS.1.6.lemma20.020	MS.1.6.lemma20.021	MS.1.6.lemma20.022	MS.1.6.lemma20.023	MS.1.6.lemma20.024	MS.1.6.lemma20.025	MS.1.6.lemma20.026	MS.1.6.lemma20.027	MS.1.6.lemma20.028	MS.1.6.lemma20.029	MS.1.6.lemma20.030	MS.1.6.lemma20.031	MS.1.6.lemma20.032	MS.1.6.lemma20.033	MS.1.6.lemma20.034	MS.1.6.lemma20.035	MS.1.6.lemma20.036	MS.1.6.lemma20.037	MS.1.6.lemma20.038	MS.1.6.lemma20.039	MS.1.6.lemma20.040	MS.1.6.lemma20.041	MS.1.6.lemma20.042	MS.1.6.lemma20.043	MS.1.6.lemma20.044	MS.1.6.lemma20.045	MS.1.6.lemma20.046	MS.1.6.lemma20.047	MS.1.6.lemma20.048	MS.1.6.lemma20.049	MS.1.6.lemma20.050	MS.1.6.lemma20.051	MS.1.6.lemma20.052	MS.1.6.lemma20.053	MS.1.6.lemma20.054	MS.1.6.lemma20.055	MS.1.6.lemma20.056	MS.1.6.lemma20.057	MS.1.6.lemma20.058	MS.1.6.lemma20.059	MS.1.6.lemma20.060	MS.1.6.lemma20.061	MS.1.6.lemma20.062	MS.1.6.lemma20.063	MS.1.6.lemma20.064	MS.1.6.lemma20.065	MS.1.6.lemma20.066	MS.1.6.lemma20.067	MS.1.6.lemma20.068	MS.1.6.lemma20.069	MS.1.6.lemma20.070	MS.1.6.lemma20.071	MS.1.6.lemma20.072	MS.1.6.lemma20.073	MS.1.6.lemma20.074	MS.1.6.lemma20.075	MS.1.6.lemma20.076	MS.1.6.lemma20.077	MS.1.6.lemma20.078	MS.1.6.lemma20.079	MS.1.6.lemma20.080	MS.1.6.lemma20.081	MS.1.6.lemma20.082	MS.1.6.lemma20.083	MS.1.6.lemma20.084	MS.1.6.lemma20.085	MS.1.6.lemma20.086	MS.1.6.lemma20.087	MS.1.6.lemma20.088	MS.1.6.lemma20.089	MS.1.6.lemma20.090	MS.1.6.lemma20.091	MS.1.6.lemma20.092	MS.1.6.lemma20.093	MS.1.6.lemma20.094	MS.1.6.lemma20.095	MS.1.6.lemma20.096	MS.1.6.lemma20.097	MS.1.6.lemma20.098	MS.1.6.lemma20.099	MS.1.6.lemma20.100	MS.1.6.lemma20.101	MS.1.6.lemma20.102	MS.1.6.lemma20.103	MS.1.6.lemma20.104	MS.1.6.lemma20.105	MS.1.6.lemma20.106	MS.1.6.lemma20.107	MS.1.6.lemma20.108	MS.1.6.lemma20.109	MS.1.6.lemma20.110	MS.1.6.lemma20.111	MS.1.6.lemma20.112	MS.1.6.lemma20.113	MS.1.6.lemma20.114	MS.1.6.lemma20.115	MS.1.6.lemma20.116	MS.1.6.lemma20.117	MS.1.6.lemma20.118	MS.1.6.lemma20.119	MS.1.6.lemma20.120	MS.1.6.lemma20.121	MS.1.6.lemma20.122	MS.1.6.lemma20.123	MS.1.6.lemma20.124	MS.1.6.lemma20.125	MS.1.6.lemma20.126	MS.1.6.lemma20.127	MS.1.6.lemma20.128	MS.1.6.lemma20.129	MS.1.6.lemma20.130	MS.1.6.lemma20.131	MS.1.6.lemma20.132	MS.1.6.lemma20.133	MS.1.6.lemma20.134	MS.1.6.lemma20.135	MS.1.6.lemma20.136	MS.1.6.lemma20.137	MS.1.6.lemma20.138	MS.1.6.lemma20.139	MS.1.6.lemma20.140	MS.1.6.lemma20.141	MS.1.6.lemma20.142	MS.1.6.lemma20.143	MS.1.6.lemma20.144	MS.1.6.lemma20.145	MS.1.6.lemma20.146	MS.1.6.lemma20.147	MS.1.6.lemma20.148	MS.1.6.lemma20.149	MS.1.6.lemma20.150	MS.1.6.lemma20.151	MS.1.6.lemma20.152	MS.1.6.lemma20.153	MS.1.6.lemma20.154	MS.1.6.lemma20.155	MS.1.6.lemma20.156	MS.1.6.lemma20.157	MS.1.6.lemma20.158	MS.1.6.lemma20.159	MS.1.6.lemma20.160	MS.1.6.lemma20.161	MS.1.6.lemma20.162	MS.1.6.lemma20.163	MS.1.6.lemma20.164	MS.1.6.lemma20.165	MS.1.6.lemma20.166	MS.1.6.lemma20.167	MS.1.6.lemma20.168
MS.1.1.lemma20.021	0.93171406	0.9342559	0.93946034	0.91896397	0.9294507	0.9336332	0.9182905	0.9103143	0.90589887	0.8975011	0.9363638	0.92414916	0.93692786	0.926999	0.9362333	0.91846263	0.93121696	0.9291748	0.9228484	0.8979981	0.9143565	0.9295377	0.88507885	0.9172396	0.8271897	0.9026817	0.92186505	0.9301274	0.92849296	0.917352	0.9230525	0.9150497	0.93369234	0.93456686	0.92055374	0.93112403	0.923903	0.9251082	0.91716295	0.8990769	0.88188356	0.925014	0.8562013	0.91188955	0.9131781	0.9126749	0.9202893	0.9133521	0.9093509	0.93294036	0.90208435	0.92468405	0.9357248	0.885901	0.9310332	0.91644883	0.91768897	0.9167402	0.9115635	0.92092955	0.87868357	0.8965039	0.9097277	0.9251203	0.8783996	0.8936306	0.93237615	0.907274	0.90673673	0.93416053	0.94041145	0.9212914	0.929663	0.93081975	0.9362332	0.92283934	0.9082688	0.9361371	0.91771114	0.89224654	0.87049407	0.9018985	0.900208	0.91930294	0.9157045	0.924466	0.91649455	0.91709596	0.8286791	0.8788001	0.9170095	0.92995423	0.9151068	0.9163509	0.8429061	0.779936	0.932326	0.90922153	0.9210111	0.9253529	0.90721685	0.9101326	0.932326	0.86947536	0.93301636	0.9219244	0.92832667	0.9187063	0.9209472	0.91967976	0.90257466	0.91133076	0.90944624	0.8826482	0.90287423	0.9374617	0.93029416	0.94323784	0.8991284	0.9304694	0.89295566	0.9341391	0.8642163	0.93090546	0.9315944	0.924187	0.91777307	0.9333201	0.9300264	0.9121058	0.9307815	0.9152047	0.78341174	0.9261224	0.8740999	0.92318416	0.938978	0.86980057	0.906858	0.91024464	0.93100095	0.9218044	0.89563644	0.85496724	0.9276852	0.92979527	0.925359	0.9114159	0.7993494	0.91805696	0.9237491	0.92523247	0.9454337	0.92776936	0.923954	0.9310698	0.839283	0.90252674	0.91514033	0.9125587	0.89202625	0.9223034	0.9262924	0.916348	0.89189464	0.93300885	0.8960729	0.8965434	0.9248429
MS.1.1.lemma20.022	0.7927383	0.8236289	0.8269778	0.8371298	0.82772183	0.79402846	0.80768424	0.7911855	0.8028275	0.79762673	0.8253397	0.80383617	0.8310125	0.82432485	0.8128023	0.8397629	0.7886887	0.7938791	0.8221985	0.8400099	0.83290637	0.7962575	0.8275636	0.8375	0.8824264	0.7713543	0.79219043	0.7887754	0.82015467	0.8042411	0.82054186	0.7897173	0.8123311	0.8183548	0.8266941	0.7887564	0.7945467	0.8018174	0.84683067	0.8494116	0.8231151	0.81249475	0.818143	0.8267511	0.8183615	0.8361683	0.81585026	0.8110129	0.838905	0.8289037	0.78394324	0.8318802	0.8220901	0.7904148	0.8331258	0.80848247	0.83738244	0.79254967	0.77824134	0.83308285	0.8310064	0.81598186	0.8315884	0.8320161	0.8241818	0.8310237	0.8160901	0.80674314	0.8593519	0.8285514	0.8262726	0.82473737	0.81151474	0.8434754	0.834478	0.827884	0.82573116	0.84811026	0.8208313	0.7979255	0.8314688	0.8695165	0.80961394	0.8017473	0.8167838	0.7963197	0.8212631	0.848557	0.7771324	0.80991066	0.81202364	0.8076974	0.83098054	0.7930672	0.7753978	0.79019785	0.80364776	0.82772577	0.79532444	0.82442284	0.81655	0.8427229	0.8270477	0.8345658	0.796286	0.7918719	0.8053721	0.81070155	0.8161768	0.834445	0.8373701	0.834623	0.8367888	0.83250934	0.82853544	0.8269427	0.830938	0.8405927	0.7859216	0.8259447	0.83237493	0.8187434	0.83582306	0.8309788	0.82698786	0.82015836	0.8094715	0.8234609	0.8019006	0.79246116	0.83421576	0.81419986	0.82837975	0.82445264	0.8130207	0.8055583	0.8198856	0.7509388	0.8136155	0.82647145	0.8192152	0.81779385	0.8064774	0.83395475	0.8158358	0.81265247	0.84056807	0.8218664	0.82952774	0.8243025	0.8190343	0.79067737	0.81386095	0.80657816	0.82859564	0.82727814	0.7855326	0.8334847	0.7941652	0.84031737	0.82496625	0.81938726	0.8364632	0.8317459	0.8253166	0.83229554	0.7811233	0.811885	0.7798125
MS.1.1.lemma20.023	0.8682843	0.88515925	0.8774967	0.8754834	0.8855917	0.8761655	0.87499285	0.8666328	0.88275254	0.86099756	0.88973486	0.8804745	0.8866254	0.8817553	0.90112823	0.9175226	0.89118695	0.86409587	0.901772	0.8892885	0.88287103	0.8776811	0.8978906	0.87203735	0.8123256	0.8737024	0.8821675	0.8579923	0.8916745	0.88621193	0.8711022	0.86187345	0.8750237	0.87011135	0.8884773	0.86158335	0.8627252	0.89995223	0.89552927	0.88544273	0.8585924	0.88500535	0.8469165	0.88682574	0.8699359	0.892589	0.88106465	0.8725814	0.8884898	0.87473154	0.8570741	0.8794391	0.88623273	0.8399315	0.8940962	0.88287586	0.870666	0.8603774	0.8653713	0.8665071	0.88821656	0.8458204	0.873439	0.88745713	0.85150844	0.86790496	0.85711765	0.87157583	0.8884908	0.8678836	0.88280344	0.872792	0.88111913	0.8989707	0.889878	0.9034034	0.88987744	0.8816989	0.88650763	0.8793599	0.8458489	0.8760778	0.8932337	0.8685311	0.86162525	0.8599277	0.8844497	0.8728769	0.8597461	0.85840964	0.8883405	0.87653124	0.8830199	0.8593362	0.8380755	0.80168283	0.88230526	0.8877142	0.8812192	0.8962833	0.8820188	0.88400084	0.8947811	0.8467121	0.87989104	0.88692605	0.8790442	0.8757412	0.87692636	0.88772434	0.8856041	0.8832096	0.88992226	0.8603872	0.8909973	0.8750307	0.88744736	0.8743576	0.8377382	0.8623648	0.87787354	0.87158513	0.8420391	0.8894396	0.904365	0.88127685	0.86961293	0.87272316	0.89141273	0.85534954	0.8717972	0.8675503	0.8201643	0.86154485	0.8563942	0.88711137	0.87894666	0.85292196	0.8782805	0.8610834	0.87630767	0.8865086	0.85888904	0.85713285	0.8724793	0.86848325	0.8920616	0.8974644	0.8159609	0.87507355	0.8689844	0.87191147	0.8759714	0.88042504	0.8906486	0.885368	0.8051356	0.8695894	0.8595604	0.8724041	0.8497736	0.8685312	0.8684526	0.87780786	0.8492396	0.8780574	0.8737389	0.8828096	0.8647784
MS.1.1.lemma20.024	0.8236823	0.84599495	0.83346605	0.84496564	0.85177386	0.81975913	0.8284255	0.8435308	0.8513144	0.83601844	0.8536216	0.8269787	0.8423878	0.8469429	0.8518542	0.88050276	0.8306005	0.805591	0.8596828	0.8539856	0.8642238	0.8379608	0.857483	0.83608794	0.8497312	0.8142862	0.81842196	0.8204649	0.85581386	0.8319061	0.83073795	0.82286084	0.8237995	0.81768805	0.8462632	0.8048084	0.80292165	0.83938026	0.8786731	0.8604816	0.85215867	0.8446437	0.8664217	0.8635912	0.8562924	0.85892177	0.8562521	0.822792	0.86753714	0.85082287	0.8268007	0.8472533	0.83837503	0.807001	0.8495705	0.8572879	0.8700756	0.8389193	0.81336755	0.8384651	0.8482058	0.81290686	0.8677457	0.84904397	0.8417365	0.86197054	0.8244312	0.84453386	0.8826972	0.8366761	0.8458241	0.8503721	0.8430222	0.8443311	0.850599	0.85944	0.8394116	0.83564925	0.84847593	0.8492216	0.8569331	0.8608918	0.8539732	0.8279118	0.83138776	0.82328105	0.8274855	0.84779453	0.8329028	0.8352891	0.8499601	0.8374606	0.8500823	0.828462	0.81744075	0.75763965	0.8173214	0.85707545	0.8368271	0.83267903	0.8553231	0.8527179	0.8522304	0.80729187	0.8267908	0.8378682	0.8408934	0.81295055	0.8309806	0.84478927	0.84145236	0.8441981	0.86027384	0.82295156	0.8348054	0.84804463	0.83662915	0.82791495	0.8072257	0.81379306	0.8701205	0.8403697	0.83725375	0.829659	0.8522275	0.81633925	0.83299786	0.8369808	0.839	0.7986651	0.85075176	0.83614796	0.8249014	0.81441665	0.8439863	0.84316814	0.8211371	0.8199029	0.8529134	0.84775376	0.8343955	0.84068	0.844247	0.87328845	0.82246625	0.81992924	0.8306079	0.8483813	0.8523195	0.85144997	0.8349568	0.82886946	0.8180416	0.8498684	0.86708283	0.8368624	0.7827483	0.86131394	0.82567424	0.8590767	0.85534865	0.8483758	0.851371	0.8568053	0.8492229	0.8413032	0.83227825	0.82566553	0.79883724
MS.1.1.lemma20.025	0.9623221	0.9562665	0.96146643	0.9393028	0.94889003	0.9526061	0.94548714	0.9489911	0.91831684	0.91601133	0.95805717	0.9409116	0.95057285	0.9318172	0.9475701	0.923923	0.94725364	0.9487264	0.92896473	0.89955175	0.9377412	0.95357686	0.9094806	0.9479982	0.82320565	0.91910076	0.95416903	0.958142	0.9437045	0.93089783	0.9518642	0.94912684	0.959263	0.94567776	0.9427145	0.9681657	0.96147996	0.94348276	0.9410393	0.9232397	0.8974424	0.9568828	0.89387536	0.941008	0.9511117	0.9014541	0.9490626	0.9498148	0.9092351	0.9545535	0.93810815	0.94465697	0.95697194	0.91851455	0.9471511	0.95201206	0.94155896	0.9435107	0.94645345	0.9433815	0.8871287	0.90287423	0.9267065	0.9460167	0.8912153	0.89050627	0.94505155	0.94629186	0.9104022	0.9565209	0.9566088	0.9477432	0.95382667	0.9269613	0.9452643	0.93553007	0.9184517	0.9620032	0.94580245	0.89797986	0.89059436	0.9049496	0.9152044	0.9493308	0.93432635	0.95928526	0.9269076	0.92430794	0.8241821	0.88678795	0.9445993	0.9434619	0.9364445	0.9528271	0.8670077	0.76476264	0.9342072	0.923442	0.94639134	0.94486696	0.92967874	0.9245841	0.9490369	0.8642342	0.96218944	0.9524089	0.9562657	0.9521922	0.95364034	0.92323637	0.9092715	0.92044467	0.9375052	0.8854491	0.91194713	0.9607319	0.9540857	0.9459486	0.9349118	0.95702773	0.8973294	0.94800484	0.8767346	0.94846004	0.94204074	0.9458529	0.9497093	0.9486176	0.95207	0.9494251	0.95536566	0.95077235	0.77101254	0.9475101	0.9046809	0.94803286	0.9593142	0.9265995	0.9408779	0.9399326	0.9528738	0.93680364	0.93051916	0.87393034	0.95273876	0.9689422	0.9300783	0.9311676	0.8016794	0.95342314	0.95339304	0.95141816	0.96799356	0.9557208	0.95148396	0.94924545	0.8642973	0.92747664	0.9477176	0.9345956	0.909386	0.9651931	0.9462718	0.93916327	0.9075116	0.95546556	0.9089735	0.89842796	0.9448022
MS.1.1.lemma20.026	0.9126374	0.9230662	0.9344658	0.92103213	0.9268255	0.9164369	0.9307254	0.9411559	0.9120009	0.91116667	0.9404616	0.92103875	0.9226716	0.9151607	0.927636	0.9313102	0.9313648	0.92743075	0.94671506	0.9100349	0.9310011	0.9304492	0.9306445	0.9295475	0.8468666	0.9138508	0.9134201	0.9227713	0.924683	0.9345025	0.9183453	0.92905617	0.9365921	0.9175001	0.9214542	0.9163435	0.91320777	0.9419218	0.9460535	0.9284192	0.8973173	0.92706823	0.92992496	0.94794816	0.9483116	0.9121829	0.94395226	0.9352568	0.91419214	0.9399452	0.90473783	0.9169923	0.9455693	0.87747073	0.92391247	0.9289871	0.9228427	0.9131933	0.90134114	0.9270036	0.88935024	0.8842242	0.9273407	0.9560159	0.93425184	0.8905438	0.9336228	0.91915786	0.90658677	0.91798383	0.9312663	0.9458294	0.92885435	0.9230555	0.9310057	0.94052446	0.9082674	0.9260633	0.92614007	0.9013542	0.88650733	0.9176849	0.92961085	0.9195564	0.91746336	0.92299795	0.9216033	0.93915135	0.89053494	0.8838319	0.93329644	0.92098624	0.92402136	0.90077865	0.868963	0.8162217	0.9226823	0.9260605	0.9247865	0.92797774	0.9355667	0.9309487	0.9242436	0.8590298	0.93714815	0.93321574	0.9400739	0.92094266	0.91532195	0.89346564	0.9161954	0.9305545	0.93948865	0.90466	0.904937	0.9311582	0.9244195	0.9262313	0.9053688	0.92704964	0.9101946	0.9149558	0.8784883	0.9350337	0.9335834	0.92014205	0.9201429	0.9127562	0.93193686	0.900281	0.9284169	0.919262	0.8152419	0.9045212	0.9056733	0.91754377	0.9259131	0.90448534	0.92332244	0.9079472	0.92029214	0.92431045	0.90754855	0.8883387	0.91188806	0.9143909	0.917948	0.9316566	0.8324108	0.9470474	0.9375207	0.92110574	0.92652845	0.9231496	0.94528866	0.9406837	0.86054826	0.9061644	0.9136197	0.9142931	0.89679277	0.9283547	0.9318963	0.9128006	0.89256966	0.9232025	0.89561653	0.89982295	0.90413105
MS.1.1.lemma20.027	0.94952273	0.94329464	0.9442717	0.9348033	0.93511397	0.93723834	0.92575413	0.92937016	0.91811657	0.9113936	0.94571495	0.9239655	0.9304154	0.9292821	0.9444009	0.935846	0.927572	0.93102354	0.9243789	0.89125955	0.9210898	0.93825233	0.9097438	0.93794477	0.8439029	0.8997873	0.9221044	0.93275654	0.9473833	0.9149992	0.9392692	0.920195	0.9340354	0.93489456	0.92835295	0.9378934	0.93520534	0.9334233	0.9398168	0.92366123	0.9206277	0.93780214	0.8859621	0.92330843	0.9273686	0.91063887	0.928651	0.93271965	0.9101249	0.9485315	0.9378898	0.9372876	0.9415726	0.92136306	0.94173086	0.939412	0.9413607	0.92551464	0.93286	0.94186425	0.8982489	0.921392	0.93088174	0.93718624	0.8934319	0.91088736	0.94336224	0.9381686	0.9158389	0.93451357	0.94832724	0.9494611	0.9541948	0.9269471	0.9342842	0.9304643	0.91531414	0.9448837	0.93984854	0.88475853	0.9078475	0.92764974	0.9214989	0.9310798	0.91946554	0.92656165	0.9114495	0.9183705	0.8348865	0.90292406	0.9185205	0.9202562	0.94054633	0.9342206	0.87852097	0.7774787	0.9223175	0.9257343	0.92848533	0.935522	0.9172776	0.9178768	0.9425852	0.8831463	0.9370325	0.92576545	0.9277039	0.9311091	0.93616235	0.93186355	0.9065187	0.9103564	0.9269621	0.8707999	0.91702616	0.946931	0.9487357	0.9341808	0.91432774	0.9324227	0.9162152	0.93264216	0.8993274	0.92901564	0.92874676	0.9225127	0.9552571	0.93373907	0.9330642	0.9246695	0.9435613	0.9358915	0.7852698	0.92328614	0.8980089	0.94257534	0.9414578	0.90210205	0.9334347	0.92502844	0.938309	0.92748106	0.92981696	0.8904712	0.93191344	0.94351226	0.92282856	0.9234779	0.8393874	0.9401243	0.95029724	0.93534344	0.9463668	0.93725836	0.939953	0.92914253	0.8825823	0.92701733	0.93477887	0.9339528	0.91915	0.95012975	0.9539654	0.93332875	0.9186375	0.93940026	0.8988939	0.9049671	0.92400914
MS.1.1.lemma20.028	0.81160784	0.8354585	0.83128816	0.8352943	0.84352803	0.80990314	0.8271557	0.8397624	0.818534	0.8149843	0.8467788	0.8275903	0.8479277	0.82752776	0.83607525	0.8780576	0.84410584	0.7959496	0.87428784	0.84053683	0.8681117	0.8426583	0.87890303	0.84712964	0.8368428	0.7888874	0.8107914	0.8123691	0.8427155	0.8327427	0.83424795	0.8360177	0.8203863	0.82203865	0.8484397	0.80457026	0.8010721	0.8447658	0.8780474	0.8558818	0.85025865	0.8511832	0.86378676	0.8682822	0.8475256	0.85560906	0.8452223	0.81648755	0.87393826	0.8439535	0.83051	0.85078496	0.8445225	0.79492617	0.8452394	0.8460899	0.86333513	0.828889	0.805184	0.8305587	0.8393757	0.79978514	0.8722131	0.84884775	0.8421613	0.8484178	0.8326899	0.85587627	0.87286824	0.8394264	0.8506557	0.85448766	0.83983696	0.845176	0.8479293	0.85459733	0.8481164	0.8355994	0.8385885	0.8654665	0.8394614	0.872843	0.84565735	0.8144147	0.82117605	0.8235793	0.84357554	0.8500658	0.8668569	0.84294784	0.86541975	0.83745843	0.85639775	0.8310503	0.84150285	0.7975421	0.83080363	0.84932625	0.82860255	0.82928467	0.87034035	0.85913473	0.8407605	0.81976485	0.8172042	0.83987665	0.84068215	0.817472	0.8203018	0.82893825	0.8554392	0.84762335	0.8532576	0.85221577	0.83741933	0.8465071	0.832556	0.83711195	0.7940023	0.8122726	0.8443573	0.82112145	0.843866	0.8461161	0.8498208	0.82631075	0.83611935	0.8257697	0.8290993	0.7987339	0.8458511	0.8382798	0.84308743	0.8334904	0.8842515	0.8213564	0.82738054	0.7997196	0.8536395	0.83908665	0.83379847	0.8520156	0.811622	0.883267	0.810611	0.83146024	0.847805	0.85726297	0.8620351	0.8351799	0.8251096	0.816735	0.8164905	0.83758307	0.8680887	0.85622466	0.7747739	0.8352505	0.8118278	0.8399009	0.82179534	0.8344553	0.8411874	0.84313506	0.8222944	0.84457535	0.813485	0.822707	0.7835204
MS.1.1.lemma20.029	0.93654627	0.9423636	0.9527824	0.9430967	0.94242203	0.9337145	0.9426811	0.9421931	0.92486924	0.9249157	0.95403904	0.9320419	0.9428896	0.9323912	0.94199014	0.94100475	0.9380121	0.9448365	0.9418185	0.9273813	0.9349121	0.94152707	0.9430838	0.943439	0.85700625	0.91149026	0.93264234	0.9379029	0.9392407	0.93268776	0.9353166	0.9311172	0.947796	0.93816143	0.9334164	0.94174415	0.9298719	0.9433064	0.9502643	0.93843675	0.9068229	0.9392363	0.9238461	0.957384	0.95540917	0.9223711	0.95522773	0.9451015	0.9248091	0.94885194	0.9264763	0.9301536	0.95609426	0.89772177	0.94057995	0.9457088	0.93865937	0.9240185	0.9196838	0.94145393	0.9043056	0.9071884	0.9321302	0.9542335	0.92898965	0.8895422	0.9452542	0.9372978	0.92569983	0.9418604	0.9462254	0.9519788	0.94263685	0.94748896	0.9456947	0.9472523	0.92932266	0.9494755	0.9439906	0.9062167	0.90129185	0.92754626	0.93668354	0.9303811	0.9247896	0.9385163	0.934151	0.9438641	0.881003	0.8884085	0.9411545	0.9356089	0.9390279	0.9172796	0.8692896	0.81740737	0.9310955	0.9340521	0.9371097	0.94079685	0.940431	0.9501997	0.9478825	0.8809322	0.9456466	0.9402836	0.942319	0.93633926	0.9362384	0.91441894	0.9239924	0.9403454	0.9435838	0.9071429	0.92316574	0.9456409	0.9476813	0.9419197	0.92407304	0.94451064	0.9197334	0.9361572	0.88341695	0.9500922	0.9456879	0.94248486	0.9341986	0.931136	0.9446237	0.91644233	0.93359977	0.93140537	0.8297559	0.92197955	0.902797	0.9339809	0.943784	0.9109103	0.9303379	0.9140551	0.9414568	0.93232554	0.9189292	0.8915955	0.93507236	0.9381659	0.93531305	0.9315165	0.829363	0.9484508	0.94604427	0.9412888	0.94667375	0.9396882	0.9524807	0.9528839	0.86139804	0.927047	0.9305197	0.9334566	0.90729797	0.94394165	0.9421052	0.93285155	0.9052663	0.9437862	0.9064871	0.9217117	0.9182055
MS.1.1.lemma20.030	0.9545547	0.95865583	0.9631004	0.9459504	0.95772743	0.95763534	0.9587698	0.95495033	0.923645	0.9289729	0.9649869	0.95642066	0.9584348	0.9361803	0.95183516	0.9386183	0.95378387	0.9544997	0.944844	0.9218881	0.9449837	0.9641171	0.9359247	0.96381056	0.83444095	0.91570383	0.9427427	0.95686924	0.9439529	0.94580185	0.9559188	0.95942277	0.9692705	0.95411575	0.94963	0.9589517	0.9503655	0.9458285	0.95890456	0.9271643	0.9106839	0.9599492	0.90792423	0.9578626	0.95577085	0.90656984	0.9596696	0.9610106	0.93035334	0.9600159	0.9392568	0.94768596	0.9642116	0.90056735	0.9490677	0.96074545	0.94853115	0.947263	0.9393036	0.94341254	0.88370407	0.8993021	0.947174	0.9597987	0.9236325	0.8894585	0.9493495	0.94791937	0.91799986	0.96030694	0.9610406	0.9524924	0.95110196	0.93365836	0.9525943	0.95435524	0.92568964	0.9636946	0.9555218	0.91730124	0.8983993	0.91842484	0.92820746	0.9421476	0.9350755	0.9490262	0.94851816	0.9435159	0.85708076	0.89450264	0.93974185	0.9555645	0.94554865	0.9387374	0.8750992	0.77333915	0.93355274	0.9307363	0.95923454	0.9522656	0.9538506	0.949781	0.95660114	0.8507657	0.96152663	0.96375585	0.9627983	0.94572604	0.9411598	0.92563605	0.92996895	0.94605184	0.9513969	0.9097615	0.92603135	0.9579468	0.9467421	0.93789554	0.9339404	0.954603	0.89945287	0.93800706	0.8780479	0.9588539	0.95467746	0.9520985	0.945485	0.9544475	0.9578985	0.9427867	0.9535233	0.94332707	0.78920126	0.94683945	0.92236567	0.94033945	0.9580567	0.91575825	0.9339874	0.9271812	0.94959795	0.9421382	0.92021084	0.8712671	0.94356906	0.95853543	0.94854313	0.9456334	0.81696874	0.95300996	0.9519661	0.94953525	0.9607954	0.9485017	0.96569145	0.9515091	0.86320215	0.93085766	0.9459471	0.9397531	0.90571284	0.95990944	0.9464566	0.94287646	0.9024447	0.9621295	0.9309528	0.9121715	0.9403006
MS.1.1.lemma20.031	0.95842874	0.95712876	0.96399397	0.9448542	0.953602	0.9540243	0.94968235	0.9529181	0.9280315	0.9214888	0.96410656	0.94876516	0.95564866	0.9459111	0.9547878	0.93945605	0.95024383	0.9527566	0.94599295	0.91750777	0.94343615	0.9585469	0.9272476	0.9515602	0.8358154	0.9162225	0.94450724	0.9624888	0.94335896	0.937937	0.949161	0.9454021	0.9578732	0.94890594	0.9440912	0.9628294	0.9436654	0.95140916	0.9520143	0.9295376	0.90813875	0.9509176	0.9058706	0.9506718	0.9531263	0.9228133	0.9537003	0.95240736	0.9283425	0.9620453	0.9408392	0.944763	0.9672477	0.90672386	0.9497641	0.9514415	0.9437971	0.93874186	0.9351504	0.9439422	0.90256625	0.9092174	0.9375472	0.96142745	0.92145365	0.8939792	0.95428693	0.9519034	0.9210224	0.95869195	0.9606045	0.96246153	0.949294	0.9536152	0.94833636	0.9479607	0.9313287	0.9619968	0.9536797	0.9128186	0.8935944	0.9210619	0.9320016	0.94542474	0.9348291	0.9517262	0.9403617	0.9489	0.8630667	0.88849765	0.9495586	0.9473015	0.9386877	0.94060606	0.8620945	0.7893253	0.9414605	0.92676693	0.9556684	0.94918185	0.9387916	0.9434588	0.95934063	0.8811503	0.9601468	0.9548712	0.9564984	0.94628507	0.94731843	0.9318907	0.9257828	0.94570184	0.9400507	0.89518344	0.92565656	0.9542969	0.954391	0.95534974	0.92288685	0.9547163	0.9168364	0.9509171	0.8751886	0.9622047	0.9565636	0.9462762	0.9520095	0.9504837	0.96068966	0.9338279	0.9499866	0.9364858	0.79287547	0.9359383	0.90412384	0.9446751	0.95697266	0.9159236	0.93415177	0.92366487	0.9523369	0.94269747	0.9238246	0.8843308	0.9455974	0.95492864	0.94387096	0.93274194	0.8068751	0.95393157	0.95575094	0.95818704	0.9641501	0.9589525	0.96123844	0.9597601	0.8608842	0.93071437	0.9478353	0.93909305	0.91392505	0.9598415	0.94841903	0.93913746	0.91173846	0.9557722	0.91475844	0.91323704	0.94783574
