c1	MS.1.7.lemma20.000	MS.1.7.lemma20.001	MS.1.7.lemma20.002	MS.1.7.lemma20.003	MS.1.7.lemma20.004	MS.1.7.lemma20.005	MS.1.7.lemma20.006	MS.1.7.lemma20.007	MS.1.7.lemma20.008	MS.1.7.lemma20.009	MS.1.7.lemma20.010	MS.1.7.lemma20.011	MS.1.7.lemma20.012	MS.1.7.lemma20.013	MS.1.7.lemma20.014	MS.1.7.lemma20.015	MS.1.7.lemma20.016	MS.1.7.lemma20.017	MS.1.7.lemma20.018	MS.1.7.lemma20.019	MS.1.7.lemma20.020	MS.1.7.lemma20.021	MS.1.7.lemma20.022	MS.1.7.lemma20.023	MS.1.7.lemma20.024	MS.1.7.lemma20.025	MS.1.7.lemma20.026	MS.1.7.lemma20.027	MS.1.7.lemma20.028	MS.1.7.lemma20.029	MS.1.7.lemma20.030	MS.1.7.lemma20.031	MS.1.7.lemma20.032	MS.1.7.lemma20.033	MS.1.7.lemma20.034	MS.1.7.lemma20.035	MS.1.7.lemma20.036
MS.1.6.lemma20.055	0.9531641	0.90246964	0.81333673	0.9599134	0.94193363	0.967605	0.8852204	0.90337676	0.9306142	0.9458426	0.91791755	0.9529732	0.9399555	0.91065377	0.93846864	0.92198586	0.9495735	0.8717735	0.94428575	0.9558368	0.9623318	0.9545189	0.93591404	0.95179635	0.9296788	0.92300624	0.93973166	0.8641175	0.90576005	0.9604094	0.9489408	0.93937624	0.9625994	0.94947404	0.9197778	0.9509374	0.93511564
MS.1.6.lemma20.056	0.93359536	0.892498	0.8239722	0.9481941	0.931679	0.95169854	0.8642333	0.8953726	0.92441857	0.9252535	0.8938086	0.93983924	0.94002813	0.9141702	0.9227115	0.9306917	0.9429373	0.85578656	0.9330019	0.9494722	0.9570377	0.937889	0.93179595	0.9518221	0.9348772	0.912917	0.9296797	0.87440467	0.8903836	0.94329745	0.9410514	0.9250365	0.94625217	0.94402814	0.90899074	0.9367426	0.92166233
MS.1.6.lemma20.057	0.9437523	0.88534814	0.8097122	0.9502076	0.92939204	0.9651387	0.87234885	0.8892766	0.92973477	0.94827604	0.90364885	0.946484	0.92940044	0.90823984	0.9227093	0.92052996	0.9396726	0.85108256	0.9379542	0.95610964	0.95906436	0.9399236	0.93870384	0.9447324	0.92421746	0.90878665	0.93286806	0.8513537	0.8839377	0.9519025	0.9447154	0.92538404	0.9532546	0.94229245	0.90702	0.9352106	0.9312113
MS.1.6.lemma20.058	0.9295243	0.8840697	0.8070446	0.9358685	0.931027	0.94772744	0.84015155	0.8577956	0.9094815	0.94042265	0.8954621	0.9393559	0.93411034	0.891851	0.903769	0.8944367	0.9354027	0.83146083	0.9167661	0.9383513	0.9405378	0.9085142	0.9141853	0.94233334	0.89980024	0.88808	0.9211864	0.85061216	0.84809065	0.9499437	0.94027233	0.90084535	0.9474836	0.9347557	0.9183177	0.9259744	0.93176085
MS.1.6.lemma20.059	0.9447003	0.9000352	0.83002853	0.9392172	0.94148767	0.95050484	0.86893743	0.8806826	0.9086592	0.9290015	0.8729318	0.94226825	0.92814183	0.9010838	0.9222782	0.89201576	0.9267803	0.87660253	0.9321744	0.9590975	0.9364506	0.93890554	0.9176661	0.9432193	0.9267527	0.90351474	0.92066824	0.89669174	0.86348903	0.93830395	0.9321097	0.91316783	0.9473078	0.9244201	0.907443	0.93526775	0.9050749
MS.1.6.lemma20.060	0.90312403	0.89893097	0.8484173	0.89272815	0.8899425	0.90194	0.8727867	0.8757571	0.88858557	0.8844334	0.89905125	0.9024216	0.9144421	0.8711413	0.8767917	0.90869534	0.8970051	0.86063206	0.8979254	0.88839054	0.8944687	0.8937578	0.89136744	0.8966534	0.90088403	0.9124016	0.8931605	0.8743623	0.8906961	0.9110044	0.9054425	0.8837652	0.9030823	0.90454847	0.8368472	0.9099255	0.922472
MS.1.6.lemma20.061	0.9080466	0.900613	0.82518864	0.8966086	0.91214365	0.91405237	0.8263947	0.8347537	0.8870852	0.89706576	0.89240843	0.9137682	0.9132861	0.8787007	0.88646793	0.8843801	0.90421706	0.82563376	0.8948188	0.8980214	0.8952209	0.8761077	0.8762665	0.91085315	0.87254417	0.8686823	0.8946685	0.8575573	0.82043445	0.91941065	0.90309775	0.8605888	0.9125011	0.906814	0.90006834	0.89664507	0.9259201
MS.1.6.lemma20.062	0.9355151	0.9055356	0.84289634	0.9475175	0.92906547	0.9607401	0.8921579	0.9300653	0.93166566	0.929931	0.9138769	0.9464594	0.93032396	0.91377115	0.9345983	0.9400723	0.9357974	0.8776557	0.93497664	0.9527296	0.9533749	0.93837035	0.9343397	0.939998	0.936962	0.9229046	0.9366087	0.8786066	0.9123243	0.94266397	0.94479084	0.9299115	0.94406676	0.96103597	0.8828192	0.9353754	0.9287766
MS.1.6.lemma20.063	0.9441515	0.89553326	0.8367878	0.94436526	0.9306047	0.95687777	0.89069736	0.90322155	0.9155965	0.92582476	0.8854903	0.9570161	0.9363996	0.9247005	0.94772494	0.9271632	0.9481717	0.8975729	0.94411135	0.958021	0.94526047	0.9462271	0.9229483	0.95215154	0.9391652	0.925841	0.9375963	0.89069784	0.9177899	0.94702625	0.9429664	0.9260589	0.95810795	0.93111086	0.89538443	0.95016503	0.9057397
MS.1.6.lemma20.064	0.90870714	0.8717002	0.8333293	0.8960393	0.89093024	0.920035	0.91226864	0.9111136	0.91644335	0.89310414	0.8578735	0.9140964	0.882295	0.896662	0.9250782	0.8944504	0.90084887	0.91343737	0.909817	0.93604344	0.90913665	0.9176195	0.89169085	0.90254664	0.9115231	0.8989483	0.9104377	0.86815125	0.9085692	0.8974616	0.89855444	0.9093778	0.9158389	0.8866916	0.86184025	0.9116908	0.86282253
MS.1.6.lemma20.065	0.9069835	0.8907072	0.8428818	0.90973437	0.907936	0.9007038	0.85512275	0.8857018	0.8815842	0.8788402	0.88246274	0.90989256	0.9184357	0.8962255	0.8949654	0.8941097	0.9007311	0.87614447	0.9074602	0.9042802	0.91249835	0.90525305	0.8861245	0.90271723	0.92918324	0.89737034	0.89965063	0.89471424	0.8702135	0.9069211	0.90793437	0.8957671	0.90942764	0.9161924	0.85593826	0.9117421	0.90789235
MS.1.6.lemma20.066	0.951199	0.8937286	0.8246299	0.95336616	0.9536126	0.9630167	0.88116914	0.9086303	0.9066245	0.9411973	0.8983251	0.9583126	0.9446645	0.90940905	0.93401957	0.92775184	0.9461171	0.8722588	0.92677104	0.9571271	0.95917946	0.9392408	0.9277885	0.9509569	0.939306	0.9210118	0.9437462	0.8808353	0.894326	0.9549066	0.94454026	0.92444813	0.9636469	0.95086676	0.89618415	0.9334364	0.9240682
MS.1.6.lemma20.067	0.9277603	0.89550126	0.8082879	0.94721615	0.93013597	0.9415093	0.84608144	0.8830254	0.91394687	0.9094869	0.8963742	0.94258416	0.9494668	0.90478677	0.9168242	0.92466766	0.9421326	0.83453447	0.919808	0.9343797	0.9539488	0.9312519	0.9308473	0.9474923	0.9250563	0.91369367	0.9385034	0.8584337	0.9007107	0.9359621	0.9443333	0.9208061	0.9395598	0.94783485	0.8881257	0.9214624	0.91761845
MS.1.6.lemma20.068	0.9063659	0.9074089	0.83706975	0.92384756	0.91087294	0.9297594	0.8726651	0.91134703	0.8978997	0.903736	0.9080888	0.91774905	0.9200135	0.89842224	0.90291923	0.927093	0.91727376	0.85772	0.8954338	0.9067545	0.91711694	0.8912618	0.90623	0.9220421	0.9009812	0.9033998	0.89295447	0.86742795	0.89978886	0.9308997	0.9284207	0.90266573	0.9221946	0.9492899	0.8681229	0.9165211	0.9233489
MS.1.6.lemma20.069	0.95440364	0.9053662	0.79877925	0.9678996	0.93903834	0.9679062	0.8547387	0.89723253	0.911916	0.9284043	0.9020307	0.9522884	0.9407596	0.9052723	0.9256625	0.93743163	0.95114845	0.8456948	0.9406499	0.9599643	0.974985	0.9552202	0.9543411	0.9604753	0.94709647	0.9277464	0.93606746	0.86371696	0.9036082	0.96119654	0.957945	0.9391109	0.9630641	0.9598558	0.9055768	0.94513	0.9355105
MS.1.6.lemma20.070	0.9527399	0.9232695	0.83083034	0.9638509	0.9445071	0.9654746	0.87036896	0.9104923	0.9168588	0.93507767	0.9104605	0.95691365	0.95291346	0.920008	0.9314106	0.9307782	0.9556766	0.85505927	0.9392906	0.95564747	0.9694602	0.94860053	0.94824475	0.96454227	0.9385998	0.9305003	0.94155777	0.87521017	0.8987204	0.96852696	0.9671043	0.9349159	0.96029294	0.9624679	0.91630715	0.95721716	0.9411428
MS.1.6.lemma20.071	0.929279	0.89888895	0.8440671	0.94035596	0.93950236	0.9496428	0.87681866	0.8998989	0.9228537	0.9349718	0.8860679	0.9510011	0.9472691	0.91677165	0.92977536	0.92783684	0.9478184	0.8641175	0.923553	0.9517433	0.9453647	0.9273553	0.93027484	0.96115446	0.9244313	0.91402787	0.9325001	0.8806149	0.8884984	0.95138115	0.9410007	0.91660017	0.9496061	0.9456355	0.8973728	0.9303841	0.91240406
MS.1.6.lemma20.072	0.9541449	0.9088978	0.8187046	0.95246035	0.94284964	0.96096104	0.86487126	0.8796181	0.92123055	0.93550354	0.9160052	0.9552421	0.9527434	0.9167349	0.92300296	0.9158348	0.94852376	0.8643614	0.9418819	0.949367	0.9537503	0.9464952	0.93003994	0.9558487	0.9344239	0.9160928	0.93764627	0.88932395	0.8773339	0.9600611	0.9504215	0.9254035	0.9620095	0.9505367	0.9174031	0.94796467	0.93984145
MS.1.6.lemma20.073	0.93613464	0.9118029	0.83334905	0.9347055	0.9390079	0.9476963	0.8617343	0.899372	0.90965056	0.9158509	0.9238534	0.9419434	0.93256515	0.8942807	0.9145508	0.94314754	0.93477815	0.8586427	0.91361094	0.9242991	0.9347031	0.9089253	0.9187864	0.93928415	0.9179447	0.9274262	0.93000007	0.8852986	0.8948604	0.95006377	0.9402647	0.9150852	0.93597835	0.9490364	0.88547516	0.9338028	0.9413848
MS.1.6.lemma20.074	0.9569865	0.91677815	0.8449308	0.9513296	0.9459437	0.95468223	0.8819845	0.91149795	0.92557955	0.9304603	0.91740537	0.95813304	0.95212114	0.93116075	0.94794464	0.934851	0.95901716	0.89878947	0.9523679	0.95173293	0.962141	0.9565699	0.9439351	0.9505954	0.9501494	0.94501394	0.9546797	0.89979136	0.9140623	0.95237756	0.9533506	0.9431904	0.9553344	0.94964886	0.9030763	0.9445665	0.9363225
MS.1.6.lemma20.075	0.95219445	0.9119009	0.8382052	0.9595449	0.93355227	0.9619533	0.8955779	0.92361915	0.9240834	0.9381678	0.93343425	0.95759135	0.9497489	0.92724335	0.94688046	0.94573903	0.9526471	0.8863788	0.94793856	0.9474644	0.9639271	0.9517267	0.94435006	0.9467718	0.94269985	0.945338	0.94874734	0.8754742	0.93219125	0.96150756	0.958347	0.9452176	0.9570277	0.9640505	0.893487	0.9508692	0.95219606
MS.1.6.lemma20.076	0.9350005	0.9121969	0.8520309	0.9163432	0.9265805	0.93521535	0.8888923	0.9074229	0.9398463	0.89830667	0.9245989	0.9312619	0.9214102	0.9086119	0.92771775	0.92608917	0.92698956	0.8886765	0.93016636	0.92125773	0.93552583	0.9354749	0.92283916	0.9321583	0.92800343	0.93127203	0.9381246	0.88494337	0.9096446	0.93124604	0.93131036	0.93577707	0.93669343	0.9387821	0.8822319	0.9216015	0.9370992
MS.1.6.lemma20.077	0.9571062	0.9146879	0.8062519	0.97007555	0.95720065	0.9663752	0.8468612	0.8901193	0.91648126	0.9299729	0.90176225	0.9570338	0.9565443	0.91147894	0.9353528	0.93466073	0.9577775	0.8625624	0.94393003	0.95971626	0.9635005	0.95153594	0.9559613	0.9653972	0.9398271	0.92851794	0.9407089	0.8848676	0.90097153	0.96538323	0.9640026	0.9439	0.96775746	0.96217805	0.91305953	0.94686466	0.94324565
MS.1.6.lemma20.078	0.9510616	0.8892225	0.81571037	0.9659443	0.9358463	0.9644333	0.8661271	0.900849	0.91369075	0.93355215	0.9128857	0.95643187	0.9541769	0.91773486	0.93213505	0.9425308	0.95109504	0.8645885	0.94938356	0.9504394	0.96068305	0.95551753	0.9463148	0.95989096	0.9501518	0.9368917	0.94509196	0.8774055	0.9210597	0.9588578	0.95970666	0.9422319	0.9588481	0.95859003	0.8900521	0.9402021	0.9362816
MS.1.6.lemma20.079	0.9115909	0.8817059	0.8208362	0.920125	0.89987123	0.92827547	0.89320374	0.9384124	0.8997264	0.90567774	0.9239182	0.91484314	0.8986131	0.8863322	0.90641487	0.9347969	0.91427684	0.86109346	0.9034729	0.90388715	0.935967	0.91934377	0.9131566	0.90954334	0.91360873	0.9274099	0.9116017	0.84307027	0.93836796	0.9197964	0.9384639	0.9336465	0.9193567	0.94776005	0.84014755	0.9144376	0.9140693
MS.1.6.lemma20.080	0.911024	0.8922045	0.8496034	0.9049439	0.89240813	0.9091072	0.86036015	0.8818557	0.8770323	0.8829037	0.87131983	0.9059254	0.90696883	0.8963202	0.8971397	0.8871746	0.9024796	0.879593	0.9125532	0.90602475	0.9065281	0.91922545	0.8879625	0.89880836	0.92835444	0.89779925	0.892782	0.8797895	0.88020897	0.9060693	0.9061488	0.8919623	0.9143916	0.9083152	0.864384	0.8981281	0.9002957
MS.1.6.lemma20.081	0.9191818	0.88945055	0.85701513	0.9206847	0.93221897	0.92530113	0.88111746	0.90873027	0.90332955	0.90411496	0.87959766	0.93043786	0.925165	0.9150612	0.92742556	0.91235626	0.91404486	0.8865837	0.9179698	0.92915356	0.9144374	0.9066697	0.9108037	0.91995996	0.93046707	0.903022	0.9077592	0.9056016	0.88561577	0.91297406	0.91486627	0.9080376	0.9267661	0.9261894	0.8619643	0.9165287	0.90240306
MS.1.6.lemma20.082	0.9290688	0.88898885	0.8574515	0.92238593	0.9346061	0.93732274	0.8927845	0.90251523	0.9152701	0.91978717	0.90317816	0.9385679	0.9266541	0.921293	0.9371273	0.90970504	0.9273914	0.90486115	0.92185366	0.9369787	0.9336957	0.91623604	0.9171179	0.9246566	0.92749894	0.91608137	0.93592554	0.88241374	0.9023868	0.93126553	0.9283498	0.92344415	0.9403237	0.9354142	0.8700889	0.9212185	0.9163068
MS.1.6.lemma20.083	0.9425626	0.88015735	0.82682097	0.9471125	0.95036507	0.9546843	0.85662264	0.87565935	0.90638816	0.94253504	0.88453746	0.9459324	0.9454516	0.9122142	0.9261276	0.91870654	0.9428504	0.85440487	0.9384912	0.93942577	0.94227195	0.929739	0.93717045	0.952928	0.9244453	0.9071254	0.9406179	0.8647021	0.87518555	0.9529512	0.9400259	0.91653174	0.94641435	0.9434493	0.89869153	0.93128717	0.9233669
MS.1.6.lemma20.084	0.93549615	0.879233	0.823976	0.9384769	0.92829263	0.9498379	0.8737428	0.8861501	0.9156871	0.94487005	0.8930232	0.934076	0.9301317	0.92030966	0.9242027	0.9220082	0.9377314	0.86806965	0.9401545	0.9352376	0.94002056	0.9260073	0.9334438	0.93994695	0.9170058	0.9004587	0.93164927	0.85362136	0.8926682	0.9443177	0.93315744	0.92585415	0.93762666	0.9296584	0.90023625	0.92519546	0.9214146
MS.1.6.lemma20.085	0.94609576	0.87376374	0.80959535	0.94691396	0.9393985	0.9621551	0.8591869	0.87245834	0.9236486	0.945008	0.88351274	0.9483971	0.9357965	0.9168031	0.93217206	0.91629285	0.9524218	0.86274385	0.934898	0.9575056	0.95654666	0.9381592	0.9316663	0.9529314	0.92916274	0.90302014	0.9418658	0.86553633	0.88102454	0.94790256	0.93945694	0.9264234	0.95913386	0.9310329	0.91433346	0.9324014	0.9148717
MS.1.6.lemma20.086	0.94300157	0.91564244	0.8426511	0.93639994	0.9286803	0.9433459	0.8796889	0.9020817	0.9308397	0.9196556	0.92687005	0.95647013	0.9397619	0.9324779	0.9583308	0.9289931	0.95539755	0.90060586	0.9506958	0.94061524	0.9481194	0.9530848	0.94471055	0.93928146	0.93308073	0.9517249	0.9583492	0.8954067	0.92474675	0.9460348	0.94702864	0.9547867	0.94614697	0.93990636	0.8912247	0.93188	0.93417215
MS.1.6.lemma20.087	0.9292306	0.9108771	0.8342503	0.92754054	0.92206764	0.9401885	0.881127	0.9060081	0.90749943	0.90546703	0.89554477	0.93635637	0.9288057	0.9106705	0.93298084	0.9355701	0.9318354	0.89158857	0.93112767	0.934722	0.93023145	0.9408986	0.9199579	0.93661296	0.94905424	0.9304713	0.9335114	0.90539396	0.918578	0.9308058	0.92848617	0.9172647	0.9363176	0.9211202	0.8750978	0.92898893	0.9059031
MS.1.6.lemma20.088	0.8374958	0.827295	0.83691007	0.82101214	0.84161437	0.843145	0.88711923	0.9056926	0.86525667	0.82560945	0.85150725	0.852762	0.8390233	0.8481919	0.8848975	0.867535	0.85026944	0.89923054	0.84066015	0.8544239	0.8499136	0.84377563	0.8179758	0.8384984	0.86390686	0.8818059	0.8716763	0.86854804	0.88769656	0.823359	0.84164584	0.8600191	0.8342962	0.84184784	0.76768076	0.832484	0.8155942
MS.1.6.lemma20.089	0.911612	0.8977914	0.85193825	0.90110165	0.9182903	0.9089993	0.8566117	0.8749167	0.87881917	0.8853309	0.90234256	0.9083944	0.89583683	0.8754492	0.9062339	0.89316434	0.8973932	0.8622832	0.9013747	0.893862	0.90340817	0.89283025	0.89005214	0.90090024	0.89834803	0.89596176	0.90003663	0.8923466	0.8496483	0.9102428	0.89791584	0.88046896	0.9247968	0.9288226	0.8377277	0.89757025	0.9076116
MS.1.6.lemma20.090	0.9252889	0.8867549	0.82668674	0.93150127	0.92505705	0.93038255	0.8620055	0.8949448	0.9117624	0.9121877	0.8962398	0.9432649	0.93719816	0.90440106	0.92746115	0.91426706	0.94844365	0.8732915	0.9226367	0.93978107	0.9365164	0.9252712	0.91577333	0.947405	0.9238303	0.9219438	0.9371844	0.90043205	0.8932328	0.92773104	0.9295449	0.9177292	0.9322212	0.9327074	0.86746687	0.91828877	0.9001775
MS.1.6.lemma20.091	0.9534418	0.90491974	0.80111814	0.96177834	0.9435307	0.95799464	0.86606383	0.9040746	0.9292082	0.9389509	0.92327553	0.9526927	0.950244	0.9117495	0.9391235	0.93667305	0.95738053	0.87376535	0.940627	0.9489319	0.96810585	0.9539097	0.9469859	0.94464767	0.9328246	0.93052083	0.9515891	0.8715961	0.9124858	0.9609	0.9505347	0.9534679	0.95803666	0.95424086	0.8892171	0.9344672	0.93717927
MS.1.6.lemma20.092	0.9508181	0.89739555	0.8400612	0.9433469	0.94971085	0.94460905	0.8795046	0.9027348	0.91779107	0.9233808	0.8951063	0.9388778	0.92534816	0.90550995	0.93894804	0.9190698	0.9300784	0.8872219	0.9458341	0.9477622	0.9454971	0.9415591	0.9301879	0.9474882	0.9345681	0.92076707	0.92922294	0.8981572	0.8892547	0.9399762	0.934667	0.93074644	0.9466434	0.93161	0.8956205	0.93503773	0.9124946
MS.1.6.lemma20.093	0.9254476	0.8989128	0.79893076	0.94459575	0.9112141	0.9467552	0.82349336	0.8535798	0.89278483	0.91844934	0.8916145	0.944214	0.9499763	0.9020496	0.9003319	0.90537506	0.94664156	0.8186164	0.9258317	0.93502575	0.94361615	0.92599297	0.9286128	0.94918364	0.916214	0.89858985	0.92328423	0.85636085	0.8621473	0.9504008	0.9476447	0.90212464	0.95024604	0.9514307	0.89855576	0.9284871	0.9346881
MS.1.6.lemma20.094	0.85739106	0.8618835	0.79759914	0.86611325	0.86754775	0.8613967	0.8208052	0.83855546	0.8504962	0.8618563	0.85172766	0.8816285	0.8963412	0.88459563	0.87980145	0.8585702	0.89895576	0.84175897	0.879526	0.8610501	0.8636081	0.86505383	0.8652269	0.88620013	0.8606997	0.8651251	0.89582056	0.8607012	0.8473686	0.87484074	0.86557764	0.8522981	0.86514217	0.88526917	0.8256701	0.86447024	0.8581441
MS.1.6.lemma20.095	0.77336645	0.83014995	0.79656196	0.74022627	0.7722671	0.7530059	0.8134294	0.8062768	0.8104854	0.73988235	0.7967794	0.7712431	0.77499294	0.7807993	0.79229003	0.7818171	0.7821735	0.8347278	0.7862754	0.77015793	0.7552596	0.76980084	0.7684014	0.77319187	0.77453244	0.80700696	0.77827245	0.82692266	0.789971	0.75723076	0.7781129	0.78540987	0.7655144	0.76550364	0.72936386	0.77767164	0.77065814
MS.1.6.lemma20.096	0.9254795	0.9057249	0.83984935	0.9125583	0.93156224	0.92473835	0.864583	0.8812742	0.91083777	0.90536726	0.89711225	0.9344834	0.91921103	0.88491625	0.92863756	0.9054116	0.933632	0.8735977	0.9081049	0.9400029	0.92874235	0.91339225	0.90114415	0.93475264	0.9143004	0.91236293	0.92452693	0.8803009	0.8697543	0.92878914	0.9206461	0.9022314	0.93897915	0.921603	0.8775431	0.9125423	0.9051634
MS.1.6.lemma20.097	0.9318603	0.9018887	0.83490586	0.92933846	0.94108474	0.9196802	0.8789397	0.90241015	0.9115906	0.9110799	0.908136	0.93643785	0.9397278	0.91094196	0.93707544	0.91016793	0.926914	0.88732994	0.9169913	0.9209411	0.92984843	0.91318977	0.9128927	0.9208236	0.90945876	0.90553296	0.9196323	0.8712558	0.90499675	0.93548393	0.9374348	0.9261491	0.9274544	0.9279119	0.8820858	0.9188778	0.9200591
MS.1.6.lemma20.098	0.9480089	0.9076865	0.82359624	0.9547793	0.9378224	0.9633202	0.87055176	0.8939567	0.93910116	0.9389143	0.9299644	0.9568534	0.948393	0.91373754	0.93775755	0.9374219	0.96143186	0.86337674	0.9313682	0.951478	0.9706933	0.9438524	0.93874824	0.949085	0.9295906	0.92739326	0.95568466	0.8590985	0.90983564	0.9636208	0.9556139	0.94327176	0.9672587	0.964652	0.8978226	0.94235754	0.9482999
MS.1.6.lemma20.099	0.95056087	0.91676706	0.8339501	0.95835984	0.9391209	0.95330346	0.86518717	0.88988465	0.9271941	0.9256406	0.9215732	0.9652126	0.95532286	0.9300328	0.9432142	0.92668706	0.9554047	0.8718082	0.9507009	0.9479986	0.9571445	0.9526471	0.9476	0.9518118	0.9369225	0.9362913	0.947116	0.88819003	0.90153545	0.9606739	0.9574442	0.9445387	0.96114385	0.9500511	0.9102742	0.949093	0.9486745
MS.1.6.lemma20.100	0.9349798	0.91138357	0.82945234	0.9366464	0.9262523	0.94719195	0.8832085	0.90504956	0.9422977	0.9155574	0.9202622	0.95138913	0.9396741	0.92033017	0.94426465	0.9265832	0.9609165	0.9029745	0.93961895	0.9487652	0.95003456	0.952262	0.9401335	0.9390854	0.9327204	0.93682367	0.9558028	0.90057415	0.9223378	0.9333701	0.94053125	0.9543771	0.9495871	0.943694	0.8862621	0.93675977	0.923426
MS.1.6.lemma20.101	0.9360547	0.9278388	0.84613585	0.9316589	0.92770296	0.9409072	0.891396	0.9086558	0.9502982	0.90404814	0.9286085	0.9486387	0.940423	0.92969275	0.9485421	0.9279094	0.94592005	0.90783125	0.9418373	0.94085944	0.94147485	0.9471414	0.941427	0.9330849	0.93439955	0.94317293	0.9520751	0.8991656	0.9284979	0.9328339	0.93839467	0.9505433	0.94723076	0.93948865	0.88628817	0.9304763	0.9311183
MS.1.6.lemma20.102	0.94970924	0.906009	0.8246484	0.9600195	0.9442643	0.9673281	0.88089365	0.9070548	0.9426513	0.9387387	0.91987544	0.95809	0.9496709	0.91575897	0.9371707	0.9318067	0.9494531	0.8653603	0.9337162	0.95676696	0.9641921	0.9445483	0.94097245	0.95691717	0.9297639	0.92519563	0.94043374	0.86757445	0.90296966	0.96349597	0.9508318	0.94083786	0.9642391	0.961387	0.91027796	0.9456603	0.9430071
MS.1.6.lemma20.103	0.8657518	0.8919629	0.8105209	0.8574978	0.88033825	0.8632418	0.83691466	0.8573823	0.86194295	0.84144163	0.84790146	0.8618952	0.8651562	0.8450684	0.8490898	0.8500854	0.85426354	0.8281789	0.84723985	0.8588648	0.85675675	0.84221035	0.84255844	0.8721522	0.8490607	0.85443544	0.8459722	0.8462222	0.81834215	0.87206495	0.86415195	0.8530485	0.8661412	0.8680161	0.8454027	0.87719023	0.8714778
MS.1.6.lemma20.104	0.96075964	0.90104383	0.82528555	0.9583192	0.94988614	0.9645218	0.8693416	0.88420856	0.9291127	0.949033	0.90718234	0.9632404	0.9597441	0.9310201	0.9440597	0.92406857	0.9662634	0.8756052	0.948246	0.9560901	0.9654187	0.9499072	0.9428834	0.96364003	0.93025327	0.9250797	0.9598849	0.872813	0.8999911	0.96670866	0.9622899	0.93354475	0.96395147	0.9488988	0.9192572	0.9467254	0.9322545
MS.1.6.lemma20.105	0.9497396	0.9011303	0.8152411	0.949474	0.93088806	0.96163774	0.8850689	0.90175915	0.93668175	0.9470686	0.9201424	0.9559412	0.943645	0.9224731	0.9366335	0.92680264	0.95767885	0.87665564	0.94329226	0.95784014	0.96206397	0.9518359	0.93915576	0.9557612	0.9309667	0.9285959	0.9527969	0.87158644	0.91196346	0.9545889	0.96323776	0.93800163	0.9586861	0.94821864	0.90590304	0.945871	0.9314678
MS.1.6.lemma20.106	0.94997835	0.8959692	0.8212421	0.9553292	0.94467014	0.9574926	0.88084316	0.90971214	0.93228763	0.94214964	0.90816647	0.96035767	0.9473429	0.9316882	0.9472567	0.9308971	0.9532069	0.8804092	0.9371879	0.95986736	0.96085656	0.94470763	0.93566465	0.953068	0.93403685	0.92396855	0.95664126	0.8734613	0.9145714	0.95118946	0.95735484	0.9455973	0.95309436	0.9509274	0.8971358	0.9343283	0.9235936
MS.1.6.lemma20.107	0.9554061	0.91615474	0.8204936	0.9386586	0.94314533	0.95363325	0.86719716	0.8787528	0.916438	0.94019675	0.91175395	0.9472023	0.9472991	0.90890205	0.92148703	0.9164292	0.9465029	0.8467991	0.93839014	0.9396694	0.95422184	0.9421432	0.939677	0.9541056	0.9255844	0.91578424	0.9413256	0.8672509	0.87956655	0.95685166	0.94996375	0.91691005	0.9553258	0.94534254	0.92249155	0.9439897	0.9446931
MS.1.6.lemma20.108	0.9531106	0.8986618	0.83009493	0.94335675	0.9404931	0.96024406	0.8644917	0.87273985	0.9308026	0.92861205	0.9047953	0.9497001	0.94014585	0.9088783	0.92061454	0.9227014	0.94678813	0.8627287	0.9351583	0.9471216	0.9524691	0.9400744	0.9290689	0.95869815	0.93660617	0.9098585	0.9350622	0.86867326	0.8792348	0.9562465	0.93935245	0.91901803	0.961967	0.93895555	0.92313635	0.9412855	0.9379873
MS.1.6.lemma20.109	0.9347673	0.902459	0.82712746	0.9435321	0.92950785	0.94761443	0.8605652	0.8929411	0.91236484	0.91845906	0.9030309	0.9358884	0.93469167	0.8909241	0.9026973	0.9184673	0.9332858	0.8545978	0.92799664	0.93121773	0.942861	0.93092424	0.92268264	0.93584293	0.92607164	0.90422165	0.90899086	0.869536	0.882231	0.9517093	0.9399369	0.917941	0.94437516	0.94234836	0.88347346	0.93408453	0.9427451
MS.1.6.lemma20.110	0.91605145	0.90907896	0.827598	0.929083	0.90835786	0.91967195	0.86491853	0.9066426	0.9162862	0.897043	0.9030761	0.9182466	0.9207232	0.9114716	0.9184119	0.92498916	0.9318836	0.88844126	0.9334159	0.9185143	0.9272381	0.9277485	0.9272058	0.9272794	0.92715895	0.925133	0.92141426	0.88748467	0.90967214	0.9293571	0.9353623	0.9376608	0.9201873	0.9291239	0.8745642	0.92062885	0.9236012
MS.1.6.lemma20.111	0.9308057	0.912316	0.8342654	0.9346059	0.9167167	0.93971825	0.88729674	0.91623133	0.9302298	0.9143872	0.912466	0.9328397	0.92595893	0.9171308	0.92887187	0.93521196	0.9375302	0.887759	0.94060993	0.9285681	0.93753296	0.94193256	0.935236	0.9354153	0.9315797	0.93216854	0.9337848	0.8833233	0.92259604	0.94417477	0.94466364	0.9432625	0.93478954	0.93764347	0.8804212	0.9262471	0.9306189
