c1	KS.8.lemma20.000	KS.8.lemma20.001	KS.8.lemma20.002	KS.8.lemma20.003	KS.8.lemma20.004	KS.8.lemma20.005	KS.8.lemma20.006	KS.8.lemma20.007	KS.8.lemma20.008	KS.8.lemma20.009	KS.8.lemma20.010	KS.8.lemma20.011	KS.8.lemma20.012	KS.8.lemma20.013	KS.8.lemma20.014	KS.8.lemma20.015	KS.8.lemma20.016	KS.8.lemma20.017	KS.8.lemma20.018	KS.8.lemma20.019	KS.8.lemma20.020	KS.8.lemma20.021	KS.8.lemma20.022	KS.8.lemma20.023	KS.8.lemma20.024	KS.8.lemma20.025	KS.8.lemma20.026	KS.8.lemma20.027	KS.8.lemma20.028	KS.8.lemma20.029	KS.8.lemma20.030	KS.8.lemma20.031	KS.8.lemma20.032	KS.8.lemma20.033	KS.8.lemma20.034	KS.8.lemma20.035	KS.8.lemma20.036	KS.8.lemma20.037	KS.8.lemma20.038	KS.8.lemma20.039	KS.8.lemma20.040	KS.8.lemma20.041	KS.8.lemma20.042	KS.8.lemma20.043	KS.8.lemma20.044	KS.8.lemma20.045	KS.8.lemma20.046	KS.8.lemma20.047	KS.8.lemma20.048	KS.8.lemma20.049	KS.8.lemma20.050	KS.8.lemma20.051	KS.8.lemma20.052	KS.8.lemma20.053	KS.8.lemma20.054	KS.8.lemma20.055	KS.8.lemma20.056	KS.8.lemma20.057	KS.8.lemma20.058	KS.8.lemma20.059	KS.8.lemma20.060	KS.8.lemma20.061	KS.8.lemma20.062	KS.8.lemma20.063	KS.8.lemma20.064	KS.8.lemma20.065	KS.8.lemma20.066	KS.8.lemma20.067	KS.8.lemma20.068	KS.8.lemma20.069	KS.8.lemma20.070	KS.8.lemma20.071	KS.8.lemma20.072	KS.8.lemma20.073	KS.8.lemma20.074	KS.8.lemma20.075	KS.8.lemma20.076	KS.8.lemma20.077	KS.8.lemma20.078	KS.8.lemma20.079	KS.8.lemma20.080	KS.8.lemma20.081	KS.8.lemma20.082	KS.8.lemma20.083	KS.8.lemma20.084	KS.8.lemma20.085	KS.8.lemma20.086	KS.8.lemma20.087	KS.8.lemma20.088	KS.8.lemma20.089	KS.8.lemma20.090	KS.8.lemma20.091	KS.8.lemma20.092	KS.8.lemma20.093	KS.8.lemma20.094	KS.8.lemma20.095	KS.8.lemma20.096	KS.8.lemma20.097	KS.8.lemma20.098	KS.8.lemma20.099	KS.8.lemma20.100	KS.8.lemma20.101	KS.8.lemma20.102	KS.8.lemma20.103	KS.8.lemma20.104	KS.8.lemma20.105	KS.8.lemma20.106	KS.8.lemma20.107	KS.8.lemma20.108	KS.8.lemma20.109	KS.8.lemma20.110	KS.8.lemma20.111	KS.8.lemma20.112	KS.8.lemma20.113	KS.8.lemma20.114	KS.8.lemma20.115	KS.8.lemma20.116	KS.8.lemma20.117	KS.8.lemma20.118	KS.8.lemma20.119	KS.8.lemma20.120	KS.8.lemma20.121	KS.8.lemma20.122	KS.8.lemma20.123	KS.8.lemma20.124	KS.8.lemma20.125	KS.8.lemma20.126	KS.8.lemma20.127	KS.8.lemma20.128	KS.8.lemma20.129	KS.8.lemma20.130	KS.8.lemma20.131	KS.8.lemma20.132	KS.8.lemma20.133	KS.8.lemma20.134	KS.8.lemma20.135	KS.8.lemma20.136	KS.8.lemma20.137	KS.8.lemma20.138	KS.8.lemma20.139	KS.8.lemma20.140	KS.8.lemma20.141	KS.8.lemma20.142	KS.8.lemma20.143	KS.8.lemma20.144	KS.8.lemma20.145	KS.8.lemma20.146	KS.8.lemma20.147	KS.8.lemma20.148	KS.8.lemma20.149	KS.8.lemma20.150
MS.1.6.lemma20.075	0.88018715	0.86509615	0.8788289	0.8647864	0.86402625	0.84904534	0.8754326	0.8656048	0.87170804	0.7978483	0.85592204	0.8663998	0.7835161	0.86054105	0.90787745	0.85602653	0.88435876	0.89539003	0.83837694	0.763394	0.7765786	0.8673023	0.8488049	0.83652925	0.83236206	0.9105267	0.8532429	0.8838606	0.90720016	0.9110196	0.9031835	0.9120302	0.8406219	0.87830883	0.76477945	0.83095574	0.881537	0.92170596	0.5944035	0.8298341	0.8003489	0.82883483	0.8516307	0.88386065	0.8046923	0.812889	0.8671237	0.7288669	0.9009075	0.8726954	0.8660273	0.86866045	0.88865566	0.89950144	0.8812947	0.8938991	0.90218914	0.8779905	0.8720293	0.896126	0.90103555	0.87663627	0.89931875	0.91256875	0.779475	0.84613717	0.7497642	0.8510405	0.8900071	0.86839414	0.8617702	0.88580376	0.9082694	0.89535475	0.84034395	0.8980396	0.84510803	0.8237896	0.8664736	0.9169232	0.84024405	0.88425446	0.92513686	0.9271248	0.8639165	0.8309384	0.87643105	0.7345215	0.76989454	0.83282083	0.89263445	0.82154024	0.85729885	0.88161534	0.90338975	0.8725583	0.8973696	0.9278867	0.8362479	0.8317091	0.7780928	0.80461097	0.8763839	0.8782777	0.8927493	0.8767765	0.9113037	0.8926117	0.90040535	0.8872912	0.86443025	0.90423363	0.8815913	0.91109204	0.9020101	0.89885646	0.79426664	0.90671813	0.86977905	0.8410549	0.7102229	0.8775258	0.8475069	0.85424906	0.87289315	0.86716604	0.8464471	0.877078	0.8841735	0.8264543	0.9033156	0.93021697	0.7990706	0.8033338	0.84687644	0.8484532	0.91622484	0.916917	0.7678852	0.9289566	0.87928754	0.8197332	0.88396573	0.8476289	0.9284424	0.9000955	0.91776866	0.8755488	0.8768643	0.8573714	0.9121553
MS.1.6.lemma20.076	0.8692142	0.84548616	0.875717	0.85732204	0.8408544	0.80544585	0.8556478	0.8293273	0.8327655	0.77447367	0.84309566	0.8628244	0.8008324	0.8686837	0.8554538	0.84732234	0.8897701	0.9228129	0.85833967	0.77281606	0.77842194	0.8785202	0.8438486	0.8158603	0.81723434	0.8827481	0.8452186	0.83765906	0.86504346	0.82869333	0.8402262	0.8419474	0.7953575	0.8326748	0.77628	0.8220205	0.82097894	0.8560555	0.52310765	0.8118062	0.79459214	0.8200074	0.8539343	0.8709967	0.7957095	0.8054956	0.85014415	0.68436503	0.88219345	0.8672703	0.8692828	0.8709221	0.87480485	0.8619558	0.8586957	0.877968	0.8759389	0.8435451	0.85066456	0.86710596	0.8394707	0.8159233	0.841308	0.8695715	0.80495954	0.8526424	0.68914646	0.8330046	0.85373384	0.8365631	0.81314594	0.82802165	0.8235271	0.8454167	0.7949727	0.84302825	0.7891021	0.8252045	0.8423391	0.87700987	0.808381	0.84916157	0.89343154	0.8795938	0.828894	0.84838927	0.88392884	0.7488419	0.76780355	0.8431931	0.8633546	0.8140067	0.8463673	0.8670999	0.88730633	0.8594074	0.8809931	0.91518456	0.8286494	0.8202912	0.7909532	0.7951576	0.85992765	0.84840214	0.893657	0.8542293	0.87206316	0.8726206	0.8478232	0.8497541	0.83276224	0.8617553	0.84311056	0.8619579	0.8604409	0.8532728	0.7681862	0.8603628	0.8481317	0.84950805	0.7141287	0.8383087	0.8033732	0.82732826	0.8679708	0.81877357	0.8471012	0.86039376	0.8646374	0.821852	0.8912958	0.87143624	0.7645547	0.8115949	0.887197	0.7803524	0.86727715	0.88370943	0.73234606	0.8860635	0.8715645	0.7903792	0.8241283	0.8190135	0.866278	0.8815796	0.8916746	0.91404057	0.8582253	0.81052214	0.88590324
MS.1.6.lemma20.077	0.9042018	0.91890454	0.9133288	0.8452393	0.90533274	0.84711564	0.9006435	0.8705599	0.8478538	0.8032649	0.8483884	0.8305036	0.79121315	0.8498996	0.8867187	0.8681643	0.86172336	0.8558408	0.8620155	0.7891249	0.772477	0.8909896	0.8945776	0.82114565	0.7881918	0.90971375	0.82667786	0.9234953	0.9073517	0.87329584	0.8761829	0.84882545	0.82369214	0.82057935	0.8144232	0.90237635	0.85897934	0.89776725	0.56570417	0.8239481	0.7864519	0.8157421	0.8483051	0.89054066	0.7958136	0.84166306	0.86196584	0.754253	0.9329949	0.8974582	0.8664122	0.8715202	0.89084613	0.8997212	0.88850707	0.9011385	0.87019414	0.851311	0.8387051	0.8728287	0.8586461	0.85504603	0.8738124	0.8875701	0.88309276	0.8869903	0.75335854	0.8420901	0.8852636	0.86809504	0.8919906	0.82197785	0.8488754	0.84446406	0.84300584	0.89526325	0.79489183	0.8960463	0.8700551	0.9040344	0.8867998	0.8866333	0.9324754	0.8712979	0.86169267	0.9004273	0.9133292	0.79439336	0.8313736	0.8564278	0.86454016	0.8486257	0.8564516	0.849918	0.8597294	0.84958243	0.8858982	0.8621971	0.86407435	0.83345455	0.7641632	0.75372803	0.86733466	0.9036718	0.9109892	0.9122628	0.91498613	0.8843011	0.8512812	0.88947946	0.8404892	0.916979	0.89001936	0.91163355	0.90778476	0.9063041	0.7821979	0.9226734	0.86667895	0.87432575	0.8048959	0.841699	0.8900446	0.88901913	0.85655415	0.8080963	0.8400986	0.8618189	0.8779176	0.8123771	0.92701757	0.8817533	0.8332469	0.8662745	0.8609496	0.81970704	0.8573176	0.8922506	0.83133733	0.92087126	0.91337514	0.856782	0.90211666	0.85618377	0.89494973	0.90735316	0.8836818	0.86769354	0.8524372	0.8267641	0.89638084
MS.1.6.lemma20.078	0.90315735	0.9142306	0.8946284	0.8950862	0.89023113	0.84833884	0.88703257	0.8782764	0.8901758	0.8016695	0.8479637	0.8438781	0.7811926	0.85980695	0.8919757	0.85791	0.8951959	0.8948854	0.8673713	0.7754482	0.7731924	0.89880687	0.8739104	0.8696642	0.84840304	0.9380984	0.86412966	0.8954358	0.9297493	0.8918917	0.8974052	0.8805791	0.84466773	0.8679995	0.814116	0.8618769	0.8853048	0.9094734	0.58794516	0.8476885	0.79713684	0.831008	0.850659	0.8914533	0.80662155	0.83606875	0.8808864	0.75186926	0.9247121	0.89866036	0.8668577	0.88001174	0.8912602	0.9040985	0.88264626	0.9032599	0.9074125	0.8835124	0.8844424	0.89901733	0.8984802	0.8797653	0.903397	0.9126558	0.86569923	0.8518588	0.73208904	0.8727328	0.8931975	0.8558688	0.87871253	0.87182343	0.875419	0.8883436	0.8438907	0.90802836	0.8339177	0.8621042	0.88607687	0.91354626	0.8615312	0.91374606	0.93244106	0.91988516	0.8450273	0.8875328	0.9181517	0.7625716	0.8133754	0.8546266	0.9102408	0.874794	0.8828495	0.89217126	0.91254866	0.91888815	0.93391925	0.9284643	0.8643956	0.8492302	0.78869426	0.80216914	0.89065343	0.9346475	0.8985826	0.8837784	0.91445124	0.90126973	0.91634	0.8795953	0.8800361	0.9310295	0.89832664	0.9268128	0.92957777	0.9148516	0.81428397	0.928903	0.8809082	0.8650008	0.76638746	0.87663615	0.8596449	0.8510477	0.85394824	0.84229076	0.85183585	0.90363467	0.90839964	0.85109997	0.92363787	0.9234217	0.8184002	0.8520896	0.8440335	0.83476096	0.92840403	0.9307601	0.7864054	0.9257215	0.93563145	0.84046876	0.8746972	0.8700383	0.917471	0.9155102	0.92849594	0.89951795	0.9019787	0.84409654	0.9099971
MS.1.6.lemma20.079	0.87340593	0.8609612	0.8434507	0.90382886	0.84701467	0.79841554	0.8643901	0.8551673	0.8505464	0.77547836	0.8524032	0.82768637	0.7603197	0.87039095	0.88296574	0.81967217	0.90583664	0.90460366	0.8118765	0.71896106	0.7210134	0.83625257	0.8403467	0.8144412	0.7833322	0.9309889	0.8632129	0.87541807	0.8946093	0.880834	0.8676076	0.889972	0.80564106	0.87624407	0.7435539	0.7961437	0.87062675	0.9019606	0.57405996	0.8002469	0.7514972	0.7916805	0.8407884	0.863788	0.7852927	0.8126733	0.87049013	0.72059906	0.88612175	0.85586417	0.82844096	0.83938235	0.85893816	0.8730547	0.85961294	0.86827344	0.9125772	0.90774477	0.8914361	0.9002387	0.9104285	0.90363914	0.8959531	0.913578	0.77374995	0.8081825	0.71115303	0.83221924	0.86669827	0.835013	0.8245461	0.86350244	0.86413574	0.86273444	0.7750971	0.8635225	0.82477385	0.7755166	0.8384075	0.8874585	0.84259915	0.87578356	0.91898215	0.914321	0.8705918	0.8197806	0.87649804	0.7164138	0.7560821	0.8273819	0.8708745	0.79981846	0.8648794	0.8662455	0.9172296	0.88231635	0.9250156	0.9356265	0.80976343	0.8077931	0.7810677	0.7856234	0.8925513	0.8807517	0.8946047	0.86416113	0.88617885	0.8914924	0.91747016	0.8168317	0.8723047	0.9089453	0.8799013	0.9030986	0.8703712	0.9035074	0.8011288	0.8905911	0.8894303	0.85239923	0.7038818	0.8687485	0.78892434	0.817971	0.8097758	0.8411316	0.80625856	0.871002	0.8609196	0.8113559	0.8880407	0.9159704	0.78488773	0.7661262	0.8146742	0.82081985	0.90324795	0.9094683	0.72495115	0.90824896	0.8664391	0.8022459	0.84695876	0.8462202	0.91982204	0.86939865	0.9057371	0.8814513	0.87715834	0.8646447	0.89919484
MS.1.6.lemma20.080	0.8462922	0.8350889	0.8202812	0.80324566	0.8311962	0.8000309	0.84405017	0.7858064	0.79179937	0.742197	0.8329341	0.7820438	0.756078	0.81003046	0.821398	0.7997527	0.8356889	0.82326573	0.8253445	0.7521657	0.7471282	0.8315528	0.7920566	0.7897656	0.7474452	0.83533	0.83032006	0.82889366	0.84077203	0.84498364	0.8222532	0.7941621	0.7520556	0.81588614	0.7446069	0.7956376	0.81667066	0.8295142	0.57129467	0.82866263	0.79728574	0.81381094	0.8104752	0.8386064	0.7395378	0.75963414	0.790541	0.73869884	0.845091	0.8473321	0.8279773	0.8471768	0.8325073	0.82240146	0.8344827	0.8325542	0.85119814	0.83269995	0.8140267	0.8446285	0.8451566	0.8079905	0.8365894	0.83661836	0.7437091	0.8314852	0.63915294	0.7928431	0.7993889	0.79518193	0.7784634	0.79004806	0.8019174	0.8256067	0.77538174	0.7971179	0.76865125	0.74978125	0.81198937	0.8415435	0.79425365	0.8393472	0.8521019	0.8364347	0.7724646	0.79150814	0.82327884	0.695715	0.7405072	0.79225534	0.8244577	0.792015	0.8091966	0.8103735	0.8366862	0.81297106	0.814636	0.8070902	0.7999869	0.79250014	0.7728167	0.79096264	0.8383824	0.8259413	0.84217316	0.81950235	0.8595904	0.8302045	0.7999996	0.79873866	0.7988339	0.8267936	0.82001996	0.8377274	0.8238642	0.8360868	0.7715057	0.84628886	0.82861394	0.81740975	0.6562288	0.82324934	0.7569311	0.7422609	0.7871278	0.7957963	0.80701035	0.8239926	0.83799136	0.7840446	0.86325896	0.8361496	0.7008342	0.7398491	0.7753475	0.7481145	0.80577636	0.8433411	0.6709539	0.83675224	0.8057895	0.7158858	0.82096887	0.7601966	0.8526801	0.82384217	0.83832765	0.81908077	0.80937463	0.78817385	0.83233
MS.1.6.lemma20.081	0.87591046	0.88993365	0.9095709	0.7895879	0.8934202	0.866268	0.87219524	0.8535965	0.8438376	0.828289	0.8718062	0.8011078	0.80393773	0.80750024	0.8521967	0.85444856	0.84140384	0.8234685	0.82164174	0.7750369	0.7661916	0.8894528	0.8579672	0.8270704	0.8116079	0.8836304	0.8117069	0.8633475	0.8735629	0.8491037	0.81406224	0.8320291	0.8031739	0.79920304	0.7941083	0.9042698	0.85702026	0.8651997	0.5508183	0.84331614	0.8359241	0.8392505	0.8486204	0.8832569	0.8350501	0.8334778	0.8318207	0.7579881	0.9132378	0.8697148	0.86210483	0.86328995	0.9016796	0.86918044	0.8823649	0.89780456	0.8495989	0.8270413	0.8239073	0.851713	0.8263682	0.7862463	0.8567653	0.8516756	0.84558076	0.8787307	0.71068823	0.85294145	0.88496804	0.84300405	0.8749375	0.8225436	0.84332556	0.84788644	0.82734394	0.8594256	0.8075932	0.86011255	0.84939927	0.8724905	0.8609499	0.84331703	0.8905415	0.8468484	0.833549	0.8472873	0.86607796	0.7628016	0.86248404	0.88209885	0.83510333	0.83704823	0.81785727	0.8358438	0.8185527	0.8186549	0.8376576	0.80308104	0.8486872	0.85851604	0.78930974	0.80762815	0.8463475	0.86973155	0.90851	0.88826525	0.8978122	0.8635177	0.7793245	0.90597194	0.82870936	0.8634372	0.87275887	0.8572118	0.8901407	0.85785323	0.80941343	0.88824373	0.82821137	0.90056413	0.8197514	0.8030361	0.869748	0.86111796	0.87960905	0.777219	0.88267	0.83951604	0.8751475	0.84790725	0.9171833	0.82043815	0.7832357	0.89325213	0.86729646	0.76726025	0.78621215	0.8647373	0.81045234	0.8723368	0.8637864	0.81183004	0.8768968	0.8081021	0.8630589	0.9011642	0.85014063	0.8295675	0.78331983	0.79751885	0.8841434
MS.1.6.lemma20.082	0.89400643	0.90868807	0.912108	0.86151284	0.9159475	0.8379538	0.8824214	0.86453325	0.84769195	0.8431617	0.87305254	0.84199965	0.7761247	0.84250486	0.8515643	0.8736987	0.8648797	0.86134446	0.85343087	0.782299	0.78719014	0.89370865	0.8701866	0.8656225	0.8297114	0.92058533	0.85843086	0.894733	0.90106237	0.8698208	0.8705391	0.8836606	0.8629466	0.83666253	0.83889216	0.8854989	0.8661039	0.8782075	0.5765633	0.84480965	0.81932145	0.8337206	0.8641662	0.8976662	0.84540313	0.8669147	0.8840546	0.77678657	0.9122627	0.8997799	0.88461024	0.8857911	0.87642294	0.8699862	0.87097853	0.8692705	0.8900493	0.8606287	0.8837707	0.88701576	0.8599657	0.8303912	0.88924694	0.87664205	0.8615438	0.83101785	0.7042459	0.8336289	0.89669055	0.85319614	0.88302654	0.8629127	0.8780711	0.8348043	0.8560456	0.8879444	0.8594592	0.86172	0.8763498	0.90936327	0.8869614	0.9123875	0.90984964	0.89604545	0.8496355	0.8863766	0.90062493	0.77938074	0.84623456	0.8648802	0.88520217	0.85854816	0.8337354	0.8464935	0.85309124	0.8925892	0.86178577	0.8639547	0.8529601	0.8519231	0.782708	0.7972504	0.87116134	0.962406	0.9201887	0.9373852	0.9134156	0.8827043	0.8372856	0.89208555	0.86816686	0.91301686	0.959141	0.90726286	0.94772935	0.90080476	0.85005295	0.91867584	0.85226107	0.8934771	0.79287624	0.82958907	0.8510326	0.84926444	0.8695087	0.8051227	0.8607037	0.8700148	0.88508314	0.8620229	0.9348335	0.8574071	0.78791267	0.8810606	0.8467425	0.81754255	0.8450655	0.9273117	0.7972433	0.88420415	0.9050125	0.84782356	0.8782238	0.8601909	0.89760435	0.909782	0.8857201	0.8756646	0.85320085	0.85282236	0.88001585
MS.1.6.lemma20.083	0.8628896	0.8620285	0.8634879	0.84734565	0.8551124	0.8293773	0.84018964	0.82986075	0.8610914	0.76569355	0.8224523	0.83377403	0.7602923	0.8395239	0.87466913	0.81853026	0.90222275	0.88415265	0.8305313	0.75489855	0.764357	0.86830413	0.8191797	0.8590144	0.85265684	0.92882115	0.8426417	0.8657637	0.895773	0.8877021	0.84302926	0.8753242	0.8235032	0.8696006	0.7477174	0.8147209	0.88047785	0.8886486	0.5702236	0.8077958	0.78616035	0.80697006	0.85016	0.8586546	0.78108513	0.77727646	0.82660425	0.7009979	0.8781358	0.8549622	0.85596484	0.87038976	0.88850355	0.89244443	0.8592158	0.88913393	0.8780367	0.87575525	0.8693175	0.8651638	0.88755953	0.8499464	0.87808305	0.8752285	0.79702127	0.80467683	0.72955376	0.8259596	0.8658616	0.7975253	0.8418318	0.87345284	0.8708132	0.8643287	0.8033061	0.8716409	0.82483983	0.82715756	0.8685155	0.8779456	0.82796675	0.8799991	0.9013005	0.9079937	0.84740794	0.82412124	0.8592014	0.71582633	0.8018607	0.83099705	0.8830104	0.82977515	0.8679518	0.88773465	0.8858069	0.88328856	0.8828128	0.8817212	0.8422409	0.7962928	0.7844329	0.8012209	0.8788459	0.87711847	0.8896273	0.8448062	0.8828594	0.89411706	0.8813896	0.8733129	0.8715569	0.90002877	0.85740596	0.87157315	0.88613486	0.85291904	0.7767472	0.89239806	0.8602073	0.8353495	0.76043344	0.87475747	0.83747315	0.84980047	0.84194386	0.85284054	0.85878974	0.88404673	0.8936175	0.8506558	0.88835907	0.8921431	0.7935912	0.8178912	0.8261808	0.8401362	0.90201294	0.92361563	0.7755478	0.8918445	0.9057228	0.8192655	0.8577314	0.8550093	0.8892193	0.8829979	0.9030424	0.8734444	0.8828777	0.84617037	0.9038574
MS.1.6.lemma20.084	0.86232543	0.8611384	0.86050147	0.8678883	0.8535603	0.8178282	0.85256726	0.85797787	0.8462205	0.76264846	0.8027094	0.8193322	0.7349794	0.85389787	0.8692278	0.8233488	0.8936709	0.895112	0.82844794	0.74500865	0.7452552	0.8571008	0.8246233	0.84477735	0.83534664	0.9230149	0.84659916	0.8730446	0.8967318	0.87675536	0.8548457	0.8751267	0.8219664	0.8471298	0.7621108	0.8020754	0.8619486	0.8898896	0.5407189	0.8011436	0.7730266	0.79648745	0.8363173	0.85380405	0.78280604	0.7875358	0.85788465	0.6957266	0.8873044	0.8594936	0.8532631	0.8630446	0.8848017	0.9003798	0.87064874	0.8990745	0.881111	0.87484777	0.88922167	0.8634464	0.8794623	0.84083754	0.88050437	0.8741481	0.799971	0.803515	0.7235639	0.82271326	0.8726403	0.812267	0.84765863	0.87181115	0.864814	0.88624805	0.7973653	0.8810426	0.815448	0.8123921	0.86186427	0.8861897	0.82788074	0.89818627	0.9176239	0.91012806	0.84920955	0.83376074	0.8630287	0.71037936	0.7915027	0.80139434	0.88754195	0.8341867	0.8789619	0.8903782	0.90360034	0.91766214	0.89038235	0.8986118	0.8279264	0.7980926	0.749621	0.7839972	0.8627306	0.8824117	0.88904727	0.84607035	0.8820493	0.9011658	0.91077656	0.85600793	0.8702231	0.91770977	0.86319244	0.8837596	0.89096695	0.85999006	0.7766758	0.889427	0.862862	0.81864053	0.7375059	0.8837079	0.8244565	0.8307246	0.83451223	0.83855784	0.8293882	0.8934007	0.89849806	0.83390933	0.8905597	0.8834863	0.84240013	0.7938749	0.8179623	0.8497527	0.9171191	0.91971743	0.77312285	0.89840853	0.9105941	0.8311201	0.837153	0.86562824	0.8877131	0.8808534	0.9082438	0.8670099	0.89311653	0.84672636	0.9188204
MS.1.6.lemma20.085	0.8825128	0.9019928	0.8928264	0.8516595	0.8769803	0.88021815	0.8663284	0.89839363	0.89847577	0.8714009	0.86775297	0.8288165	0.8156089	0.82796276	0.86172813	0.87081695	0.91216075	0.8904999	0.8538887	0.77358925	0.7785057	0.92373043	0.9013436	0.89068615	0.8682855	0.9145851	0.8506376	0.8944472	0.8905066	0.8623588	0.82085186	0.854979	0.82528794	0.8366816	0.7832364	0.8690829	0.8797918	0.875746	0.56635404	0.8384792	0.8086226	0.8158301	0.86689156	0.88385755	0.85039514	0.83985823	0.8597027	0.7778605	0.9093458	0.8856298	0.8741611	0.88042355	0.9418352	0.9246235	0.90343046	0.9113294	0.87286276	0.8950285	0.83382946	0.848044	0.89537185	0.83393925	0.9129131	0.87098455	0.8291229	0.82237685	0.7755715	0.85779375	0.9015627	0.80710614	0.8493222	0.8560049	0.8618049	0.8653942	0.82657516	0.9022553	0.82048804	0.87825775	0.889496	0.8910116	0.8707561	0.8702824	0.9095209	0.8878842	0.8759621	0.87381625	0.89637184	0.794005	0.89247304	0.8662755	0.88758934	0.8830688	0.85095966	0.86544746	0.8520591	0.88832635	0.8913166	0.86358696	0.8786074	0.8382438	0.77366877	0.79866153	0.8719017	0.8976503	0.91032195	0.8898817	0.914527	0.90210545	0.8815307	0.90251726	0.83722854	0.88242745	0.89551187	0.87365705	0.91406685	0.8578603	0.8328385	0.9039837	0.84964633	0.8862089	0.8796035	0.8636336	0.90089613	0.87808055	0.8740173	0.8172329	0.8930669	0.87138873	0.9123452	0.8513808	0.91522497	0.85897756	0.803031	0.90454054	0.8471123	0.8352553	0.8533295	0.9166873	0.8446495	0.8873288	0.9111468	0.88755816	0.89368117	0.8662564	0.87785107	0.9290659	0.8842317	0.84989876	0.86436766	0.8282355	0.8902286
MS.1.6.lemma20.086	0.84430903	0.87992454	0.8756942	0.8323668	0.8647163	0.8537043	0.8762495	0.8403716	0.86034715	0.8086626	0.8628693	0.7925968	0.7718821	0.82095754	0.8530744	0.8668942	0.83794	0.81417644	0.8607846	0.81577474	0.79146004	0.8553671	0.8351295	0.86306894	0.83398163	0.87567353	0.8222167	0.85608196	0.8481445	0.84437376	0.8163441	0.8308641	0.8074399	0.83624786	0.79103345	0.85327256	0.8439337	0.8448411	0.5486026	0.94506395	0.9343781	0.927421	0.8676789	0.85413337	0.8379518	0.823573	0.8332172	0.7809078	0.87876344	0.8514846	0.8472279	0.85624444	0.86985594	0.8555853	0.8344588	0.8677991	0.8528153	0.83690447	0.8353379	0.8720717	0.8426332	0.8212721	0.85921115	0.85889274	0.7797768	0.8215127	0.69080883	0.8259633	0.8686589	0.8380388	0.8359305	0.82844454	0.8383666	0.8423095	0.8030087	0.8581459	0.8115241	0.80201864	0.84668267	0.8724997	0.8211806	0.8705993	0.88870734	0.88167995	0.80412126	0.82315344	0.857905	0.7312555	0.8187115	0.87408334	0.83031046	0.83347243	0.81321394	0.82671237	0.8302949	0.8308764	0.82685924	0.8233257	0.82749814	0.8292189	0.8099929	0.885788	0.86966765	0.85093945	0.8865869	0.861546	0.8974585	0.8613802	0.82279557	0.8720157	0.84418106	0.85601974	0.863819	0.8427744	0.87627614	0.84337926	0.8116729	0.87858015	0.83795244	0.95085067	0.7897207	0.7960907	0.818284	0.8244924	0.85951847	0.78044003	0.88928723	0.82646114	0.8460073	0.8285973	0.8802533	0.82975817	0.76518774	0.83319604	0.8219398	0.7652528	0.80900496	0.87738264	0.7467091	0.8529636	0.8569708	0.79486465	0.85453916	0.7988195	0.8556844	0.8961007	0.8611252	0.83339053	0.82425946	0.8412298	0.8649164
MS.1.6.lemma20.087	0.8259092	0.83495474	0.8528363	0.7932315	0.82232296	0.8516812	0.823082	0.8104146	0.7902546	0.83055395	0.8931741	0.77807415	0.8137571	0.7903707	0.81215084	0.8146828	0.8418512	0.80744964	0.81141824	0.75213933	0.7414629	0.8666285	0.8234287	0.8576458	0.86059225	0.82387227	0.776217	0.8009545	0.80796975	0.8249088	0.7773867	0.7959985	0.7547545	0.8379636	0.6923256	0.8322879	0.84014386	0.8251268	0.57452583	0.814805	0.8194657	0.82693344	0.8310711	0.8475475	0.79655194	0.7752004	0.7828536	0.75265604	0.8721898	0.8355498	0.8377862	0.83896816	0.85963225	0.8280459	0.81928045	0.81453323	0.8072404	0.80602556	0.8116168	0.82230246	0.8087638	0.76162016	0.8118625	0.80877316	0.76012	0.8113143	0.7199863	0.8138821	0.8233848	0.78006333	0.7852765	0.8092768	0.82591563	0.80178696	0.79067385	0.84139174	0.8150322	0.83652526	0.8591074	0.82210404	0.785135	0.7914532	0.825784	0.81877697	0.7842834	0.76814336	0.80899	0.70265603	0.821584	0.81887364	0.82973224	0.8089621	0.81211245	0.8256538	0.80569196	0.7943605	0.80495346	0.77868885	0.84839445	0.8203507	0.8326452	0.8109228	0.82896405	0.8075067	0.8403539	0.8210914	0.8880362	0.82701015	0.75971454	0.8963103	0.8383508	0.7909088	0.8207842	0.7986313	0.835118	0.7895484	0.7700114	0.86130714	0.812293	0.863953	0.77189994	0.7666628	0.8075853	0.7860333	0.8595383	0.76827437	0.9396183	0.83706325	0.8395204	0.8700071	0.8717188	0.8036165	0.72274643	0.8471347	0.8446111	0.7376471	0.7691597	0.85584766	0.7677451	0.80354315	0.8247364	0.7695014	0.8660636	0.79129696	0.8386734	0.83363175	0.85786325	0.80419695	0.7937613	0.77476066	0.8026202
