c1	KS.8.lemma20.000	KS.8.lemma20.001	KS.8.lemma20.002	KS.8.lemma20.003	KS.8.lemma20.004	KS.8.lemma20.005	KS.8.lemma20.006	KS.8.lemma20.007	KS.8.lemma20.008	KS.8.lemma20.009	KS.8.lemma20.010	KS.8.lemma20.011	KS.8.lemma20.012	KS.8.lemma20.013	KS.8.lemma20.014	KS.8.lemma20.015	KS.8.lemma20.016	KS.8.lemma20.017	KS.8.lemma20.018	KS.8.lemma20.019	KS.8.lemma20.020	KS.8.lemma20.021	KS.8.lemma20.022	KS.8.lemma20.023	KS.8.lemma20.024	KS.8.lemma20.025	KS.8.lemma20.026	KS.8.lemma20.027	KS.8.lemma20.028	KS.8.lemma20.029	KS.8.lemma20.030	KS.8.lemma20.031	KS.8.lemma20.032	KS.8.lemma20.033	KS.8.lemma20.034	KS.8.lemma20.035	KS.8.lemma20.036	KS.8.lemma20.037	KS.8.lemma20.038	KS.8.lemma20.039	KS.8.lemma20.040	KS.8.lemma20.041	KS.8.lemma20.042	KS.8.lemma20.043	KS.8.lemma20.044	KS.8.lemma20.045	KS.8.lemma20.046	KS.8.lemma20.047	KS.8.lemma20.048	KS.8.lemma20.049	KS.8.lemma20.050	KS.8.lemma20.051	KS.8.lemma20.052	KS.8.lemma20.053	KS.8.lemma20.054	KS.8.lemma20.055	KS.8.lemma20.056	KS.8.lemma20.057	KS.8.lemma20.058	KS.8.lemma20.059	KS.8.lemma20.060	KS.8.lemma20.061	KS.8.lemma20.062	KS.8.lemma20.063	KS.8.lemma20.064	KS.8.lemma20.065	KS.8.lemma20.066	KS.8.lemma20.067	KS.8.lemma20.068	KS.8.lemma20.069	KS.8.lemma20.070	KS.8.lemma20.071	KS.8.lemma20.072	KS.8.lemma20.073	KS.8.lemma20.074	KS.8.lemma20.075	KS.8.lemma20.076	KS.8.lemma20.077	KS.8.lemma20.078	KS.8.lemma20.079	KS.8.lemma20.080	KS.8.lemma20.081	KS.8.lemma20.082	KS.8.lemma20.083	KS.8.lemma20.084	KS.8.lemma20.085	KS.8.lemma20.086	KS.8.lemma20.087	KS.8.lemma20.088	KS.8.lemma20.089	KS.8.lemma20.090	KS.8.lemma20.091	KS.8.lemma20.092	KS.8.lemma20.093	KS.8.lemma20.094	KS.8.lemma20.095	KS.8.lemma20.096	KS.8.lemma20.097	KS.8.lemma20.098	KS.8.lemma20.099	KS.8.lemma20.100	KS.8.lemma20.101	KS.8.lemma20.102	KS.8.lemma20.103	KS.8.lemma20.104	KS.8.lemma20.105	KS.8.lemma20.106	KS.8.lemma20.107	KS.8.lemma20.108	KS.8.lemma20.109	KS.8.lemma20.110	KS.8.lemma20.111	KS.8.lemma20.112	KS.8.lemma20.113	KS.8.lemma20.114	KS.8.lemma20.115	KS.8.lemma20.116	KS.8.lemma20.117	KS.8.lemma20.118	KS.8.lemma20.119	KS.8.lemma20.120	KS.8.lemma20.121	KS.8.lemma20.122	KS.8.lemma20.123	KS.8.lemma20.124	KS.8.lemma20.125	KS.8.lemma20.126	KS.8.lemma20.127	KS.8.lemma20.128	KS.8.lemma20.129	KS.8.lemma20.130	KS.8.lemma20.131	KS.8.lemma20.132	KS.8.lemma20.133	KS.8.lemma20.134	KS.8.lemma20.135	KS.8.lemma20.136	KS.8.lemma20.137	KS.8.lemma20.138	KS.8.lemma20.139	KS.8.lemma20.140	KS.8.lemma20.141	KS.8.lemma20.142	KS.8.lemma20.143	KS.8.lemma20.144	KS.8.lemma20.145	KS.8.lemma20.146	KS.8.lemma20.147	KS.8.lemma20.148	KS.8.lemma20.149	KS.8.lemma20.150
MS.1.6.lemma20.078	0.9099695	0.90739363	0.8921218	0.906416	0.8942612	0.85251564	0.89008963	0.8840259	0.88902164	0.8065206	0.8454556	0.86064863	0.76150197	0.860937	0.8951687	0.8673117	0.89432514	0.89451885	0.8753902	0.77943105	0.7912056	0.89803135	0.86219966	0.85891116	0.84345686	0.9360087	0.8768752	0.8907922	0.92428493	0.8994644	0.90283316	0.887985	0.8516603	0.8695349	0.8122457	0.85434717	0.89270884	0.9041478	0.5778299	0.85987085	0.8134739	0.84316987	0.8545624	0.8802858	0.80239016	0.8172873	0.878595	0.76055974	0.92793787	0.9048353	0.87724143	0.8926918	0.8861972	0.89349467	0.88366705	0.9059317	0.91010296	0.87897325	0.88360626	0.89663273	0.90820646	0.887447	0.90750855	0.92000747	0.856515	0.8559401	0.7252239	0.87137896	0.8861988	0.8626255	0.8854913	0.8789431	0.87531775	0.8748382	0.8468516	0.89951056	0.8419648	0.863664	0.88407433	0.91770107	0.8610835	0.9200926	0.9305901	0.92245084	0.84475106	0.88144064	0.91692805	0.75369996	0.8153224	0.85218656	0.9078745	0.8883466	0.88541925	0.89432484	0.91534066	0.9116203	0.94138277	0.9325562	0.8701317	0.8529646	0.7876281	0.80859673	0.8935929	0.9319062	0.9002004	0.8855631	0.919459	0.8986475	0.9151548	0.89003366	0.8888891	0.92726815	0.89874613	0.9259852	0.9294666	0.9160077	0.82096314	0.9266285	0.8717989	0.87165684	0.76534957	0.8762746	0.8633196	0.8496311	0.8597871	0.8393249	0.8565864	0.91347176	0.9160703	0.8664443	0.9173914	0.924597	0.82835203	0.8493124	0.84574	0.8469145	0.93110335	0.93674093	0.77884126	0.9233649	0.9307515	0.8402056	0.88759893	0.8763009	0.9147137	0.91343194	0.92695606	0.9121707	0.91396195	0.8515041	0.9119517
MS.1.6.lemma20.079	0.8884355	0.8679919	0.8501306	0.9105689	0.8561527	0.8169801	0.88180506	0.8577882	0.84447503	0.7819578	0.84616834	0.8419172	0.74903035	0.8736514	0.89526093	0.8280458	0.9033221	0.90702647	0.81936896	0.7233377	0.7349934	0.8453894	0.8282504	0.8118958	0.7907498	0.9341598	0.86943203	0.8825339	0.9019113	0.8856197	0.86778903	0.89452	0.8051255	0.87372553	0.7482915	0.8049842	0.87550426	0.90137476	0.55783373	0.80960834	0.7660884	0.8060047	0.8444487	0.8628933	0.7760698	0.803109	0.8765718	0.7310897	0.8940088	0.8697994	0.85352874	0.8620388	0.85974586	0.86923176	0.8752488	0.8794515	0.9193363	0.9022271	0.8855329	0.89102244	0.9177682	0.9040325	0.90197	0.9212012	0.7738925	0.81784505	0.7005184	0.8359102	0.86394656	0.85361826	0.843848	0.8665094	0.8661686	0.8541057	0.7854162	0.86452717	0.8348192	0.7868239	0.83497477	0.89272213	0.8469249	0.8862599	0.9245436	0.91470873	0.87806106	0.8172995	0.87478006	0.70848066	0.7717894	0.8220649	0.87999094	0.8230444	0.8723912	0.8720216	0.9183493	0.88137877	0.9391996	0.9372877	0.825161	0.82065797	0.7846654	0.7835642	0.8958684	0.8876137	0.9078906	0.87073416	0.89286	0.8978213	0.93023837	0.8363272	0.8755739	0.90952295	0.8868124	0.91014916	0.8767422	0.9098221	0.8084645	0.8905575	0.8866125	0.857804	0.72533077	0.87225384	0.79886234	0.81851393	0.82696337	0.84812135	0.8063513	0.8853982	0.87971604	0.8173304	0.89186096	0.9195845	0.8070468	0.77077764	0.8108687	0.82474655	0.90729076	0.9177747	0.7288378	0.9174265	0.8682108	0.8061984	0.8631903	0.8538135	0.9211181	0.87801903	0.89996326	0.88839364	0.887229	0.8632045	0.910281
MS.1.6.lemma20.080	0.8589217	0.8396934	0.82691455	0.82033974	0.840097	0.80043805	0.85520273	0.78640187	0.8047807	0.7438587	0.8278225	0.8124706	0.75311744	0.82675827	0.8157394	0.8079796	0.8471537	0.81890833	0.8356562	0.7680537	0.7583793	0.839072	0.79242474	0.7782336	0.7462906	0.8446214	0.84810174	0.8255866	0.84358954	0.84479314	0.8211669	0.81137174	0.77563983	0.8253087	0.75957483	0.797941	0.8303217	0.83720744	0.57266134	0.8433962	0.80079544	0.8266497	0.817356	0.83905053	0.7566255	0.77297354	0.8090633	0.74036026	0.85413796	0.8474329	0.83493155	0.84105444	0.8217104	0.80859923	0.8350832	0.83154255	0.86198294	0.84594595	0.8302758	0.85703653	0.8660561	0.8239305	0.85425746	0.8538961	0.76009494	0.83822936	0.66209394	0.800375	0.80637884	0.81482965	0.7823122	0.7991676	0.80897963	0.8263727	0.77799165	0.8008961	0.7689946	0.75126415	0.8163801	0.8540417	0.7991206	0.8554002	0.84646	0.8450937	0.766249	0.7892148	0.8164511	0.68688494	0.7460824	0.790588	0.8331506	0.8064032	0.80527073	0.7971145	0.83241004	0.8305383	0.83743393	0.8204955	0.79253995	0.78787166	0.77311945	0.79307467	0.8413672	0.83077145	0.85136163	0.8266894	0.8568565	0.8483058	0.81725216	0.8041918	0.81382525	0.8482088	0.8234619	0.84197277	0.8353065	0.842742	0.78731734	0.84967935	0.8415496	0.8308416	0.6770201	0.8139032	0.76743925	0.75462943	0.7857557	0.79427487	0.7870474	0.8314727	0.8404293	0.7830299	0.86698705	0.8392153	0.72357816	0.7632098	0.78466666	0.7704279	0.80577415	0.8499355	0.68391806	0.8463391	0.82287925	0.7362262	0.8299206	0.7714384	0.8513592	0.83298826	0.85375077	0.8291473	0.8171194	0.8045587	0.84012276
MS.1.6.lemma20.081	0.8727751	0.8895916	0.9049271	0.8133247	0.8933554	0.86488855	0.87971467	0.85767424	0.8401261	0.83550656	0.87291306	0.8262613	0.7900259	0.81130564	0.8510533	0.8637264	0.8423822	0.8235862	0.82482547	0.7844974	0.79016256	0.8989181	0.8632855	0.81708	0.813494	0.8899381	0.83374447	0.8665725	0.88254243	0.8460351	0.8125718	0.83431333	0.8035902	0.79699963	0.8021341	0.88835967	0.8706851	0.86606276	0.5267664	0.84376246	0.83626324	0.84035116	0.8488614	0.87632257	0.8442725	0.8286958	0.83294463	0.7679403	0.9194877	0.8746916	0.8702099	0.8685986	0.8965832	0.86712205	0.87549466	0.8891247	0.85759526	0.8345477	0.82840157	0.855339	0.839947	0.80352384	0.86472434	0.86305124	0.83480144	0.87398195	0.72980523	0.869268	0.88337135	0.8583202	0.88114315	0.8412155	0.8549096	0.85760975	0.8358627	0.86065006	0.83007437	0.86831975	0.8407254	0.8730648	0.8662572	0.83514243	0.9005787	0.8682859	0.8293101	0.83979756	0.8718335	0.76943904	0.86374164	0.871314	0.83228797	0.8548948	0.8118509	0.8309011	0.8216606	0.82397866	0.85664666	0.8141562	0.8421749	0.8611339	0.7905331	0.7968739	0.8475216	0.87652934	0.9088558	0.89501965	0.90532005	0.87176317	0.80505526	0.9102629	0.841622	0.8718619	0.8802095	0.8676062	0.89386696	0.8604309	0.8016329	0.89699215	0.84325594	0.91018295	0.81770664	0.8063573	0.8751273	0.8573548	0.877727	0.77572536	0.8858293	0.8550753	0.880435	0.8628585	0.9277967	0.8241897	0.8002054	0.8893271	0.8592461	0.7799501	0.7885725	0.88670474	0.8128267	0.87488556	0.8673343	0.82421714	0.892274	0.8011832	0.8674241	0.8996203	0.86151123	0.84337103	0.7780466	0.8101461	0.87757176
MS.1.6.lemma20.082	0.8971836	0.910054	0.90658253	0.8761615	0.91084206	0.83885676	0.89286184	0.8719376	0.8445229	0.8350612	0.8722437	0.85604733	0.76650035	0.8442059	0.85733736	0.8655856	0.8647726	0.8620639	0.86065686	0.7846604	0.8052655	0.9032077	0.8782522	0.84861666	0.82093436	0.9136784	0.8576114	0.8905297	0.89837515	0.86849695	0.8721098	0.88262624	0.8669624	0.8244844	0.8325696	0.8823287	0.86969507	0.8707015	0.5691604	0.83701473	0.81765324	0.8353794	0.87082726	0.8852498	0.8435464	0.84825516	0.8726748	0.7794602	0.9230725	0.89568764	0.8819329	0.8820791	0.8724967	0.8656266	0.87758374	0.8672449	0.8831906	0.85652274	0.86964744	0.8736685	0.8703694	0.8389073	0.8936614	0.8795646	0.8686329	0.8357192	0.7063676	0.84037244	0.8915094	0.8507032	0.88071835	0.86547077	0.8751889	0.8392352	0.8502341	0.8808831	0.85765433	0.88544476	0.88252753	0.8992924	0.8932316	0.89760727	0.91624206	0.8927502	0.84759665	0.88479394	0.9118979	0.7809058	0.8531565	0.8535096	0.8746672	0.86891854	0.8330848	0.8441556	0.8546493	0.88846654	0.8779054	0.8599728	0.8681525	0.8560251	0.790277	0.78623366	0.87315065	0.9644541	0.92143035	0.93495244	0.91496205	0.8884023	0.84283465	0.9058796	0.87192357	0.9133385	0.95951056	0.9027827	0.9404557	0.89282537	0.8416583	0.9193784	0.8687373	0.9023632	0.80697596	0.8272014	0.8604872	0.8544886	0.87065214	0.80506593	0.865111	0.8735199	0.88866484	0.8691623	0.9397713	0.8591334	0.8261014	0.86954635	0.8379141	0.8122086	0.8368225	0.92518437	0.8090423	0.89535403	0.8981853	0.85667807	0.90198445	0.8524687	0.90747297	0.90304226	0.88612175	0.8941317	0.8491701	0.84608424	0.8875136
MS.1.6.lemma20.083	0.86437756	0.8575968	0.8563411	0.85954636	0.8502053	0.8319455	0.8609907	0.84088296	0.85962623	0.7697016	0.80623513	0.8399224	0.7293637	0.83963984	0.8827281	0.8145853	0.9034734	0.8871057	0.82109344	0.73925006	0.75845015	0.8641696	0.8070172	0.84000176	0.8413112	0.9277185	0.8477064	0.8673284	0.8922341	0.8889861	0.8468143	0.86921895	0.81929445	0.8603791	0.7528566	0.81312495	0.8789156	0.88796026	0.56926256	0.8040624	0.7842697	0.80613863	0.8366966	0.84572864	0.78236663	0.76441264	0.82865363	0.71104425	0.879223	0.8583576	0.8567849	0.87340903	0.88127244	0.882594	0.85540783	0.8872309	0.8800212	0.8906067	0.8613696	0.85386294	0.9014658	0.867445	0.88344353	0.88565284	0.7883107	0.8104978	0.7388265	0.82612395	0.8727291	0.8159828	0.8608211	0.8833681	0.8728025	0.850984	0.8101306	0.8755193	0.8428011	0.8285335	0.8629111	0.8846696	0.83491594	0.87590957	0.90315396	0.9032305	0.85534596	0.81721514	0.8621125	0.70520157	0.8109962	0.8182916	0.8912066	0.8498198	0.86407995	0.8809204	0.88969344	0.88584685	0.9091354	0.8936904	0.84504145	0.80428183	0.76812106	0.7954657	0.8777933	0.8791104	0.89021564	0.85530114	0.8802566	0.8977165	0.90174586	0.8739298	0.87264585	0.8989172	0.8601493	0.8673323	0.8794388	0.85415876	0.7649005	0.88291836	0.86060244	0.8421925	0.780662	0.8821588	0.8429018	0.85161555	0.8351627	0.8416467	0.860593	0.8935231	0.90136033	0.84865195	0.8864988	0.90256226	0.8215297	0.82262766	0.8267832	0.83824205	0.90216	0.9187636	0.7874326	0.89780486	0.89281934	0.8248894	0.86725545	0.85807306	0.88748777	0.88429177	0.8907378	0.8758038	0.8834683	0.8467184	0.9043574
MS.1.6.lemma20.084	0.8615544	0.8487465	0.8513782	0.8782862	0.8452615	0.8170821	0.85755	0.8588307	0.8410855	0.76744294	0.7926795	0.83319956	0.72041684	0.850877	0.8754668	0.82414234	0.8919835	0.8917821	0.8190541	0.7347482	0.74752337	0.85844815	0.8046286	0.83131534	0.8295654	0.9246373	0.85100013	0.8666297	0.8932699	0.88176143	0.85451126	0.8740626	0.8250815	0.85031766	0.76146483	0.7973621	0.8632622	0.8830198	0.5358233	0.79686224	0.7687747	0.793933	0.8203609	0.84540606	0.7881398	0.7750834	0.8563416	0.70216453	0.88731843	0.8543891	0.8556857	0.8658376	0.8755686	0.8931028	0.86359006	0.89169186	0.87947255	0.8833401	0.8854785	0.8562569	0.89008325	0.8501485	0.8849089	0.87855524	0.7820379	0.80403787	0.72213465	0.81691164	0.8766664	0.8249955	0.8613491	0.8749596	0.8659176	0.8800021	0.80640966	0.88375443	0.8351441	0.80241245	0.856741	0.88588697	0.83141804	0.8937748	0.90828604	0.90257305	0.8493709	0.81661266	0.8552557	0.69883704	0.7927979	0.79742783	0.89314586	0.8449115	0.87175256	0.88349193	0.90586364	0.91561055	0.9066314	0.9067214	0.8337951	0.80345744	0.7388128	0.7732943	0.8696603	0.88553655	0.8832074	0.85018265	0.8723098	0.89858013	0.9189484	0.8506155	0.87144816	0.9127525	0.8587521	0.8805007	0.8870579	0.8625695	0.7698299	0.87849754	0.856897	0.82244253	0.74001455	0.8891384	0.82001334	0.8282399	0.8199295	0.8402573	0.8326301	0.8956831	0.9021369	0.83069664	0.8896739	0.88796854	0.85587525	0.7969228	0.8310299	0.8639093	0.9216771	0.9237955	0.7757311	0.9061614	0.8984003	0.82862103	0.8505119	0.869123	0.8917519	0.8791894	0.89813364	0.87252825	0.9000717	0.84930736	0.9208567
MS.1.6.lemma20.085	0.88521224	0.8912861	0.8854981	0.86506385	0.8691216	0.8812292	0.882793	0.8989513	0.8928697	0.8621616	0.84699345	0.8404386	0.79261076	0.8258672	0.8722614	0.86014944	0.91389745	0.89385444	0.8479781	0.76547706	0.78447974	0.9180087	0.8841275	0.85578424	0.8455651	0.9202344	0.85162634	0.8937656	0.88927114	0.87522286	0.82918185	0.8454388	0.819044	0.83603966	0.7811623	0.8660784	0.8919672	0.88150024	0.5691432	0.8359841	0.80547494	0.82037395	0.85709816	0.8671112	0.8354749	0.81798583	0.8482686	0.7643509	0.9031497	0.890643	0.8764668	0.88713574	0.9374468	0.9204011	0.89985305	0.9103409	0.8750161	0.90113807	0.82963544	0.84869045	0.90913403	0.85874945	0.9104951	0.8847878	0.8178448	0.8255458	0.77737784	0.8621098	0.89416665	0.8132345	0.8516509	0.8615481	0.86659	0.8558615	0.8285887	0.898263	0.83105415	0.86422837	0.87979364	0.89528346	0.87382966	0.8631543	0.90829575	0.89241934	0.87638795	0.8597636	0.9010699	0.7868174	0.8943696	0.86134666	0.89774334	0.89622116	0.8613536	0.86899424	0.8637387	0.8839932	0.9033288	0.8653968	0.8772772	0.836789	0.76721925	0.79028445	0.87340987	0.8982396	0.90634537	0.8948278	0.91574794	0.9043361	0.8945005	0.90241694	0.8461402	0.8781421	0.8970543	0.8764528	0.9020933	0.8596236	0.8157257	0.9028958	0.85651654	0.89732194	0.8764913	0.8696722	0.8952695	0.8801706	0.8686437	0.8233114	0.89037454	0.87701166	0.9153599	0.846505	0.91619134	0.878541	0.8102898	0.89762837	0.8465074	0.8412404	0.85709584	0.92007875	0.842983	0.8894333	0.89508665	0.8839522	0.9010721	0.87196934	0.88292074	0.9222409	0.88067555	0.86986816	0.8661003	0.832876	0.8892331
MS.1.6.lemma20.086	0.8526859	0.88224024	0.8855591	0.8463917	0.868678	0.86059415	0.8878401	0.8528783	0.87497926	0.8142907	0.86730844	0.82218426	0.7745585	0.8257694	0.86461383	0.8819134	0.8564165	0.82444394	0.8683738	0.8278648	0.8164271	0.87853664	0.84294325	0.86364174	0.83590645	0.8862609	0.8546782	0.8602498	0.86340207	0.8504125	0.82092416	0.8412777	0.8106516	0.8422191	0.79433614	0.8571353	0.8629346	0.8559923	0.55365247	0.94084805	0.93636006	0.93359107	0.8806138	0.8648863	0.856128	0.8282282	0.8452369	0.78240407	0.8874718	0.86551493	0.86631185	0.8739877	0.8794426	0.8652542	0.848121	0.88044965	0.8645815	0.8543818	0.8429326	0.8803427	0.86489195	0.8412239	0.87601846	0.8775496	0.7862456	0.83291894	0.7066199	0.83936936	0.8729064	0.85265857	0.8426041	0.8410164	0.8508003	0.8514777	0.8050918	0.8585431	0.820212	0.81890607	0.84937835	0.88108253	0.8304239	0.8717478	0.89369875	0.8895635	0.809073	0.82156	0.86529857	0.7326863	0.82672495	0.8780062	0.83669484	0.84524184	0.821557	0.83634883	0.8436783	0.8409641	0.8531346	0.84103847	0.8238389	0.83811444	0.79651743	0.8780677	0.8778626	0.8561821	0.89440066	0.86297303	0.9011611	0.88199	0.8455019	0.88521016	0.85460556	0.8645169	0.8641306	0.85399073	0.8788601	0.85421133	0.8060493	0.89353955	0.8541658	0.9542275	0.79355663	0.8105024	0.8398278	0.83077794	0.8710902	0.79891074	0.89321387	0.85092753	0.8624335	0.8562653	0.89932835	0.8413834	0.77316165	0.83699733	0.8313763	0.7832543	0.8147938	0.89587694	0.75467724	0.8614329	0.8632041	0.8177078	0.86662495	0.8104506	0.8676254	0.9002534	0.8782068	0.85539544	0.8332884	0.851131	0.8704381
MS.1.6.lemma20.087	0.8439664	0.8354477	0.8573561	0.8167645	0.8374754	0.855964	0.85184586	0.8234441	0.8042884	0.841893	0.8793311	0.81361544	0.781801	0.8058275	0.8283744	0.824434	0.83264875	0.8144223	0.80934817	0.751439	0.76706445	0.8757645	0.8190028	0.85395044	0.8636469	0.83756256	0.790864	0.8161636	0.8260312	0.8455639	0.81374127	0.83002615	0.7902307	0.8385752	0.7208373	0.8256395	0.8578235	0.83750486	0.57718277	0.82594025	0.82188684	0.83690494	0.8337736	0.8464882	0.7984472	0.76584184	0.7883052	0.7500879	0.8682336	0.84682375	0.85102004	0.8483269	0.8618841	0.83759326	0.8211379	0.8328213	0.8172649	0.81997174	0.8195276	0.8303538	0.8314682	0.7860117	0.8247699	0.8208114	0.75609756	0.79895747	0.73594624	0.8254948	0.8206835	0.80409557	0.79191995	0.8359726	0.8422122	0.8120129	0.8064254	0.8464158	0.84071934	0.85107094	0.8618028	0.8411073	0.80431235	0.8100617	0.8460731	0.8492157	0.7975861	0.7798608	0.82304925	0.7059354	0.82672435	0.8099659	0.85257876	0.8249647	0.8133093	0.8285319	0.8133121	0.8015584	0.8269755	0.789437	0.84676427	0.8207173	0.8232784	0.8303873	0.8450832	0.83046156	0.84515107	0.84820855	0.893119	0.8516678	0.7887539	0.9112431	0.84444535	0.81855136	0.83882815	0.80902296	0.85637295	0.7996561	0.77408713	0.87159735	0.8333853	0.870353	0.77300566	0.78257984	0.8162058	0.7995808	0.87549573	0.78854996	0.9436627	0.8541662	0.847393	0.89363164	0.885739	0.816748	0.75066936	0.864703	0.82638645	0.76289696	0.77887934	0.88218164	0.7597132	0.8220182	0.82961076	0.7732212	0.88623416	0.8074481	0.8418864	0.8402306	0.8684646	0.8299971	0.8054585	0.80113506	0.8196262
MS.1.6.lemma20.088	0.8402285	0.8666444	0.8780114	0.8175588	0.8580632	0.83547205	0.86180496	0.8099373	0.8244565	0.8255287	0.8682305	0.84558153	0.7928452	0.82828474	0.8152007	0.84791464	0.8590786	0.83108276	0.82397085	0.77153283	0.7875725	0.8952937	0.8129832	0.8388913	0.85780174	0.8604797	0.8350865	0.8281707	0.8654247	0.82871336	0.81953984	0.8488344	0.80408067	0.8134156	0.77887666	0.85097224	0.8396442	0.8278958	0.5486431	0.8452724	0.84622425	0.8527775	0.84815955	0.8588538	0.81528986	0.7923678	0.80229086	0.752215	0.87876844	0.87528414	0.89975756	0.8844174	0.86321396	0.8303349	0.8444858	0.84419096	0.8292149	0.8223152	0.82548517	0.84313345	0.83766115	0.7820824	0.84481156	0.8409639	0.8055301	0.85315096	0.70410776	0.84930223	0.838649	0.84067035	0.82239926	0.851738	0.84311146	0.8244876	0.8240937	0.81573194	0.8501757	0.85875535	0.8475762	0.83738804	0.80014807	0.8180005	0.8752813	0.8796539	0.78957576	0.8047971	0.8279909	0.7070575	0.84993404	0.84177035	0.8501459	0.85658336	0.7999654	0.8365969	0.818151	0.81867015	0.8225716	0.8135468	0.84997994	0.84671825	0.7999865	0.8162583	0.85394555	0.8375064	0.8719527	0.85428405	0.90419483	0.8801657	0.7918744	0.93742365	0.8496968	0.83482444	0.8496037	0.8447936	0.868725	0.8304222	0.7741269	0.88280267	0.86507946	0.8921275	0.7646488	0.7799865	0.81358695	0.7855082	0.9071332	0.7991789	0.9119208	0.880063	0.8768403	0.9217917	0.899821	0.81322634	0.7340508	0.8679607	0.8476397	0.7397209	0.77025294	0.8907079	0.74586266	0.82261086	0.8551647	0.7795498	0.875551	0.7737389	0.8491137	0.8542936	0.8657798	0.8443567	0.78816557	0.82008195	0.82411885
MS.1.6.lemma20.089	0.9075598	0.8797149	0.8868361	0.853865	0.8792273	0.8679251	0.9189937	0.85822475	0.84632725	0.8179018	0.8895897	0.82915914	0.79536605	0.9149076	0.89747465	0.87173074	0.85301346	0.85203713	0.84195495	0.7831258	0.7602984	0.8562223	0.8615397	0.85125977	0.7706509	0.8894616	0.8327714	0.88174605	0.87608063	0.89406234	0.86008966	0.87917644	0.80450857	0.8874847	0.7761515	0.8555594	0.8734508	0.8831362	0.5906875	0.8553426	0.8139287	0.8473937	0.89190036	0.9187608	0.8134319	0.8088767	0.86316836	0.8078547	0.9012439	0.8557433	0.8422992	0.8515005	0.8901062	0.8911757	0.8598042	0.9054763	0.8844525	0.8697413	0.85961103	0.8861586	0.90314275	0.8592709	0.8867205	0.8868588	0.77305895	0.8276747	0.74601185	0.84094113	0.86203295	0.88491637	0.8408007	0.8662505	0.863028	0.8314915	0.80635154	0.8791309	0.84778106	0.80107975	0.87380767	0.9032885	0.83179134	0.8661113	0.891122	0.8788272	0.8355126	0.82936066	0.86426795	0.7439246	0.7728538	0.8794611	0.8611925	0.79954666	0.8476139	0.8400776	0.88402575	0.8362262	0.85447913	0.85836095	0.8312236	0.81943876	0.81665736	0.817624	0.95354015	0.88131714	0.8950016	0.90970606	0.9075357	0.91625947	0.87204266	0.8568062	0.83830667	0.9068691	0.86377877	0.8655799	0.8739124	0.8701015	0.8147187	0.9004155	0.91019005	0.86955243	0.7424075	0.84636974	0.83412445	0.83200353	0.8299535	0.8162883	0.8362194	0.83624494	0.85045874	0.8082359	0.8811391	0.8891351	0.77365285	0.8176688	0.8373191	0.8141122	0.84678435	0.8879573	0.738244	0.8961026	0.8506906	0.801511	0.894007	0.83834904	0.9043993	0.882234	0.9033407	0.88108337	0.8459995	0.90519744	0.8768036
MS.1.6.lemma20.090	0.83704966	0.82256126	0.83842635	0.76313424	0.8394235	0.7735359	0.7878521	0.7334105	0.7324791	0.76609653	0.79246604	0.82697695	0.7676529	0.742631	0.72190523	0.7811982	0.81023186	0.8079596	0.8079143	0.7514911	0.78458166	0.8356037	0.7766338	0.78604424	0.80915767	0.79087174	0.7888311	0.77760845	0.7909855	0.75580627	0.791763	0.7548779	0.844459	0.7214122	0.81151927	0.81547904	0.76346874	0.7272441	0.5379664	0.7793057	0.7729335	0.79497945	0.80655545	0.7900895	0.7617602	0.7653878	0.7508509	0.71462864	0.8200431	0.77091676	0.7916364	0.79811895	0.79271	0.7438408	0.80546606	0.7729251	0.7325325	0.7481713	0.7068518	0.7402568	0.7479656	0.7081068	0.767471	0.76202023	0.7983811	0.73394483	0.6453799	0.7401526	0.77711964	0.72248477	0.7454729	0.74695116	0.78279835	0.7283949	0.800959	0.74044734	0.78228676	0.8272021	0.798938	0.7922368	0.806835	0.80711377	0.8066233	0.79674774	0.759964	0.84377074	0.8317207	0.7615844	0.8225383	0.74555194	0.7827877	0.80842495	0.7186968	0.71059036	0.70498437	0.75063366	0.7443839	0.7622179	0.85785043	0.805005	0.80753016	0.7387232	0.7434697	0.7857775	0.8448588	0.8126378	0.83045983	0.81198114	0.71007836	0.90034944	0.7764484	0.7614168	0.8074078	0.78534406	0.7923729	0.7676616	0.69394374	0.8227267	0.7612579	0.8225443	0.7391979	0.7109794	0.7995733	0.7565879	0.90609455	0.7510642	0.8293974	0.75406617	0.7876203	0.80347407	0.84641826	0.71848226	0.65900964	0.83702016	0.81922543	0.7017836	0.6948932	0.8494842	0.7611965	0.7464173	0.8176023	0.762587	0.8347587	0.7791167	0.77037436	0.8090748	0.7773135	0.8394626	0.76294816	0.68934923	0.7760354
