c1	KS.8.lemma20.000	KS.8.lemma20.001	KS.8.lemma20.002	KS.8.lemma20.003	KS.8.lemma20.004	KS.8.lemma20.005	KS.8.lemma20.006	KS.8.lemma20.007	KS.8.lemma20.008	KS.8.lemma20.009	KS.8.lemma20.010	KS.8.lemma20.011	KS.8.lemma20.012	KS.8.lemma20.013	KS.8.lemma20.014	KS.8.lemma20.015	KS.8.lemma20.016	KS.8.lemma20.017	KS.8.lemma20.018	KS.8.lemma20.019	KS.8.lemma20.020	KS.8.lemma20.021	KS.8.lemma20.022	KS.8.lemma20.023	KS.8.lemma20.024	KS.8.lemma20.025	KS.8.lemma20.026	KS.8.lemma20.027	KS.8.lemma20.028	KS.8.lemma20.029	KS.8.lemma20.030	KS.8.lemma20.031	KS.8.lemma20.032	KS.8.lemma20.033	KS.8.lemma20.034	KS.8.lemma20.035	KS.8.lemma20.036	KS.8.lemma20.037	KS.8.lemma20.038	KS.8.lemma20.039	KS.8.lemma20.040	KS.8.lemma20.041	KS.8.lemma20.042	KS.8.lemma20.043	KS.8.lemma20.044	KS.8.lemma20.045	KS.8.lemma20.046	KS.8.lemma20.047	KS.8.lemma20.048	KS.8.lemma20.049	KS.8.lemma20.050	KS.8.lemma20.051	KS.8.lemma20.052	KS.8.lemma20.053	KS.8.lemma20.054	KS.8.lemma20.055	KS.8.lemma20.056	KS.8.lemma20.057	KS.8.lemma20.058	KS.8.lemma20.059	KS.8.lemma20.060	KS.8.lemma20.061	KS.8.lemma20.062	KS.8.lemma20.063	KS.8.lemma20.064	KS.8.lemma20.065	KS.8.lemma20.066	KS.8.lemma20.067	KS.8.lemma20.068	KS.8.lemma20.069	KS.8.lemma20.070	KS.8.lemma20.071	KS.8.lemma20.072	KS.8.lemma20.073	KS.8.lemma20.074	KS.8.lemma20.075	KS.8.lemma20.076	KS.8.lemma20.077	KS.8.lemma20.078	KS.8.lemma20.079	KS.8.lemma20.080	KS.8.lemma20.081	KS.8.lemma20.082	KS.8.lemma20.083	KS.8.lemma20.084	KS.8.lemma20.085	KS.8.lemma20.086	KS.8.lemma20.087	KS.8.lemma20.088	KS.8.lemma20.089	KS.8.lemma20.090	KS.8.lemma20.091	KS.8.lemma20.092	KS.8.lemma20.093	KS.8.lemma20.094	KS.8.lemma20.095	KS.8.lemma20.096	KS.8.lemma20.097	KS.8.lemma20.098	KS.8.lemma20.099	KS.8.lemma20.100	KS.8.lemma20.101	KS.8.lemma20.102	KS.8.lemma20.103	KS.8.lemma20.104	KS.8.lemma20.105	KS.8.lemma20.106	KS.8.lemma20.107	KS.8.lemma20.108	KS.8.lemma20.109	KS.8.lemma20.110	KS.8.lemma20.111	KS.8.lemma20.112	KS.8.lemma20.113	KS.8.lemma20.114	KS.8.lemma20.115	KS.8.lemma20.116	KS.8.lemma20.117	KS.8.lemma20.118	KS.8.lemma20.119	KS.8.lemma20.120	KS.8.lemma20.121	KS.8.lemma20.122	KS.8.lemma20.123	KS.8.lemma20.124	KS.8.lemma20.125	KS.8.lemma20.126	KS.8.lemma20.127	KS.8.lemma20.128	KS.8.lemma20.129	KS.8.lemma20.130	KS.8.lemma20.131	KS.8.lemma20.132	KS.8.lemma20.133	KS.8.lemma20.134	KS.8.lemma20.135	KS.8.lemma20.136	KS.8.lemma20.137	KS.8.lemma20.138	KS.8.lemma20.139	KS.8.lemma20.140	KS.8.lemma20.141	KS.8.lemma20.142	KS.8.lemma20.143	KS.8.lemma20.144	KS.8.lemma20.145	KS.8.lemma20.146	KS.8.lemma20.147	KS.8.lemma20.148	KS.8.lemma20.149	KS.8.lemma20.150
MS.1.6.lemma20.081	0.88184893	0.8934466	0.9098696	0.8120659	0.9096212	0.8735517	0.8888235	0.86093295	0.84589845	0.8511121	0.87700164	0.7930129	0.7926134	0.8265773	0.8513002	0.86533266	0.8456091	0.8259025	0.8321303	0.784155	0.78633493	0.8957264	0.8772561	0.8282895	0.80388373	0.8844988	0.81327784	0.87103903	0.88175553	0.8489087	0.8267089	0.8245412	0.809611	0.800623	0.79515904	0.8961444	0.8507232	0.8625023	0.51359355	0.8596865	0.836832	0.8484472	0.86240643	0.8905834	0.841331	0.83676153	0.84528476	0.7885949	0.92014366	0.87799644	0.8671249	0.8650249	0.8959749	0.86904407	0.8915569	0.90363955	0.85781777	0.8338377	0.81991875	0.85139084	0.8426926	0.8161612	0.86645395	0.87064135	0.85513103	0.8781693	0.7414689	0.86961144	0.8782569	0.85105526	0.8827767	0.8322901	0.8462072	0.8538239	0.83007604	0.87050796	0.8240146	0.8732268	0.85882604	0.87746626	0.86325175	0.8372055	0.8938489	0.86088324	0.83336	0.86265343	0.88398117	0.77725476	0.86707693	0.8777142	0.83639807	0.85288864	0.8239103	0.8366554	0.8316707	0.8365124	0.8519861	0.8133044	0.84075814	0.872918	0.79844064	0.8059144	0.8588501	0.87728935	0.9118375	0.900278	0.9090702	0.8682408	0.7916082	0.9130451	0.82561046	0.87315077	0.8855363	0.8628222	0.8950807	0.86392105	0.79908246	0.8996263	0.8437984	0.9100928	0.8277301	0.803765	0.8756348	0.86293054	0.87714726	0.7625025	0.87804675	0.84547657	0.8774684	0.8537093	0.92155063	0.8386803	0.7908117	0.8996693	0.8580367	0.7753354	0.7980933	0.8760647	0.82097477	0.87563664	0.87778157	0.84141517	0.88607657	0.80644345	0.87648284	0.90737903	0.86668855	0.8482116	0.7837574	0.8090733	0.8767884
MS.1.6.lemma20.082	0.89933586	0.90428543	0.8997573	0.8681747	0.9135713	0.8386572	0.88506955	0.8626892	0.84124047	0.8384049	0.8756363	0.8358125	0.755537	0.8467221	0.84783584	0.8693431	0.87040293	0.8685614	0.85229135	0.7763847	0.79699516	0.8886289	0.86923367	0.8521363	0.8223783	0.90882874	0.85484046	0.88679916	0.8931784	0.8636111	0.8757049	0.8794449	0.86669445	0.8287182	0.8344306	0.8837931	0.85080326	0.86906534	0.545791	0.83747846	0.80518854	0.82121706	0.86517054	0.8946023	0.85815656	0.8546431	0.8803077	0.7919631	0.92486024	0.89753836	0.88147277	0.88378066	0.8647983	0.85839206	0.8757781	0.8642568	0.8889996	0.85483843	0.88710696	0.8837552	0.8648212	0.83031046	0.8875194	0.8784696	0.87529236	0.83768696	0.7133321	0.82785296	0.8942472	0.85407877	0.8791691	0.85948443	0.87883973	0.8467138	0.85187	0.88911587	0.8684388	0.86253095	0.88905656	0.90584075	0.8845979	0.9024736	0.9031372	0.887417	0.83617836	0.88936067	0.90878606	0.77898425	0.84216243	0.85183567	0.87568235	0.8696832	0.83331656	0.8406115	0.85297817	0.8977897	0.8589639	0.8594179	0.8578077	0.8566101	0.7851963	0.79371506	0.88277555	0.9626309	0.91503733	0.9404513	0.91424894	0.8866143	0.82885313	0.90040505	0.859417	0.91457945	0.96016985	0.9050763	0.9367529	0.8946586	0.8592712	0.9197321	0.8624465	0.8956722	0.79750884	0.8192365	0.84638095	0.8421234	0.86912996	0.7998263	0.8642554	0.873862	0.88215005	0.87262946	0.9302096	0.8609961	0.7965904	0.88318145	0.85505015	0.81532854	0.84784126	0.9231721	0.81066275	0.8842606	0.89732647	0.85351044	0.8941175	0.85004634	0.9113394	0.9043135	0.8979421	0.9027468	0.8561621	0.85388356	0.8789251
MS.1.6.lemma20.083	0.86306256	0.85318	0.8439425	0.8461347	0.86022955	0.8210222	0.8471339	0.82773596	0.8624651	0.7433402	0.80129695	0.82321495	0.73323697	0.82826936	0.8791846	0.80769134	0.9105639	0.88221365	0.81815106	0.74271554	0.7637543	0.86033356	0.80983245	0.8445595	0.84239495	0.920027	0.8412588	0.8598867	0.8890256	0.88388884	0.83969164	0.855325	0.82258844	0.85400665	0.7588813	0.8059046	0.8656704	0.8811299	0.5827782	0.7962447	0.77080345	0.79131705	0.839588	0.84218055	0.7781045	0.77244353	0.81384593	0.7026636	0.8704627	0.8470433	0.85395014	0.8638322	0.8759372	0.8819207	0.8471033	0.8717712	0.8779842	0.8844857	0.8570858	0.860012	0.8945501	0.86365694	0.8798164	0.8763676	0.7891818	0.801556	0.75725186	0.817624	0.8630403	0.7846643	0.8412295	0.86520314	0.8578066	0.8586704	0.80857486	0.86707556	0.8277098	0.8082795	0.86605585	0.87313557	0.8374293	0.8747635	0.8929769	0.90186507	0.839332	0.8194408	0.85487986	0.7144235	0.8106087	0.8089563	0.88070536	0.8298422	0.8641122	0.88051564	0.884186	0.88734096	0.8781712	0.88008344	0.83791673	0.8007058	0.77380466	0.8010315	0.8660569	0.87291336	0.87504095	0.8390537	0.87731504	0.87774974	0.8782951	0.8657263	0.8681167	0.8842876	0.85562044	0.85693973	0.8728906	0.84561014	0.7659513	0.88037205	0.83809096	0.82332534	0.75420326	0.87468106	0.84133255	0.83807176	0.8284562	0.8354799	0.8490324	0.88482624	0.8935116	0.8399999	0.8806489	0.8918453	0.78075314	0.81015694	0.82128584	0.8575643	0.9019916	0.9233076	0.7847541	0.8838922	0.896831	0.82575125	0.86146855	0.8570314	0.8781255	0.8669707	0.89913785	0.8826416	0.88729376	0.8304175	0.89603895
MS.1.6.lemma20.084	0.8620207	0.85281426	0.84345347	0.8701032	0.85483253	0.8088597	0.8548178	0.855552	0.84627503	0.7487985	0.7861649	0.8172001	0.70791584	0.8418078	0.8685876	0.8112427	0.89437205	0.8954725	0.8168927	0.7347061	0.7496066	0.8498531	0.815062	0.8278902	0.82384056	0.9164185	0.842292	0.86543965	0.8880404	0.872746	0.8500272	0.86035377	0.82285607	0.83711016	0.7718828	0.7950217	0.8459931	0.87860984	0.5318452	0.79527324	0.76087296	0.78111476	0.8210072	0.8390626	0.78237927	0.7799983	0.84578437	0.69645673	0.8780322	0.8432795	0.84873176	0.8515194	0.87302846	0.8904413	0.85647017	0.8839438	0.87577134	0.8773661	0.885756	0.8564902	0.87946814	0.8440452	0.87512475	0.87379664	0.7957168	0.7977389	0.7225251	0.8172107	0.8735551	0.8030148	0.85366386	0.8569242	0.85154647	0.8859609	0.8062848	0.88065267	0.8202045	0.7930631	0.85726976	0.8824978	0.8294862	0.89492303	0.9056657	0.9025581	0.83871883	0.8272797	0.854695	0.7117576	0.794502	0.79289764	0.88889724	0.8297923	0.86874914	0.88109326	0.89953536	0.91896796	0.88019294	0.89366627	0.8251757	0.80150515	0.7463627	0.7832692	0.8568705	0.88530725	0.87495655	0.84425724	0.8667113	0.8835778	0.89762074	0.84769845	0.86642355	0.9061009	0.86124647	0.8682211	0.8864552	0.85043764	0.77161175	0.8735883	0.8404137	0.81073546	0.7338217	0.8866528	0.82401747	0.81682473	0.82046205	0.8219174	0.81931186	0.88940686	0.8982339	0.8189227	0.8824776	0.8823072	0.8401266	0.79187185	0.8129687	0.8676548	0.92235214	0.9187952	0.76645947	0.8905989	0.9009604	0.8308391	0.8381883	0.8672257	0.88048035	0.87220216	0.9036746	0.87629104	0.8938096	0.8394403	0.91588116
MS.1.6.lemma20.085	0.8832221	0.8938267	0.88698816	0.8643022	0.88468295	0.8864653	0.8757685	0.8963732	0.9009235	0.85859144	0.8537294	0.810096	0.80006105	0.83098775	0.87278414	0.8603906	0.9199234	0.88839287	0.8426	0.7709404	0.7884931	0.91925436	0.8851416	0.8733614	0.8556761	0.915239	0.8379626	0.8906109	0.89261234	0.87727666	0.8319248	0.839507	0.8218157	0.8429456	0.7856159	0.86489373	0.86854714	0.87530744	0.5604412	0.8408513	0.8067121	0.8162253	0.8648651	0.87562937	0.84134436	0.8297943	0.8493658	0.77281255	0.9065563	0.8835358	0.8767005	0.87947714	0.93957967	0.92203945	0.8976289	0.91017956	0.8808526	0.904713	0.8371207	0.85747117	0.9136059	0.8491392	0.9179023	0.875607	0.82255	0.83647996	0.7885603	0.86497337	0.8935395	0.80150497	0.8458286	0.8595021	0.85380036	0.872103	0.82255024	0.8972574	0.83019704	0.8602582	0.89208734	0.89121616	0.8721064	0.85948735	0.91195107	0.89412755	0.8696445	0.86006296	0.8930335	0.7879741	0.9042276	0.8547267	0.90023243	0.8922856	0.86135423	0.86453193	0.85913926	0.8907028	0.8886563	0.8572255	0.87968844	0.8419605	0.78280365	0.80068916	0.875158	0.8891533	0.90172386	0.8843345	0.91399795	0.9044942	0.88756365	0.9118909	0.84192085	0.87732744	0.89154154	0.870333	0.89946896	0.85640466	0.82045066	0.90346515	0.8553534	0.88785857	0.8738825	0.86681914	0.9011651	0.8676254	0.8724331	0.8149719	0.886946	0.8748037	0.9160982	0.8514404	0.9135914	0.87989646	0.79089266	0.9030204	0.85080063	0.8563038	0.8594186	0.9283963	0.8492388	0.88985455	0.9125287	0.89015704	0.9052621	0.8671187	0.882183	0.92068446	0.89268965	0.8702442	0.8608652	0.8263707	0.886994
MS.1.6.lemma20.086	0.8543438	0.8762951	0.8793694	0.84059066	0.8805448	0.86200815	0.87943697	0.8465959	0.8707761	0.8099362	0.8562315	0.7879826	0.76139206	0.82516235	0.84716785	0.8835043	0.85030645	0.81730026	0.86690015	0.82602763	0.81634974	0.8726674	0.84801066	0.8787631	0.8536419	0.8672309	0.82009226	0.8598807	0.84532964	0.8404905	0.81166416	0.82272893	0.81326586	0.84832215	0.7829393	0.8570136	0.8363481	0.84197307	0.54057294	0.9441388	0.9329899	0.9264493	0.8829819	0.8622809	0.83917934	0.8219803	0.8323216	0.7985693	0.8882534	0.85912883	0.8619353	0.86635315	0.87133867	0.858568	0.8429244	0.86965686	0.8533953	0.85090303	0.82752544	0.8715383	0.8605723	0.8271198	0.8750649	0.8642857	0.7838174	0.834229	0.71935916	0.834182	0.86258817	0.8416577	0.83562475	0.825333	0.8366107	0.84543186	0.7986876	0.86057436	0.8101099	0.8222475	0.8603504	0.8681846	0.82397807	0.86445576	0.8911316	0.8898756	0.81079024	0.8293117	0.87053275	0.73573524	0.8273107	0.86492103	0.82919294	0.8459698	0.8071842	0.81833553	0.8294265	0.83423334	0.83019006	0.83603203	0.82710475	0.8323681	0.80950874	0.8813914	0.875981	0.83874583	0.88899875	0.8527433	0.89704466	0.86563617	0.8251782	0.8840696	0.85738707	0.85977066	0.85631305	0.83956426	0.87052804	0.83861804	0.8002568	0.87711585	0.84024316	0.9467554	0.7972528	0.7983651	0.84143144	0.82799494	0.863496	0.7942273	0.8861169	0.8421469	0.8617038	0.84926903	0.8925256	0.8265441	0.7700412	0.8375163	0.8171735	0.7843131	0.8071364	0.88339674	0.762489	0.858649	0.8714538	0.83067554	0.86896425	0.81415415	0.86433595	0.89753544	0.86860096	0.8379961	0.82434815	0.842539	0.86257285
MS.1.6.lemma20.087	0.83773077	0.84078753	0.8576772	0.8131645	0.8381593	0.8643372	0.8439668	0.82181275	0.80954295	0.8339881	0.88661253	0.7648088	0.7995731	0.7957063	0.8262983	0.83308744	0.8426315	0.80900747	0.8022658	0.74822056	0.75954944	0.8799631	0.8321076	0.8549518	0.87676847	0.83013505	0.76403683	0.8140567	0.8238369	0.8368472	0.8135926	0.8029635	0.7895125	0.8344542	0.7265063	0.83529276	0.85187733	0.8348371	0.5880769	0.82246125	0.8152137	0.8203415	0.8418393	0.8427862	0.80927104	0.7810865	0.78418493	0.746336	0.8695532	0.84144306	0.8487712	0.844803	0.8640928	0.83626866	0.8210239	0.8206417	0.812948	0.81190836	0.8079129	0.8274698	0.8264242	0.78657615	0.8204233	0.8151999	0.77864575	0.82123744	0.75419223	0.81229705	0.8346609	0.7849451	0.7968914	0.82302034	0.834558	0.8079282	0.80702627	0.86006206	0.8354924	0.8595206	0.87033004	0.8421975	0.8093239	0.7989678	0.83750695	0.83997226	0.7900203	0.7915616	0.8372194	0.71998614	0.8384205	0.81733567	0.8386315	0.8217591	0.81761366	0.82951856	0.812575	0.80177844	0.8224934	0.78447723	0.85943973	0.8342092	0.8217306	0.82165086	0.83326167	0.82610005	0.8432718	0.84485537	0.88980937	0.82649124	0.77307945	0.91112137	0.84212583	0.80458534	0.8490104	0.80329305	0.8516654	0.794773	0.7757842	0.8633281	0.81375146	0.8794328	0.7934465	0.7702627	0.8285466	0.7974752	0.858947	0.76880234	0.93093085	0.8508258	0.8469026	0.8807409	0.88562775	0.82451034	0.741653	0.8676746	0.82461834	0.7769798	0.7841199	0.8810412	0.7641985	0.8237897	0.83918774	0.79772246	0.90266657	0.80340445	0.85150033	0.84032595	0.8644731	0.8342781	0.8061045	0.7771496	0.8096572
MS.1.6.lemma20.088	0.8362759	0.8666939	0.8745545	0.8200899	0.85912967	0.8382353	0.8571393	0.8107954	0.8353287	0.8259392	0.8789969	0.81476915	0.78316987	0.82064766	0.8091896	0.8480518	0.8702072	0.8356656	0.81381243	0.76136833	0.7795328	0.89550173	0.8216812	0.8370317	0.857464	0.85174626	0.80674183	0.8260354	0.85568315	0.82464975	0.82502	0.8384185	0.8080303	0.81263334	0.7868137	0.8529448	0.82593423	0.82738465	0.5302505	0.8488767	0.84432465	0.842778	0.8551748	0.8562612	0.81850827	0.800432	0.80149937	0.7689954	0.8839043	0.873113	0.8946981	0.87728554	0.865847	0.83127195	0.8455261	0.84032524	0.83451164	0.82417256	0.822119	0.84391665	0.83149785	0.78587323	0.83779925	0.8364718	0.8155069	0.8593036	0.729556	0.8388585	0.8519523	0.831868	0.8212198	0.84569067	0.83281934	0.8162242	0.8165215	0.8325434	0.8499132	0.8580789	0.8584714	0.8402508	0.8060629	0.8062947	0.87107795	0.87724537	0.7825993	0.81575894	0.83678883	0.7137461	0.8546257	0.8470225	0.84186566	0.862912	0.80738425	0.8379854	0.8144004	0.82519305	0.8090496	0.8100348	0.85022444	0.85546315	0.802897	0.81681275	0.85215396	0.83911777	0.867052	0.8623179	0.90139765	0.86494493	0.7762493	0.93659794	0.8400997	0.82835364	0.8644219	0.84413004	0.87043786	0.8290807	0.77629125	0.8767959	0.8515435	0.88924426	0.7750553	0.77408046	0.8155631	0.7798923	0.9038926	0.78134376	0.89875484	0.87843543	0.87268656	0.9168649	0.90016305	0.817642	0.7154662	0.8734367	0.86236185	0.7547346	0.77907264	0.88776714	0.76601374	0.82947433	0.8586374	0.7903769	0.8758839	0.7674896	0.8548832	0.8569859	0.8609129	0.8434424	0.7858267	0.8142647	0.81414837
MS.1.6.lemma20.089	0.89482504	0.8848316	0.8835464	0.8692765	0.8831897	0.8624407	0.91981786	0.8587973	0.85235906	0.82339483	0.8948306	0.78891945	0.7800653	0.9078897	0.8843605	0.869965	0.85488254	0.8421999	0.8336976	0.7881766	0.76698124	0.8593768	0.8666113	0.84694815	0.7702743	0.8844916	0.82009757	0.8810302	0.8599225	0.88935196	0.85583293	0.86570317	0.8160248	0.890667	0.78398794	0.86195993	0.8655222	0.8725502	0.57429785	0.8399002	0.80435294	0.83232117	0.88211703	0.91841817	0.8198251	0.81890255	0.8669603	0.8106838	0.90299225	0.8470624	0.8416464	0.83922356	0.8800262	0.88116735	0.8465606	0.8941972	0.8856654	0.87268573	0.84809667	0.8774446	0.90448356	0.87260085	0.88817763	0.891741	0.796743	0.8268112	0.755423	0.838151	0.8704513	0.8740982	0.8228537	0.8552724	0.85036224	0.8361316	0.8038622	0.87399215	0.8475049	0.7942321	0.8785983	0.90317595	0.8434347	0.86048335	0.89063394	0.8788781	0.8261957	0.82995427	0.8701465	0.7409607	0.76909417	0.8729702	0.85664916	0.7956829	0.8381758	0.8280708	0.8819503	0.84327644	0.84664166	0.8451428	0.8312487	0.82510185	0.81643033	0.81236917	0.95128405	0.8845169	0.8859721	0.91553295	0.9069347	0.9035981	0.86297417	0.85730666	0.83834606	0.9026361	0.8798827	0.8675738	0.8738246	0.87797636	0.8210304	0.90251553	0.9000416	0.86503583	0.7346687	0.83229643	0.82459104	0.8232043	0.8283315	0.8208858	0.8350066	0.83469754	0.8423927	0.809375	0.8880256	0.89021397	0.76922363	0.82469743	0.8369613	0.81933844	0.84550554	0.88173866	0.75326407	0.8953408	0.8607088	0.8028695	0.88611287	0.82483095	0.91468424	0.882512	0.9080775	0.88029516	0.8355826	0.90680355	0.8715088
MS.1.6.lemma20.090	0.8488893	0.82483906	0.8323019	0.7640343	0.8410593	0.7673779	0.7946998	0.73730123	0.742912	0.77671945	0.81086	0.809029	0.76308644	0.74646574	0.72752964	0.77558213	0.8134986	0.8150398	0.8049155	0.74941224	0.7921737	0.82559025	0.785729	0.7917672	0.81708497	0.7939052	0.7648675	0.7741706	0.78491366	0.76140386	0.80774134	0.76050127	0.8513215	0.73517555	0.8101491	0.8108259	0.7521501	0.73389924	0.5013399	0.7855043	0.77254796	0.78745383	0.79670405	0.79530096	0.7638097	0.76922107	0.76040035	0.7210328	0.82835	0.76691777	0.7824688	0.78050697	0.79148954	0.74637604	0.8004141	0.7827979	0.73840195	0.7502779	0.7178923	0.739002	0.7468926	0.7086873	0.7625312	0.76384556	0.8114808	0.7407082	0.6333089	0.74351823	0.7829049	0.72141385	0.741211	0.7321199	0.7728829	0.72661686	0.7995208	0.7582974	0.7821109	0.8247742	0.7995393	0.78457445	0.8053718	0.7965559	0.81123465	0.7982273	0.7631756	0.8577159	0.835247	0.7723837	0.81319106	0.76443106	0.7776706	0.8067657	0.721548	0.7161502	0.71044344	0.74870354	0.7377422	0.76678485	0.8660926	0.806779	0.806462	0.71054065	0.7679609	0.78600335	0.8424644	0.8170101	0.8290148	0.8108232	0.71092665	0.8974716	0.77001065	0.7669676	0.8054812	0.79195833	0.8013628	0.77560437	0.700229	0.81923956	0.7534979	0.81219846	0.7295223	0.7130593	0.7969613	0.7423772	0.9147196	0.7552451	0.81435114	0.7449193	0.7822682	0.784226	0.84283984	0.7204583	0.64515907	0.8425033	0.8314364	0.7092256	0.7116403	0.8478208	0.7582509	0.7663506	0.8174171	0.7551484	0.8333128	0.77159935	0.7711446	0.8034396	0.7794025	0.84191686	0.769601	0.6984831	0.77383035
MS.1.6.lemma20.091	0.8881975	0.8882971	0.87780875	0.8838265	0.88471174	0.8602553	0.8882428	0.85105115	0.8637583	0.7921987	0.83116317	0.83663726	0.75692326	0.8681219	0.8897702	0.86106706	0.89455205	0.9003386	0.84886706	0.7739733	0.78787595	0.8786915	0.83334684	0.8403478	0.832919	0.9345469	0.8506748	0.8942804	0.9216679	0.8946574	0.89488655	0.8778838	0.85876876	0.8644421	0.8011919	0.84558505	0.8671803	0.90992826	0.5767449	0.84137493	0.818378	0.83637685	0.8587498	0.87701577	0.81968546	0.81783646	0.86282104	0.7421268	0.90945685	0.88806826	0.8942548	0.89360446	0.873505	0.8850482	0.88483155	0.88863945	0.89674544	0.878627	0.89418685	0.89441013	0.8961072	0.8865347	0.89565474	0.90580225	0.83243084	0.83312374	0.72893524	0.8359237	0.88852304	0.84580374	0.8619963	0.87672025	0.8783208	0.8938806	0.83572257	0.9021009	0.849405	0.8313503	0.8903366	0.90849346	0.84277534	0.9082772	0.9215559	0.9210915	0.85135275	0.8581649	0.8873287	0.7438206	0.8368002	0.8218119	0.9022344	0.8751371	0.8733497	0.88690597	0.90784055	0.9207695	0.8953178	0.89251465	0.8681803	0.8605312	0.787476	0.8062914	0.87609184	0.9016981	0.8966666	0.8896739	0.9164324	0.9019195	0.8931948	0.89580876	0.8900529	0.9299501	0.89209443	0.89936274	0.9020428	0.8896009	0.79837286	0.92021537	0.8928036	0.8690968	0.7688778	0.8716383	0.8431881	0.83674705	0.85257447	0.8296715	0.8696397	0.9093496	0.9287255	0.8664044	0.9210319	0.9084132	0.84630674	0.83302075	0.8351545	0.8668263	0.9296593	0.93044543	0.7824352	0.9197564	0.93301946	0.8406525	0.89304626	0.8694603	0.9338783	0.8933751	0.9172182	0.89473975	0.8826784	0.85208696	0.9073143
MS.1.6.lemma20.092	0.8524091	0.8477069	0.8923891	0.82093155	0.8709199	0.82502455	0.85456204	0.8472309	0.7968262	0.8653347	0.8682002	0.8036666	0.7874153	0.8246624	0.80252427	0.90739083	0.8360231	0.8019158	0.8601708	0.8280172	0.8102623	0.87722665	0.8840388	0.80664575	0.78487873	0.83267856	0.8085425	0.8472383	0.8009876	0.8174521	0.8064099	0.8001568	0.78382885	0.81258357	0.7884587	0.862047	0.79648113	0.8193804	0.53811795	0.8369657	0.8225227	0.8220898	0.8588752	0.86859953	0.88028836	0.8408032	0.82984763	0.7405656	0.87367487	0.8379425	0.834143	0.818915	0.8462876	0.82176393	0.8233586	0.8354803	0.82639116	0.82327825	0.7967562	0.8187243	0.8381184	0.8024405	0.8457991	0.8460028	0.7978878	0.8107443	0.7012576	0.8026763	0.83283937	0.8181616	0.801928	0.77682585	0.8071521	0.8079526	0.76884663	0.840906	0.773059	0.8184273	0.8382815	0.8971858	0.8407279	0.84699845	0.8570234	0.8331995	0.80525166	0.8527696	0.8777055	0.815594	0.77664274	0.83878833	0.80932814	0.7766995	0.7746351	0.78288096	0.806684	0.79907286	0.80895376	0.81283355	0.8001889	0.77838284	0.7493391	0.7509777	0.84243715	0.8579159	0.8892565	0.9226771	0.89741623	0.8361059	0.7579481	0.87529314	0.7972957	0.82182205	0.8686092	0.82518464	0.8553294	0.8311121	0.7865443	0.87952393	0.8025116	0.9090934	0.79858416	0.77460355	0.81910866	0.81220096	0.82990927	0.7746081	0.8687582	0.79011613	0.80980474	0.782754	0.89421916	0.82003427	0.7515889	0.877119	0.828066	0.75809354	0.7757047	0.8547201	0.7443418	0.84527516	0.8383475	0.8198607	0.8539008	0.7951853	0.84714466	0.89160967	0.8795405	0.8584083	0.80680144	0.7986571	0.8317289
MS.1.6.lemma20.093	0.887176	0.87146723	0.8113905	0.8467358	0.833209	0.84052056	0.8861685	0.8368697	0.8451139	0.79708266	0.84753555	0.754995	0.76993394	0.78738916	0.88310707	0.81456584	0.8617281	0.8549677	0.8093936	0.7317499	0.73921484	0.84326535	0.82684475	0.81395525	0.7852072	0.8611191	0.78948957	0.84693706	0.8378578	0.8746998	0.851406	0.8123279	0.8148937	0.8483531	0.76111794	0.8208423	0.86293644	0.8644747	0.640028	0.8051827	0.7545162	0.7913222	0.82129455	0.84909385	0.7861968	0.8071928	0.8319839	0.7857938	0.87001497	0.85398924	0.8330929	0.8412186	0.8823406	0.8774266	0.84207803	0.85357326	0.8475512	0.85967034	0.7929808	0.8315539	0.8709876	0.8826964	0.85924363	0.8786186	0.78747195	0.81232905	0.7697906	0.8139877	0.86191815	0.7748971	0.7877667	0.7896714	0.8199726	0.80946094	0.83145285	0.86848366	0.8141975	0.7982492	0.8914266	0.85927576	0.8458616	0.83137935	0.8626083	0.8304551	0.8219432	0.8228082	0.85648346	0.7211564	0.81494653	0.81491053	0.86669415	0.8285575	0.8526306	0.8334808	0.8599679	0.84516317	0.86684984	0.81763387	0.8915178	0.8513804	0.8346109	0.80465907	0.8557192	0.8674509	0.8283042	0.84075963	0.8910534	0.8344302	0.8589269	0.8274607	0.83473325	0.85182756	0.8728572	0.85257465	0.8420837	0.8617512	0.7639049	0.8902685	0.8076384	0.8097802	0.71915126	0.8813912	0.8445393	0.8181965	0.81251717	0.78492934	0.84311765	0.8405154	0.8610646	0.79221195	0.8640642	0.8600546	0.73098207	0.8074742	0.8097183	0.8662077	0.84919184	0.8704916	0.784486	0.86775774	0.83730763	0.79849714	0.89400405	0.8626746	0.86403453	0.83554393	0.8550723	0.8378772	0.8729083	0.79195726	0.8436275
