c1	KS.8.lemma20.000	KS.8.lemma20.001	KS.8.lemma20.002	KS.8.lemma20.003	KS.8.lemma20.004	KS.8.lemma20.005	KS.8.lemma20.006	KS.8.lemma20.007	KS.8.lemma20.008	KS.8.lemma20.009	KS.8.lemma20.010	KS.8.lemma20.011	KS.8.lemma20.012	KS.8.lemma20.013	KS.8.lemma20.014	KS.8.lemma20.015	KS.8.lemma20.016	KS.8.lemma20.017	KS.8.lemma20.018	KS.8.lemma20.019	KS.8.lemma20.020	KS.8.lemma20.021	KS.8.lemma20.022	KS.8.lemma20.023	KS.8.lemma20.024	KS.8.lemma20.025	KS.8.lemma20.026	KS.8.lemma20.027	KS.8.lemma20.028	KS.8.lemma20.029	KS.8.lemma20.030	KS.8.lemma20.031	KS.8.lemma20.032	KS.8.lemma20.033	KS.8.lemma20.034	KS.8.lemma20.035	KS.8.lemma20.036	KS.8.lemma20.037	KS.8.lemma20.038	KS.8.lemma20.039	KS.8.lemma20.040	KS.8.lemma20.041	KS.8.lemma20.042	KS.8.lemma20.043	KS.8.lemma20.044	KS.8.lemma20.045	KS.8.lemma20.046	KS.8.lemma20.047	KS.8.lemma20.048	KS.8.lemma20.049	KS.8.lemma20.050	KS.8.lemma20.051	KS.8.lemma20.052	KS.8.lemma20.053	KS.8.lemma20.054	KS.8.lemma20.055	KS.8.lemma20.056	KS.8.lemma20.057	KS.8.lemma20.058	KS.8.lemma20.059	KS.8.lemma20.060	KS.8.lemma20.061	KS.8.lemma20.062	KS.8.lemma20.063	KS.8.lemma20.064	KS.8.lemma20.065	KS.8.lemma20.066	KS.8.lemma20.067	KS.8.lemma20.068	KS.8.lemma20.069	KS.8.lemma20.070	KS.8.lemma20.071	KS.8.lemma20.072	KS.8.lemma20.073	KS.8.lemma20.074	KS.8.lemma20.075	KS.8.lemma20.076	KS.8.lemma20.077	KS.8.lemma20.078	KS.8.lemma20.079	KS.8.lemma20.080	KS.8.lemma20.081	KS.8.lemma20.082	KS.8.lemma20.083	KS.8.lemma20.084	KS.8.lemma20.085	KS.8.lemma20.086	KS.8.lemma20.087	KS.8.lemma20.088	KS.8.lemma20.089	KS.8.lemma20.090	KS.8.lemma20.091	KS.8.lemma20.092	KS.8.lemma20.093	KS.8.lemma20.094	KS.8.lemma20.095	KS.8.lemma20.096	KS.8.lemma20.097	KS.8.lemma20.098	KS.8.lemma20.099	KS.8.lemma20.100	KS.8.lemma20.101	KS.8.lemma20.102	KS.8.lemma20.103	KS.8.lemma20.104	KS.8.lemma20.105	KS.8.lemma20.106	KS.8.lemma20.107	KS.8.lemma20.108	KS.8.lemma20.109	KS.8.lemma20.110	KS.8.lemma20.111	KS.8.lemma20.112	KS.8.lemma20.113	KS.8.lemma20.114	KS.8.lemma20.115	KS.8.lemma20.116	KS.8.lemma20.117	KS.8.lemma20.118	KS.8.lemma20.119	KS.8.lemma20.120	KS.8.lemma20.121	KS.8.lemma20.122	KS.8.lemma20.123	KS.8.lemma20.124	KS.8.lemma20.125	KS.8.lemma20.126	KS.8.lemma20.127	KS.8.lemma20.128	KS.8.lemma20.129	KS.8.lemma20.130	KS.8.lemma20.131	KS.8.lemma20.132	KS.8.lemma20.133	KS.8.lemma20.134	KS.8.lemma20.135	KS.8.lemma20.136	KS.8.lemma20.137	KS.8.lemma20.138	KS.8.lemma20.139	KS.8.lemma20.140	KS.8.lemma20.141	KS.8.lemma20.142	KS.8.lemma20.143	KS.8.lemma20.144	KS.8.lemma20.145	KS.8.lemma20.146	KS.8.lemma20.147	KS.8.lemma20.148	KS.8.lemma20.149	KS.8.lemma20.150
MS.1.6.lemma20.092	0.9368603	0.94536614	0.94287074	0.9321013	0.9235792	0.91932523	0.9410775	0.9350364	0.9326291	0.9021317	0.9352811	0.7438537	0.89052176	0.91565466	0.93511677	0.9414729	0.9112456	0.94101435	0.9468127	0.9152421	0.92495835	0.9373654	0.92017853	0.9059637	0.9264646	0.9423904	0.8580762	0.9466462	0.941542	0.946025	0.93937886	0.9342314	0.9314935	0.9317304	0.9183217	0.9468223	0.9218159	0.9262656	0.77431965	0.939641	0.9295725	0.93218815	0.9353517	0.9498471	0.94313073	0.9276637	0.9330258	0.88686794	0.94474965	0.95422	0.9443626	0.9527354	0.9283248	0.9343282	0.9242735	0.94768214	0.93636763	0.94625115	0.93849564	0.89441615	0.9393675	0.9083458	0.92647195	0.9441154	0.9074715	0.94774354	0.89642215	0.72040594	0.9452124	0.9505123	0.94096947	0.93988377	0.94423336	0.87409186	0.93749344	0.93857014	0.90454566	0.89502245	0.9469286	0.9595543	0.94985104	0.9495696	0.94261	0.9393878	0.8825245	0.91927546	0.93827134	0.9485918	0.9452126	0.95516926	0.9082416	0.9382394	0.92063713	0.92973316	0.9493819	0.8882831	0.94072676	0.9390451	0.94131976	0.93998355	0.9233774	0.9171274	0.93072337	0.92976224	0.945895	0.95634866	0.93762255	0.94172585	0.88428044	0.93268037	0.90280753	0.94188493	0.94001645	0.8821459	0.9437326	0.9196936	0.92530143	0.93126804	0.8748549	0.9233653	0.9236392	0.9326807	0.93697715	0.9290766	0.94909585	0.9167969	0.95611465	0.91631025	0.942749	0.9396384	0.9515635	0.90983963	0.91089207	0.9488554	0.93477374	0.8999102	0.92877513	0.94322884	0.7148561	0.93819404	0.9312709	0.8211117	0.9403119	0.91148674	0.9116777	0.9437827	0.95002514	0.92799217	0.9408078	0.9225949	0.9423828
MS.1.6.lemma20.093	0.94084233	0.9501218	0.92321616	0.9365258	0.92164314	0.91061926	0.9453263	0.9386524	0.9363524	0.89197785	0.9062325	0.68545365	0.86933804	0.8852724	0.95360315	0.95131016	0.9223261	0.94154656	0.93013626	0.88164085	0.89731336	0.9196665	0.90701985	0.8551896	0.89026403	0.9137256	0.8014958	0.93654513	0.9307104	0.93602467	0.8967261	0.9266806	0.9105085	0.9015	0.9345996	0.9424251	0.9036095	0.91882086	0.742804	0.9014593	0.8978722	0.90198034	0.9321084	0.9316629	0.9257889	0.9030201	0.9112265	0.88766456	0.9311503	0.9400762	0.93559176	0.9317556	0.94161093	0.94804645	0.9255398	0.9433195	0.9071187	0.92184126	0.91182464	0.8750086	0.9396674	0.9133998	0.903576	0.9538484	0.87911487	0.93527967	0.8463305	0.68861794	0.91273856	0.9414305	0.9405082	0.89053905	0.93963873	0.87246764	0.9327519	0.900584	0.87262064	0.8647322	0.93991286	0.9385705	0.9329752	0.94560075	0.9511493	0.95548373	0.84248495	0.9194424	0.92935824	0.92678744	0.9394279	0.92263544	0.9124774	0.9321749	0.89970064	0.8940319	0.9429513	0.8647033	0.9212838	0.9261291	0.9396197	0.9202415	0.93246686	0.92231816	0.9235594	0.91571987	0.92168367	0.9313377	0.936439	0.934163	0.8987973	0.93100417	0.8757838	0.93711334	0.9425437	0.854725	0.92798656	0.9133321	0.9044465	0.9352709	0.8707935	0.9039546	0.9156475	0.9449927	0.9451851	0.9565767	0.9400581	0.93660426	0.9270477	0.89796996	0.9159395	0.92388797	0.93706626	0.8763892	0.9028616	0.94495183	0.9160789	0.85674965	0.9530128	0.93543863	0.73153186	0.95599484	0.90379536	0.7944768	0.9471919	0.95729786	0.90477395	0.9313246	0.9139335	0.9023312	0.94427997	0.93863463	0.9311837
MS.1.6.lemma20.094	0.8871125	0.8789742	0.864156	0.8717606	0.8660325	0.9004494	0.8713498	0.88674086	0.88601875	0.87725025	0.88374686	0.75724566	0.8360735	0.8479942	0.88752604	0.8654852	0.87146664	0.87184674	0.8560593	0.84846604	0.8750563	0.8823797	0.86059344	0.84374505	0.861851	0.86707866	0.82072353	0.87260735	0.8715724	0.8702109	0.8567711	0.865082	0.8592594	0.87631416	0.85585284	0.88257015	0.880594	0.8694119	0.7649109	0.8635942	0.873521	0.86497307	0.8668907	0.8707139	0.8603429	0.8574403	0.87720996	0.829811	0.88493425	0.86976004	0.86706495	0.8824271	0.86064065	0.8730012	0.89036655	0.8674516	0.87643296	0.86629784	0.89181364	0.86024714	0.8693265	0.855307	0.8696209	0.87862694	0.86061513	0.8779534	0.83716905	0.70436156	0.8899692	0.8857732	0.87257683	0.8642594	0.8777832	0.853228	0.89462924	0.9066629	0.86013436	0.8470094	0.88721806	0.86872333	0.85728645	0.8669985	0.87778336	0.8733493	0.831954	0.8458374	0.85940635	0.86351043	0.86184955	0.87711966	0.86203164	0.8811899	0.8797578	0.84855795	0.8836846	0.8418857	0.8601037	0.88417006	0.8611858	0.8665705	0.88792795	0.877833	0.88417435	0.8691683	0.87442315	0.87456226	0.8818682	0.8817198	0.87316257	0.8814193	0.86124974	0.8631756	0.88040215	0.8387121	0.867697	0.867728	0.84794676	0.871065	0.8388703	0.8694061	0.848036	0.86789536	0.87177217	0.8623891	0.8692999	0.8916294	0.8709339	0.82290834	0.8706764	0.8438797	0.88033843	0.8529601	0.8514695	0.85836214	0.8614711	0.84252894	0.87141556	0.88594925	0.7206084	0.88313204	0.8694947	0.8037968	0.86574876	0.8727444	0.8574582	0.8721593	0.88402855	0.85273767	0.87447625	0.8674078	0.87475955
MS.1.6.lemma20.095	0.77732104	0.76895905	0.7749721	0.75696504	0.7764349	0.772488	0.7375407	0.75689375	0.7538034	0.7897996	0.8140626	0.8133052	0.821845	0.83619213	0.7495697	0.7520962	0.7415592	0.74749315	0.7903544	0.8220606	0.8199338	0.78616863	0.7742934	0.85556424	0.7969363	0.76268554	0.81520736	0.754198	0.7731457	0.77121484	0.79713756	0.7586973	0.7586663	0.8173478	0.76356757	0.7497425	0.7781187	0.777822	0.7620469	0.800863	0.7753637	0.77474153	0.74934363	0.7753351	0.77609134	0.80354285	0.8264759	0.7759931	0.79892695	0.7609227	0.74263793	0.76871824	0.7506753	0.76797795	0.79784584	0.776422	0.7873288	0.76602936	0.79332215	0.77801573	0.7529801	0.7775133	0.79254127	0.756487	0.7781763	0.76289046	0.7748832	0.7394552	0.82621443	0.773559	0.76298666	0.8052118	0.7779355	0.76621366	0.7807693	0.7800878	0.80079484	0.7957464	0.7598065	0.7623449	0.7661229	0.7754986	0.7651696	0.7541341	0.78567684	0.73921883	0.7778288	0.7756542	0.75702643	0.79647756	0.79517317	0.7805982	0.81930965	0.7858591	0.7880399	0.830539	0.79503345	0.786191	0.7528304	0.7706009	0.76038957	0.76939833	0.7781172	0.7622456	0.7792225	0.756272	0.7493521	0.7713821	0.78435063	0.77859974	0.82248974	0.7327416	0.7649058	0.76760054	0.75854254	0.7544029	0.78936255	0.7537766	0.7682591	0.79267263	0.752058	0.7388942	0.738724	0.7558218	0.77697235	0.7882971	0.801118	0.74252534	0.7829598	0.7678286	0.75297356	0.7988259	0.7748848	0.7596487	0.78980684	0.7588311	0.7553238	0.78451085	0.7593224	0.7449075	0.7976893	0.8072945	0.7657417	0.74353	0.79620385	0.8104495	0.8076961	0.8203496	0.7828891	0.731778	0.76378465
MS.1.6.lemma20.096	0.92415	0.9293691	0.92583954	0.9124732	0.90920854	0.9027106	0.9188096	0.9066422	0.89433765	0.8838817	0.92818123	0.7480422	0.89172053	0.90619206	0.9238587	0.92281777	0.897408	0.9163216	0.92919576	0.9492526	0.91412693	0.9123622	0.918589	0.8693278	0.8893305	0.91019577	0.8383883	0.93261325	0.93068075	0.93214715	0.9086417	0.9099068	0.9075959	0.9120701	0.9027594	0.92488605	0.9110793	0.9291738	0.7699212	0.92530376	0.9301202	0.921693	0.91923255	0.91996783	0.91861117	0.91677177	0.9261718	0.896464	0.9364877	0.92734987	0.93685067	0.93603325	0.92775065	0.93078786	0.9107362	0.9369557	0.9178462	0.9151205	0.92750597	0.872604	0.91370857	0.87904644	0.9039526	0.9145354	0.864618	0.9157463	0.85364807	0.6996707	0.9233851	0.9323827	0.92985284	0.8965308	0.93021774	0.851892	0.9273438	0.9171038	0.8722442	0.8685037	0.924573	0.9327427	0.92541444	0.92709243	0.9382882	0.9233561	0.8823328	0.89826	0.91302836	0.9404193	0.92899203	0.9302857	0.9334367	0.9336542	0.914224	0.91186607	0.9341694	0.88574934	0.9383896	0.91131485	0.9246687	0.9332125	0.92153406	0.92054963	0.91066825	0.8984193	0.9124408	0.91381264	0.9194102	0.92341554	0.8717655	0.92701817	0.8955101	0.9138757	0.909405	0.86051434	0.9150898	0.8975564	0.9046427	0.906232	0.86712587	0.90405965	0.8936348	0.9113412	0.9267667	0.9203956	0.9299657	0.91592586	0.9320717	0.9030797	0.9241061	0.9185653	0.92773986	0.8974503	0.8957492	0.92621493	0.92895603	0.88420856	0.91623473	0.9198407	0.74387294	0.9300275	0.9042131	0.80762124	0.93473244	0.91231465	0.89953125	0.921422	0.91471416	0.89587075	0.9298029	0.8860478	0.92431223
MS.1.6.lemma20.097	0.93305933	0.9259629	0.9254203	0.91615087	0.9130807	0.9222548	0.91507816	0.9260903	0.92201275	0.89924955	0.9250828	0.77940387	0.89063704	0.9198	0.92626643	0.92524445	0.9116098	0.9248663	0.93275464	0.91829777	0.9561189	0.92190146	0.93548226	0.9098753	0.90657914	0.9264015	0.86749697	0.92828894	0.92765737	0.93273395	0.9333964	0.91170275	0.92722154	0.92198014	0.91297287	0.9352436	0.92425996	0.92863685	0.79438287	0.93078446	0.92466956	0.9404886	0.9294816	0.93402785	0.9246703	0.93712556	0.9388455	0.88604033	0.9375348	0.92914	0.9254935	0.94660157	0.9307503	0.9401843	0.92707545	0.9309144	0.91683006	0.92401344	0.92936754	0.88567233	0.92835367	0.88785046	0.9243994	0.9131842	0.9026166	0.92498344	0.88975775	0.7516601	0.93173635	0.9320077	0.931108	0.916255	0.93335474	0.87668294	0.9370008	0.9233582	0.896317	0.896798	0.9361054	0.93203634	0.92500305	0.9294703	0.9366929	0.92305475	0.9026084	0.9161651	0.91896397	0.93864894	0.9277798	0.9295965	0.90642834	0.934077	0.918311	0.91593874	0.9382976	0.88859355	0.9233048	0.92089105	0.925047	0.92355996	0.9286741	0.91977656	0.92024475	0.90949404	0.92699003	0.91400385	0.9206073	0.9316616	0.89971745	0.93537354	0.90362066	0.91371036	0.9217973	0.8773172	0.9199851	0.9066986	0.91175246	0.907254	0.8868867	0.9144204	0.9005227	0.9170674	0.9184534	0.91808265	0.93465716	0.93324673	0.9347397	0.89123493	0.92179406	0.908218	0.93171966	0.90075463	0.9124803	0.917477	0.91964924	0.8957885	0.923437	0.927699	0.7535101	0.93051064	0.92971784	0.8420805	0.9312971	0.9107064	0.9087068	0.9229244	0.9310465	0.9259063	0.93064517	0.88890296	0.9247032
MS.1.6.lemma20.098	0.9542577	0.9739838	0.9450616	0.96569395	0.94934523	0.9412541	0.9511198	0.95135546	0.944113	0.9186051	0.93997115	0.71929103	0.8990846	0.9109541	0.9736227	0.9632863	0.9296833	0.9592494	0.95538425	0.92362994	0.9344643	0.96437395	0.95148486	0.8951746	0.92741376	0.9601085	0.8543451	0.97017455	0.9610361	0.97136974	0.9204271	0.9460467	0.9272032	0.937685	0.93962336	0.95748425	0.93689203	0.95584464	0.7345827	0.939829	0.9344252	0.93831414	0.95795274	0.962747	0.9476227	0.93496275	0.9402707	0.88506347	0.9686728	0.9672025	0.9657979	0.9616147	0.96168786	0.97153705	0.94620085	0.9628401	0.9446337	0.9369645	0.93433416	0.8968429	0.95867205	0.92189527	0.94043714	0.96052766	0.88516045	0.94050574	0.872754	0.723559	0.94622934	0.95422935	0.950666	0.920359	0.95813346	0.89390993	0.95535064	0.9448104	0.91144544	0.87197655	0.96852684	0.96520084	0.9540863	0.95115334	0.97684324	0.9689235	0.8783405	0.94444	0.95106465	0.9555056	0.9547287	0.93051106	0.934816	0.9385811	0.9098276	0.92083067	0.95779836	0.89323366	0.95446825	0.95399547	0.97018707	0.95450264	0.95603067	0.94292915	0.92515	0.9279246	0.94527614	0.93980867	0.9710238	0.9546865	0.9043598	0.95389915	0.8980301	0.96077454	0.9627671	0.89934385	0.95745766	0.9518709	0.9052708	0.9624531	0.87904763	0.9318592	0.9090601	0.9594134	0.9604139	0.95797575	0.95646393	0.93240285	0.9478212	0.9224325	0.94200414	0.92819786	0.9713494	0.9157202	0.9070615	0.9563749	0.9420881	0.9119006	0.9586061	0.95783985	0.7124268	0.9691101	0.932149	0.8318742	0.9425226	0.9490573	0.9240637	0.9474993	0.95241714	0.9188081	0.9684684	0.93084407	0.9478953
MS.1.6.lemma20.099	0.9561734	0.9637561	0.9616143	0.95320666	0.960185	0.9329661	0.9481057	0.95345974	0.9481962	0.9309638	0.94014573	0.7394966	0.91672873	0.92161703	0.9568792	0.9674129	0.9307288	0.96081835	0.95691127	0.92525995	0.9355706	0.9552869	0.94231635	0.92046106	0.9335112	0.945325	0.84846514	0.9543042	0.9481241	0.95358646	0.92108846	0.9300674	0.92969346	0.93950903	0.9450469	0.94768524	0.91449255	0.9310657	0.7508758	0.94582963	0.9336233	0.93779767	0.9640689	0.96764666	0.9627844	0.9485243	0.9478936	0.88390875	0.952255	0.95800096	0.95622134	0.9583512	0.9547549	0.95747334	0.9431217	0.9629059	0.93544143	0.9377185	0.9336488	0.8990073	0.9516693	0.91952163	0.93272805	0.96245384	0.90593916	0.948115	0.88297766	0.7106538	0.93762577	0.946246	0.9478058	0.9241983	0.95158935	0.8947356	0.9433633	0.9234767	0.90415853	0.8912029	0.9581096	0.9628156	0.94794106	0.9561382	0.96162766	0.95699704	0.871766	0.94685316	0.9611666	0.9493611	0.9570316	0.9475205	0.9257547	0.94063586	0.9187138	0.92313224	0.9600232	0.9100776	0.95463127	0.9577837	0.96039283	0.946558	0.95209026	0.94017035	0.92649376	0.9306942	0.9488363	0.94512004	0.95389766	0.9505754	0.8902768	0.95452064	0.9126986	0.95019734	0.9498985	0.8769243	0.95068157	0.9259192	0.9145222	0.9413209	0.880157	0.94207394	0.9222653	0.9513447	0.9556571	0.94774246	0.9541081	0.9359405	0.9572254	0.91733193	0.94213355	0.94139296	0.9552917	0.9002143	0.92156196	0.9649109	0.9412115	0.8995577	0.9501922	0.95866036	0.7197623	0.9554762	0.93829817	0.8455781	0.94479644	0.9440675	0.922345	0.95225745	0.948598	0.93202543	0.95668954	0.936371	0.9426938
MS.1.6.lemma20.100	0.9364362	0.960157	0.95018035	0.9492556	0.9458881	0.9487066	0.9334692	0.94931227	0.94374466	0.9341462	0.95251477	0.7638501	0.9025712	0.90436417	0.9521807	0.95270085	0.89434135	0.9381883	0.94372094	0.92921484	0.93725085	0.9644026	0.9451839	0.902426	0.9421759	0.9530999	0.8748199	0.9453636	0.9448698	0.9460218	0.90471613	0.93410134	0.92773217	0.9455553	0.91940093	0.94019496	0.93404794	0.9367263	0.7664889	0.9456457	0.94669884	0.9405141	0.9470434	0.95593643	0.9437106	0.9421797	0.9349313	0.89771223	0.9586029	0.95779574	0.9599158	0.9567758	0.93915963	0.9481272	0.94404477	0.9557118	0.9453126	0.9158895	0.93776214	0.9057814	0.93048626	0.922983	0.92105585	0.9544512	0.89512724	0.93847096	0.86860716	0.7422241	0.95053786	0.93780255	0.93805164	0.9313781	0.9410412	0.88576704	0.9455017	0.9441486	0.9165059	0.8809793	0.95615697	0.9493715	0.93324983	0.9286939	0.9588509	0.9486568	0.882082	0.9421003	0.95210284	0.9491098	0.9416378	0.9426197	0.92901003	0.9320547	0.91592705	0.91877985	0.9530171	0.90354294	0.9515941	0.95629585	0.958773	0.9490964	0.95320946	0.94117624	0.92393935	0.9056331	0.9373513	0.93505484	0.9621794	0.94495326	0.8907903	0.94411784	0.9036895	0.9461559	0.9400517	0.8901692	0.9397689	0.94098	0.88841873	0.94054234	0.85782707	0.9392587	0.9112476	0.93800807	0.9399526	0.9300511	0.94109154	0.93160313	0.9574598	0.9137703	0.949899	0.9229964	0.9581232	0.9140093	0.9007919	0.95467544	0.9356621	0.92130977	0.9375609	0.9545863	0.7185524	0.9465461	0.9378172	0.85290676	0.92415285	0.9165283	0.91130644	0.92938	0.94615626	0.9094817	0.94402254	0.9294081	0.9417352
MS.1.6.lemma20.101	0.9396216	0.9574202	0.94909364	0.94212544	0.95558095	0.9431139	0.92699516	0.94824684	0.9399976	0.9468551	0.97578734	0.78167677	0.9200612	0.92071605	0.94637305	0.9432265	0.8989905	0.93831664	0.95295167	0.94219375	0.9458313	0.96202177	0.9512982	0.92972225	0.94966936	0.9480121	0.87800586	0.9452888	0.939865	0.93740857	0.91141903	0.9241249	0.9299859	0.9515487	0.9207125	0.9349662	0.9233048	0.92881304	0.7888534	0.95674384	0.9461758	0.9442332	0.9458426	0.9653635	0.953451	0.9511697	0.940677	0.9002549	0.9563856	0.95651996	0.9501481	0.9524275	0.9357187	0.9499012	0.9426993	0.95121384	0.937638	0.9135807	0.93068874	0.89583516	0.9276552	0.9134886	0.92247534	0.9433212	0.90899813	0.9413159	0.8959217	0.7414899	0.9472102	0.9330481	0.9319659	0.92891896	0.93864655	0.89085543	0.94168526	0.9452481	0.9190309	0.8941647	0.95982856	0.94661605	0.9375695	0.9288615	0.9520808	0.94210386	0.8884998	0.9459654	0.950318	0.95297766	0.9402883	0.93824875	0.9227377	0.93040067	0.9131386	0.92557573	0.94992626	0.91754985	0.95066005	0.9562414	0.95796365	0.94206905	0.9530182	0.9387868	0.9195813	0.906149	0.94807994	0.9338331	0.95307505	0.9459614	0.88834965	0.94542015	0.9202516	0.9409412	0.9434685	0.88499796	0.93291605	0.9274448	0.9017881	0.9328198	0.8767382	0.9512996	0.9191191	0.9236203	0.93951243	0.9271797	0.9442322	0.9290127	0.964721	0.9119764	0.9404112	0.93148726	0.9534289	0.9097783	0.918114	0.94996166	0.9391925	0.93230885	0.9340247	0.9538324	0.7481706	0.9369087	0.93882334	0.8817848	0.9237602	0.9216633	0.9188083	0.9363413	0.95209837	0.9257376	0.9466506	0.9179847	0.94108766
MS.1.6.lemma20.102	0.95076036	0.96988034	0.95646423	0.95464694	0.9540362	0.9337286	0.9498627	0.95447946	0.94219774	0.9217267	0.9389461	0.72958887	0.93498516	0.9194967	0.9665538	0.9663006	0.92353547	0.9667183	0.9539629	0.9225484	0.93068063	0.96247184	0.95681405	0.88981414	0.93072677	0.95875585	0.84965456	0.97677886	0.9573385	0.96533716	0.92782134	0.9416822	0.93130237	0.9360562	0.9360159	0.9571699	0.92837554	0.9522947	0.7390469	0.9417454	0.93573046	0.940639	0.96213514	0.9664811	0.95635223	0.93928325	0.94187	0.88385785	0.965166	0.9717057	0.9665261	0.9651606	0.9630271	0.9683111	0.9468924	0.96973705	0.9436681	0.93872684	0.93539125	0.9007901	0.9587515	0.92690563	0.93339485	0.95855683	0.8921519	0.9432334	0.8967598	0.7149919	0.941266	0.9579364	0.9502984	0.92364967	0.95576936	0.88269097	0.9457153	0.9378425	0.90604687	0.89403236	0.967254	0.96917605	0.9571409	0.950387	0.9778105	0.96434736	0.87912166	0.95483	0.9607698	0.9675413	0.9562	0.9394784	0.92663735	0.94580793	0.91249573	0.9287789	0.9636255	0.89242136	0.9618451	0.95724463	0.9765718	0.951808	0.95387495	0.93742174	0.9349572	0.9251876	0.95437586	0.94740325	0.9712203	0.95680624	0.9027684	0.9553815	0.9020295	0.9639583	0.96049345	0.902418	0.9579632	0.95126545	0.9067307	0.9616157	0.886446	0.9341571	0.9174571	0.9551706	0.95764303	0.96576285	0.96671355	0.9280949	0.95632005	0.92735964	0.9459223	0.9384246	0.9731574	0.906395	0.92212546	0.96463776	0.9466684	0.90686524	0.9640734	0.9559437	0.7264941	0.9701836	0.93119216	0.832797	0.9484873	0.94968677	0.92874956	0.9504821	0.94704956	0.9246995	0.9619832	0.9392717	0.94919527
MS.1.6.lemma20.103	0.8648391	0.8589113	0.85161793	0.83826244	0.85639894	0.8528415	0.84978426	0.86160296	0.8497186	0.8508022	0.8718067	0.8269213	0.9160704	0.9164479	0.85172546	0.85677534	0.87061703	0.86149967	0.86074686	0.87901103	0.8721166	0.86240387	0.863202	0.87902606	0.85501456	0.8431387	0.8250153	0.8723968	0.86931086	0.8731437	0.89712214	0.8499534	0.83890736	0.86134773	0.86037433	0.8566174	0.83017015	0.8540199	0.77485883	0.85783064	0.8369912	0.8496605	0.8610086	0.8692572	0.8638606	0.87192386	0.8967165	0.83604693	0.8800508	0.85364425	0.8411943	0.86400425	0.86375165	0.8715407	0.8814114	0.87397414	0.8621776	0.8702793	0.8734037	0.83294576	0.868754	0.84129274	0.88716316	0.8500034	0.8506713	0.8475169	0.87946177	0.70208234	0.8728119	0.87777317	0.8550544	0.8547753	0.86328304	0.82394904	0.85104406	0.85081255	0.83026755	0.8680724	0.857511	0.8712899	0.87400806	0.8609693	0.865656	0.8536391	0.8449527	0.83356166	0.8663344	0.86433995	0.8606396	0.8854646	0.8683796	0.8608262	0.8669692	0.85519123	0.86733645	0.8191729	0.8774494	0.85971665	0.8562443	0.8567741	0.84567636	0.84794617	0.87638	0.85125816	0.8510959	0.8503387	0.8493158	0.8593484	0.8590865	0.852576	0.85720474	0.8308961	0.8450122	0.8120525	0.86322165	0.82804435	0.88475084	0.8431844	0.8757203	0.8587657	0.853125	0.8443211	0.851149	0.8671313	0.8742044	0.8661844	0.86937785	0.83064383	0.85393625	0.8670413	0.85490614	0.8363153	0.876796	0.84500134	0.87572724	0.8089863	0.8673771	0.86203855	0.7756852	0.86074054	0.85788643	0.81630886	0.8726406	0.8651097	0.8651155	0.88818085	0.8706753	0.8858683	0.8701101	0.83125746	0.853112
MS.1.6.lemma20.104	0.9717182	0.9622544	0.95624816	0.9491545	0.9314469	0.9371676	0.9728638	0.9524884	0.95141846	0.9129253	0.93814415	0.7335712	0.90061545	0.9039784	0.9878644	0.96155643	0.94354665	0.9646425	0.95525515	0.90573835	0.9212217	0.94966686	0.9333482	0.8824564	0.92008704	0.94930196	0.83069736	0.9642277	0.95510197	0.97270256	0.932359	0.9437479	0.93702424	0.9372201	0.9343132	0.9716526	0.9411597	0.95727426	0.7801552	0.9437445	0.9455347	0.9428516	0.95836824	0.96172416	0.9552671	0.93433714	0.9399438	0.89374554	0.9575538	0.9668242	0.96668166	0.96511406	0.9725839	0.9713088	0.941586	0.9681306	0.9382174	0.95628035	0.9345235	0.88851714	0.9626545	0.9106121	0.93444026	0.9630062	0.89002323	0.9643576	0.87258136	0.6879571	0.9491832	0.9626073	0.96525663	0.916183	0.96470046	0.874606	0.95643955	0.9454918	0.89981	0.8683551	0.96966326	0.96900016	0.96108365	0.97292644	0.97202027	0.9646308	0.8826326	0.9418925	0.9460398	0.957124	0.9707688	0.950183	0.93550444	0.9550589	0.9248098	0.9334118	0.96745926	0.8882241	0.9500638	0.9426652	0.961433	0.94864935	0.94449806	0.93816954	0.9418361	0.93924266	0.94158	0.9465677	0.9659257	0.963659	0.89322716	0.9546322	0.90560454	0.9620753	0.96355337	0.8865488	0.9537087	0.9406428	0.9166913	0.94943607	0.87563586	0.92364395	0.92362857	0.96118164	0.9699744	0.95954037	0.9612572	0.9381543	0.9620916	0.9286473	0.9521932	0.9323025	0.9664053	0.9048933	0.90221137	0.95866907	0.9451416	0.9169188	0.963029	0.9567227	0.7021438	0.96963143	0.92824966	0.8020646	0.9595995	0.9512409	0.9127524	0.94675636	0.9501741	0.92129123	0.9644029	0.9302691	0.9608574
